section	ix	mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
0	1316	74	75	5/16	1/16		1/16	1		-3	63	2	1	
0	1317	74	75	3/8	1/16		1/16	1		1	67	2	1	
0	1318	74	75	3/8	1/8		1/8	1		-3	75	1	1	
0	1319	74	75	3/8	1/8		1/8	1		-2	82	1	1	
0	1320	74	75	7/16	1/16		1/16	1		-2	70	2	1	
0	1321	74	75	1/2	1/16		1/16	1		-4	68	2	1	
0	1322	74	75	1/2	1/8		1/8	1		-1	77	1	1	
0	1323	74	75	1/2	1/8		1/8	1		-2	82	1	1	
0	1324	74	75	9/16	1/16		1/16	1		1	67	2	1	
0	1325	74	75	5/8	1/16		1/16	1		-1	65	2	1	
0	1326	74	75	5/8	1/8		1/8	1		1	79	1	1	
0	1327	74	75	5/8	1/8		1/8	1		-2	82	1	1	
0	1328	74	75	11/16	1/16		1/16	1		-3	63	2	1	
0	1329	75	76	0	1/16		1/16	1		2	62	2	1	
0	1330	75	76	0	1/4		1/4	1		-4	80	1	2	
0	1331	75	76	0	1/8		1/8	1		-2	82	1	1	
0	1332	75	76	1/16	1/16		1/16	1		-1	65	2	1	
0	1333	75	76	1/8	1/16		1/16	1		-4	68	2	1	
0	1334	75	76	1/8	1/32		1/32	1		-2	82	1	1	
0	1335	75	76	5/32	1/32		1/32	1		0	84	1	1	
0	1336	75	76	3/16	1/16		1/16	1		1	67	2	1	
0	1337	75	76	3/16	1/32		1/32	1		-2	82	1	1	
0	1338	75	76	7/32	1/32		1/32	1		3	81	1	1	
0	1339	75	76	1/4	1/16		1/16	1		-1	65	2	1	
0	1340	75	76	1/4	1/8		1/8	1		-2	82	1	1	
0	1341	75	76	5/16	1/16		1/16	1		-3	63	2	1	
0	1342	75	76	3/8	1/16		1/16	1		2	62	2	1	
0	1343	75	76	3/8	1/8		1/8	1		2	74	1	2	
0	1344	75	76	3/8	1/8		1/8	1		-2	82	1	1	
0	1345	75	76	7/16	1/16		1/16	1		0	60	2	1	
0	1346	75	76	1/2	1/16		1/16	1		-2	58	2	1	
0	1347	75	76	1/2	1/8		1/8	1		-3	75	1	2	
0	1348	75	76	1/2	1/8		1/8	1		0	84	1	1	
0	1349	75	76	9/16	1/16		1/16	1		0	60	2	1	
0	1350	75	76	5/8	1/16		1/16	1		-4	56	2	1	
0	1351	75	76	5/8	1/8		1/8	1		-1	77	1	2	
0	1352	75	76	5/8	1/8		1/8	1		2	86	1	1	
0	1353	75	76	11/16	1/16		1/16	1		-2	58	2	1	
0	1354	76	77	0	1/16		1/16	1		1	55	2	1	
0	1355	76	77	0	1/4		1/4	1		-3	75	1	2	
0	1356	76	77	0	1/8		1/8	1	1	-3	87	1	1	
0	1357	76	77	1/16	1/16		1/16	1		-2	58	2	1	
0	1358	76	77	1/8	1/16		1/16	1		0	60	2	1	
0	1359	76	77	1/8	1/32		1/32	1	-1	-3	87	1	1	
0	1360	76	77	5/32	1/32		1/32	1		2	86	1	1	
0	1361	76	77	3/16	1/16		1/16	1		2	62	2	1	
0	1362	76	77	3/16	1/32		1/32	1		-3	87	1	1	
0	1363	76	77	7/32	1/32		1/32	1		-2	82	1	1	
0	1364	76	77	1/4	1/8		1/8	1		-3	63	2	1	
0	1365	76	77	1/4	1/8		1/8	1		1	79	1	1	
0	1366	76	77	3/8	1/8		1/8	1		-3	63	2	1	
0	1367	76	77	3/8	1/8		1/8	1		1	67	2	1	
0	1368	76	77	3/8	1/8		1/8	1		1	79	1	1	
0	1369	76	77	3/8	1/8		1/8	1		-2	82	1	1	
0	1370	76	77	1/2	1/8		1/8	1		-1	65	2	1	
0	1371	76	77	1/2	1/8		1/8	1		-4	68	2	1	
0	1372	76	77	1/2	1/8		1/8	1		-1	77	1	1	
0	1373	76	77	1/2	1/8		1/8	1		-4	80	1	1	
0	1374	76	77	5/8	1/8		1/8	1		1	67	2	1	
0	1375	76	77	5/8	1/8		1/8	1		-2	70	2	1	
0	1376	76	77	5/8	1/8		1/8	1		-3	75	1	1	
0	1377	76	77	5/8	1/8		1/8	1		1	79	1	1	
0	1378	77	78	0	1/4		1/4	1		-4	68	2	1	
0	1379	77	78	0	1/4		1/4	1		0	72	2	1	
0	1380	77	78	0	1/32		1/32	1		4	76	1	1	
0	1381	77	78	1/32	1/32		1/32	1		-1	77	1	1	
0	1382	77	78	1/16	1/32		1/32	1		1	79	1	1	
0	1383	77	78	3/32	1/32		1/32	1		-1	77	1	1	
0	1384	77	78	1/8	1/32		1/32	1		-4	80	1	1	
0	1385	77	78	5/32	1/32		1/32	1		1	79	1	1	
0	1386	77	78	3/16	1/32		1/32	1		-2	82	1	1	
0	1387	77	78	7/32	1/32		1/32	1		-4	80	1	1	
0	1388	77	78	1/4	1/4		1/4	1		0	84	1	1	
0	1389	77	78	1/2	1/4		1/4	1		-2	58	2	3	
0	1390	77	78	1/2	1/8		1/8	1		2	62	2	2	
0	1391	77	78	1/2	1/4		1/4	1		-4	68	2	1	
0	1392	77	78	1/2	1/8		1/8	1		-2	82	1	1	
0	1393	77	78	5/8	1/8		1/8	1		-1	65	2	2	
0	1394	77	78	23/32	1/32		1/32	1		2	74	1	1	
0	1395	78	79	0	1/16		1/16	1		-3	63	2	1	
0	1396	78	79	0	1/4		1/4	1		-3	75	1	1	
0	1397	78	79	1/16	1/16		1/16	1		1	67	2	1	
0	1398	78	79	1/8	1/16		1/16	1		-2	70	2	1	
0	1399	78	79	3/16	1/16		1/16	1		1	67	2	1	
0	1400	78	79	1/4	1/16		1/16	1		-3	63	2	1	
0	1401	78	79	5/16	1/16		1/16	1		1	67	2	1	
0	1402	78	79	3/8	1/16		1/16	1		-2	70	2	1	
0	1403	78	79	3/8	1/8		1/8	1		-5	85	1	1	
0	1404	78	79	7/16	1/16		1/16	1		1	67	2	1	
0	1405	78	79	1/2	1/16		1/16	1		-4	68	2	1	
0	1406	78	79	1/2	1/8		1/8	1		0	84	1	1	
0	1407	78	79	9/16	1/16		1/16	1		-1	65	2	1	
0	1408	78	79	5/8	1/16		1/16	1		-2	70	2	1	
0	1409	78	79	5/8	1/8		1/8	1		2	86	1	1	
0	1410	78	79	11/16	1/16		1/16	1		-4	68	2	1	
0	1411	79	80	0	1/16		1/16	1		1	67	2	1	
0	1412	79	80	0	1/8		1/8	1		-1	89	1	1	
0	1413	79	80	1/16	1/16		1/16	1		-2	70	2	1	
0	1414	79	80	1/8	1/16		1/16	1		1	67	2	1	
0	1415	79	80	1/8	1/8		1/8	1		-3	87	1	1	
0	1416	79	80	3/16	1/16		1/16	1		-1	65	2	1	
0	1417	79	80	1/4	1/16		1/16	1		-3	63	2	1	
0	1418	79	80	5/16	1/16		1/16	1		-5	61	2	1	
0	1419	79	80	3/8	1/16		1/16	1		-2	58	2	1	
0	1420	79	80	3/8	1/8		1/8	1		-5	73	1	1	
0	1421	79	80	7/16	1/16		1/16	1		1	55	2	1	
0	1422	79	80	1/2	1/16		1/16	1		-4	56	2	1	
0	1423	79	80	1/2	1/8		1/8	1		0	72	1	1	
0	1424	79	80	9/16	1/16		1/16	1		-1	53	2	1	
0	1425	79	80	5/8	1/16		1/16	1		-2	58	2	1	
0	1426	79	80	5/8	1/8		1/8	1		-4	68	1	1	
0	1427	79	80	5/8	1/8		1/8	1		2	74	1	1	
0	1428	79	80	11/16	1/16		1/16	1		-2	46	2	1	
0	1429	80	81	0	3/8		1/4	3/2		-3	51	2	1	1
0	1430	80	81	0	1/4		1/4	1		-4	68	1	1	1
0	1431	80	81	0	1/4		1/4	1		-1	77	1	1	1
0	1432	80	81	1/4	1/8		1/8	1		1	67	1	1	1
0	1433	80	81	1/4	1/8		1/8	1		-3	75	1	1	1
0	1434	80	81	3/8	1/8		1/8	1		-4	56	2	1	1
0	1435	80	81	3/8	1/8		1/8	1		2	62	1	1	1
0	1436	80	81	3/8	1/8		1/8	1		-1	65	1	1	1
0	1437	80	81	1/2	1/8		1/8	1		1	55	2	1	1
0	1438	80	81	1/2	1/8		1/8	1		-3	63	1	1	1
0	1439	80	81	1/2	1/8		1/8	1		1	67	1	1	1
0	1440	80	81	5/8	1/8		1/8	1		-1	53	2	1	1
0	1441	80	81	5/8	1/8		1/8	1		-1	65	1	1	1
0	1442	80	81	5/8	1/8		1/8	1		-4	68	1	1	1
0	1443	81	81	0	3/8		1/4	3/2		-3	51	2	1	2
0	1444	81	81	0	1/4		1/4	1		-4	68	1	1	2
0	1445	81	81	0	1/4		1/4	1		-1	77	1	1	2
0	1446	81	81	1/4	1/8		1/8	1		1	67	1	1	2
0	1447	81	81	1/4	1/8		1/8	1		-3	75	1	1	2
0	1448	81	81	3/8	1/8		1/8	1		2	62	1	1	2
0	1449	81	81	3/8	1/8		1/8	1		-1	65	1	1	2
0	1450	81	81	1/2	1/8		1/8	1		-3	63	1	1	2
0	1451	81	81	1/2	1/8		1/8	1		1	67	1	1	2
0	1452	81	81	5/8	1/8		1/8	1		-2	46	2	1	2
0	1453	81	81	5/8	1/8		1/8	1		-1	65	1	1	2
0	1454	81	81	5/8	1/8		1/8	1		-4	68	1	1	2
1	0	82	82	0	1/2		1/2	1	1	-3	39	2	1	
1	1	82	82	0	1/2		1/2	1	1	-3	51	2	1	
1	2	82	82	0	1/2		1/2	1		2	62	1	1	
1	3	82	82	0	1/2		1/2	1		-1	65	1	1	
1	4	82	82	0	1/2		1/2	1		-4	68	1	1	
1	5	82	82	1/2	1/8		1/8	1	-1	-3	39	2	1	
1	6	82	82	1/2	1/8		1/8	1	-1	-3	51	2	1	
1	7	82	82	1/2	1/8		1/8	1		-3	63	1	1	
1	8	82	82	1/2	1/8		1/8	1		1	67	1	1	
