section	ix	mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	609	110	111	7/16	1/16		1/16	1		-1	77	1	1	
1	610	110	111	1/2	1/16		1/16	1		-2	70	2	1	
1	611	110	111	1/2	1/16		1/16	1		1	79	1	1	
1	612	110	111	9/16	1/16		1/16	1		0	72	2	1	
1	613	110	111	9/16	1/16		1/16	1		3	81	1	1	
1	614	110	111	5/8	1/16		1/16	1		-2	70	2	1	
1	615	110	111	5/8	1/16		1/16	1		1	79	1	1	
1	616	110	111	11/16	1/16		1/16	1		1	67	2	1	
1	617	110	111	11/16	1/16		1/16	1		4	76	1	1	
1	618	111	112	0	1/8		1/8	1		3	69	2	1	
1	619	111	112	0	3/8		1/4	3/2		-1	77	1	1	
1	620	111	112	1/8	1/8		1/8	1		0	60	2	1	
1	621	111	112	1/4	1/8		1/8	1		-1	65	2	1	
1	622	111	112	3/8	1/8		1/8	1		0	60	2	1	
1	623	111	112	3/8	1/16		1/16	1		1	79	1	1	
1	624	111	112	7/16	1/16		1/16	1		3	81	1	1	
1	625	111	112	1/2	1/4		1/4	1		4	64	2	1	
1	626	111	112	1/2	1/4		1/4	1		1	79	1	1	
1	627	112	113	0	1/4		1/4	1		0	36	2	1	
1	628	112	113	0	1/4		1/4	1		0	48	2	1	
1	629	112	113	1/4	1/4		1/4	1		4	40	2	1	
1	630	112	113	1/4	1/4		1/4	1		4	52	2	1	
1	631	112	113	1/2	1/4		1/4	1		1	43	2	1	
1	632	112	113	1/2	1/4		1/4	1		1	55	2	1	
1	633	113	114	0	1/16		1/16	1		-2	82	1	1	
1	634	113	114	1/16	1/16		1/16	1		0	84	1	1	
1	635	113	114	1/8	1/16		1/16	1		-2	82	1	1	
1	636	113	114	3/16	1/16		1/16	1		1	79	1	1	
1	637	113	114	1/4	1/16		1/16	1		-2	82	1	1	
1	638	113	114	5/16	1/16		1/16	1		0	84	1	1	
1	639	113	114	3/8	1/16		1/16	1		-2	82	1	1	
1	640	113	114	7/16	1/16		1/16	1		1	79	1	1	
1	641	113	114	1/2	1/16		1/16	1		3	81	1	1	
1	642	113	114	9/16	1/16		1/16	1		-2	82	1	1	
1	643	113	114	5/8	1/16		1/16	1		3	81	1	1	
1	644	113	114	11/16	1/16		1/16	1		-1	77	1	1	
1	645	114	115	0	1/16		1/16	1		-2	70	2	1	
1	646	114	115	0	1/16		1/16	1		1	79	1	1	
1	647	114	115	1/16	1/16		1/16	1		0	72	2	1	
1	648	114	115	1/16	1/16		1/16	1		3	81	1	1	
1	649	114	115	1/8	1/16		1/16	1		-2	70	2	1	
1	650	114	115	1/8	1/16		1/16	1		1	79	1	1	
1	651	114	115	3/16	1/16		1/16	1		1	67	2	1	
1	652	114	115	3/16	1/16		1/16	1		4	76	1	1	
1	653	114	115	1/4	1/16		1/16	1		-2	70	2	1	
1	654	114	115	1/4	1/16		1/16	1		1	79	1	1	
1	655	114	115	5/16	1/16		1/16	1		0	72	2	1	
1	656	114	115	5/16	1/16		1/16	1		3	81	1	1	
1	657	114	115	3/8	1/16		1/16	1		-2	70	2	1	
1	658	114	115	3/8	1/16		1/16	1		1	79	1	1	
1	659	114	115	7/16	1/16		1/16	1		1	67	2	1	
1	660	114	115	7/16	1/16		1/16	1		4	76	1	1	
1	661	114	115	1/2	1/16		1/16	1		3	69	2	1	
1	662	114	115	1/2	1/16		1/16	1		-1	77	1	1	
1	663	114	115	9/16	1/16		1/16	1		-2	70	2	1	
1	664	114	115	9/16	1/16		1/16	1		4	76	1	1	
1	665	114	115	5/8	1/16		1/16	1		3	69	2	1	
1	666	114	115	5/8	1/16		1/16	1		-1	77	1	1	
1	667	114	115	11/16	1/16		1/16	1		-1	65	2	1	
1	668	114	115	11/16	1/16		1/16	1		3	81	1	1	
1	669	115	116	0	1/8		1/8	1		-2	70	2	1	
1	670	115	116	0	3/8		1/4	3/2		1	79	1	1	
1	671	115	116	1/8	1/8		1/8	1		1	67	2	1	
1	672	115	116	1/4	1/8		1/8	1		4	64	2	1	
1	673	115	116	3/8	1/8		1/8	1		0	60	2	1	
1	674	115	116	3/8	1/16		1/16	1		3	81	1	1	
1	675	115	116	7/16	1/16		1/16	1		-2	82	1	1	
1	676	115	116	1/2	1/4		1/4	1		-1	65	2	1	
1	677	115	116	1/2	1/4		1/4	1		3	81	1	1	
1	678	116	117	0	1/4		1/4	1		-1	41	2	1	
1	679	116	117	0	1/4		1/4	1		-1	53	2	1	
1	680	116	117	1/16	1/16		1/16	1		0	84	1	1	
1	681	116	117	1/8	1/16		1/16	1		-2	82	1	1	
1	682	116	117	3/16	1/16		1/16	1		0	84	1	1	
1	683	116	117	1/4	1/4		1/4	1		3	45	2	1	
1	684	116	117	1/4	1/4		1/4	1		3	57	2	1	
1	685	116	117	1/4	1/16		1/16	1		3	81	1	1	
1	686	116	117	5/16	1/16		1/16	1		-2	82	1	1	
1	687	116	117	3/8	1/16		1/16	1		1	79	1	1	
1	688	116	117	7/16	1/16		1/16	1		3	81	1	1	
1	689	116	117	1/2	1/4		1/4	1		0	48	2	1	
1	690	116	117	1/2	1/4		1/4	1		0	60	2	1	
1	691	116	117	1/2	1/16		1/16	1		-1	77	1	1	
1	692	116	117	9/16	1/16		1/16	1		1	79	1	1	
1	693	116	117	5/8	1/16		1/16	1		4	76	1	1	
1	694	116	117	11/16	1/16		1/16	1		-1	77	1	1	
1	695	117	118	0	1/4		1/4	1		2	62	1	1	
1	696	117	118	0	1/4		1/4	1		2	74	1	1	
1	697	117	118	1/16	1/16		1/16	1		2	50	2	1	
1	698	117	118	1/8	1/16		1/16	1		0	48	2	1	
1	699	117	118	3/16	1/16		1/16	1		2	50	2	1	
1	700	117	118	1/4	1/16		1/16	1		-2	46	2	1	
1	701	117	118	1/4	1/4		1/4	1		-1	65	1	1	
1	702	117	118	1/4	1/4		1/4	1		-1	77	1	1	
1	703	117	118	5/16	1/16		1/16	1		0	48	2	1	
1	704	117	118	3/8	1/16		1/16	1		3	45	2	1	
1	705	117	118	7/16	1/16		1/16	1		-2	46	2	1	
1	706	117	118	1/2	1/16		1/16	1		1	43	2	1	
1	707	117	118	1/2	1/4		1/4	1		-2	70	1	1	
1	708	117	118	1/2	1/4		1/4	1		-2	82	1	1	
1	709	117	118	9/16	1/16		1/16	1		3	45	2	1	
1	710	117	118	5/8	1/16		1/16	1		-1	41	2	1	
1	711	117	118	11/16	1/16		1/16	1		1	43	2	1	
1	712	118	119	0	1/4		1/4	1		4	40	2	1	
1	713	118	119	0	1/4		1/4	1		4	52	2	1	
1	714	118	119	1/16	1/16		1/16	1		-2	82	1	1	
1	715	118	119	1/8	1/16		1/16	1		3	81	1	1	
1	716	118	119	3/16	1/16		1/16	1		-2	82	1	1	
1	717	118	119	1/4	1/4		1/4	1		1	43	2	1	
1	718	118	119	1/4	1/4		1/4	1		1	55	2	1	
1	719	118	119	1/4	1/16		1/16	1		1	79	1	1	
1	720	118	119	5/16	1/16		1/16	1		3	81	1	1	
1	721	118	119	3/8	1/16		1/16	1		-1	77	1	1	
1	722	118	119	7/16	1/16		1/16	1		1	79	1	1	
1	723	118	119	1/2	1/4		1/4	1		-2	46	2	1	
1	724	118	119	1/2	1/4		1/4	1		-2	58	2	1	
1	725	118	119	1/2	1/16		1/16	1		4	76	1	1	
1	726	118	119	9/16	1/16		1/16	1		-1	77	1	1	
1	727	118	119	5/8	1/16		1/16	1		2	74	1	1	
1	728	118	119	11/16	1/16		1/16	1		4	76	1	1	
1	729	119	120	0	1/4		1/4	1		0	60	1	1	
1	730	119	120	0	1/4		1/4	1		0	72	1	1	
1	731	119	120	1/16	1/16		1/16	1		0	48	2	1	
1	732	119	120	1/8	1/16		1/16	1		-2	46	2	1	
1	733	119	120	3/16	1/16		1/16	1		0	48	2	1	
1	734	119	120	1/4	1/16		1/16	1		3	45	2	1	
1	735	119	120	1/4	1/4		1/4	1		4	64	1	1	
1	736	119	120	1/4	1/4		1/4	1		4	76	1	1	
1	737	119	120	5/16	1/16		1/16	1		-2	46	2	1	
1	738	119	120	3/8	1/16		1/16	1		1	43	2	1	
1	739	119	120	7/16	1/16		1/16	1		3	45	2	1	
1	740	119	120	1/2	1/16		1/16	1		-1	41	2	1	
1	741	119	120	1/2	1/4		1/4	1		3	69	1	1	
1	742	119	120	1/2	1/4		1/4	1		3	81	1	1	
1	743	119	120	9/16	1/16		1/16	1		1	43	2	1	
1	744	119	120	5/8	1/16		1/16	1		4	40	2	1	
1	745	119	120	11/16	1/16		1/16	1		-1	41	2	1	
1	746	120	121	0	1/4		1/4	1		2	38	2	1	
1	747	120	121	0	1/4		1/4	1		2	50	2	1	
1	748	120	121	1/16	1/16		1/16	1		3	81	1	1	
1	749	120	121	1/8	1/16		1/16	1		1	79	1	1	
1	750	120	121	3/16	1/16		1/16	1		3	81	1	1	
1	751	120	121	1/4	1/16		1/16	1		-1	77	1	1	
1	752	120	121	5/16	1/16		1/16	1		4	64	2	1	
1	753	120	121	5/16	1/16		1/16	1		1	79	1	1	
1	754	120	121	3/8	1/16		1/16	1		0	60	2	1	
1	755	120	121	3/8	1/16		1/16	1		4	76	1	1	
1	756	120	121	7/16	1/16		1/16	1		2	62	2	1	
1	757	120	121	7/16	1/16		1/16	1		-1	77	1	1	
1	758	120	121	1/2	1/16		1/16	1		-2	58	2	1	
1	759	120	121	1/2	1/16		1/16	1		2	74	1	1	
1	760	120	121	9/16	1/16		1/16	1		0	60	2	1	
1	761	120	121	9/16	1/16		1/16	1		4	76	1	1	
1	762	120	121	5/8	1/16		1/16	1		3	57	2	1	
1	763	120	121	5/8	1/16		1/16	1		0	72	1	1	
1	764	120	121	11/16	1/16		1/16	1		-2	58	2	1	
1	765	120	121	11/16	1/16		1/16	1		2	74	1	1	
1	766	121	122	0	1/16		1/16	1		1	55	2	1	
1	767	121	122	0	1/16		1/16	1		-2	70	1	1	
1	768	121	122	1/16	1/16		1/16	1		3	57	2	1	
1	769	121	122	1/16	1/16		1/16	1		0	72	1	1	
1	770	121	122	1/8	1/16		1/16	1		-1	53	2	1	
1	771	121	122	1/8	1/16		1/16	1		3	69	1	1	
1	772	121	122	3/16	1/16		1/16	1		1	55	2	1	
1	773	121	122	3/16	1/16		1/16	1		-2	70	1	1	
1	774	121	122	1/4	1/16		1/16	1		4	52	2	1	
1	775	121	122	1/4	1/16		1/16	1		1	67	1	1	
1	776	121	122	5/16	1/16		1/16	1		-1	53	2	1	
1	777	121	122	5/16	1/16		1/16	1		3	69	1	1	
1	778	121	122	3/8	1/16		1/16	1		2	50	2	1	
1	779	121	122	3/8	1/16		1/16	1		-1	65	1	1	
1	780	121	122	7/16	1/16		1/16	1		4	52	2	1	
1	781	121	122	7/16	1/16		1/16	1		1	67	1	1	
1	782	121	122	1/2	1/16		1/16	1		0	48	2	1	
1	783	121	122	1/2	1/16		1/16	1		4	64	1	1	
1	784	121	122	9/16	1/16		1/16	1		2	50	2	1	
1	785	121	122	9/16	1/16		1/16	1		-1	65	1	1	
1	786	121	122	5/8	1/16		1/16	1		-2	46	2	1	
1	787	121	122	5/8	1/16		1/16	1		2	62	1	1	
1	788	121	122	11/16	1/16		1/16	1		0	48	2	1	
1	789	121	122	11/16	1/16		1/16	1		4	64	1	1	
1	790	122	123	0	1/4		1/4	1		3	33	2	1	
1	791	122	123	0	1/4		1/4	1		3	45	2	1	
1	792	122	123	0	1/12		1/8	2/3		0	60	1	1	
1	793	122	123	1/12	1/12		1/8	2/3		0	72	1	1	
1	794	122	123	1/6	1/12		1/8	2/3		-2	70	1	1	
1	795	122	123	1/4	1/12		1/8	2/3		3	69	1	1	
1	796	122	123	1/3	1/12		1/8	2/3		0	72	1	1	
1	797	122	123	5/12	1/12		1/8	2/3		1	67	1	1	
1	798	122	123	1/2	1/12		1/8	2/3		-1	65	1	1	
1	799	122	123	7/12	1/12		1/8	2/3		0	72	1	1	
1	800	122	123	2/3	1/12		1/8	2/3		-3	63	1	1	
1	801	123	124	0	1/4		1/4	1		-2	34	2	1	
1	802	123	124	0	1/4		1/4	1		-2	46	2	1	
1	803	123	124	1/12	1/12		1/8	2/3		-3	63	1	1	
1	804	123	124	1/6	1/12		1/8	2/3		7	61	1	1	
1	805	123	124	1/4	1/12		1/8	2/3		2	62	1	1	
1	806	123	124	1/3	1/12		1/8	2/3		1	67	1	1	
1	807	123	124	5/12	1/12		1/8	2/3		6	66	1	1	
1	808	123	124	1/2	1/12		1/8	2/3		3	69	1	1	
1	809	123	124	7/12	1/12		1/8	2/3		1	67	1	1	
1	810	123	124	2/3	1/12		1/8	2/3		-2	70	1	1	
1	811	124	125	0	1/4		1/4	1		5	35	2	1	
1	812	124	125	0	1/4		1/4	1		5	47	2	1	
1	813	124	125	1/12	1/12		1/8	2/3		2	74	1	1	
1	814	124	125	1/6	1/12		1/8	2/3		0	72	1	1	
1	815	124	125	1/4	1/12		1/8	2/3		5	71	1	1	
1	816	124	125	1/3	1/12		1/8	2/3		2	74	1	1	
1	817	124	125	5/12	1/12		1/8	2/3		3	69	1	1	
1	818	124	125	1/2	1/12		1/8	2/3		1	67	1	1	
1	819	124	125	7/12	1/12		1/8	2/3		2	74	1	1	
1	820	124	125	2/3	1/12		1/8	2/3		-1	65	1	1	
1	821	125	126	0	1/4		1/4	1		0	36	2	1	
1	822	125	126	0	1/4		1/4	1		0	48	2	1	
1	823	125	126	1/12	1/12		1/8	2/3		-1	65	1	1	
1	824	125	126	1/6	1/12		1/8	2/3		9	63	1	1	
1	825	125	126	1/4	1/12		1/8	2/3		4	64	1	1	
1	826	125	126	1/3	1/12		1/8	2/3		3	69	1	1	
1	827	125	126	5/12	1/12		1/8	2/3		8	68	1	1	
1	828	125	126	1/2	1/12		1/8	2/3		5	71	1	1	
1	829	125	126	7/12	1/12		1/8	2/3		3	69	1	1	
1	830	125	126	2/3	1/12		1/8	2/3		0	72	1	1	
1	831	126	127	0	1/4		1/4	1		7	37	2	1	
1	832	126	127	0	1/4		1/4	1		7	49	2	1	
1	833	126	127	1/12	1/12		1/8	2/3		4	76	1	1	
1	834	126	127	1/6	1/12		1/8	2/3		2	74	1	1	
1	835	126	127	1/4	1/12		1/8	2/3		7	73	1	1	
1	836	126	127	1/3	1/12		1/8	2/3		4	76	1	1	
1	837	126	127	5/12	1/12		1/8	2/3		-2	70	1	1	
1	838	126	127	1/2	1/12		1/8	2/3		3	69	1	1	
1	839	126	127	7/12	1/12		1/8	2/3		4	76	1	1	
1	840	126	127	2/3	1/12		1/8	2/3		1	67	1	1	
1	841	127	128	0	1/4		1/4	1		2	38	2	1	
1	842	127	128	0	1/4		1/4	1		2	50	2	1	
1	843	127	128	1/12	1/12		1/8	2/3		4	64	1	1	
1	844	127	128	1/6	1/12		1/8	2/3		-1	65	1	1	
1	845	127	128	1/4	1/4		1/4	1		-2	70	1	1	
1	846	127	128	1/3	1/12		1/8	2/3		7	61	2	1	
1	847	127	128	5/12	1/12		1/8	2/3		2	62	2	1	
1	848	127	128	1/2	1/4		1/4	1		3	69	1	1	
1	849	127	128	7/12	1/12		1/8	2/3		5	59	2	1	
1	850	127	128	2/3	1/12		1/8	2/3		0	60	2	1	
1	851	128	129	0	1/4		1/4	1		-2	58	2	1	
1	852	128	129	1/12	1/12		1/8	2/3		6	66	1	1	
1	853	128	129	1/6	1/12		1/8	2/3		1	67	1	1	
1	854	128	129	1/4	1/4		1/4	1		2	74	1	1	
1	855	128	129	1/3	1/12		1/8	2/3		3	57	2	1	
1	856	128	129	5/12	1/12		1/8	2/3		-2	58	2	1	
1	857	128	129	1/2	1/4		1/4	1		0	72	1	1	
1	858	128	129	7/12	1/12		1/8	2/3		8	56	2	1	
1	859	128	129	2/3	1/12		1/8	2/3		3	57	2	1	
1	860	129	130	0	1/4		1/4	1		-2	46	2	2	
1	861	129	130	0	1/4		1/4	1		1	55	2	1	
1	862	129	130	0	1/8		1/8	1		-2	70	1	1	
1	863	129	130	0	0	grace16	1/16	1		0	72	1	1	
1	864	129	130	1/8	1/16		1/16	1		3	69	1	1	
1	865	129	130	3/16	1/16		1/16	1		1	67	1	1	
1	866	129	130	1/4	1/2		1/2	1		0	48	2	2	
1	867	129	130	1/4	1/4		1/4	1		3	57	2	1	
1	868	129	130	1/4	1/4		1/4	1		-1	65	1	1	
1	869	129	130	1/2	1/4		1/4	1		-2	58	2	1	
1	870	129	130	1/2	3/16		1/8	3/2		4	64	1	1	
1	871	129	130	11/16	1/32		1/32	1		2	62	1	1	
1	872	129	130	23/32	1/32		1/32	1		4	64	1	1	
1	873	130	131	0	1/16		1/16	1		-1	53	2	1	
1	874	130	131	0	1/4		1/4	1		-1	65	1	1	
1	875	130	131	1/16	1/16		1/16	1		3	57	2	1	
1	876	130	131	1/8	1/16		1/16	1		0	60	2	1	
1	877	130	131	3/16	1/16		1/16	1		-1	65	2	1	
1	878	130	131	1/4	1/8		1/8	1		3	69	2	1	
1	879	130	131	5/16	1/16		1/16	1		4	76	1	1	
1	880	130	131	3/8	1/16		1/16	1		-1	77	1	1	
1	881	130	131	7/16	1/16		1/16	1		1	79	1	1	
1	882	130	131	1/2	1/8		1/8	1		3	81	1	1	
1	883	130	131	1/2	0	grace16	1/16	1		-2	82	1	1	
1	884	130	131	5/8	1/16		1/16	1		1	79	1	1	
1	885	130	131	11/16	1/16		1/16	1		-1	77	1	1	
1	886	131	132	0	1/16		1/16	1		1	55	2	1	
1	887	131	132	0	1/4		1/4	1		4	76	1	1	
1	888	131	132	1/16	1/16		1/16	1		-2	58	2	1	
1	889	131	132	1/8	1/16		1/16	1		4	64	2	1	
1	890	131	132	3/16	1/16		1/16	1		1	67	2	1	
1	891	131	132	1/4	1/8		1/8	1		-2	70	2	1	
1	892	131	132	5/16	1/16		1/16	1		6	78	1	1	
1	893	131	132	3/8	1/16		1/16	1		1	79	1	1	
1	894	131	132	7/16	1/16		1/16	1		3	81	1	1	
1	895	131	132	1/2	1/8		1/8	1		-2	82	1	1	
1	896	131	132	1/2	0	grace16	1/16	1		0	84	1	1	
1	897	131	132	5/8	1/16		1/16	1		3	81	1	1	
1	898	131	132	11/16	1/16		1/16	1		1	79	1	1	
1	899	132	133	0	1/16		1/16	1		3	57	2	1	
1	900	132	133	0	1/4		1/4	1		-1	77	1	1	
1	901	132	133	1/16	1/16		1/16	1		0	60	2	1	
1	902	132	133	1/8	1/16		1/16	1		-1	65	2	1	
1	903	132	133	3/16	1/16		1/16	1		3	69	2	1	
1	904	132	133	1/4	1/8		1/8	1		0	72	2	1	
1	905	132	133	5/16	1/16		1/16	1		8	80	1	1	
1	906	132	133	3/8	1/16		1/16	1		3	81	1	1	
1	907	132	133	7/16	1/16		1/16	1		-2	82	1	1	
1	908	132	133	1/2	1/8		1/8	1		0	84	1	1	
1	909	132	133	1/2	0	grace16	1/16	1		2	86	1	1	
1	910	132	133	5/8	1/16		1/16	1		-2	82	1	1	
1	911	132	133	11/16	1/16		1/16	1		3	81	1	1	
1	912	133	134	0	1/4		1/4	1		-2	70	2	2	
1	913	133	134	0	1/4		1/4	1		2	74	2	1	
1	914	133	134	0	1/16		1/16	1		6	78	1	1	
1	915	133	134	1/16	1/16		1/16	1		1	79	1	1	
1	916	133	134	1/8	1/16		1/16	1		-2	82	1	1	
1	917	133	134	3/16	1/16		1/16	1		3	81	1	1	
1	918	133	134	1/4	1/4		1/4	1		-2	70	2	2	
1	919	133	134	1/4	1/4		1/4	1		2	74	2	1	
1	920	133	134	1/4	1/16		1/16	1		6	78	1	1	
1	921	133	134	5/16	1/16		1/16	1		1	79	1	1	
1	922	133	134	3/8	1/16		1/16	1		-2	82	1	1	
1	923	133	134	7/16	1/16		1/16	1		3	81	1	1	
1	924	133	134	1/2	1/4		1/4	1		-2	70	2	2	
1	925	133	134	1/2	1/4		1/4	1		2	74	2	1	
1	926	133	134	1/2	1/8		1/8	1		-2	82	1	1	
1	927	133	134	1/2	0	grace16	1/16	1		0	84	1	1	
1	928	133	134	5/8	1/16		1/16	1		3	81	1	1	
1	929	133	134	11/16	1/16		1/16	1		1	79	1	1	
1	930	134	135	0	1/4		1/4	1		-2	70	2	2	
1	931	134	135	0	1/4		1/4	1		2	74	2	2	
1	932	134	135	0	1/4		1/4	1		-1	77	2	1	
1	933	134	135	0	1/16		1/16	1		2	86	1	1	
1	934	134	135	1/16	1/16		1/16	1		-2	82	1	1	
1	935	134	135	1/8	1/16		1/16	1		3	81	1	1	
1	936	134	135	3/16	1/16		1/16	1		1	79	1	1	
1	937	134	135	1/4	1/2		1/2	1		0	72	2	2	
1	938	134	135	1/4	0	grace32	1/32	1		-1	77	1	1	
1	939	134	135	1/4	1/4		1/4	1		-1	77	2	1	
1	940	134	135	1/4	0	grace32	1/32	1		1	79	1	1	
1	941	134	135	1/4	1/2		1/2	1		1	79	1	1	
1	942	134	135	1/4	0	grace32	1/32	1		3	81	1	1	
1	943	134	135	1/2	1/4		1/4	1		4	76	2	1	
1	944	135	136	0	1/16		1/16	1		-1	41	2	1	
1	945	135	136	0	1/4		1/4	1		3	69	1	1	
1	946	135	136	0	1/4		1/4	1		0	72	1	1	
1	947	135	136	0	1/4		1/4	1		-1	77	1	1	
1	948	135	136	1/16	1/16		1/16	1		3	45	2	1	
1	949	135	136	1/8	1/16		1/16	1		0	48	2	1	
1	950	135	136	3/16	1/16		1/16	1		-1	53	2	1	
1	951	135	136	1/4	1/8		1/8	1		3	57	2	1	
1	952	135	136	5/16	1/16		1/16	1		4	64	1	1	
1	953	135	136	3/8	1/16		1/16	1		-1	65	1	1	
1	954	135	136	7/16	1/16		1/16	1		1	67	1	1	
1	955	135	136	1/2	1/8		1/8	1		3	69	1	1	
1	956	135	136	1/2	0	grace16	1/16	1		-2	70	1	1	
1	957	135	136	5/8	1/16		1/16	1		1	67	1	1	
1	958	135	136	11/16	1/16		1/16	1		-1	65	1	1	
1	959	136	137	0	1/16		1/16	1		1	43	2	1	
1	960	136	137	0	1/4		1/4	1		4	64	1	1	
1	961	136	137	1/16	1/16		1/16	1		-2	46	2	1	
1	962	136	137	1/8	1/16		1/16	1		4	52	2	1	
1	963	136	137	3/16	1/16		1/16	1		1	55	2	1	
1	964	136	137	1/4	1/8		1/8	1		-2	58	2	1	
1	965	136	137	5/16	1/16		1/16	1		6	66	1	1	
1	966	136	137	3/8	1/16		1/16	1		1	67	1	1	
1	967	136	137	7/16	1/16		1/16	1		3	69	1	1	
1	968	136	137	1/2	1/8		1/8	1		-2	70	1	1	
1	969	136	137	1/2	0	grace16	1/16	1		0	72	1	1	
1	970	136	137	5/8	1/16		1/16	1		3	69	1	1	
1	971	136	137	11/16	1/16		1/16	1		1	67	1	1	
1	972	137	138	0	1/16		1/16	1		3	45	2	1	
1	973	137	138	0	1/4		1/4	1		-1	65	1	1	
1	974	137	138	1/16	1/16		1/16	1		0	48	2	1	
1	975	137	138	1/8	1/16		1/16	1		-1	53	2	1	
1	976	137	138	3/16	1/16		1/16	1		3	57	2	1	
1	977	137	138	1/4	1/8		1/8	1		0	60	2	1	
1	978	137	138	5/16	1/16		1/16	1		8	68	1	1	
1	979	137	138	3/8	1/16		1/16	1		3	69	1	1	
1	980	137	138	7/16	1/16		1/16	1		-2	70	1	1	
1	981	137	138	1/2	1/8		1/8	1		0	72	1	1	
1	982	137	138	1/2	0	grace16	1/16	1		2	74	1	1	
1	983	137	138	5/8	1/16		1/16	1		-2	70	1	1	
1	984	137	138	11/16	1/16		1/16	1		3	69	1	1	
1	985	138	139	0	1/16		1/16	1		-2	46	2	1	
1	986	138	139	0	1/4		1/4	1		1	67	1	1	
1	987	138	139	1/16	1/16		1/16	1		2	50	2	1	
1	988	138	139	1/8	1/16		1/16	1		1	55	2	1	
1	989	138	139	3/16	1/16		1/16	1		-2	58	2	1	
1	990	138	139	1/4	1/8		1/8	1		2	62	2	1	
1	991	138	139	5/16	1/16		1/16	1		1	55	1	1	
1	992	138	139	3/8	1/16		1/16	1		-2	58	1	1	
1	993	138	139	7/16	1/16		1/16	1		2	62	1	1	
1	994	138	139	1/2	1/8		1/8	1		1	67	1	1	
1	995	138	139	9/16	1/16		1/16	1		-2	46	2	1	
1	996	138	139	5/8	1/16		1/16	1		2	50	2	1	
1	997	138	139	11/16	1/16		1/16	1		1	55	2	1	
1	998	139	140	0	1/8		1/8	1		-2	58	2	1	
1	999	139	140	1/16	1/16		1/16	1		2	62	1	1	
1	1000	139	140	1/8	1/16		1/16	1		1	67	1	1	
1	1001	139	140	3/16	1/16		1/16	1		-2	70	1	1	
1	1002	139	140	1/4	1/8		1/8	1		2	74	1	1	
1	1003	139	140	5/16	1/16		1/16	1		-2	58	2	1	
1	1004	139	140	3/8	1/16		1/16	1		2	62	2	1	
1	1005	139	140	7/16	1/16		1/16	1		1	67	2	1	
1	1006	139	140	1/2	1/8		1/8	1		-2	70	2	1	
1	1007	139	140	9/16	1/16		1/16	1		4	76	1	1	
1	1008	139	140	5/8	1/16		1/16	1		-1	77	1	1	
1	1009	139	140	11/16	1/16		1/16	1		7	73	1	1	
1	1010	140	141	0	1/16		1/16	1		2	74	1	1	
1	1011	140	141	1/16	1/16		1/16	1		3	69	1	1	
1	1012	140	141	1/8	1/16		1/16	1		-2	70	1	1	
1	1013	140	141	3/16	1/16		1/16	1		1	67	1	1	
1	1014	140	141	1/4	1/2		1/2	1		0	48	2	2	
1	1015	140	141	1/4	1/4		1/4	1		-1	53	2	1	
1	1016	140	141	1/4	0	grace32	1/32	1		-1	65	1	1	
1	1017	140	141	1/4	0	grace32	1/32	1		1	67	1	1	
1	1018	140	141	1/4	1/2		1/2	1		1	67	1	1	
1	1019	140	141	1/4	0	grace32	1/32	1		3	69	1	1	
1	1020	140	141	1/2	1/4		1/4	1		4	52	2	1	
1	1021	141	142	0	1/16		1/16	1		-1	53	2	1	
1	1022	141	142	0	1/8		1/8	1		-1	65	1	1	
1	1023	141	142	1/16	1/16		1/16	1		0	60	2	1	
1	1024	141	142	1/8	1/16		1/16	1		3	57	2	1	
1	1025	141	142	1/8	1/8		1/8	1		3	69	1	1	
1	1026	141	142	3/16	1/16		1/16	1		0	60	2	1	
1	1027	141	142	1/4	1/16		1/16	1		-1	53	2	1	
1	1028	141	142	1/4	1/4		1/4	1		0	72	1	1	
1	1029	141	142	5/16	1/16		1/16	1		0	60	2	1	
1	1030	141	142	3/8	1/16		1/16	1		3	57	2	1	
1	1031	141	142	7/16	1/16		1/16	1		0	60	2	1	
1	1032	141	142	1/2	1/16		1/16	1		0	48	2	1	
1	1033	141	142	1/2	3/16		1/8	3/2		4	76	1	1	
1	1034	141	142	9/16	1/16		1/16	1		-2	58	2	1	
1	1035	141	142	5/8	1/16		1/16	1		1	55	2	1	
1	1036	141	142	11/16	1/16		1/16	1		-2	58	2	1	
1	1037	141	142	11/16	1/32		1/32	1		2	74	1	1	
1	1038	141	142	23/32	1/32		1/32	1		4	76	1	1	
1	1039	142	143	0	1/16		1/16	1		-1	53	2	1	
1	1040	142	143	0	1/8		1/8	1		-1	77	1	1	
1	1041	142	143	1/16	1/16		1/16	1		0	60	2	1	
1	1042	142	143	1/8	1/16		1/16	1		3	57	2	1	
1	1043	142	143	1/8	1/8		1/8	1		3	69	1	1	
1	1044	142	143	3/16	1/16		1/16	1		0	60	2	1	
1	1045	142	143	1/4	1/16		1/16	1		-1	53	2	1	
1	1046	142	143	1/4	1/4		1/4	1		0	72	1	1	
1	1047	142	143	5/16	1/16		1/16	1		0	60	2	1	
1	1048	142	143	3/8	1/16		1/16	1		3	57	2	1	
1	1049	142	143	7/16	1/16		1/16	1		0	60	2	1	
1	1050	142	143	1/2	1/16		1/16	1		0	48	2	1	
1	1051	142	143	1/2	3/16		1/8	3/2		4	76	1	1	
