section	ix	mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
0	1314	69	70	1/8	1/8		1/8	1		-2	58	2	1	
0	1315	69	70	1/8	1/8		1/8	1		1	67	1	1	
0	1316	69	70	1/8	1/8		1/8	1		4	76	1	1	
0	1317	69	70	3/8	1/8		1/8	1		3	45	2	1	
0	1318	69	70	3/8	1/8		1/8	1		3	57	2	1	
0	1319	69	70	3/8	1/8		1/8	1		3	69	1	1	
0	1320	69	70	3/8	1/8		1/8	1		-1	77	1	1	
0	1321	69	70	5/8	1/8		1/8	1		5	47	2	1	
0	1322	69	70	5/8	1/8		1/8	1		-4	56	2	1	
0	1323	69	70	5/8	1/8		1/8	1		-1	65	1	1	
0	1324	69	70	5/8	1/8		1/8	1		2	74	1	1	
0	1325	70	71	1/8	1/8		1/8	1		0	48	2	1	
0	1326	70	71	1/8	1/8		1/8	1		3	57	2	1	
0	1327	70	71	1/8	1/8		1/8	1		-1	65	1	1	
0	1328	70	71	1/8	1/8		1/8	1		0	72	1	1	
0	1329	70	71	3/8	1/8		1/8	1		0	48	2	1	
0	1330	70	71	3/8	1/8		1/8	1		3	57	2	1	
0	1331	70	71	3/8	1/8		1/8	1		0	60	1	1	
0	1332	70	71	3/8	1/8		1/8	1		-1	65	1	1	
0	1333	70	71	1/2	1/8		1/8	1		0	48	2	1	
0	1334	70	71	1/2	1/8		1/8	1		-2	58	2	1	
0	1335	70	71	1/2	1/8		1/8	1		4	64	1	2	
0	1336	70	71	1/2	0	grace16	1/16	1		-1	65	1	2	
0	1337	70	71	1/2	0	grace16	1/16	1		3	69	1	1	
0	1338	70	71	1/2	1/8		1/8	1		3	69	1	1	
0	1339	70	71	5/8	1/8		1/8	1		0	48	2	1	
0	1340	70	71	5/8	1/8		1/8	1		-2	58	2	1	
0	1341	70	71	5/8	1/16		1/16	1		2	62	1	2	
0	1342	70	71	5/8	1/16		1/16	1		-1	65	1	1	
0	1343	70	71	11/16	1/16		1/16	1		4	64	1	2	
0	1344	70	71	11/16	1/16		1/16	1		1	67	1	1	
0	1345	71	72	0	1/4		1/4	1		-1	53	2	1	
0	1346	71	72	0	1/4		1/4	1		-2	58	2	1	
0	1347	71	72	0	1/4		1/4	1		4	64	1	2	
0	1348	71	72	0	1/8		1/8	1		1	67	1	1	
0	1349	71	72	1/8	1/8		1/8	1		8	68	1	1	
0	1350	71	72	1/4	1/8		1/8	1		-1	53	2	1	
0	1351	71	72	1/4	1/8		1/8	1		3	57	2	1	
0	1352	71	72	1/4	1/8		1/8	1		-1	65	1	2	
0	1353	71	72	1/4	1/8		1/8	1		3	69	1	1	
0	1354	71	72	1/2	1/32		1/32	1		3	69	1	1	
0	1355	71	72	17/32	1/32		1/32	1		3	81	1	1	
0	1356	71	72	9/16	1/32		1/32	1		-2	70	1	1	
0	1357	71	72	19/32	1/32		1/32	1		-2	82	1	1	
0	1358	71	72	5/8	1/32		1/32	1		5	71	1	1	
0	1359	71	72	21/32	1/32		1/32	1		5	83	1	1	
0	1360	71	72	11/16	1/32		1/32	1		0	72	1	1	
0	1361	71	72	23/32	1/32		1/32	1		0	84	1	1	
0	1362	72	73	0	1/4		1/4	1	1	0	48	2	2	
0	1363	72	73	0	3/16		1/8	3/2		3	57	2	1	
0	1364	72	73	0	0	grace32	1/32	1		-1	65	1	1	
0	1365	72	73	0	3/16		1/8	3/2		-1	77	1	1	
0	1366	72	73	3/16	1/32		1/32	1		-2	58	2	1	
0	1367	72	73	3/16	1/32		1/32	1		1	79	1	1	
0	1368	72	73	7/32	1/32		1/32	1		3	57	2	1	
0	1369	72	73	7/32	1/32		1/32	1		-1	77	1	1	
0	1370	72	73	1/4	1/8		1/8	1	-1	0	48	2	2	
0	1371	72	73	1/4	1/8		1/8	1		1	55	2	1	
0	1372	72	73	1/4	1/8		1/8	1		4	76	1	1	
0	1373	72	73	7/16	1/32		1/32	1		4	76	1	1	
0	1374	72	73	15/32	1/32		1/32	1		4	88	1	1	
0	1375	72	73	1/2	1/32		1/32	1		-1	77	1	1	
0	1376	72	73	17/32	1/32		1/32	1		-1	89	1	1	
0	1377	72	73	9/16	1/32		1/32	1		4	76	1	1	
0	1378	72	73	19/32	1/32		1/32	1		4	88	1	1	
0	1379	72	73	5/8	1/32		1/32	1		-1	77	1	1	
0	1380	72	73	21/32	1/32		1/32	1		-1	89	1	1	
0	1381	72	73	11/16	1/32		1/32	1		2	74	1	1	
0	1382	72	73	23/32	1/32		1/32	1		2	86	1	1	
0	1383	73	74	0	1/16		1/16	1		0	36	2	1	
0	1384	73	74	0	1/16		1/16	1		0	48	2	1	
0	1385	73	74	0	1/32		1/32	1		0	72	1	1	
0	1386	73	74	1/32	1/32		1/32	1		0	84	1	1	
0	1387	73	74	1/16	1/16		1/16	1		2	38	2	1	
0	1388	73	74	1/16	1/16		1/16	1		2	50	2	1	
0	1389	73	74	1/16	1/32		1/32	1		5	71	1	1	
0	1390	73	74	3/32	1/32		1/32	1		5	83	1	1	
0	1391	73	74	1/8	1/8		1/8	1		4	40	2	1	
0	1392	73	74	1/8	1/8		1/8	1		4	52	2	1	
0	1393	73	74	1/8	1/32		1/32	1		-2	70	1	1	
0	1394	73	74	5/32	1/32		1/32	1		-2	82	1	1	
0	1395	73	74	7/16	1/16		1/16	1		4	52	2	1	
0	1396	73	74	7/16	1/16		1/16	1		-2	58	2	1	
0	1397	73	74	7/16	1/16		1/16	1		1	79	1	1	
0	1398	73	74	1/2	1/8		1/8	1		-1	53	2	1	
0	1399	73	74	1/2	1/8		1/8	1		3	57	2	1	
0	1400	73	74	1/2	1/24		1/16	2/3		0	84	1	1	
0	1401	73	74	13/24	1/24		1/16	2/3		3	81	1	1	
0	1402	73	74	7/12	1/24		1/16	2/3		-1	77	1	1	
0	1403	73	74	5/8	1/8		1/8	1		1	55	2	1	
0	1404	73	74	5/8	1/8		1/8	1		-2	58	2	1	
0	1405	73	74	5/8	1/24		1/16	2/3		-2	82	1	1	
0	1406	73	74	2/3	1/24		1/16	2/3		1	79	1	1	
0	1407	73	74	17/24	1/24		1/16	2/3		4	76	1	1	
0	1408	74	75	0	1/8		1/8	1		3	57	2	1	
0	1409	74	75	0	1/8		1/8	1		0	60	2	1	
0	1410	74	75	0	1/24		1/16	2/3		-1	77	1	1	
0	1411	74	75	1/24	1/24		1/16	2/3		0	72	1	1	
0	1412	74	75	1/12	1/24		1/16	2/3		3	69	1	1	
0	1413	74	75	1/8	1/8		1/8	1		-2	46	2	1	
0	1414	74	75	1/8	1/8		1/8	1		1	55	2	1	
0	1415	74	75	1/8	1/24		1/16	2/3		2	74	1	1	
0	1416	74	75	1/6	1/24		1/16	2/3		-2	70	1	1	
0	1417	74	75	5/24	1/24		1/16	2/3		1	67	1	1	
0	1418	74	75	1/4	1/8		1/8	1		0	48	2	1	
0	1419	74	75	1/4	1/8		1/8	1		3	57	2	1	
0	1420	74	75	1/4	1/8		1/8	1		-1	65	1	1	
0	1421	74	75	1/2	1/4		1/4	1		0	48	2	1	
0	1422	74	75	1/2	1/4		1/4	1		-2	58	2	1	
0	1423	74	75	1/2	1/4		1/4	1		4	64	1	2	
0	1424	74	75	1/2	1/8		1/8	1		1	67	1	1	
0	1425	74	75	1/2	0	grace16	1/16	1		3	69	1	1	
0	1426	74	75	5/8	1/16		1/16	1		-1	65	1	1	
0	1427	74	75	11/16	1/16		1/16	1		1	67	1	1	
0	1428	75	76	0	1/8		1/8	1		-1	53	2	1	
0	1429	75	76	0	1/8		1/8	1		3	57	2	1	
0	1430	75	76	0	1/16		1/16	1		-1	65	1	2	
0	1431	75	76	1/16	1/16		1/16	1		0	72	1	1	
0	1432	75	76	1/8	1/16		1/16	1		5	71	1	1	
0	1433	75	76	3/16	1/16		1/16	1		-2	70	1	1	
0	1434	75	76	1/4	1/16		1/16	1		3	69	1	1	
0	1435	75	76	5/16	1/16		1/16	1		-4	68	1	1	
0	1436	75	76	3/8	1/16		1/16	1		1	67	1	1	
0	1437	75	76	7/16	1/16		1/16	1		-1	65	1	1	
0	1438	75	76	1/2	1/4		1/4	1		0	48	2	1	
0	1439	75	76	1/2	1/4		1/4	1		-2	58	2	1	
0	1440	75	76	1/2	1/4		1/4	1		4	64	1	2	
0	1441	75	76	1/2	1/8		1/8	1		1	67	1	1	
0	1442	75	76	1/2	0	grace16	1/16	1		3	69	1	1	
0	1443	75	76	5/8	1/16		1/16	1		-1	65	1	1	
0	1444	75	76	11/16	1/16		1/16	1		1	67	1	1	
0	1445	76	77	0	1/8		1/8	1		-1	53	2	1	
0	1446	76	77	0	1/8		1/8	1		3	57	2	1	
0	1447	76	77	0	1/16		1/16	1		-1	65	1	2	
0	1448	76	77	1/16	1/16		1/16	1		0	72	1	1	
0	1449	76	77	1/8	1/16		1/16	1		5	71	1	1	
0	1450	76	77	3/16	1/16		1/16	1		-2	70	1	1	
0	1451	76	77	1/4	1/16		1/16	1		3	69	1	1	
0	1452	76	77	5/16	1/16		1/16	1		-4	68	1	1	
0	1453	76	77	3/8	1/16		1/16	1		1	67	1	1	
0	1454	76	77	7/16	1/16		1/16	1		-1	65	1	1	
0	1455	76	77	1/2	1/4		1/4	1		0	48	2	1	
0	1456	76	77	1/2	1/4		1/4	1		-2	58	2	1	
0	1457	76	77	1/2	1/4		1/4	1		4	64	1	2	
0	1458	76	77	1/2	1/8		1/8	1		1	67	1	1	
0	1459	76	77	1/2	0	grace16	1/16	1		3	69	1	1	
0	1460	76	77	5/8	1/16		1/16	1		-1	65	1	1	
0	1461	76	77	11/16	1/16		1/16	1		1	67	1	1	
0	1462	77	78	0	1/8		1/8	1		-1	53	2	1	
0	1463	77	78	0	1/8		1/8	1		3	57	2	1	
0	1464	77	78	0	1/8		1/8	1		-1	65	1	2	
0	1465	77	78	1/8	1/4		1/4	1		3	57	1	1	
0	1466	77	78	1/8	1/4		1/4	1		0	60	1	1	
0	1467	77	78	1/4	1/8		1/8	1		3	33	2	1	
0	1468	77	78	1/4	1/8		1/8	1		3	45	2	1	
0	1469	77	78	3/8	1/8		1/8	1		-1	53	1	1	
0	1470	77	78	3/8	1/8		1/8	1		3	57	1	1	
0	1471	77	78	1/2	1/8		1/8	1		0	36	2	1	
0	1472	77	78	1/2	1/8		1/8	1		0	48	2	1	
0	1473	77	78	1/2	1/8		1/8	1		4	52	1	1	
0	1474	77	78	1/2	1/8		1/8	1		1	55	1	1	
0	1475	77	78	5/8	1/8		1/8	1		1	55	1	1	
0	1476	77	78	5/8	1/8		1/8	1		-2	58	1	1	
0	1477	78	79	0	1/2		1/2	1		-1	41	2	1	
0	1478	78	79	0	1/2		1/2	1		0	48	2	1	
0	1479	78	79	0	1/2		1/2	1		4	52	1	1	
0	1480	78	79	0	1/2		1/2	1		1	55	1	1	
0	1481	78	79	0	1/2		1/2	1		-2	58	1	1	
0	1482	78	79	1/2	1/8		1/8	1		-1	41	2	1	
0	1483	78	79	1/2	1/8		1/8	1		0	48	2	1	
0	1484	78	79	1/2	1/8		1/8	1		-1	53	1	1	
0	1485	78	79	1/2	1/8		1/8	1		3	57	1	1	
