section	ix	mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
0	1301	101	102	0	1/8		1/8	1		10	58	2	1	
0	1302	101	102	0	1/24		1/16	2/3		-1	89	1	1	
0	1303	101	102	1/24	1/24		1/16	2/3		4	88	1	1	
0	1304	101	102	1/12	1/24		1/16	2/3		2	86	1	1	
0	1305	101	102	1/8	1/8		1/8	1		5	59	2	1	
0	1306	101	102	1/8	1/24		1/16	2/3		0	84	1	1	
0	1307	101	102	1/6	1/24		1/16	2/3		5	83	1	1	
0	1308	101	102	5/24	1/24		1/16	2/3		3	81	1	1	
0	1309	101	102	1/4	1/8		1/8	1		5	59	2	1	
0	1310	101	102	1/4	1/24		1/16	2/3		8	80	1	1	
0	1311	101	102	7/24	1/24		1/16	2/3		-1	77	1	1	
0	1312	101	102	1/3	1/24		1/16	2/3		4	76	1	1	
0	1313	101	102	3/8	1/24		1/16	2/3		2	74	1	1	
0	1314	101	102	5/12	1/24		1/16	2/3		0	72	1	1	
0	1315	101	102	11/24	1/24		1/16	2/3		5	71	1	1	
0	1316	102	103	0	3/16		1/8	3/2		3	69	1	1	
0	1317	102	103	3/16	1/32		1/32	1		5	71	1	1	
0	1318	102	103	7/32	1/32		1/32	1		3	69	1	1	
0	1319	102	103	1/4	1/8		1/8	1		8	68	1	1	
0	1320	102	103	3/8	1/8		1/8	1		3	69	1	1	
0	1321	103	104	0	3/16		1/8	3/2		2	62	2	1	
0	1322	103	104	0	1/8		1/8	1		10	70	1	1	
0	1323	103	104	1/8	1/8		1/8	1		5	71	1	1	
0	1324	103	104	3/16	1/32		1/32	1		4	64	2	1	
0	1325	103	104	7/32	1/32		1/32	1		2	62	2	1	
0	1326	103	104	1/4	1/8		1/8	1		7	61	2	1	
0	1327	103	104	1/4	1/4		1/4	1	1	3	69	1	2	
0	1328	103	104	1/4	1/4		1/4	1		5	71	1	1	
0	1329	103	104	3/8	1/8		1/8	1		2	62	2	1	
0	1330	104	105	0	1/8		1/8	1		9	63	2	1	
0	1331	104	105	0	1/8		1/8	1	-1	3	69	1	2	
0	1332	104	105	0	3/16		1/8	3/2		5	71	1	1	
0	1333	104	105	1/8	1/8		1/8	1		4	64	2	1	
0	1334	104	105	1/8	1/8		1/8	1		8	68	1	2	
0	1335	104	105	3/16	1/32		1/32	1		0	72	1	1	
0	1336	104	105	7/32	1/32		1/32	1		5	71	1	1	
0	1337	104	105	1/4	1/4		1/4	1		4	64	2	1	
0	1338	104	105	1/4	1/8		1/8	1		3	69	1	1	
0	1339	104	105	3/8	1/8		1/8	1		5	71	1	1	
0	1340	105	106	0	3/16		1/8	3/2		4	64	2	1	
0	1341	105	106	0	1/8		1/8	1		12	72	1	1	
0	1342	105	106	1/8	1/8		1/8	1		7	73	1	1	
0	1343	105	106	3/16	1/32		1/32	1		6	66	2	1	
0	1344	105	106	7/32	1/32		1/32	1		4	64	2	1	
0	1345	105	106	1/4	1/8		1/8	1		9	63	2	1	
0	1346	105	106	1/4	1/4		1/4	1	1	5	71	1	2	
0	1347	105	106	1/4	1/4		1/4	1	1	7	73	1	1	
0	1348	105	106	3/8	1/8		1/8	1		4	64	2	1	
0	1349	106	107	0	1/8		1/8	1		11	65	2	1	
0	1350	106	107	0	1/8		1/8	1	-1	5	71	1	2	
0	1351	106	107	0	3/16		1/8	3/2	-1	7	73	1	1	
0	1352	106	107	1/8	1/8		1/8	1		6	66	2	1	
0	1353	106	107	1/8	1/8		1/8	1		10	70	1	2	
0	1354	106	107	3/16	1/32		1/32	1		2	74	1	1	
0	1355	106	107	7/32	1/32		1/32	1		7	73	1	1	
0	1356	106	107	1/4	1/4		1/4	1		6	66	2	1	
0	1357	106	107	1/4	1/8		1/8	1		5	71	1	1	
0	1358	106	107	3/8	1/8		1/8	1		7	73	1	1	
0	1359	107	108	0	3/16		1/8	3/2		5	59	2	1	
0	1360	107	108	0	1/24		1/16	2/3		2	74	1	1	
0	1361	107	108	1/24	1/24		1/16	2/3		6	66	1	1	
0	1362	107	108	1/12	1/24		1/16	2/3		5	71	1	1	
0	1363	107	108	1/8	1/24		1/16	2/3		2	74	1	1	
0	1364	107	108	1/6	1/24		1/16	2/3		6	78	1	1	
0	1365	107	108	3/16	1/32		1/32	1		7	61	2	1	
0	1366	107	108	5/24	1/24		1/16	2/3		5	83	1	1	
0	1367	107	108	7/32	1/32		1/32	1		5	59	2	1	
0	1368	107	108	1/4	1/8		1/8	1		10	58	2	1	
0	1369	107	108	1/4	1/24		1/16	2/3		2	86	1	1	
0	1370	107	108	7/24	1/24		1/16	2/3		5	83	1	1	
0	1371	107	108	1/3	1/24		1/16	2/3		6	78	1	1	
0	1372	107	108	3/8	1/8		1/8	1		5	59	2	1	
0	1373	107	108	3/8	1/24		1/16	2/3		5	83	1	1	
0	1374	107	108	5/12	1/24		1/16	2/3		6	78	1	1	
0	1375	107	108	11/24	1/24		1/16	2/3		2	74	1	1	
0	1376	108	109	0	1/24		1/16	2/3		4	52	2	1	
0	1377	108	109	0	3/16		1/8	3/2		1	79	1	1	
0	1378	108	109	1/24	1/24		1/16	2/3		4	40	2	1	
0	1379	108	109	1/12	1/24		1/16	2/3		1	43	2	1	
0	1380	108	109	1/8	1/24		1/16	2/3		5	47	2	1	
0	1381	108	109	1/6	1/24		1/16	2/3		4	52	2	1	
0	1382	108	109	3/16	1/32		1/32	1		3	81	1	1	
0	1383	108	109	5/24	1/24		1/16	2/3		1	55	2	1	
0	1384	108	109	7/32	1/32		1/32	1		1	79	1	1	
0	1385	108	109	1/4	1/24		1/16	2/3		5	59	2	1	
0	1386	108	109	1/4	1/8		1/8	1		6	78	1	1	
0	1387	108	109	7/24	1/24		1/16	2/3		1	55	2	1	
0	1388	108	109	1/3	1/24		1/16	2/3		4	52	2	1	
0	1389	108	109	3/8	1/24		1/16	2/3		1	55	2	1	
0	1390	108	109	3/8	1/8		1/8	1		1	79	1	1	
0	1391	108	109	5/12	1/24		1/16	2/3		4	52	2	1	
0	1392	108	109	11/24	1/24		1/16	2/3		5	47	2	1	
0	1393	109	110	0	3/16		1/8	3/2		3	57	2	1	
0	1394	109	110	0	1/24		1/16	2/3		7	73	1	1	
0	1395	109	110	1/24	1/24		1/16	2/3		4	64	1	1	
0	1396	109	110	1/12	1/24		1/16	2/3		3	69	1	1	
0	1397	109	110	1/8	1/24		1/16	2/3		7	73	1	1	
0	1398	109	110	1/6	1/24		1/16	2/3		4	76	1	1	
0	1399	109	110	3/16	1/32		1/32	1		5	59	2	1	
0	1400	109	110	5/24	1/24		1/16	2/3		3	81	1	1	
0	1401	109	110	7/32	1/32		1/32	1		3	57	2	1	
0	1402	109	110	1/4	1/8		1/8	1		8	56	2	1	
0	1403	109	110	1/4	1/24		1/16	2/3		7	85	1	1	
0	1404	109	110	7/24	1/24		1/16	2/3		3	81	1	1	
0	1405	109	110	1/3	1/24		1/16	2/3		4	76	1	1	
0	1406	109	110	3/8	1/8		1/8	1		3	57	2	1	
0	1407	109	110	3/8	1/24		1/16	2/3		3	81	1	1	
0	1408	109	110	5/12	1/24		1/16	2/3		4	76	1	1	
0	1409	109	110	11/24	1/24		1/16	2/3		7	73	1	1	
0	1410	110	111	0	1/24		1/16	2/3		2	50	2	1	
0	1411	110	111	0	3/16		1/8	3/2		6	78	1	1	
0	1412	110	111	1/24	1/24		1/16	2/3		2	38	2	1	
0	1413	110	111	1/12	1/24		1/16	2/3		6	42	2	1	
0	1414	110	111	1/8	1/24		1/16	2/3		3	45	2	1	
0	1415	110	111	1/6	1/24		1/16	2/3		2	50	2	1	
0	1416	110	111	3/16	1/32		1/32	1		1	79	1	1	
0	1417	110	111	5/24	1/24		1/16	2/3		6	54	2	1	
0	1418	110	111	7/32	1/32		1/32	1		6	78	1	1	
0	1419	110	111	1/4	1/24		1/16	2/3		3	57	2	1	
0	1420	110	111	1/4	1/8		1/8	1		4	76	1	1	
0	1421	110	111	7/24	1/24		1/16	2/3		6	54	2	1	
0	1422	110	111	1/3	1/24		1/16	2/3		2	50	2	1	
0	1423	110	111	3/8	1/24		1/16	2/3		6	54	2	1	
0	1424	110	111	3/8	1/8		1/8	1		6	78	1	1	
0	1425	110	111	5/12	1/24		1/16	2/3		2	50	2	1	
0	1426	110	111	11/24	1/24		1/16	2/3		3	45	2	1	
0	1427	111	112	0	1/2		1/2	1	1	1	55	2	1	
0	1428	111	112	0	1/24		1/16	2/3		5	71	1	1	
0	1429	111	112	1/24	1/24		1/16	2/3		4	64	1	1	
0	1430	111	112	1/12	1/24		1/16	2/3		1	67	1	1	
0	1431	111	112	1/8	1/24		1/16	2/3		5	71	1	1	
0	1432	111	112	1/6	1/24		1/16	2/3		1	67	1	1	
0	1433	111	112	5/24	1/24		1/16	2/3		5	71	1	1	
0	1434	111	112	1/4	1/24		1/16	2/3		4	76	1	1	
0	1435	111	112	7/24	1/24		1/16	2/3		5	71	1	1	
0	1436	111	112	1/3	1/24		1/16	2/3		4	76	1	1	
0	1437	111	112	3/8	1/24		1/16	2/3		1	79	1	1	
0	1438	111	112	5/12	1/24		1/16	2/3		4	76	1	1	
0	1439	111	112	11/24	1/24		1/16	2/3		1	79	1	1	
0	1440	112	113	0	3/8		1/4	3/2	-1	1	55	2	1	
0	1441	112	113	0	1/24		1/16	2/3		5	83	1	1	
0	1442	112	113	1/24	1/24		1/16	2/3		0	84	1	1	
0	1443	112	113	1/12	1/24		1/16	2/3		5	83	1	1	
0	1444	112	113	1/8	1/24		1/16	2/3		3	81	1	1	
0	1445	112	113	1/6	1/24		1/16	2/3		1	79	1	1	
0	1446	112	113	5/24	1/24		1/16	2/3		6	78	1	1	
0	1447	112	113	1/4	1/24		1/16	2/3		1	79	1	1	
0	1448	112	113	7/24	1/24		1/16	2/3		3	81	1	1	
0	1449	112	113	1/3	1/24		1/16	2/3		1	79	1	1	
0	1450	112	113	3/8	1/8		1/8	1		8	56	2	1	
0	1451	112	113	3/8	1/24		1/16	2/3		6	78	1	1	
0	1452	112	113	5/12	1/24		1/16	2/3		4	76	1	1	
0	1453	112	113	11/24	1/24		1/16	2/3		2	74	1	1	
0	1454	113	114	0	1/24		1/16	2/3		3	33	2	1	
0	1455	113	114	0	1/8		1/8	1		7	73	1	1	
0	1456	113	114	1/24	1/24		1/16	2/3		7	37	2	1	
0	1457	113	114	1/12	1/24		1/16	2/3		4	40	2	1	
0	1458	113	114	1/8	1/24		1/16	2/3		3	45	2	1	
0	1459	113	114	1/6	1/24		1/16	2/3		7	49	2	1	
0	1460	113	114	5/24	1/24		1/16	2/3		4	52	2	1	
0	1461	113	114	1/4	1/24		1/16	2/3		2	38	2	1	
0	1462	113	114	1/4	1/8		1/8	1		3	69	1	1	
0	1463	113	114	1/4	1/8		1/8	1		2	74	1	1	
0	1464	113	114	1/4	1/8		1/8	1		6	78	1	1	
0	1465	113	114	7/24	1/24		1/16	2/3		6	42	2	1	
0	1466	113	114	1/3	1/24		1/16	2/3		3	45	2	1	
0	1467	113	114	3/8	1/24		1/16	2/3		2	50	2	1	
0	1468	113	114	5/12	1/24		1/16	2/3		6	54	2	1	
0	1469	113	114	11/24	1/24		1/16	2/3		3	57	2	1	
0	1470	114	115	0	1/8		1/8	1		3	45	2	1	
0	1471	114	115	0	1/8		1/8	1		7	49	2	1	
0	1472	114	115	0	1/24		1/16	2/3		3	57	1	1	
0	1473	114	115	1/24	1/24		1/16	2/3		7	61	1	1	
0	1474	114	115	1/12	1/24		1/16	2/3		4	64	1	1	
0	1475	114	115	1/8	1/24		1/16	2/3		3	69	1	1	
0	1476	114	115	1/6	1/24		1/16	2/3		7	73	1	1	
0	1477	114	115	5/24	1/24		1/16	2/3		4	76	1	1	
0	1478	114	115	1/4	1/8		1/8	1		3	45	2	1	
0	1479	114	115	1/4	1/8		1/8	1		2	50	2	1	
0	1480	114	115	1/4	1/24		1/16	2/3		6	78	1	1	
0	1481	114	115	7/24	1/24		1/16	2/3		3	81	1	1	
0	1482	114	115	1/3	1/24		1/16	2/3		2	86	1	1	
0	1483	114	115	3/8	1/24		1/16	2/3		3	81	1	1	
0	1484	114	115	5/12	1/24		1/16	2/3		6	78	1	1	
0	1485	114	115	11/24	1/24		1/16	2/3		2	74	1	1	
0	1486	115	116	0	1/4		1/4	1		3	45	2	1	
0	1487	115	116	0	1/4		1/4	1		7	49	2	1	
0	1488	115	116	0	1/8		1/8	1		3	81	1	1	
0	1489	115	116	1/8	1/8		1/8	1		3	69	1	1	
0	1490	116	117	0	3/16		1/8	3/2		2	62	2	1	
0	1491	116	117	3/16	1/32		1/32	1		4	64	2	1	
0	1492	116	117	7/32	1/32		1/32	1		2	62	2	1	
0	1493	116	117	1/4	1/8		1/8	1		7	61	2	1	
0	1494	116	117	3/8	1/8		1/8	1		2	62	2	1	
0	1495	117	118	0	1/8		1/8	1		9	63	2	1	
0	1496	117	118	1/8	1/8		1/8	1		4	64	2	1	
0	1497	117	118	1/8	1/16		1/16	1		1	79	1	1	
0	1498	117	118	3/16	1/16		1/16	1		5	71	1	1	
0	1499	117	118	1/4	1/8		1/8	1		4	64	2	1	
0	1500	117	118	1/4	1/8		1/8	1		2	74	1	1	
0	1501	117	118	3/8	1/8		1/8	1		7	73	1	1	
0	1502	118	119	0	3/16		1/8	3/2		4	64	2	1	
0	1503	118	119	3/16	1/32		1/32	1		6	66	2	1	
0	1504	118	119	7/32	1/32		1/32	1		4	64	2	1	
0	1505	118	119	1/4	1/8		1/8	1		2	62	2	1	
0	1506	118	119	3/8	1/8		1/8	1		4	64	2	1	
0	1507	119	120	0	1/8		1/8	1		11	65	2	1	
0	1508	119	120	1/8	1/8		1/8	1		6	66	2	1	
0	1509	119	120	1/8	1/16		1/16	1		3	81	1	1	
0	1510	119	120	3/16	1/16		1/16	1		7	73	1	1	
0	1511	119	120	1/4	1/8		1/8	1		6	66	2	1	
0	1512	119	120	1/4	1/8		1/8	1		4	76	1	1	
0	1513	119	120	3/8	1/8		1/8	1		9	75	1	1	
0	1514	120	121	0	3/16		1/8	3/2		4	76	1	1	
0	1515	120	121	1/8	1/8		1/8	1		1	67	2	2	
0	1516	120	121	1/8	1/8		1/8	1		5	71	2	1	
0	1517	120	121	3/16	1/32		1/32	1		9	75	1	1	
0	1518	120	121	7/32	1/32		1/32	1		4	76	1	1	
0	1519	120	121	1/4	1/8		1/8	1		6	66	2	2	
0	1520	120	121	1/4	1/8		1/8	1		3	69	2	1	
0	1521	120	121	1/4	1/8		1/8	1		6	78	1	1	
0	1522	120	121	3/8	1/8		1/8	1		4	64	2	2	
0	1523	120	121	3/8	1/8		1/8	1		1	67	2	1	
0	1524	120	121	3/8	1/8		1/8	1		1	79	1	1	
0	1525	121	122	0	1/4		1/4	1		9	63	2	2	
0	1526	121	122	0	1/4		1/4	1		3	69	2	1	
0	1527	121	122	0	1/8		1/8	1		0	72	1	1	
0	1528	121	122	1/8	1/8		1/8	1		5	71	1	1	
0	1529	121	122	1/4	1/4		1/4	1		4	64	2	2	
0	1530	121	122	1/4	1/4		1/4	1	1	1	67	2	1	
0	1531	121	122	3/8	1/8		1/8	1		1	79	1	1	
0	1532	122	123	0	1/4		1/4	1		7	61	2	2	
0	1533	122	123	0	1/4		1/4	1	-1	1	67	2	1	
0	1534	122	123	0	1/8		1/8	1		-2	70	1	1	
0	1535	122	123	1/8	1/8		1/8	1		3	69	1	1	
0	1536	122	123	1/4	1/4		1/4	1		2	62	2	2	
0	1537	122	123	1/4	1/4		1/4	1	1	6	66	2	1	
0	1538	122	123	3/8	1/16		1/16	1		3	69	1	1	
0	1539	122	123	7/16	1/16		1/16	1		6	78	1	1	
0	1540	123	124	0	1/4		1/4	1		5	59	2	2	
0	1541	123	124	0	1/8		1/8	1	-1	6	66	2	1	
0	1542	123	124	0	1/8		1/8	1		4	76	1	1	
0	1543	123	124	1/8	1/8		1/8	1		-1	65	2	1	
0	1544	123	124	1/8	1/4		1/4	1		2	74	1	1	
0	1545	123	124	1/4	1/4		1/4	1		-2	58	2	2	
0	1546	123	124	1/4	1/8		1/8	1		4	64	2	1	
0	1547	123	124	3/8	1/8		1/8	1		2	62	2	1	
0	1548	123	124	3/8	1/8		1/8	1		8	68	1	1	
0	1549	124	125	0	1/4		1/4	1		3	57	2	2	
0	1550	124	125	0	1/4		1/4	1		7	61	2	1	
0	1551	124	125	0	3/16		1/8	3/2		3	69	1	1	
0	1552	124	125	3/16	1/32		1/32	1		5	71	1	1	
0	1553	124	125	7/32	1/32		1/32	1		3	69	1	1	
0	1554	124	125	1/4	1/8		1/8	1		8	68	1	1	
0	1555	124	125	3/8	1/8		1/8	1		3	69	1	1	
0	1556	125	126	0	1/2		1/2	1		3	45	2	2	
0	1557	125	126	0	3/16		1/8	3/2		3	57	2	1	
0	1558	125	126	0	1/2		1/2	1		2	62	1	2	
0	1559	125	126	0	1/8		1/8	1		10	70	1	1	
0	1560	125	126	1/8	1/8		1/8	1		5	71	1	1	
0	1561	125	126	3/16	1/32		1/32	1		8	56	2	1	
0	1562	125	126	7/32	1/32		1/32	1		3	57	2	1	
0	1563	125	126	1/4	1/8		1/8	1		5	59	2	1	
0	1564	125	126	1/4	1/8		1/8	1		5	71	1	1	
0	1565	125	126	3/8	1/8		1/8	1		3	57	2	1	
0	1566	126	127	0	1/2		1/2	1		3	45	2	2	
0	1567	126	127	0	1/8		1/8	1		3	57	2	1	
0	1568	126	127	0	1/2		1/2	1		4	64	1	2	
0	1569	126	127	0	3/16		1/8	3/2		7	73	1	1	
0	1570	126	127	1/8	1/8		1/8	1		1	55	2	1	
0	1571	126	127	3/16	1/32		1/32	1		2	74	1	1	
0	1572	126	127	7/32	1/32		1/32	1		7	73	1	1	
0	1573	126	127	1/4	1/8		1/8	1		1	55	2	1	
0	1574	126	127	1/4	1/8		1/8	1		5	71	1	1	
0	1575	126	127	3/8	1/8		1/8	1		7	73	1	1	
0	1576	127	128	0	1/2		1/2	1		3	45	2	2	
0	1577	127	128	0	3/16		1/8	3/2		6	54	2	1	
0	1578	127	128	0	1/2		1/2	1		3	69	1	2	
0	1579	127	128	0	1/8		1/8	1		7	73	1	1	
0	1580	127	128	1/8	1/8		1/8	1		2	74	1	1	
0	1581	127	128	3/16	1/32		1/32	1		4	52	2	1	
0	1582	127	128	7/32	1/32		1/32	1		6	54	2	1	
0	1583	127	128	1/4	1/8		1/8	1		1	55	2	1	
0	1584	127	128	1/4	1/8		1/8	1		2	74	1	1	
0	1585	127	128	3/8	1/8		1/8	1		6	54	2	1	
0	1586	128	129	0	1/2		1/2	1		3	45	2	2	
0	1587	128	129	0	1/8		1/8	1		6	54	2	1	
0	1588	128	129	0	1/2		1/2	1		7	73	1	2	
0	1589	128	129	0	3/16		1/8	3/2		4	76	1	1	
0	1590	128	129	1/8	1/8		1/8	1		4	52	2	1	
0	1591	128	129	3/16	1/32		1/32	1		6	78	1	1	
0	1592	128	129	7/32	1/32		1/32	1		4	76	1	1	
0	1593	128	129	1/4	1/8		1/8	1		4	52	2	1	
0	1594	128	129	1/4	1/8		1/8	1		2	74	1	1	
0	1595	128	129	3/8	1/8		1/8	1		4	76	1	1	
0	1596	129	130	0	1/2		1/2	1		3	57	2	2	
0	1597	129	130	0	3/16		1/8	3/2		2	62	2	1	
0	1598	129	130	0	1/2		1/2	1		3	69	1	2	
0	1599	129	130	0	3/16		1/8	3/2		6	78	1	1	
0	1600	129	130	3/16	1/32		1/32	1		4	64	2	1	
0	1601	129	130	3/16	1/32		1/32	1		1	79	1	1	
0	1602	129	130	7/32	1/32		1/32	1		2	62	2	1	
0	1603	129	130	7/32	1/32		1/32	1		6	78	1	1	
0	1604	129	130	1/4	1/8		1/8	1		7	61	2	1	
0	1605	129	130	1/4	1/8		1/8	1		4	76	1	1	
0	1606	129	130	3/8	1/8		1/8	1		9	63	2	1	
0	1607	129	130	3/8	1/8		1/8	1		6	78	1	1	
0	1608	130	131	0	1/4		1/4	1		3	57	2	2	
0	1609	130	131	0	1/4		1/4	1		4	64	2	1	
0	1610	130	131	0	1/24		1/16	2/3		1	79	1	1	
0	1611	130	131	1/24	1/24		1/16	2/3		4	76	1	1	
0	1612	130	131	1/12	1/24		1/16	2/3		7	73	1	1	
0	1613	130	131	1/8	1/24		1/16	2/3		3	69	1	1	
0	1614	130	131	1/6	1/24		1/16	2/3		1	67	1	1	
0	1615	130	131	5/24	1/24		1/16	2/3		4	64	1	1	
0	1616	130	131	1/4	1/24		1/16	2/3		7	61	1	1	
0	1617	130	131	7/24	1/24		1/16	2/3		4	64	1	1	
0	1618	130	131	1/3	1/24		1/16	2/3		1	67	1	1	
0	1619	130	131	3/8	1/24		1/16	2/3		3	69	1	1	
0	1620	130	131	5/12	1/24		1/16	2/3		7	73	1	1	
0	1621	130	131	11/24	1/24		1/16	2/3		4	76	1	1	
0	1622	131	132	0	1/24		1/16	2/3		1	79	1	1	
0	1623	131	132	1/24	1/24		1/16	2/3		4	76	1	1	
0	1624	131	132	1/12	1/24		1/16	2/3		7	73	1	1	
0	1625	131	132	1/8	1/24		1/16	2/3		3	69	1	1	
0	1626	131	132	1/6	1/24		1/16	2/3		1	67	1	1	
0	1627	131	132	5/24	1/24		1/16	2/3		4	64	1	1	
0	1628	131	132	1/4	1/24		1/16	2/3		7	61	1	1	
0	1629	131	132	7/24	1/24		1/16	2/3		4	64	1	1	
0	1630	131	132	1/3	1/24		1/16	2/3		1	67	1	1	
0	1631	131	132	3/8	1/24		1/16	2/3		3	69	1	1	
0	1632	131	132	5/12	1/24		1/16	2/3		7	73	1	1	
0	1633	131	132	11/24	1/24		1/16	2/3		4	76	1	1	
0	1634	132	133	0	1/8		1/8	1		4	64	2	1	
0	1635	132	133	0	1/24		1/16	2/3		1	79	1	1	
0	1636	132	133	1/24	1/24		1/16	2/3		4	76	1	1	
0	1637	132	133	1/12	1/24		1/16	2/3		1	79	1	1	
0	1638	132	133	1/8	1/8		1/8	1		2	62	2	1	
0	1639	132	133	1/8	1/24		1/16	2/3		6	78	1	1	
0	1640	132	133	1/6	1/24		1/16	2/3		2	74	1	1	
0	1641	132	133	5/24	1/24		1/16	2/3		6	78	1	1	
0	1642	132	133	1/4	1/8		1/8	1		7	61	2	1	
0	1643	132	133	1/4	1/24		1/16	2/3		4	76	1	1	
0	1644	132	133	7/24	1/24		1/16	2/3		7	73	1	1	
0	1645	132	133	1/3	1/24		1/16	2/3		4	76	1	1	
0	1646	132	133	3/8	1/8		1/8	1		5	59	2	1	
0	1647	132	133	3/8	1/24		1/16	2/3		2	74	1	1	
0	1648	132	133	5/12	1/24		1/16	2/3		5	71	1	1	
0	1649	132	133	11/24	1/24		1/16	2/3		2	74	1	1	
0	1650	133	134	0	1/8		1/8	1		3	57	2	1	
0	1651	133	134	0	1/24		1/16	2/3		7	73	1	1	
0	1652	133	134	1/24	1/24		1/16	2/3		3	69	1	1	
0	1653	133	134	1/12	1/24		1/16	2/3		7	73	1	1	
0	1654	133	134	1/8	1/8		1/8	1		1	55	2	1	
0	1655	133	134	1/8	1/24		1/16	2/3		5	71	1	1	
0	1656	133	134	1/6	1/24		1/16	2/3		1	67	1	1	
0	1657	133	134	5/24	1/24		1/16	2/3		5	71	1	1	
0	1658	133	134	1/4	1/8		1/8	1		6	54	2	1	
0	1659	133	134	1/4	1/24		1/16	2/3		3	69	1	1	
0	1660	133	134	7/24	1/24		1/16	2/3		6	66	1	1	
0	1661	133	134	1/3	1/24		1/16	2/3		3	69	1	1	
0	1662	133	134	3/8	1/8		1/8	1		4	52	2	1	
0	1663	133	134	3/8	1/24		1/16	2/3		1	67	1	1	
0	1664	133	134	5/12	1/24		1/16	2/3		4	64	1	1	
0	1665	133	134	11/24	1/24		1/16	2/3		1	67	1	1	
0	1666	134	135	0	1/4		1/4	1		2	50	2	1	
0	1667	134	135	0	1/8		1/8	1		6	66	1	1	
0	1668	134	135	1/8	1/24		1/16	2/3		3	81	1	1	
0	1669	134	135	1/6	1/24		1/16	2/3		6	78	1	1	
0	1670	134	135	5/24	1/24		1/16	2/3		2	74	1	1	
0	1671	134	135	1/4	1/8		1/8	1		1	67	2	1	
0	1672	134	135	1/4	1/8		1/8	1		3	69	2	1	
0	1673	134	135	1/4	1/24		1/16	2/3		7	73	1	1	
0	1674	134	135	7/24	1/24		1/16	2/3		4	76	1	1	
0	1675	134	135	1/3	1/24		1/16	2/3		3	69	1	1	
0	1676	134	135	3/8	1/24		1/16	2/3		3	81	1	1	
0	1677	134	135	5/12	1/24		1/16	2/3		1	79	1	1	
0	1678	134	135	11/24	1/24		1/16	2/3		4	76	1	1	
0	1679	135	136	0	1/8		1/8	1		6	66	2	1	
0	1680	135	136	0	1/8		1/8	1		3	69	2	1	
0	1681	135	136	0	1/24		1/16	2/3		2	74	1	1	
0	1682	135	136	1/24	1/24		1/16	2/3		6	78	1	1	
0	1683	135	136	1/12	1/24		1/16	2/3		3	69	1	1	
0	1684	135	136	1/8	1/24		1/16	2/3		3	81	1	1	
0	1685	135	136	1/6	1/24		1/16	2/3		6	78	1	1	
0	1686	135	136	5/24	1/24		1/16	2/3		2	74	1	1	
0	1687	135	136	1/4	1/8		1/8	1		1	67	2	1	
0	1688	135	136	1/4	1/8		1/8	1		3	69	2	1	
0	1689	135	136	1/4	1/24		1/16	2/3		7	73	1	1	
0	1690	135	136	7/24	1/24		1/16	2/3		4	76	1	1	
0	1691	135	136	1/3	1/24		1/16	2/3		3	69	1	1	
0	1692	135	136	3/8	1/24		1/16	2/3		3	81	1	1	
0	1693	135	136	5/12	1/24		1/16	2/3		1	79	1	1	
0	1694	135	136	11/24	1/24		1/16	2/3		4	76	1	1	
0	1695	136	137	0	1/8		1/8	1		6	66	2	1	
0	1696	136	137	0	1/8		1/8	1		3	69	2	1	
0	1697	136	137	0	1/24		1/16	2/3		2	74	1	2	
0	1698	136	137	1/24	1/24		1/16	2/3		6	78	1	2	
0	1699	136	137	1/12	1/24		1/16	2/3		3	69	1	2	
0	1700	136	137	1/8	1/24		1/16	2/3		6	66	2	1	
0	1701	136	137	1/8	1/8		1/8	1		0	72	1	2	
0	1702	136	137	1/8	1/4		1/4	1		3	81	1	1	
0	1703	136	137	1/6	1/24		1/16	2/3		3	69	2	1	
0	1704	136	137	5/24	1/24		1/16	2/3		6	66	2	1	
0	1705	136	137	1/4	1/24		1/16	2/3		9	63	2	1	
0	1706	136	137	1/4	1/4		1/4	1		5	71	1	2	
0	1707	136	137	7/24	1/24		1/16	2/3		6	66	2	1	
0	1708	136	137	1/3	1/24		1/16	2/3		9	63	2	1	
0	1709	136	137	3/8	1/24		1/16	2/3		4	64	2	1	
0	1710	136	137	3/8	1/8		1/8	1	1	1	79	1	1	
0	1711	136	137	5/12	1/24		1/16	2/3		1	67	2	1	
0	1712	136	137	11/24	1/24		1/16	2/3		4	64	2	1	
0	1713	137	138	0	1/24		1/16	2/3		7	61	2	1	
0	1714	137	138	0	1/4		1/4	1		3	69	1	2	
0	1715	137	138	0	1/8		1/8	1	-1	1	79	1	1	
0	1716	137	138	1/24	1/24		1/16	2/3		4	64	2	1	
0	1717	137	138	1/12	1/24		1/16	2/3		7	61	2	1	
0	1718	137	138	1/8	1/24		1/16	2/3		2	62	2	1	
0	1719	137	138	1/8	1/4		1/4	1		6	78	1	1	
0	1720	137	138	1/6	1/24		1/16	2/3		6	66	2	1	
0	1721	137	138	5/24	1/24		1/16	2/3		2	62	2	1	
0	1722	137	138	1/4	1/24		1/16	2/3		5	59	2	1	
0	1723	137	138	1/4	1/4		1/4	1		1	67	1	2	
0	1724	137	138	7/24	1/24		1/16	2/3		2	62	2	1	
0	1725	137	138	1/3	1/24		1/16	2/3		5	59	2	1	
0	1726	137	138	3/8	1/24		1/16	2/3		7	61	2	1	
