mc	mn	timesig	onset	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
61	61	3/4	0	2	1	1/8	1/8	1		7	61		1107
61	61	3/4	0	1	1	1/32	1/32	1		9	75		1094
61	61	3/4	1/32	1	1	1/32	1/32	1		4	76		1095
61	61	3/4	1/16	1	1	1/32	1/32	1		6	78		1096
61	61	3/4	3/32	1	1	1/32	1/32	1		4	76		1097
61	61	3/4	1/8	1	1	1/32	1/32	1		2	74		1098
61	61	3/4	5/32	1	1	1/32	1/32	1		7	73		1099
61	61	3/4	3/16	1	1	1/32	1/32	1		5	71		1100
61	61	3/4	7/32	1	1	1/32	1/32	1		3	69		1101
61	61	3/4	1/4	2	1	1/8	1/8	1		4	52		1108
61	61	3/4	1/4	2	1	1/8	1/8	1		4	64		1108
61	61	3/4	1/4	1	1	1/8	1/8	1		7	73		1102
61	61	3/4	1/2	2	1	1/4	1/4	1		4	52		1109
61	61	3/4	1/2	2	1	1/4	1/4	1		2	62		1109
61	61	3/4	1/2	1	1	3/32	1/16	3/2		5	71		1103
61	61	3/4	19/32	1	1	1/32	1/32	1		3	69		1104
61	61	3/4	5/8	1	1	3/32	1/16	3/2		5	71		1105
61	61	3/4	23/32	1	1	1/32	1/32	1		7	73		1106
62	62	3/4	0	2	1	1/16	1/16	1		3	45		1118
62	62	3/4	0	1	1	1/4	1/4	1		3	69		1110
62	62	3/4	1/16	2	1	1/16	1/16	1		3	57		1119
62	62	3/4	1/16	2	1	1/16	1/16	1		7	61		1119
62	62	3/4	1/8	2	1	1/16	1/16	1		3	57		1120
62	62	3/4	1/8	2	1	1/16	1/16	1		7	61		1120
62	62	3/4	3/16	2	1	1/16	1/16	1		3	57		1121
62	62	3/4	3/16	2	1	1/16	1/16	1		7	61		1121
62	62	3/4	1/4	2	1	1/16	1/16	1		3	57		1122
62	62	3/4	1/4	2	1	1/16	1/16	1		7	61		1122
62	62	3/4	5/16	2	1	1/16	1/16	1		3	57		1123
62	62	3/4	5/16	2	1	1/16	1/16	1		7	61		1123
62	62	3/4	5/16	1	1	1/16	1/16	1		3	81		1111
62	62	3/4	3/8	2	1	1/16	1/16	1		3	57		1124
62	62	3/4	3/8	2	1	1/16	1/16	1		7	61		1124
62	62	3/4	3/8	1	1	1/16	1/16	1		7	85		1112
62	62	3/4	7/16	2	1	1/16	1/16	1		3	57		1125
62	62	3/4	7/16	2	1	1/16	1/16	1		7	61		1125
62	62	3/4	7/16	1	1	1/16	1/16	1		4	76		1113
62	62	3/4	1/2	2	1	1/16	1/16	1		3	57		1126
62	62	3/4	1/2	2	1	1/16	1/16	1		2	62		1126
62	62	3/4	1/2	1	1	1/16	1/16	1		11	77		1114
62	62	3/4	9/16	2	1	1/16	1/16	1		3	57		1127
62	62	3/4	9/16	2	1	1/16	1/16	1		2	62		1127
62	62	3/4	9/16	1	1	1/16	1/16	1		6	78		1115
62	62	3/4	5/8	2	1	1/16	1/16	1		3	57		1128
62	62	3/4	5/8	2	1	1/16	1/16	1		2	62		1128
62	62	3/4	5/8	1	1	1/16	1/16	1		3	81		1116
62	62	3/4	11/16	2	1	1/16	1/16	1		3	57		1129
62	62	3/4	11/16	2	1	1/16	1/16	1		2	62		1129
62	62	3/4	11/16	1	1	1/16	1/16	1		6	78		1117
63	63	3/4	0	2	1	1/16	1/16	1		3	45		1139
63	63	3/4	0	1	1	1/8	1/8	1		9	75		1130
63	63	3/4	1/16	2	1	1/16	1/16	1		3	57		1140
63	63	3/4	1/16	2	1	1/16	1/16	1		7	61		1140
63	63	3/4	1/8	2	1	1/16	1/16	1		3	57		1141
63	63	3/4	1/8	2	1	1/16	1/16	1		7	61		1141
63	63	3/4	1/8	1	1	1/8	1/8	1		4	76		1131
63	63	3/4	3/16	2	1	1/16	1/16	1		3	57		1142
63	63	3/4	3/16	2	1	1/16	1/16	1		7	61		1142
63	63	3/4	1/4	2	1	1/16	1/16	1		3	57		1143
63	63	3/4	1/4	2	1	1/16	1/16	1		7	61		1143
63	63	3/4	5/16	2	1	1/16	1/16	1		3	57		1144
63	63	3/4	5/16	2	1	1/16	1/16	1		7	61		1144
63	63	3/4	5/16	1	1	1/16	1/16	1		3	81		1132
63	63	3/4	3/8	2	1	1/16	1/16	1		3	57		1145
63	63	3/4	3/8	2	1	1/16	1/16	1		7	61		1145
63	63	3/4	3/8	1	1	1/16	1/16	1		7	85		1133
63	63	3/4	7/16	2	1	1/16	1/16	1		3	57		1146
63	63	3/4	7/16	2	1	1/16	1/16	1		7	61		1146
63	63	3/4	7/16	1	1	1/16	1/16	1		4	76		1134
63	63	3/4	1/2	2	1	1/16	1/16	1		3	57		1147
63	63	3/4	1/2	2	1	1/16	1/16	1		2	62		1147
63	63	3/4	1/2	1	1	1/16	1/16	1		11	77		1135
63	63	3/4	9/16	2	1	1/16	1/16	1		3	57		1148
63	63	3/4	9/16	2	1	1/16	1/16	1		2	62		1148
63	63	3/4	9/16	1	1	1/16	1/16	1		6	78		1136
63	63	3/4	5/8	2	1	1/16	1/16	1		3	57		1149
63	63	3/4	5/8	2	1	1/16	1/16	1		2	62		1149
63	63	3/4	5/8	1	1	1/16	1/16	1		3	81		1137
63	63	3/4	11/16	2	1	1/16	1/16	1		3	57		1150
63	63	3/4	11/16	2	1	1/16	1/16	1		2	62		1150
63	63	3/4	11/16	1	1	1/16	1/16	1		6	78		1138
64	64	3/4	0	2	1	1/8	1/8	1		3	57		1164
64	64	3/4	0	2	1	1/8	1/8	1		7	61		1164
64	64	3/4	0	1	1	1/32	1/32	1		9	75		1151
64	64	3/4	1/32	1	1	1/32	1/32	1		4	76		1152
64	64	3/4	1/16	1	1	1/32	1/32	1		6	78		1153
64	64	3/4	3/32	1	1	1/32	1/32	1		4	76		1154
64	64	3/4	1/8	1	1	1/32	1/32	1		2	74		1155
64	64	3/4	5/32	1	1	1/32	1/32	1		7	73		1156
64	64	3/4	3/16	1	1	1/32	1/32	1		5	71		1157
64	64	3/4	7/32	1	1	1/32	1/32	1		3	69		1158
64	64	3/4	1/4	2	1	1/8	1/8	1		4	52		1165
64	64	3/4	1/4	2	1	1/8	1/8	1		4	64		1165
64	64	3/4	1/4	1	1	1/8	1/8	1		7	73		1159
64	64	3/4	1/2	2	1	1/4	1/4	1		4	52		1166
64	64	3/4	1/2	2	1	1/4	1/4	1		2	62		1166
64	64	3/4	1/2	1	1	3/32	1/16	3/2		5	71		1160
64	64	3/4	19/32	1	1	1/32	1/32	1		3	69		1161
64	64	3/4	5/8	1	1	3/32	1/16	3/2		5	71		1162
64	64	3/4	23/32	1	1	1/32	1/32	1		7	73		1163
65	65	3/4	0	2	1	1/4	1/4	1		3	57		1185
65	65	3/4	0	2	1	1/4	1/4	1		7	61		1185
65	65	3/4	0	1	1	1/32	1/32	1		3	69		1167
65	65	3/4	1/32	1	1	1/32	1/32	1		4	64		1168
65	65	3/4	1/16	1	1	1/32	1/32	1		6	66		1169
65	65	3/4	3/32	1	1	1/32	1/32	1		8	68		1170
65	65	3/4	1/8	1	1	1/32	1/32	1		3	69		1171
65	65	3/4	5/32	1	1	1/32	1/32	1		5	71		1172
65	65	3/4	3/16	1	1	1/32	1/32	1		7	73		1173
65	65	3/4	7/32	1	1	1/32	1/32	1		2	74		1174
65	65	3/4	1/4	1	1	1/32	1/32	1		4	76		1175
65	65	3/4	9/32	1	1	1/32	1/32	1		6	78		1176
65	65	3/4	5/16	1	1	1/32	1/32	1		8	80		1177
65	65	3/4	11/32	1	1	1/32	1/32	1		3	81		1178
65	65	3/4	3/8	1	1	1/32	1/32	1		10	82		1179
65	65	3/4	13/32	1	1	1/32	1/32	1		5	83		1180
65	65	3/4	7/16	1	1	1/32	1/32	1		12	84		1181
65	65	3/4	15/32	1	1	1/32	1/32	1		7	85		1182
65	65	3/4	1/2	1	1	1/8	1/8	1		2	86		1183
65	65	3/4	5/8	2	1	1/8	1/8	1		4	64		1186
65	65	3/4	5/8	2	1	1/8	1/8	1		2	74		1186
65	65	3/4	5/8	1	1	1/8	1/8	1		8	80		1184
66	66	3/4	0	2	1	1/4	1/4	1		3	69		1205
66	66	3/4	0	2	1	1/4	1/4	1		7	73		1205
66	66	3/4	0	1	1	1/32	1/32	1		3	81		1187
66	66	3/4	1/32	1	1	1/32	1/32	1		7	85		1188
66	66	3/4	1/16	1	1	1/32	1/32	1		3	81		1189
66	66	3/4	3/32	1	1	1/32	1/32	1		8	80		1190
66	66	3/4	1/8	1	1	1/32	1/32	1		6	78		1191
66	66	3/4	5/32	1	1	1/32	1/32	1		4	76		1192
66	66	3/4	3/16	1	1	1/32	1/32	1		2	74		1193
66	66	3/4	7/32	1	1	1/32	1/32	1		7	73		1194
66	66	3/4	1/4	1	1	1/32	1/32	1		5	71		1195
66	66	3/4	9/32	1	1	1/32	1/32	1		3	69		1196
66	66	3/4	5/16	1	1	1/32	1/32	1		8	68		1197
66	66	3/4	11/32	1	1	1/32	1/32	1		1	67		1198
66	66	3/4	3/8	1	1	1/32	1/32	1		6	66		1199
66	66	3/4	13/32	1	1	1/32	1/32	1		-1	65		1200
66	66	3/4	7/16	1	1	1/32	1/32	1		4	64		1201
66	66	3/4	15/32	1	1	1/32	1/32	1		9	63		1202
66	66	3/4	1/2	1	1	1/8	1/8	1		2	62		1203
66	66	3/4	5/8	2	1	1/8	1/8	1		4	40		1206
66	66	3/4	5/8	2	1	1/8	1/8	1		2	50		1206
66	66	3/4	5/8	1	1	1/8	1/8	1		8	56		1204
67	67	3/4	0	2	1	1/4	1/4	1	1	3	45		1209
67	67	3/4	0	2	1	1/4	1/4	1		2	50		1209
67	67	3/4	0	1	1	1/4	1/4	1		5	59		1207
67	67	3/4	1/4	2	1	1/8	1/8	1	-1	3	45		1210
67	67	3/4	1/4	2	1	1/8	1/8	1		7	49		1210
67	67	3/4	1/4	1	1	1/8	1/8	1		3	57		1208
