mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
100	98	3/4	1/8	1	1	1/8		1/8	1		1	67		1143
100	98	3/4	1/4	1	1	1/8		1/8	1		6	66		1144
100	98	3/4	3/8	1	1	1/8		1/8	1		1	67		1145
100	98	3/4	1/2	2	1	1/8		1/8	1		6	54		1151
100	98	3/4	1/2	1	1	1/8		1/8	1		3	69		1146
100	98	3/4	1/2	1	2	1/8		1/8	1		0	72		1148
100	98	3/4	5/8	2	1	1/8		1/8	1		1	55		1152
100	98	3/4	5/8	1	1	1/8		1/8	1		1	67		1147
100	98	3/4	5/8	1	2	1/8		1/8	1		5	71		1149
101	99	3/4	0	2	1	1/4		1/4	1		1	43		1160
101	99	3/4	1/8	1	1	1/8		1/8	1		1	67		1153
101	99	3/4	1/4	1	1	1/8		1/8	1		6	66		1154
101	99	3/4	3/8	1	1	1/8		1/8	1		1	67		1155
101	99	3/4	1/2	2	1	1/8		1/8	1		6	54		1161
101	99	3/4	1/2	1	1	1/8		1/8	1		0	72		1156
101	99	3/4	1/2	1	2	1/8		1/8	1		4	76		1158
101	99	3/4	5/8	2	1	1/8		1/8	1		1	55		1162
101	99	3/4	5/8	1	1	1/8		1/8	1		5	71		1157
101	99	3/4	5/8	1	2	1/8		1/8	1		2	74		1159
102	100	3/4	0	2	1	1/4		1/4	1		1	43		1170
102	100	3/4	1/8	1	1	1/8		1/8	1		1	67		1163
102	100	3/4	1/4	1	1	1/8		1/8	1		6	66		1164
102	100	3/4	3/8	1	1	1/8		1/8	1		1	67		1165
102	100	3/4	1/2	2	1	1/8		1/8	1		7	61		1171
102	100	3/4	1/2	1	1	1/8		1/8	1		4	76		1166
102	100	3/4	1/2	1	2	1/8		1/8	1		1	79		1168
102	100	3/4	5/8	2	1	1/8		1/8	1		2	62		1172
102	100	3/4	5/8	1	1	1/8		1/8	1		2	74		1167
102	100	3/4	5/8	1	2	1/8		1/8	1		6	78		1169
103	101	3/4	0	2	1	1/8		1/8	1		5	59		1185
103	101	3/4	0	1	1	1/8		1/8	1		2	74		1173
103	101	3/4	0	1	2	1/8		1/8	1		-1	77		1179
103	101	3/4	1/8	2	1	1/8		1/8	1		0	60		1186
103	101	3/4	1/8	1	1	1/8		1/8	1		0	72		1174
103	101	3/4	1/8	1	2	1/8		1/8	1		4	76		1180
103	101	3/4	1/4	2	1	1/8		1/8	1		1	55		1187
103	101	3/4	1/4	1	1	1/8		1/8	1		-2	70		1175
103	101	3/4	1/4	1	2	1/8		1/8	1		7	73		1181
103	101	3/4	3/8	2	1	1/8		1/8	1		6	54		1188
103	101	3/4	3/8	1	1	1/8		1/8	1		3	69		1176
103	101	3/4	3/8	1	2	1/8		1/8	1		2	74		1182
103	101	3/4	1/2	2	1	1/8		1/8	1		-1	53		1189
103	101	3/4	1/2	1	1	1/8		1/8	1		-4	68		1177
103	101	3/4	1/2	1	2	1/8		1/8	1		5	71		1183
103	101	3/4	5/8	2	1	1/8		1/8	1		4	52		1190
103	101	3/4	5/8	1	1	1/8		1/8	1		1	67		1178
103	101	3/4	5/8	1	2	1/8		1/8	1		0	72		1184
104	102	3/4	0	2	2	1/4		1/4	1		2	50		1203
104	102	3/4	0	1	1	1/16		1/16	1		0	72		1191
104	102	3/4	1/16	1	1	1/16		1/16	1		3	69		1192
104	102	3/4	1/8	1	1	1/16		1/16	1		6	66		1193
104	102	3/4	3/16	1	1	1/16		1/16	1		2	62		1194
104	102	3/4	1/4	1	1	1/16		1/16	1		7	61		1195
104	102	3/4	5/16	1	1	1/16		1/16	1		2	62		1196
104	102	3/4	3/8	1	1	1/16		1/16	1		4	64		1197
104	102	3/4	7/16	1	1	1/16		1/16	1		2	62		1198
104	102	3/4	1/2	2	2	1/4		1/4	1		0	48		1204
104	102	3/4	1/2	2	2	1/4		1/4	1		2	50		1204
104	102	3/4	1/2	2	2	1/4		1/4	1		3	57		1204
104	102	3/4	1/2	1	1	1/16		1/16	1		0	72		1199
104	102	3/4	9/16	1	1	1/16		1/16	1		3	69		1200
104	102	3/4	5/8	1	1	1/16		1/16	1		6	66		1201
104	102	3/4	11/16	1	1	1/16		1/16	1		2	62		1202
105	103	3/4	0	2	2	1/4		1/4	1		5	47		1217
105	103	3/4	0	2	2	1/4		1/4	1		2	50		1217
105	103	3/4	0	2	2	1/4		1/4	1		1	55		1217
105	103	3/4	0	1	1	1/16		1/16	1		2	74		1205
105	103	3/4	1/16	1	1	1/16		1/16	1		5	71		1206
105	103	3/4	1/8	1	1	1/16		1/16	1		1	67		1207
105	103	3/4	3/16	1	1	1/16		1/16	1		2	62		1208
105	103	3/4	1/4	1	1	1/16		1/16	1		7	61		1209
105	103	3/4	5/16	1	1	1/16		1/16	1		2	62		1210
105	103	3/4	3/8	1	1	1/16		1/16	1		4	64		1211
105	103	3/4	7/16	1	1	1/16		1/16	1		2	62		1212
105	103	3/4	1/2	2	2	1/4		1/4	1		5	47		1218
105	103	3/4	1/2	2	2	1/4		1/4	1		2	50		1218
105	103	3/4	1/2	2	2	1/4		1/4	1		1	55		1218
105	103	3/4	1/2	1	1	1/16		1/16	1		2	74		1213
105	103	3/4	9/16	1	1	1/16		1/16	1		5	71		1214
105	103	3/4	5/8	1	1	1/16		1/16	1		1	67		1215
105	103	3/4	11/16	1	1	1/16		1/16	1		2	62		1216
106	104	3/4	0	2	2	1/4		1/4	1		0	48		1233
106	104	3/4	0	2	2	1/4		1/4	1		4	52		1233
106	104	3/4	0	2	2	1/4		1/4	1		3	57		1233
106	104	3/4	0	1	1	1/16		1/16	1		4	64		1219
106	104	3/4	1/16	1	1	1/16		1/16	1		3	69		1220
106	104	3/4	1/8	1	1	1/16		1/16	1		0	72		1221
106	104	3/4	3/16	1	1	1/16		1/16	1		4	76		1222
106	104	3/4	1/4	1	1	0	grace16	1/16	1		4	76		1223
106	104	3/4	1/4	2	2	1/2		1/2	1		2	50		1234
106	104	3/4	1/4	2	1	1/4		1/4	1		1	55		1231
106	104	3/4	1/4	2	1	1/4		1/4	1		5	59		1231
106	104	3/4	1/4	1	1	1/8		1/8	1		2	74		1224
106	104	3/4	3/8	1	1	1/16		1/16	1		0	72		1225
106	104	3/4	7/16	1	1	1/16		1/16	1		5	71		1226
106	104	3/4	1/2	1	1	0	grace16	1/16	1		5	71		1227
106	104	3/4	1/2	2	1	1/4		1/4	1		3	57		1232
106	104	3/4	1/2	2	1	1/4		1/4	1		0	60		1232
106	104	3/4	1/2	1	1	1/8		1/8	1		3	69		1228
106	104	3/4	5/8	1	1	1/16		1/16	1		1	67		1229
106	104	3/4	11/16	1	1	1/16		1/16	1		6	66		1230
107	105	3/4	0	2	2	1/4		1/4	1		1	55		1245
107	105	3/4	0	2	1	1/4		1/4	1		5	59		1242
107	105	3/4	1/8	1	1	1/8		1/8	1		1	67		1235
107	105	3/4	1/4	1	1	1/8		1/8	1		6	66		1236
107	105	3/4	3/8	1	1	1/8		1/8	1		1	67		1237
107	105	3/4	1/2	2	1	1/8		1/8	1		7	61		1243
107	105	3/4	1/2	1	1	1/8		1/8	1		4	76		1238
107	105	3/4	1/2	1	2	1/8		1/8	1		1	79		1240
107	105	3/4	5/8	2	1	1/8		1/8	1		2	62		1244
107	105	3/4	5/8	1	1	1/8		1/8	1		2	74		1239
107	105	3/4	5/8	1	2	1/8		1/8	1		6	78		1241
108	106	3/4	0	2	1	1/8		1/8	1		5	59		1258
108	106	3/4	0	1	1	1/8		1/8	1		2	74		1246
108	106	3/4	0	1	2	1/8		1/8	1		-1	77		1252
108	106	3/4	1/8	2	1	1/8		1/8	1		0	60		1259
108	106	3/4	1/8	1	1	1/8		1/8	1		0	72		1247
108	106	3/4	1/8	1	2	1/8		1/8	1		4	76		1253
108	106	3/4	1/4	2	1	1/8		1/8	1		1	55		1260
108	106	3/4	1/4	1	1	1/8		1/8	1		-2	70		1248
108	106	3/4	1/4	1	2	1/8		1/8	1		7	73		1254
108	106	3/4	3/8	2	1	1/8		1/8	1		6	54		1261
108	106	3/4	3/8	1	1	1/8		1/8	1		3	69		1249
108	106	3/4	3/8	1	2	1/8		1/8	1		2	74		1255
108	106	3/4	1/2	2	1	1/8		1/8	1		-1	53		1262
108	106	3/4	1/2	1	1	1/8		1/8	1		-4	68		1250
108	106	3/4	1/2	1	2	1/8		1/8	1		5	71		1256
108	106	3/4	5/8	2	1	1/8		1/8	1		4	52		1263
108	106	3/4	5/8	1	1	1/8		1/8	1		1	67		1251
108	106	3/4	5/8	1	2	1/8		1/8	1		0	72		1257
109	107	3/4	0	2	1	1/4		1/4	1		2	50		1276
109	107	3/4	0	1	1	1/16		1/16	1		0	84		1264
109	107	3/4	1/16	1	1	1/16		1/16	1		3	81		1265
109	107	3/4	1/8	1	1	1/16		1/16	1		6	78		1266
109	107	3/4	3/16	1	1	1/16		1/16	1		2	74		1267
109	107	3/4	1/4	1	1	1/16		1/16	1		7	73		1268
109	107	3/4	5/16	1	1	1/16		1/16	1		2	74		1269
109	107	3/4	3/8	2	1	1/8		1/8	1		2	62		1277
109	107	3/4	3/8	2	1	1/8		1/8	1		6	66		1277
109	107	3/4	3/8	2	1	1/8		1/8	1		3	69		1277
109	107	3/4	3/8	1	1	1/16		1/16	1		4	76		1270
109	107	3/4	7/16	1	1	1/16		1/16	1		2	74		1271
109	107	3/4	1/2	2	1	1/8		1/8	1		0	60		1278
109	107	3/4	1/2	2	1	1/8		1/8	1		2	62		1278
109	107	3/4	1/2	2	1	1/8		1/8	1		3	69		1278
109	107	3/4	1/2	1	1	1/16		1/16	1		0	84		1272
109	107	3/4	9/16	1	1	1/16		1/16	1		3	81		1273
109	107	3/4	5/8	2	1	1/8		1/8	1		0	60		1279
109	107	3/4	5/8	2	1	1/8		1/8	1		2	62		1279
109	107	3/4	5/8	2	1	1/8		1/8	1		3	69		1279
109	107	3/4	5/8	1	1	1/16		1/16	1		6	78		1274
109	107	3/4	11/16	1	1	1/16		1/16	1		2	74		1275
110	108	3/4	0	2	1	1/4		1/4	1		5	59		1292
110	108	3/4	0	2	1	1/4		1/4	1		2	62		1292
110	108	3/4	0	2	1	1/4		1/4	1		1	67		1292
110	108	3/4	0	1	1	1/16		1/16	1		2	86		1280
110	108	3/4	1/16	1	1	1/16		1/16	1		5	83		1281
110	108	3/4	1/8	1	1	1/16		1/16	1		1	79		1282
110	108	3/4	3/16	1	1	1/16		1/16	1		2	74		1283
110	108	3/4	1/4	1	1	1/16		1/16	1		7	73		1284
110	108	3/4	5/16	1	1	1/16		1/16	1		2	74		1285
110	108	3/4	3/8	2	1	1/8		1/8	1		5	59		1293
110	108	3/4	3/8	2	1	1/8		1/8	1		2	62		1293
110	108	3/4	3/8	2	1	1/8		1/8	1		1	67		1293
110	108	3/4	3/8	1	1	1/16		1/16	1		4	76		1286
110	108	3/4	7/16	1	1	1/16		1/16	1		2	74		1287
110	108	3/4	1/2	2	1	1/8		1/8	1		5	59		1294
110	108	3/4	1/2	2	1	1/8		1/8	1		2	62		1294
110	108	3/4	1/2	2	1	1/8		1/8	1		1	67		1294
110	108	3/4	1/2	1	1	1/16		1/16	1		2	86		1288
110	108	3/4	9/16	1	1	1/16		1/16	1		5	83		1289
110	108	3/4	5/8	2	1	1/8		1/8	1		5	59		1295
110	108	3/4	5/8	2	1	1/8		1/8	1		2	62		1295
110	108	3/4	5/8	2	1	1/8		1/8	1		1	67		1295
110	108	3/4	5/8	1	1	1/16		1/16	1		1	79		1290
110	108	3/4	11/16	1	1	1/16		1/16	1		2	74		1291
111	109	3/4	0	2	1	1/4		1/4	1		0	60		1308
111	109	3/4	0	2	1	1/4		1/4	1		4	64		1308
111	109	3/4	0	2	1	1/4		1/4	1		3	69		1308
111	109	3/4	0	1	1	1/16		1/16	1		4	76		1296
111	109	3/4	1/16	1	1	1/16		1/16	1		3	81		1297
111	109	3/4	1/8	1	1	1/16		1/16	1		0	84		1298
111	109	3/4	3/16	1	1	1/16		1/16	1		4	88		1299
111	109	3/4	1/4	1	1	0	grace16	1/16	1		4	88		1300
111	109	3/4	1/4	2	2	1/2		1/2	1		2	62		1311
111	109	3/4	1/4	2	1	1/4		1/4	1		1	67		1309
111	109	3/4	1/4	2	1	1/4		1/4	1		5	71		1309
111	109	3/4	1/4	1	1	1/8		1/8	1		2	86		1301
111	109	3/4	3/8	1	1	1/16		1/16	1		0	84		1302
111	109	3/4	7/16	1	1	1/16		1/16	1		5	83		1303
111	109	3/4	1/2	1	1	0	grace16	1/16	1		0	84		1304
111	109	3/4	1/2	2	1	1/4		1/4	1		3	69		1310
111	109	3/4	1/2	2	1	1/4		1/4	1		0	72		1310
111	109	3/4	1/2	1	1	1/8		1/8	1		3	81		1305
111	109	3/4	5/8	1	1	1/16		1/16	1		1	79		1306
111	109	3/4	11/16	1	1	1/16		1/16	1		6	78		1307
112	110	3/4	0	2	2	1/4		1/4	1		1	67		1327
112	110	3/4	0	2	1	1/4		1/4	1		5	71		1320
112	110	3/4	0	1	1	1/8		1/8	1		1	79		1312
112	110	3/4	1/8	1	1	1/16		1/16	1		1	79		1313
112	110	3/4	3/16	1	1	1/16		1/16	1		5	83		1314
112	110	3/4	1/4	1	1	1/16		1/16	1		3	81		1315
112	110	3/4	5/16	1	1	1/16		1/16	1		0	84		1316
112	110	3/4	3/8	2	1	1/16		1/16	1		2	62		1321
112	110	3/4	3/8	1	1	1/16		1/16	1		5	83		1317
112	110	3/4	7/16	2	1	1/16		1/16	1		6	66		1322
112	110	3/4	7/16	1	1	1/16		1/16	1		2	86		1318
112	110	3/4	1/2	2	1	1/16		1/16	1		4	64		1323
112	110	3/4	1/2	1	1	1/4		1/4	1		0	84		1319
112	110	3/4	9/16	2	1	1/16		1/16	1		1	67		1324
112	110	3/4	5/8	2	1	1/16		1/16	1		6	66		1325
112	110	3/4	11/16	2	1	1/16		1/16	1		3	69		1326
113	111	3/4	0	2	1	1/4		1/4	1		1	67		1336
113	111	3/4	0	1	1	1/8		1/8	1		5	83		1328
113	111	3/4	1/8	1	1	1/16		1/16	1		1	67		1329
113	111	3/4	3/16	1	1	1/16		1/16	1		5	71		1330
113	111	3/4	1/4	1	1	1/16		1/16	1		3	69		1331
113	111	3/4	5/16	1	1	1/16		1/16	1		0	72		1332
113	111	3/4	3/8	2	1	1/16		1/16	1		2	50		1337
113	111	3/4	3/8	1	1	1/16		1/16	1		5	71		1333
113	111	3/4	7/16	2	1	1/16		1/16	1		6	54		1338
113	111	3/4	7/16	1	1	1/16		1/16	1		2	74		1334
113	111	3/4	1/2	2	1	1/16		1/16	1		4	52		1339
113	111	3/4	1/2	1	1	1/4		1/4	1		0	72		1335
113	111	3/4	9/16	2	1	1/16		1/16	1		1	55		1340
113	111	3/4	5/8	2	1	1/16		1/16	1		6	54		1341
113	111	3/4	11/16	2	1	1/16		1/16	1		3	57		1342
114	112	3/4	0	2	1	1/4		1/4	1		1	55		1349
114	112	3/4	0	1	2	1/4		1/4	1		5	71		1346
114	112	3/4	1/8	1	1	1/4		1/4	1		4	76		1343
114	112	3/4	1/4	2	1	1/4		1/4	1		6	54		1350
114	112	3/4	1/4	1	2	1/4		1/4	1		3	69		1347
114	112	3/4	3/8	1	1	1/4		1/4	1		2	74		1344
114	112	3/4	1/2	2	1	1/4		1/4	1		4	52		1351
114	112	3/4	1/2	1	2	1/4		1/4	1		1	67		1348
114	112	3/4	5/8	1	1	1/8		1/8	1	1	0	72		1345
115	113	3/4	0	2	1	1/4		1/4	1		2	50		1359
115	113	3/4	0	1	2	1/4		1/4	1		6	66		1356
115	113	3/4	0	1	1	1/8		1/8	1	-1	0	72		1352
115	113	3/4	1/8	1	1	1/4		1/4	1		5	71		1353
115	113	3/4	1/4	2	1	1/4		1/4	1		0	48		1360
115	113	3/4	1/4	1	2	1/4		1/4	1		4	64		1357
115	113	3/4	3/8	1	1	1/4		1/4	1		3	69		1354
115	113	3/4	1/2	2	1	1/4		1/4	1		5	47		1361
115	113	3/4	1/2	1	2	1/4		1/4	1		2	62		1358
115	113	3/4	5/8	1	1	1/8		1/8	1		1	67		1355
116	114	3/4	0	2	1	1/4		1/4	1		0	48		1368
116	114	3/4	0	1	2	1/4		1/4	1		4	64		1367
116	114	3/4	0	1	1	1/8		1/8	1		8	68		1362
116	114	3/4	1/8	1	1	1/8		1/8	1		3	69		1363
116	114	3/4	1/4	2	1	1/4		1/4	1		3	45		1369
116	114	3/4	3/8	1	1	1/8		1/8	1		3	69		1364
116	114	3/4	3/8	1	1	1/8		1/8	1		0	72		1364
116	114	3/4	1/2	2	1	1/4		1/4	1		2	50		1370
116	114	3/4	1/2	1	1	1/8		1/8	1		1	67		1365
116	114	3/4	1/2	1	1	1/8		1/8	1		5	71		1365
116	114	3/4	5/8	1	1	1/8		1/8	1		6	66		1366
116	114	3/4	5/8	1	1	1/8		1/8	1		3	69		1366
117	115	3/4	0	2	1	1/4		1/4	1		1	67		1383
117	115	3/4	0	1	2	1/4		1/4	1		5	83		1380
117	115	3/4	1/16	1	1	1/16		1/16	1		7	85		1371
117	115	3/4	1/8	1	1	1/16		1/16	1		9	87		1372
117	115	3/4	3/16	1	1	1/16		1/16	1		4	88		1373
117	115	3/4	1/4	2	1	1/4		1/4	1		6	66		1384
117	115	3/4	1/4	1	2	1/4		1/4	1		3	81		1381
117	115	3/4	5/16	1	1	1/16		1/16	1		4	88		1374
117	115	3/4	3/8	1	1	1/16		1/16	1		7	85		1375
117	115	3/4	7/16	1	1	1/16		1/16	1		2	86		1376
117	115	3/4	1/2	2	1	1/4		1/4	1		4	64		1385
117	115	3/4	1/2	1	2	1/4		1/4	1		1	79		1382
117	115	3/4	9/16	1	1	1/16		1/16	1		3	81		1377
117	115	3/4	5/8	1	1	1/16		1/16	1		5	83		1378
117	115	3/4	11/16	1	1	1/16		1/16	1		0	84		1379
118	116	3/4	0	2	1	1/4		1/4	1		2	62		1398
118	116	3/4	0	1	2	1/4		1/4	1		6	78		1395
118	116	3/4	1/16	1	1	1/16		1/16	1		0	84		1386
118	116	3/4	1/8	1	1	1/16		1/16	1		10	82		1387
118	116	3/4	3/16	1	1	1/16		1/16	1		5	83		1388
118	116	3/4	1/4	2	1	1/4		1/4	1		0	60		1399
118	116	3/4	1/4	1	2	1/4		1/4	1		4	76		1396
118	116	3/4	5/16	1	1	1/16		1/16	1		6	78		1389
118	116	3/4	3/8	1	1	1/16		1/16	1		8	80		1390
118	116	3/4	7/16	1	1	1/16		1/16	1		3	81		1391
118	116	3/4	1/2	2	1	1/4		1/4	1		5	59		1400
118	116	3/4	1/2	1	2	1/4		1/4	1		2	74		1397
118	116	3/4	9/16	1	1	1/16		1/16	1		3	81		1392
118	116	3/4	5/8	1	1	1/16		1/16	1		6	78		1393
118	116	3/4	11/16	1	1	1/16		1/16	1		1	79		1394
119	117	3/4	0	2	1	1/4		1/4	1		0	60		1413
119	117	3/4	0	1	1	1/16		1/16	1		4	76		1401
119	117	3/4	1/16	1	1	1/16		1/16	1		1	79		1402
119	117	3/4	1/8	1	1	1/16		1/16	1		4	76		1403
119	117	3/4	3/16	1	1	1/16		1/16	1		0	72		1404
119	117	3/4	1/4	2	1	1/4		1/4	1		2	62		1414
119	117	3/4	1/4	1	1	1/16		1/16	1		5	71		1405
119	117	3/4	5/16	1	1	1/16		1/16	1		2	74		1406
119	117	3/4	3/8	1	1	1/16		1/16	1		1	67		1407
119	117	3/4	7/16	1	1	1/16		1/16	1		5	71		1408
119	117	3/4	1/2	2	1	1/4		1/4	1		2	50		1415
119	117	3/4	1/2	1	1	1/16		1/16	1		3	69		1409
119	117	3/4	9/16	1	1	1/16		1/16	1		0	72		1410
119	117	3/4	5/8	1	1	1/16		1/16	1		6	66		1411
119	117	3/4	11/16	1	1	1/16		1/16	1		3	69		1412
120	118	3/4	0	2	1	1/16		1/16	1		1	43		1420
120	118	3/4	0	1	1	1/4		1/4	1		1	67		1416
120	118	3/4	1/16	2	1	1/16		1/16	1		1	55		1421
120	118	3/4	1/8	2	1	1/16		1/16	1		6	54		1422
120	118	3/4	3/16	2	1	1/16		1/16	1		1	55		1423
120	118	3/4	1/4	2	1	1/16		1/16	1		1	43		1424
120	118	3/4	5/16	2	1	1/16		1/16	1		1	55		1425
120	118	3/4	3/8	2	1	1/16		1/16	1		6	54		1426
120	118	3/4	3/8	1	1	1/8		1/8	1		2	62		1417
120	118	3/4	3/8	1	1	1/8		1/8	1		-1	65		1417
120	118	3/4	3/8	1	1	1/8		1/8	1		5	71		1417
120	118	3/4	7/16	2	1	1/16		1/16	1		1	55		1427
120	118	3/4	1/2	2	1	1/16		1/16	1		1	43		1428
120	118	3/4	1/2	1	1	1/8		1/8	1		4	64		1418
120	118	3/4	1/2	1	1	1/8		1/8	1		1	67		1418
120	118	3/4	1/2	1	1	1/8		1/8	1		0	72		1418
120	118	3/4	9/16	2	1	1/16		1/16	1		1	55		1429
120	118	3/4	5/8	2	1	1/16		1/16	1		6	54		1430
120	118	3/4	5/8	1	1	1/8		1/8	1		6	66		1419
120	118	3/4	5/8	1	1	1/8		1/8	1		3	69		1419
120	118	3/4	5/8	1	1	1/8		1/8	1		0	72		1419
120	118	3/4	11/16	2	1	1/16		1/16	1		1	55		1431
121	119	3/4	0	2	1	1/16		1/16	1		1	43		1436
121	119	3/4	0	1	1	1/4		1/4	1		1	67		1432
121	119	3/4	0	1	1	1/4		1/4	1		5	71		1432
121	119	3/4	1/16	2	1	1/16		1/16	1		1	55		1437
121	119	3/4	1/8	2	1	1/16		1/16	1		6	54		1438
121	119	3/4	3/16	2	1	1/16		1/16	1		1	55		1439
121	119	3/4	1/4	2	1	1/16		1/16	1		1	43		1440
121	119	3/4	5/16	2	1	1/16		1/16	1		1	55		1441
121	119	3/4	3/8	2	1	1/16		1/16	1		6	54		1442
121	119	3/4	3/8	1	1	1/8		1/8	1		5	71		1433
121	119	3/4	3/8	1	1	1/8		1/8	1		2	74		1433
121	119	3/4	3/8	1	1	1/8		1/8	1		-1	77		1433
121	119	3/4	7/16	2	1	1/16		1/16	1		1	55		1443
121	119	3/4	1/2	2	1	1/16		1/16	1		1	43		1444
121	119	3/4	1/2	1	1	1/8		1/8	1		0	72		1434
121	119	3/4	1/2	1	1	1/8		1/8	1		4	76		1434
121	119	3/4	9/16	2	1	1/16		1/16	1		1	55		1445
121	119	3/4	5/8	2	1	1/16		1/16	1		6	54		1446
121	119	3/4	5/8	1	1	1/8		1/8	1		3	69		1435
121	119	3/4	5/8	1	1	1/8		1/8	1		0	72		1435
121	119	3/4	5/8	1	1	1/8		1/8	1		6	78		1435
121	119	3/4	11/16	2	1	1/16		1/16	1		1	55		1447
122	120	3/4	0	2	1	1/4		1/4	1		1	43		1449
122	120	3/4	0	1	1	1/4		1/4	1		5	71		1448
122	120	3/4	0	1	1	1/4		1/4	1		2	74		1448
122	120	3/4	0	1	1	1/4		1/4	1		1	79		1448
