mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
88	88	2/4	7/16	2	1	1/16		1/16	1		0	60		1245
88	88	2/4	7/16	1	1	1/32		1/32	1		0	72		1236
88	88	2/4	15/32	1	1	1/32		1/32	1		5	71		1237
89	89	2/4	0	2	1	1/16		1/16	1		4	64		1250
89	89	2/4	0	1	1	3/16		1/8	3/2		0	72		1246
89	89	2/4	1/16	2	1	1/16		1/16	1		0	60		1251
89	89	2/4	1/8	2	1	1/16		1/16	1		4	64		1252
89	89	2/4	3/16	2	1	1/16		1/16	1		0	60		1253
89	89	2/4	3/16	1	1	1/32		1/32	1		2	74		1247
89	89	2/4	7/32	1	1	1/32		1/32	1		4	76		1248
89	89	2/4	1/4	2	1	1/16		1/16	1		4	64		1254
89	89	2/4	1/4	1	1	1/8		1/8	1		1	67		1249
89	89	2/4	5/16	2	1	1/16		1/16	1		0	60		1255
89	89	2/4	3/8	2	1	1/16		1/16	1		4	64		1256
89	89	2/4	7/16	2	1	1/16		1/16	1		0	60		1257
90	90	2/4	0	2	1	1/16		1/16	1		4	64		1267
90	90	2/4	0	1	1	1/16		1/16	1		1	79		1258
90	90	2/4	1/16	2	1	1/16		1/16	1		0	60		1268
90	90	2/4	1/16	1	1	1/16		1/16	1		1	79		1259
90	90	2/4	1/8	2	1	1/16		1/16	1		4	64		1269
90	90	2/4	1/8	1	1	3/16		1/8	3/2		1	79		1260
90	90	2/4	3/16	2	1	1/16		1/16	1		0	60		1270
90	90	2/4	1/4	2	1	1/16		1/16	1		4	64		1271
90	90	2/4	5/16	2	1	1/16		1/16	1		0	60		1272
90	90	2/4	5/16	1	1	1/32		1/32	1		-1	77		1261
90	90	2/4	11/32	1	1	1/32		1/32	1		4	76		1262
90	90	2/4	3/8	2	1	1/16		1/16	1		-1	65		1273
90	90	2/4	3/8	1	1	1/32		1/32	1		4	76		1263
90	90	2/4	13/32	1	1	1/32		1/32	1		2	74		1264
90	90	2/4	7/16	2	1	1/16		1/16	1		0	60		1274
90	90	2/4	7/16	1	1	1/32		1/32	1		0	72		1265
90	90	2/4	15/32	1	1	1/32		1/32	1		5	71		1266
91	91	2/4	0	2	1	1/16		1/16	1		4	64		1279
91	91	2/4	0	1	1	3/16		1/8	3/2		0	72		1275
91	91	2/4	1/16	2	1	1/16		1/16	1		0	60		1280
91	91	2/4	1/8	2	1	1/16		1/16	1		4	64		1281
91	91	2/4	3/16	2	1	1/16		1/16	1		0	60		1282
91	91	2/4	3/16	1	1	1/32		1/32	1		2	74		1276
91	91	2/4	7/32	1	1	1/32		1/32	1		4	76		1277
91	91	2/4	1/4	2	1	1/16		1/16	1		4	64		1283
91	91	2/4	1/4	1	1	1/8		1/8	1		1	67		1278
91	91	2/4	5/16	2	1	1/16		1/16	1		0	60		1284
91	91	2/4	3/8	2	1	1/16		1/16	1		4	64		1285
91	91	2/4	7/16	2	1	1/16		1/16	1		0	60		1286
92	92	2/4	0	2	1	1/16		1/16	1		-1	65		1293
92	92	2/4	0	1	1	1/16		1/16	1		3	69		1287
92	92	2/4	1/16	2	1	1/16		1/16	1		0	60		1294
92	92	2/4	1/16	1	1	1/16		1/16	1		0	72		1288
92	92	2/4	1/8	2	1	1/16		1/16	1		-1	65		1295
92	92	2/4	1/8	1	1	1/16		1/16	1		-1	77		1289
92	92	2/4	3/16	2	1	1/16		1/16	1		0	60		1296
92	92	2/4	3/16	1	1	1/16		1/16	1		3	81		1290
92	92	2/4	1/4	2	1	1/16		1/16	1		-1	65		1297
92	92	2/4	1/4	1	1	1/16		1/16	1		0	84		1291
92	92	2/4	5/16	2	1	1/16		1/16	1		0	60		1298
92	92	2/4	5/16	1	1	1/16		1/16	1		-1	89		1292
92	92	2/4	3/8	2	1	1/16		1/16	1		-1	65		1299
92	92	2/4	7/16	2	1	1/16		1/16	1		0	60		1300
93	93	2/4	0	2	1	1/16		1/16	1		4	64		1307
93	93	2/4	0	1	1	1/16		1/16	1		1	67		1301
93	93	2/4	1/16	2	1	1/16		1/16	1		0	60		1308
93	93	2/4	1/16	1	1	1/16		1/16	1		0	72		1302
93	93	2/4	1/8	2	1	1/16		1/16	1		4	64		1309
93	93	2/4	1/8	1	1	1/16		1/16	1		4	76		1303
93	93	2/4	3/16	2	1	1/16		1/16	1		0	60		1310
93	93	2/4	3/16	1	1	1/16		1/16	1		1	79		1304
93	93	2/4	1/4	2	1	1/16		1/16	1		4	64		1311
93	93	2/4	1/4	1	1	1/16		1/16	1		0	84		1305
93	93	2/4	5/16	2	1	1/16		1/16	1		0	60		1312
93	93	2/4	5/16	1	1	1/16		1/16	1		4	88		1306
93	93	2/4	3/8	2	1	1/16		1/16	1		4	64		1313
93	93	2/4	7/16	2	1	1/16		1/16	1		0	60		1314
94	94	2/4	0	1	1	0	grace16	1/16	1		1	67		1315
94	94	2/4	0	2	2	1/16		1/16	1		0	60		1324
94	94	2/4	0	2	1	1/8		1/8	1		4	64		1320
94	94	2/4	0	1	1	3/8		1/4	3/2		1	79		1316
94	94	2/4	1/16	2	2	1/16		1/16	1		1	55		1325
94	94	2/4	1/8	2	2	1/16		1/16	1		0	60		1326
94	94	2/4	1/8	2	1	1/8		1/8	1		4	64		1321
94	94	2/4	3/16	2	2	1/16		1/16	1		1	55		1327
94	94	2/4	1/4	2	2	1/16		1/16	1		5	59		1328
94	94	2/4	1/4	2	1	1/8		1/8	1		2	62		1322
94	94	2/4	5/16	2	2	1/16		1/16	1		1	55		1329
94	94	2/4	3/8	2	2	1/16		1/16	1		5	59		1330
94	94	2/4	3/8	2	1	1/8		1/8	1		2	62		1323
94	94	2/4	3/8	1	1	1/16		1/16	1		-1	77		1317
94	94	2/4	7/16	2	2	1/16		1/16	1		1	55		1331
94	94	2/4	7/16	1	1	1/32		1/32	1		4	76		1318
94	94	2/4	15/32	1	1	1/32		1/32	1		-1	77		1319
95	95	2/4	0	2	1	1/16		1/16	1		0	60		1334
95	95	2/4	0	1	1	1/8		1/8	1		9	75		1332
95	95	2/4	1/16	2	1	1/16		1/16	1		0	48		1335
95	95	2/4	1/8	2	1	1/16		1/16	1		4	52		1336
95	95	2/4	1/8	1	1	1/8		1/8	1		4	76		1333
95	95	2/4	3/16	2	1	1/16		1/16	1		1	55		1337
95	95	2/4	1/4	2	1	1/16		1/16	1		0	60		1338
95	95	2/4	5/16	2	1	1/16		1/16	1		4	64		1339
95	95	2/4	3/8	2	1	1/16		1/16	1		1	67		1340
95	95	2/4	7/16	2	1	1/16		1/16	1		4	64		1341
96	96	2/4	0	2	1	1/16		1/16	1		-1	65		1351
96	96	2/4	0	1	1	1/32		1/32	1		3	69		1342
96	96	2/4	1/32	1	1	1/32		1/32	1		0	72		1343
96	96	2/4	1/16	2	1	1/16		1/16	1		0	60		1352
96	96	2/4	1/16	1	1	1/32		1/32	1		2	74		1344
96	96	2/4	3/32	1	1	1/32		1/32	1		4	76		1345
96	96	2/4	1/8	2	1	1/16		1/16	1		-1	65		1353
96	96	2/4	1/8	1	1	1/32		1/32	1		-1	77		1346
96	96	2/4	5/32	1	1	1/32		1/32	1		1	79		1347
96	96	2/4	3/16	2	1	1/16		1/16	1		0	60		1354
96	96	2/4	3/16	1	1	1/32		1/32	1		3	81		1348
96	96	2/4	7/32	1	1	1/32		1/32	1		5	83		1349
96	96	2/4	1/4	2	1	1/16		1/16	1		-1	65		1355
96	96	2/4	1/4	1	1	1/8		1/8	1		0	84		1350
96	96	2/4	5/16	2	1	1/16		1/16	1		0	60		1356
96	96	2/4	3/8	2	1	1/16		1/16	1		-1	65		1357
96	96	2/4	7/16	2	1	1/16		1/16	1		0	60		1358
97	97	2/4	0	2	1	1/16		1/16	1		4	64		1368
97	97	2/4	0	1	1	1/32		1/32	1		1	67		1359
97	97	2/4	1/32	1	1	1/32		1/32	1		0	72		1360
97	97	2/4	1/16	2	1	1/16		1/16	1		0	60		1369
97	97	2/4	1/16	1	1	1/32		1/32	1		2	74		1361
97	97	2/4	3/32	1	1	1/32		1/32	1		4	76		1362
97	97	2/4	1/8	2	1	1/16		1/16	1		4	64		1370
97	97	2/4	1/8	1	1	1/32		1/32	1		-1	77		1363
97	97	2/4	5/32	1	1	1/32		1/32	1		1	79		1364
97	97	2/4	3/16	2	1	1/16		1/16	1		0	60		1371
97	97	2/4	3/16	1	1	1/32		1/32	1		3	81		1365
97	97	2/4	7/32	1	1	1/32		1/32	1		5	83		1366
97	97	2/4	1/4	2	1	1/16		1/16	1		4	64		1372
97	97	2/4	1/4	1	1	1/8		1/8	1		0	84		1367
97	97	2/4	5/16	2	1	1/16		1/16	1		0	60		1373
97	97	2/4	3/8	2	1	1/16		1/16	1		4	64		1374
97	97	2/4	7/16	2	1	1/16		1/16	1		0	60		1375
98	98	2/4	0	2	2	1/16		1/16	1		0	60		1388
98	98	2/4	0	2	1	1/8		1/8	1		4	64		1384
98	98	2/4	0	1	1	1/16		1/16	1		3	81		1376
98	98	2/4	1/16	2	2	1/16		1/16	1		1	55		1389
98	98	2/4	1/16	1	1	1/16		1/16	1		1	79		1377
98	98	2/4	1/8	2	2	1/16		1/16	1		0	60		1390
98	98	2/4	1/8	2	1	1/8		1/8	1		4	64		1385
98	98	2/4	1/8	1	1	1/16		1/16	1		-1	77		1378
98	98	2/4	3/16	2	2	1/16		1/16	1		1	55		1391
98	98	2/4	3/16	1	1	1/16		1/16	1		4	76		1379
98	98	2/4	1/4	2	2	1/16		1/16	1		2	62		1392
98	98	2/4	1/4	2	1	1/8		1/8	1		-1	65		1386
98	98	2/4	1/4	1	1	1/16		1/16	1		4	76		1380
98	98	2/4	5/16	2	2	1/16		1/16	1		1	55		1393
98	98	2/4	5/16	1	1	1/16		1/16	1		2	74		1381
98	98	2/4	3/8	2	2	1/16		1/16	1		2	62		1394
98	98	2/4	3/8	2	1	1/8		1/8	1		-1	65		1387
98	98	2/4	3/8	1	1	1/16		1/16	1		0	72		1382
98	98	2/4	7/16	2	2	1/16		1/16	1		1	55		1395
98	98	2/4	7/16	1	1	1/16		1/16	1		5	71		1383
99	99	2/4	0	2	1	1/4		1/4	1		0	60		1410
99	99	2/4	0	2	1	1/4		1/4	1		4	64		1410
99	99	2/4	0	1	1	1/32		1/32	1		0	72		1396
99	99	2/4	1/32	1	1	1/32		1/32	1		1	67		1397
99	99	2/4	1/16	1	1	1/32		1/32	1		3	69		1398
99	99	2/4	3/32	1	1	1/32		1/32	1		5	71		1399
99	99	2/4	1/8	1	1	1/32		1/32	1		0	72		1400
99	99	2/4	5/32	1	1	1/32		1/32	1		2	74		1401
99	99	2/4	3/16	1	1	1/32		1/32	1		4	76		1402
99	99	2/4	7/32	1	1	1/32		1/32	1		-1	77		1403
99	99	2/4	1/4	1	1	1/32		1/32	1		1	79		1404
99	99	2/4	9/32	1	1	1/32		1/32	1		3	81		1405
99	99	2/4	5/16	1	1	1/32		1/32	1		5	83		1406
99	99	2/4	11/32	1	1	1/32		1/32	1		0	84		1407
99	99	2/4	3/8	1	1	1/16		1/16	1		1	79		1408
99	99	2/4	7/16	1	1	1/16		1/16	1		1	79		1409
100	100	2/4	0	2	1	1/8		1/8	1		1	55		1423
100	100	2/4	0	2	1	1/8		1/8	1		4	64		1423
100	100	2/4	1/32	1	1	1/32		1/32	1		1	79		1411
100	100	2/4	1/16	1	1	1/32		1/32	1		3	81		1412
100	100	2/4	3/32	1	1	1/32		1/32	1		1	79		1413
100	100	2/4	1/8	2	1	1/8		1/8	1		1	55		1424
100	100	2/4	1/8	2	1	1/8		1/8	1		2	62		1424
100	100	2/4	5/32	1	1	1/32		1/32	1		-1	77		1414
100	100	2/4	3/16	1	1	1/32		1/32	1		1	79		1415
100	100	2/4	7/32	1	1	1/32		1/32	1		-1	77		1416
100	100	2/4	1/4	2	1	1/8		1/8	1		1	55		1425
100	100	2/4	1/4	2	1	1/8		1/8	1		0	60		1425
100	100	2/4	9/32	1	1	1/32		1/32	1		4	76		1417
100	100	2/4	5/16	1	1	1/32		1/32	1		-1	77		1418
100	100	2/4	11/32	1	1	1/32		1/32	1		4	76		1419
100	100	2/4	3/8	2	1	1/8		1/8	1		1	55		1426
100	100	2/4	3/8	2	1	1/8		1/8	1		5	59		1426
100	100	2/4	13/32	1	1	1/32		1/32	1		2	74		1420
100	100	2/4	7/16	1	1	1/32		1/32	1		4	76		1421
100	100	2/4	15/32	1	1	1/32		1/32	1		2	74		1422
101	101	2/4	0	2	1	1/4		1/4	1		0	60		1441
101	101	2/4	0	1	1	1/32		1/32	1		0	72		1427
101	101	2/4	1/32	1	1	1/32		1/32	1		1	67		1428
101	101	2/4	1/16	1	1	1/32		1/32	1		3	69		1429
101	101	2/4	3/32	1	1	1/32		1/32	1		5	71		1430
101	101	2/4	1/8	1	1	1/32		1/32	1		0	72		1431
101	101	2/4	5/32	1	1	1/32		1/32	1		2	74		1432
101	101	2/4	3/16	1	1	1/32		1/32	1		4	76		1433
101	101	2/4	7/32	1	1	1/32		1/32	1		-1	77		1434
101	101	2/4	1/4	1	1	1/32		1/32	1		1	79		1435
101	101	2/4	9/32	1	1	1/32		1/32	1		3	81		1436
101	101	2/4	5/16	1	1	1/32		1/32	1		5	83		1437
101	101	2/4	11/32	1	1	1/32		1/32	1		0	84		1438
101	101	2/4	3/8	1	1	1/16		1/16	1		1	79		1439
101	101	2/4	7/16	1	1	1/16		1/16	1		1	79		1440
102	102	2/4	0	2	1	1/8		1/8	1		1	55		1454
102	102	2/4	0	2	1	1/8		1/8	1		4	64		1454
102	102	2/4	1/32	1	1	1/32		1/32	1		1	79		1442
102	102	2/4	1/16	1	1	1/32		1/32	1		3	81		1443
102	102	2/4	3/32	1	1	1/32		1/32	1		1	79		1444
102	102	2/4	1/8	2	1	1/8		1/8	1		1	55		1455
102	102	2/4	1/8	2	1	1/8		1/8	1		2	62		1455
102	102	2/4	5/32	1	1	1/32		1/32	1		-1	77		1445
102	102	2/4	3/16	1	1	1/32		1/32	1		1	79		1446
102	102	2/4	7/32	1	1	1/32		1/32	1		-1	77		1447
102	102	2/4	1/4	2	1	1/8		1/8	1		1	55		1456
102	102	2/4	1/4	2	1	1/8		1/8	1		0	60		1456
102	102	2/4	9/32	1	1	1/32		1/32	1		4	76		1448
102	102	2/4	5/16	1	1	1/32		1/32	1		-1	77		1449
102	102	2/4	11/32	1	1	1/32		1/32	1		4	76		1450
102	102	2/4	3/8	2	1	1/8		1/8	1		1	55		1457
102	102	2/4	3/8	2	1	1/8		1/8	1		5	59		1457
102	102	2/4	13/32	1	1	1/32		1/32	1		2	74		1451
102	102	2/4	7/16	1	1	1/32		1/32	1		4	76		1452
102	102	2/4	15/32	1	1	1/32		1/32	1		2	74		1453
103	103	2/4	0	2	1	1/16		1/16	1		0	48		1466
103	103	2/4	0	1	1	1/16		1/16	1		0	72		1458
103	103	2/4	1/16	2	1	1/16		1/16	1		0	60		1467
103	103	2/4	1/16	1	1	1/8		1/8	1		0	72		1459
103	103	2/4	1/8	2	1	1/16		1/16	1		5	59		1468
103	103	2/4	3/16	2	1	1/16		1/16	1		-2	58		1469
103	103	2/4	3/16	1	1	1/32		1/32	1		2	74		1460
103	103	2/4	7/32	1	1	1/32		1/32	1		4	76		1461
103	103	2/4	1/4	2	1	1/16		1/16	1		3	57		1470
103	103	2/4	1/4	1	1	1/16		1/16	1		-1	77		1462
103	103	2/4	5/16	2	1	1/16		1/16	1		3	57		1471
103	103	2/4	5/16	1	1	1/8		1/8	1		-1	77		1463
103	103	2/4	3/8	2	1	1/16		1/16	1		1	55		1472
103	103	2/4	7/16	2	1	1/16		1/16	1		-1	53		1473
103	103	2/4	7/16	1	1	1/32		1/32	1		1	79		1464
103	103	2/4	15/32	1	1	1/32		1/32	1		3	81		1465
104	104	2/4	0	2	1	1/8		1/8	1		4	52		1486
104	104	2/4	0	1	1	1/16		1/16	1		1	79		1474
104	104	2/4	1/16	1	1	1/16		1/16	1		4	76		1475
104	104	2/4	1/8	2	1	1/8		1/8	1		0	48		1487
104	104	2/4	1/8	1	1	1/16		1/16	1		0	84		1476
104	104	2/4	3/16	1	1	1/16		1/16	1		0	84		1477
104	104	2/4	1/4	1	1	0	grace32	1/32	1		2	86		1478
104	104	2/4	1/4	1	1	1/16		1/16	1		0	84		1479
104	104	2/4	5/16	1	1	1/32		1/32	1		5	83		1480
104	104	2/4	11/32	1	1	1/32		1/32	1		3	81		1481
104	104	2/4	3/8	1	1	0	grace32	1/32	1		3	81		1482
104	104	2/4	3/8	2	1	1/8		1/8	1		0	48		1488
104	104	2/4	3/8	2	1	1/8		1/8	1		0	60		1488
104	104	2/4	3/8	1	1	1/16		1/16	1		1	79		1483
104	104	2/4	7/16	1	1	1/32		1/32	1		-1	77		1484
104	104	2/4	15/32	1	1	1/32		1/32	1		4	76		1485
105	105	2/4	0	2	2	1/4		1/4	1		1	55		1495
105	105	2/4	0	2	1	3/16		1/8	3/2		4	64		1492
105	105	2/4	0	1	1	3/16		1/8	3/2		1	79		1489
105	105	2/4	3/16	2	1	1/16		1/16	1		0	60		1493
105	105	2/4	3/16	1	1	1/16		1/16	1		4	76		1490
105	105	2/4	1/4	2	1	1/8		1/8	1		5	59		1494
105	105	2/4	1/4	1	1	1/8		1/8	1		2	74		1491
105	105	2/4	5/16	2	2	1/16		1/16	1		1	43		1496
105	105	2/4	3/8	2	2	1/16		1/16	1		5	47		1497
105	105	2/4	7/16	2	2	1/16		1/16	1		2	50		1498
106	106	2/4	0	1	1	0	grace32	1/32	1		7	73		1499
106	106	2/4	0	2	1	1/16		1/16	1		1	55		1511
106	106	2/4	0	1	1	1/8		1/8	1		2	74		1500
106	106	2/4	1/16	2	1	1/16		1/16	1		5	59		1512
106	106	2/4	1/8	2	1	1/16		1/16	1		2	62		1513
106	106	2/4	1/8	1	1	1/32		1/32	1		0	72		1501
106	106	2/4	5/32	1	1	1/32		1/32	1		5	71		1502
106	106	2/4	3/16	1	1	1/32		1/32	1		3	69		1503
106	106	2/4	7/32	1	1	1/32		1/32	1		1	67		1504
106	106	2/4	1/4	2	1	1/16		1/16	1		1	55		1514
106	106	2/4	1/4	1	1	1/16		1/16	1		7	73		1505
106	106	2/4	5/16	2	1	1/16		1/16	1		5	59		1515
106	106	2/4	5/16	1	1	1/16		1/16	1		2	74		1506
106	106	2/4	3/8	2	1	1/16		1/16	1		2	62		1516
106	106	2/4	3/8	1	1	1/32		1/32	1		0	72		1507
106	106	2/4	13/32	1	1	1/32		1/32	1		5	71		1508
106	106	2/4	7/16	1	1	1/32		1/32	1		3	69		1509
106	106	2/4	15/32	1	1	1/32		1/32	1		1	67		1510
107	107	2/4	0	2	1	1/16		1/16	1		1	55		1522
107	107	2/4	0	1	1	1/16		1/16	1		9	75		1517
107	107	2/4	1/16	2	1	1/16		1/16	1		0	60		1523
107	107	2/4	1/16	1	1	1/16		1/16	1		4	76		1518
107	107	2/4	1/8	2	1	1/16		1/16	1		4	64		1524
107	107	2/4	1/8	1	1	1/16		1/16	1		4	76		1519
107	107	2/4	3/16	2	1	1/16		1/16	1		0	60		1525
107	107	2/4	3/16	1	1	1/16		1/16	1		4	76		1520
107	107	2/4	1/4	2	1	1/16		1/16	1		1	55		1526
107	107	2/4	1/4	1	1	1/8		1/8	1		4	76		1521
107	107	2/4	5/16	2	1	1/16		1/16	1		0	60		1527
107	107	2/4	3/8	2	1	1/16		1/16	1		4	64		1528
107	107	2/4	7/16	2	1	1/16		1/16	1		0	60		1529
108	108	2/4	0	1	1	0	grace32	1/32	1		3	69		1530
108	108	2/4	0	2	1	1/16		1/16	1		6	54		1539
108	108	2/4	0	1	1	3/16		1/8	3/2		3	81		1531
108	108	2/4	1/16	2	1	1/16		1/16	1		3	57		1540
108	108	2/4	1/8	2	1	1/16		1/16	1		0	60		1541
108	108	2/4	3/16	1	1	1/48		1/32	2/3		1	79		1532
108	108	2/4	5/24	1	1	1/48		1/32	2/3		6	78		1533
108	108	2/4	11/48	1	1	1/48		1/32	2/3		4	76		1534
108	108	2/4	1/4	2	1	1/16		1/16	1		6	54		1542
108	108	2/4	1/4	1	1	1/16		1/16	1		2	74		1535
108	108	2/4	5/16	2	1	1/16		1/16	1		3	57		1543
108	108	2/4	5/16	1	1	1/16		1/16	1		2	86		1536
108	108	2/4	3/8	2	1	1/16		1/16	1		0	60		1544
108	108	2/4	3/8	1	1	1/16		1/16	1		2	86		1537
108	108	2/4	7/16	1	1	1/16		1/16	1		2	86		1538
109	109	2/4	0	2	1	1/16		1/16	1		-1	53		1554
109	109	2/4	0	1	1	1/8		1/8	1	1	2	86		1545
109	109	2/4	1/16	2	1	1/16		1/16	1		1	55		1555
109	109	2/4	1/8	2	1	1/16		1/16	1		5	59		1556
109	109	2/4	1/8	1	1	1/32		1/32	1	-1	2	86		1546
109	109	2/4	5/32	1	1	1/32		1/32	1		5	83		1547
109	109	2/4	3/16	2	1	1/16		1/16	1		2	62		1557
109	109	2/4	3/16	1	1	1/32		1/32	1		2	86		1548
109	109	2/4	7/32	1	1	1/32		1/32	1		5	83		1549
109	109	2/4	1/4	2	1	1/8		1/8	1		-1	65		1558
109	109	2/4	1/4	1	1	1/16		1/16	1		1	79		1550
109	109	2/4	5/16	1	1	1/16		1/16	1		5	71		1551
109	109	2/4	5/16	1	1	1/16		1/16	1		2	74		1551
109	109	2/4	3/8	2	1	1/16		1/16	1		4	64		1559
109	109	2/4	3/8	1	1	1/16		1/16	1		0	72		1552
109	109	2/4	3/8	1	1	1/16		1/16	1		4	76		1552
109	109	2/4	7/16	2	1	1/16		1/16	1		2	62		1560
109	109	2/4	7/16	1	1	1/16		1/16	1		2	74		1553
109	109	2/4	7/16	1	1	1/16		1/16	1		-1	77		1553
110	110	2/4	0	2	1	1/16		1/16	1		0	60		1575
110	110	2/4	0	1	1	1/16		1/16	1		6	78		1561
110	110	2/4	1/16	2	1	1/16		1/16	1		4	64		1576
110	110	2/4	1/16	1	1	1/16		1/16	1		1	79		1562
110	110	2/4	1/8	2	1	1/16		1/16	1		1	67		1577
110	110	2/4	1/8	1	1	1/32		1/32	1		-1	77		1563
110	110	2/4	5/32	1	1	1/32		1/32	1		4	76		1564
110	110	2/4	3/16	1	1	1/32		1/32	1		2	74		1565
110	110	2/4	7/32	1	1	1/32		1/32	1		0	72		1566
110	110	2/4	1/4	2	1	1/16		1/16	1		0	60		1578
110	110	2/4	1/4	1	1	1/32		1/32	1		6	78		1567
110	110	2/4	9/32	1	1	1/32		1/32	1		1	79		1568
110	110	2/4	5/16	2	1	1/16		1/16	1		4	64		1579
110	110	2/4	5/16	1	1	1/32		1/32	1		3	81		1569
110	110	2/4	11/32	1	1	1/32		1/32	1		1	79		1570
110	110	2/4	3/8	2	1	1/16		1/16	1		1	67		1580
110	110	2/4	3/8	1	1	1/32		1/32	1		-1	77		1571
110	110	2/4	13/32	1	1	1/32		1/32	1		4	76		1572
110	110	2/4	7/16	1	1	1/32		1/32	1		2	74		1573
110	110	2/4	15/32	1	1	1/32		1/32	1		0	72		1574
111	111	2/4	0	2	1	1/16		1/16	1		0	60		1586
111	111	2/4	0	1	1	1/16		1/16	1		8	80		1581
111	111	2/4	1/16	2	1	1/16		1/16	1		-1	65		1587
111	111	2/4	1/16	1	1	1/16		1/16	1		3	81		1582
111	111	2/4	1/8	2	1	1/16		1/16	1		3	69		1588
111	111	2/4	1/8	1	1	1/16		1/16	1		3	81		1583
111	111	2/4	3/16	2	1	1/16		1/16	1		-1	65		1589
111	111	2/4	3/16	1	1	1/16		1/16	1		3	81		1584
111	111	2/4	1/4	2	1	1/16		1/16	1		0	60		1590
111	111	2/4	1/4	1	1	1/8		1/8	1		3	81		1585
111	111	2/4	5/16	2	1	1/16		1/16	1		-1	65		1591
111	111	2/4	3/8	2	1	1/16		1/16	1		3	69		1592
111	111	2/4	7/16	2	1	1/16		1/16	1		-1	65		1593
112	112	2/4	0	2	1	1/2		1/2	1		5	59		1610
112	112	2/4	0	2	1	1/2		1/2	1		2	62		1610
112	112	2/4	0	2	1	1/2		1/2	1		-1	65		1610
112	112	2/4	0	2	1	1/2		1/2	1		1	67		1610
112	112	2/4	0	1	1	1/32		1/32	1		2	86		1594
112	112	2/4	1/32	1	1	1/32		1/32	1		4	88		1595
112	112	2/4	1/16	1	1	1/32		1/32	1		-1	89		1596
112	112	2/4	3/32	1	1	1/32		1/32	1		4	88		1597
112	112	2/4	1/8	1	1	1/32		1/32	1		2	86		1598
112	112	2/4	5/32	1	1	1/32		1/32	1		0	84		1599
112	112	2/4	3/16	1	1	1/32		1/32	1		5	83		1600
112	112	2/4	7/32	1	1	1/32		1/32	1		3	81		1601
112	112	2/4	1/4	1	1	1/32		1/32	1		1	79		1602
112	112	2/4	9/32	1	1	1/32		1/32	1		5	83		1603
112	112	2/4	5/16	1	1	1/32		1/32	1		2	86		1604
112	112	2/4	11/32	1	1	1/32		1/32	1		0	84		1605
112	112	2/4	3/8	1	1	1/32		1/32	1		5	83		1606
112	112	2/4	13/32	1	1	1/32		1/32	1		3	81		1607
112	112	2/4	7/16	1	1	1/32		1/32	1		1	79		1608
112	112	2/4	15/32	1	1	1/32		1/32	1		-1	77		1609
113	113	2/4	0	2	1	1/24		1/16	2/3		0	60		1616
113	113	2/4	0	1	1	1/8		1/8	1		4	76		1611
113	113	2/4	1/24	2	1	1/24		1/16	2/3		4	64		1617
113	113	2/4	1/12	2	1	1/24		1/16	2/3		0	72		1618
113	113	2/4	1/8	2	1	1/24		1/16	2/3		2	62		1619
113	113	2/4	1/8	1	1	1/16		1/16	1		-1	77		1612
113	113	2/4	1/6	2	1	1/24		1/16	2/3		-1	65		1620
113	113	2/4	3/16	1	1	1/32		1/32	1		4	76		1613
113	113	2/4	5/24	2	1	1/24		1/16	2/3		0	72		1621
113	113	2/4	7/32	1	1	1/32		1/32	1		-1	77		1614
113	113	2/4	1/4	2	1	1/24		1/16	2/3		4	64		1622
113	113	2/4	1/4	1	1	1/8		1/8	1		1	79		1615
113	113	2/4	7/24	2	1	1/24		1/16	2/3		1	67		1623
113	113	2/4	1/3	2	1	1/24		1/16	2/3		0	72		1624
113	113	2/4	3/8	2	1	1/24		1/16	2/3		0	60		1625
113	113	2/4	5/12	2	1	1/24		1/16	2/3		4	64		1626
113	113	2/4	11/24	2	1	1/24		1/16	2/3		0	72		1627
114	114	2/4	0	1	1	0	grace32	1/32	1		3	81		1628
114	114	2/4	0	1	1	0	grace32	1/32	1		5	83		1629
114	114	2/4	0	2	1	1/24		1/16	2/3		-1	65		1638
114	114	2/4	0	1	1	1/8		1/8	1		0	84		1630
114	114	2/4	1/24	2	1	1/24		1/16	2/3		3	69		1639
114	114	2/4	1/12	2	1	1/24		1/16	2/3		0	72		1640
114	114	2/4	1/8	2	1	1/24		1/16	2/3		-1	65		1641
114	114	2/4	1/8	1	1	3/32		1/16	3/2		0	84		1631
114	114	2/4	1/6	2	1	1/24		1/16	2/3		3	69		1642
114	114	2/4	5/24	2	1	1/24		1/16	2/3		0	72		1643
114	114	2/4	7/32	1	1	1/32		1/32	1		0	84		1632
114	114	2/4	1/4	2	1	1/24		1/16	2/3		-1	65		1644
114	114	2/4	1/4	1	1	1/8		1/8	1		0	84		1633
114	114	2/4	7/24	2	1	1/24		1/16	2/3		3	69		1645
114	114	2/4	1/3	2	1	1/24		1/16	2/3		0	72		1646
114	114	2/4	3/8	2	1	1/24		1/16	2/3		-1	65		1647
114	114	2/4	3/8	1	1	1/32		1/32	1		5	83		1634
114	114	2/4	13/32	1	1	1/32		1/32	1		3	81		1635
114	114	2/4	5/12	2	1	1/24		1/16	2/3		3	69		1648
114	114	2/4	7/16	1	1	1/32		1/32	1		1	79		1636
114	114	2/4	11/24	2	1	1/24		1/16	2/3		0	72		1649
