mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
69	69	3/4	3/16	1	1	1/16		1/16	1		0	72		1162
69	69	3/4	7/32	2	1	1/32		1/32	1		-1	53		1173
69	69	3/4	1/4	2	1	1/8		1/8	1		4	40		1174
69	69	3/4	1/4	2	1	1/8		1/8	1		4	52		1174
69	69	3/4	1/4	1	1	1/16		1/16	1		-2	70		1163
69	69	3/4	1/4	1	1	1/16		1/16	1		0	72		1163
69	69	3/4	5/16	1	1	1/16		1/16	1		-2	70		1164
69	69	3/4	5/16	1	1	1/16		1/16	1		0	72		1164
69	69	3/4	3/8	1	1	1/16		1/16	1		-2	70		1165
69	69	3/4	3/8	1	1	1/16		1/16	1		0	72		1165
69	69	3/4	7/16	2	1	1/16		1/16	1		4	52		1175
69	69	3/4	7/16	2	1	1/16		1/16	1		4	64		1175
69	69	3/4	7/16	1	1	1/16		1/16	1		-2	70		1166
69	69	3/4	7/16	1	1	1/16		1/16	1		0	72		1166
69	69	3/4	1/2	2	1	1/16		1/16	1		1	55		1176
69	69	3/4	1/2	2	1	1/16		1/16	1		1	67		1176
69	69	3/4	1/2	1	1	1/16		1/16	1		-2	70		1167
69	69	3/4	1/2	1	1	1/16		1/16	1		0	72		1167
69	69	3/4	9/16	2	1	1/16		1/16	1		-1	53		1177
69	69	3/4	9/16	2	1	1/16		1/16	1		-1	65		1177
69	69	3/4	9/16	1	1	1/16		1/16	1		3	69		1168
69	69	3/4	9/16	1	1	1/16		1/16	1		0	72		1168
69	69	3/4	5/8	2	1	1/16		1/16	1		4	52		1178
69	69	3/4	5/8	2	1	1/16		1/16	1		4	64		1178
69	69	3/4	5/8	1	1	1/16		1/16	1		1	67		1169
69	69	3/4	5/8	1	1	1/16		1/16	1		0	72		1169
69	69	3/4	11/16	2	1	1/16		1/16	1		2	50		1179
69	69	3/4	11/16	2	1	1/16		1/16	1		2	62		1179
69	69	3/4	11/16	1	1	1/16		1/16	1		-1	65		1170
69	69	3/4	11/16	1	1	1/16		1/16	1		0	72		1170
70	70	3/4	0	2	1	1/16		1/16	1		0	48		1185
70	70	3/4	0	2	1	1/16		1/16	1		0	60		1185
70	70	3/4	0	1	1	1/16		1/16	1		4	64		1180
70	70	3/4	0	1	1	1/16		1/16	1		0	72		1180
70	70	3/4	1/16	2	1	1/16		1/16	1		5	47		1186
70	70	3/4	1/16	2	1	1/16		1/16	1		5	59		1186
70	70	3/4	1/16	1	1	1/16		1/16	1		-1	65		1181
70	70	3/4	1/16	1	1	1/16		1/16	1		2	74		1181
70	70	3/4	1/8	2	1	1/8		1/8	1		-2	46		1187
70	70	3/4	1/8	2	1	1/8		1/8	1		-2	58		1187
70	70	3/4	1/8	1	1	1/8		1/8	1		1	67		1182
70	70	3/4	1/8	1	1	1/8		1/8	1		4	76		1182
70	70	3/4	3/8	2	1	1/8		1/8	1		3	45		1188
70	70	3/4	3/8	2	1	1/8		1/8	1		3	57		1188
70	70	3/4	3/8	1	1	1/8		1/8	1		3	69		1183
70	70	3/4	3/8	1	1	1/8		1/8	1		-1	77		1183
70	70	3/4	5/8	2	1	1/8		1/8	1		5	47		1189
70	70	3/4	5/8	2	1	1/8		1/8	1		-4	56		1189
70	70	3/4	5/8	1	1	1/8		1/8	1		-1	65		1184
70	70	3/4	5/8	1	1	1/8		1/8	1		2	74		1184
71	71	3/4	1/8	2	1	1/8		1/8	1		0	48		1200
71	71	3/4	1/8	2	1	1/8		1/8	1		3	57		1200
71	71	3/4	1/8	1	1	1/8		1/8	1		-1	65		1190
71	71	3/4	1/8	1	1	1/8		1/8	1		0	72		1190
71	71	3/4	3/8	2	1	1/8		1/8	1		0	48		1201
71	71	3/4	3/8	2	1	1/8		1/8	1		3	57		1201
71	71	3/4	3/8	1	1	1/8		1/8	1		0	60		1191
71	71	3/4	3/8	1	1	1/8		1/8	1		-1	65		1191
71	71	3/4	1/2	1	1	0	grace16	1/16	1		3	69		1192
71	71	3/4	1/2	1	2	0	grace16	1/16	1		-1	65		1196
71	71	3/4	1/2	2	1	1/8		1/8	1		0	48		1202
71	71	3/4	1/2	2	1	1/8		1/8	1		-2	58		1202
71	71	3/4	1/2	1	2	1/8		1/8	1		4	64		1197
71	71	3/4	1/2	1	1	1/8		1/8	1		1	67		1193
71	71	3/4	5/8	2	1	1/8		1/8	1		0	48		1203
71	71	3/4	5/8	2	1	1/8		1/8	1		-2	58		1203
71	71	3/4	5/8	1	2	1/16		1/16	1		2	62		1198
71	71	3/4	5/8	1	1	1/16		1/16	1		-1	65		1194
71	71	3/4	11/16	1	2	1/16		1/16	1		4	64		1199
71	71	3/4	11/16	1	1	1/16		1/16	1		1	67		1195
72	72	3/4	0	2	1	1/4		1/4	1		-1	53		1217
72	72	3/4	0	2	1	1/4		1/4	1		-2	58		1217
72	72	3/4	0	1	2	1/4		1/4	1		4	64		1215
72	72	3/4	0	1	1	1/8		1/8	1		1	67		1204
72	72	3/4	1/8	1	1	1/8		1/8	1		8	68		1205
72	72	3/4	1/4	2	1	1/8		1/8	1		-1	53		1218
72	72	3/4	1/4	2	1	1/8		1/8	1		3	57		1218
72	72	3/4	1/4	1	2	1/8		1/8	1		-1	65		1216
72	72	3/4	1/4	1	1	1/8		1/8	1		3	69		1206
72	72	3/4	1/2	1	1	1/32		1/32	1		3	69		1207
72	72	3/4	17/32	1	1	1/32		1/32	1		3	81		1208
72	72	3/4	9/16	1	1	1/32		1/32	1		-2	70		1209
72	72	3/4	19/32	1	1	1/32		1/32	1		-2	82		1210
72	72	3/4	5/8	1	1	1/32		1/32	1		5	71		1211
72	72	3/4	21/32	1	1	1/32		1/32	1		5	83		1212
72	72	3/4	11/16	1	1	1/32		1/32	1		0	72		1213
72	72	3/4	23/32	1	1	1/32		1/32	1		0	84		1214
73	73	3/4	0	1	1	0	grace32	1/32	1		-1	65		1219
73	73	3/4	0	2	2	1/4		1/4	1	1	0	48		1238
73	73	3/4	0	2	1	3/16		1/8	3/2		3	57		1234
73	73	3/4	0	1	1	3/16		1/8	3/2		-1	77		1220
73	73	3/4	3/16	2	1	1/32		1/32	1		-2	58		1235
73	73	3/4	3/16	1	1	1/32		1/32	1		1	79		1221
73	73	3/4	7/32	2	1	1/32		1/32	1		3	57		1236
73	73	3/4	7/32	1	1	1/32		1/32	1		-1	77		1222
73	73	3/4	1/4	2	2	1/8		1/8	1	-1	0	48		1239
73	73	3/4	1/4	2	1	1/8		1/8	1		1	55		1237
73	73	3/4	1/4	1	1	1/8		1/8	1		4	76		1223
73	73	3/4	7/16	1	1	1/32		1/32	1		4	76		1224
73	73	3/4	15/32	1	1	1/32		1/32	1		4	88		1225
73	73	3/4	1/2	1	1	1/32		1/32	1		-1	77		1226
73	73	3/4	17/32	1	1	1/32		1/32	1		-1	89		1227
73	73	3/4	9/16	1	1	1/32		1/32	1		4	76		1228
73	73	3/4	19/32	1	1	1/32		1/32	1		4	88		1229
73	73	3/4	5/8	1	1	1/32		1/32	1		-1	77		1230
73	73	3/4	21/32	1	1	1/32		1/32	1		-1	89		1231
73	73	3/4	11/16	1	1	1/32		1/32	1		2	74		1232
73	73	3/4	23/32	1	1	1/32		1/32	1		2	86		1233
74	74	3/4	0	2	1	1/16		1/16	1		0	36		1253
74	74	3/4	0	2	1	1/16		1/16	1		0	48		1253
74	74	3/4	0	1	1	1/32		1/32	1		0	72		1240
74	74	3/4	1/32	1	1	1/32		1/32	1		0	84		1241
74	74	3/4	1/16	2	1	1/16		1/16	1		2	38		1254
74	74	3/4	1/16	2	1	1/16		1/16	1		2	50		1254
74	74	3/4	1/16	1	1	1/32		1/32	1		5	71		1242
74	74	3/4	3/32	1	1	1/32		1/32	1		5	83		1243
74	74	3/4	1/8	2	1	1/8		1/8	1		4	40		1255
74	74	3/4	1/8	2	1	1/8		1/8	1		4	52		1255
74	74	3/4	1/8	1	1	1/32		1/32	1		-2	70		1244
74	74	3/4	5/32	1	1	1/32		1/32	1		-2	82		1245
74	74	3/4	7/16	2	1	1/16		1/16	1		4	52		1256
74	74	3/4	7/16	2	1	1/16		1/16	1		-2	58		1256
74	74	3/4	7/16	1	1	1/16		1/16	1		1	79		1246
74	74	3/4	1/2	2	1	1/8		1/8	1		-1	53		1257
74	74	3/4	1/2	2	1	1/8		1/8	1		3	57		1257
74	74	3/4	1/2	1	1	1/24		1/16	2/3		0	84		1247
74	74	3/4	13/24	1	1	1/24		1/16	2/3		3	81		1248
74	74	3/4	7/12	1	1	1/24		1/16	2/3		-1	77		1249
74	74	3/4	5/8	2	1	1/8		1/8	1		1	55		1258
74	74	3/4	5/8	2	1	1/8		1/8	1		-2	58		1258
74	74	3/4	5/8	1	1	1/24		1/16	2/3		-2	82		1250
74	74	3/4	2/3	1	1	1/24		1/16	2/3		1	79		1251
74	74	3/4	17/24	1	1	1/24		1/16	2/3		4	76		1252
75	75	3/4	0	2	1	1/8		1/8	1		3	57		1271
75	75	3/4	0	2	1	1/8		1/8	1		0	60		1271
75	75	3/4	0	1	1	1/24		1/16	2/3		-1	77		1259
75	75	3/4	1/24	1	1	1/24		1/16	2/3		0	72		1260
75	75	3/4	1/12	1	1	1/24		1/16	2/3		3	69		1261
75	75	3/4	1/8	2	1	1/8		1/8	1		-2	46		1272
75	75	3/4	1/8	2	1	1/8		1/8	1		1	55		1272
75	75	3/4	1/8	1	1	1/24		1/16	2/3		2	74		1262
75	75	3/4	1/6	1	1	1/24		1/16	2/3		-2	70		1263
75	75	3/4	5/24	1	1	1/24		1/16	2/3		1	67		1264
75	75	3/4	1/4	2	1	1/8		1/8	1		0	48		1273
75	75	3/4	1/4	2	1	1/8		1/8	1		3	57		1273
75	75	3/4	1/4	1	1	1/8		1/8	1		-1	65		1265
75	75	3/4	1/2	1	1	0	grace16	1/16	1		3	69		1266
75	75	3/4	1/2	2	1	1/4		1/4	1		0	48		1274
75	75	3/4	1/2	2	1	1/4		1/4	1		-2	58		1274
75	75	3/4	1/2	1	2	1/4		1/4	1		4	64		1270
75	75	3/4	1/2	1	1	1/8		1/8	1		1	67		1267
75	75	3/4	5/8	1	1	1/16		1/16	1		-1	65		1268
75	75	3/4	11/16	1	1	1/16		1/16	1		1	67		1269
76	76	3/4	0	2	1	1/8		1/8	1		-1	53		1288
76	76	3/4	0	2	1	1/8		1/8	1		3	57		1288
76	76	3/4	0	1	2	1/16		1/16	1		-1	65		1286
76	76	3/4	1/16	1	1	1/16		1/16	1		0	72		1275
76	76	3/4	1/8	1	1	1/16		1/16	1		5	71		1276
76	76	3/4	3/16	1	1	1/16		1/16	1		-2	70		1277
76	76	3/4	1/4	1	1	1/16		1/16	1		3	69		1278
76	76	3/4	5/16	1	1	1/16		1/16	1		-4	68		1279
76	76	3/4	3/8	1	1	1/16		1/16	1		1	67		1280
76	76	3/4	7/16	1	1	1/16		1/16	1		-1	65		1281
76	76	3/4	1/2	1	1	0	grace16	1/16	1		3	69		1282
76	76	3/4	1/2	2	1	1/4		1/4	1		0	48		1289
76	76	3/4	1/2	2	1	1/4		1/4	1		-2	58		1289
76	76	3/4	1/2	1	2	1/4		1/4	1		4	64		1287
76	76	3/4	1/2	1	1	1/8		1/8	1		1	67		1283
76	76	3/4	5/8	1	1	1/16		1/16	1		-1	65		1284
76	76	3/4	11/16	1	1	1/16		1/16	1		1	67		1285
77	77	3/4	0	2	1	1/8		1/8	1		-1	53		1303
77	77	3/4	0	2	1	1/8		1/8	1		3	57		1303
77	77	3/4	0	1	2	1/16		1/16	1		-1	65		1301
77	77	3/4	1/16	1	1	1/16		1/16	1		0	72		1290
77	77	3/4	1/8	1	1	1/16		1/16	1		5	71		1291
77	77	3/4	3/16	1	1	1/16		1/16	1		-2	70		1292
77	77	3/4	1/4	1	1	1/16		1/16	1		3	69		1293
77	77	3/4	5/16	1	1	1/16		1/16	1		-4	68		1294
77	77	3/4	3/8	1	1	1/16		1/16	1		1	67		1295
77	77	3/4	7/16	1	1	1/16		1/16	1		-1	65		1296
77	77	3/4	1/2	1	1	0	grace16	1/16	1		3	69		1297
77	77	3/4	1/2	2	1	1/4		1/4	1		0	48		1304
77	77	3/4	1/2	2	1	1/4		1/4	1		-2	58		1304
77	77	3/4	1/2	1	2	1/4		1/4	1		4	64		1302
77	77	3/4	1/2	1	1	1/8		1/8	1		1	67		1298
77	77	3/4	5/8	1	1	1/16		1/16	1		-1	65		1299
77	77	3/4	11/16	1	1	1/16		1/16	1		1	67		1300
78	78	3/4	0	2	1	1/8		1/8	1		-1	53		1310
78	78	3/4	0	2	1	1/8		1/8	1		3	57		1310
78	78	3/4	0	1	2	1/8		1/8	1		-1	65		1309
78	78	3/4	1/8	1	1	1/4		1/4	1		3	57		1305
78	78	3/4	1/8	1	1	1/4		1/4	1		0	60		1305
78	78	3/4	1/4	2	1	1/8		1/8	1		3	33		1311
78	78	3/4	1/4	2	1	1/8		1/8	1		3	45		1311
78	78	3/4	3/8	1	1	1/8		1/8	1		-1	53		1306
78	78	3/4	3/8	1	1	1/8		1/8	1		3	57		1306
78	78	3/4	1/2	2	1	1/8		1/8	1		0	36		1312
78	78	3/4	1/2	2	1	1/8		1/8	1		0	48		1312
78	78	3/4	1/2	1	1	1/8		1/8	1		4	52		1307
78	78	3/4	1/2	1	1	1/8		1/8	1		1	55		1307
78	78	3/4	5/8	1	1	1/8		1/8	1		1	55		1308
78	78	3/4	5/8	1	1	1/8		1/8	1		-2	58		1308
79	79	3/4	0	2	1	1/2		1/2	1		-1	41		1315
79	79	3/4	0	2	1	1/2		1/2	1		0	48		1315
79	79	3/4	0	1	1	1/2		1/2	1		4	52		1313
79	79	3/4	0	1	1	1/2		1/2	1		1	55		1313
79	79	3/4	0	1	1	1/2		1/2	1		-2	58		1313
79	79	3/4	1/2	2	1	1/8		1/8	1		-1	41		1316
79	79	3/4	1/2	2	1	1/8		1/8	1		0	48		1316
79	79	3/4	1/2	1	1	1/8		1/8	1		-1	53		1314
79	79	3/4	1/2	1	1	1/8		1/8	1		3	57		1314
