mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
110	110	4/4	3/4	2	1	1/8		1/8	1		1	43		1126
110	110	4/4	3/4	1	2	1/4		1/4	1	1	-3	75		1119
110	110	4/4	3/4	1	1	1/4		1/4	1		1	79		1117
110	110	4/4	7/8	2	1	1/8		1/8	1		1	55		1127
111	111	4/4	0	2	1	1/8		1/8	1		1	43		1135
111	111	4/4	0	1	2	1/4		1/4	1	-1	-3	75		1132
111	111	4/4	0	1	1	1/4		1/4	1		6	78		1128
111	111	4/4	1/8	2	1	1/8		1/8	1		1	55		1136
111	111	4/4	1/4	2	1	1/8		1/8	1		1	43		1137
111	111	4/4	1/4	1	2	1/2		1/2	1		2	74		1133
111	111	4/4	1/4	1	1	1/4		1/4	1		-1	77		1129
111	111	4/4	3/8	2	1	1/8		1/8	1		1	55		1138
111	111	4/4	1/2	2	1	1/8		1/8	1		1	43		1139
111	111	4/4	1/2	1	1	1/4		1/4	1		4	76		1130
111	111	4/4	5/8	2	1	1/8		1/8	1		1	55		1140
111	111	4/4	3/4	2	1	1/8		1/8	1		1	43		1141
111	111	4/4	3/4	1	2	1/4		1/4	1	1	0	72		1134
111	111	4/4	3/4	1	1	1/4		1/4	1		-3	75		1131
111	111	4/4	7/8	2	1	1/8		1/8	1		1	55		1142
112	112	4/4	0	2	1	1/8		1/8	1		1	43		1147
112	112	4/4	0	1	2	1/4		1/4	1	-1	0	72		1145
112	112	4/4	0	1	1	1/2		1/2	1		2	74		1143
112	112	4/4	1/8	2	1	1/8		1/8	1		1	55		1148
112	112	4/4	1/4	2	1	1/8		1/8	1		1	55		1149
112	112	4/4	1/4	1	2	1/4		1/4	1		5	71		1146
112	112	4/4	3/8	2	1	1/8		1/8	1		1	55		1150
112	112	4/4	1/2	2	1	1/8		1/8	1		-1	41		1151
112	112	4/4	5/8	2	1	1/8		1/8	1		-1	53		1152
112	112	4/4	3/4	2	1	1/8		1/8	1		-1	53		1153
112	112	4/4	3/4	1	1	1/4		1/4	1	1	5	71		1144
112	112	4/4	3/4	1	1	1/4		1/4	1	1	2	74		1144
112	112	4/4	3/4	1	1	1/4		1/4	1	1	-4	80		1144
112	112	4/4	7/8	2	1	1/8		1/8	1		-1	53		1154
113	113	4/4	0	2	1	1/8		1/8	1		-3	39		1160
113	113	4/4	0	1	1	1/4		1/4	1	-1	5	71		1155
113	113	4/4	0	1	1	1/4		1/4	1	-1	2	74		1155
113	113	4/4	0	1	1	1/4		1/4	1	-1	-4	80		1155
113	113	4/4	1/8	2	1	1/8		1/8	1		-3	51		1161
113	113	4/4	1/4	2	1	1/8		1/8	1		-3	51		1162
113	113	4/4	1/4	1	1	1/4		1/4	1		0	72		1156
113	113	4/4	1/4	1	1	1/4		1/4	1		-3	75		1156
113	113	4/4	1/4	1	1	1/4		1/4	1		1	79		1156
113	113	4/4	3/8	2	1	1/8		1/8	1		-3	51		1163
113	113	4/4	1/2	2	1	1/8		1/8	1		5	35		1164
113	113	4/4	5/8	2	1	1/8		1/8	1		5	47		1165
113	113	4/4	11/16	1	1	1/16		1/16	1		1	67		1157
113	113	4/4	3/4	2	1	1/8		1/8	1		5	47		1166
113	113	4/4	3/4	1	1	3/16		1/8	3/2		2	74		1158
113	113	4/4	7/8	2	1	1/8		1/8	1		5	47		1167
113	113	4/4	15/16	1	1	1/16		1/16	1		-1	77		1159
114	114	4/4	0	2	1	1/8		1/8	1		0	36		1174
114	114	4/4	0	1	1	1/16		1/16	1		-3	75		1168
114	114	4/4	1/16	1	1	1/16		1/16	1		2	74		1169
114	114	4/4	1/8	2	1	1/8		1/8	1		0	48		1175
114	114	4/4	1/8	1	1	1/16		1/16	1		-3	75		1170
114	114	4/4	3/16	1	1	1/16		1/16	1		-1	77		1171
114	114	4/4	1/4	2	1	1/8		1/8	1		0	48		1176
114	114	4/4	1/4	1	1	1/4		1/4	1		1	79		1172
114	114	4/4	3/8	2	1	1/8		1/8	1		0	48		1177
114	114	4/4	1/2	2	1	1/8		1/8	1		-1	41		1178
114	114	4/4	5/8	2	1	1/8		1/8	1		-1	53		1179
114	114	4/4	3/4	2	1	1/8		1/8	1		-1	53		1180
114	114	4/4	3/4	1	1	1/4		1/4	1	1	5	71		1173
114	114	4/4	3/4	1	1	1/4		1/4	1	1	2	74		1173
114	114	4/4	3/4	1	1	1/4		1/4	1	1	-4	80		1173
114	114	4/4	7/8	2	1	1/8		1/8	1		-1	53		1181
115	115	4/4	0	2	1	1/8		1/8	1		-3	39		1187
115	115	4/4	0	1	1	1/4		1/4	1	-1	5	71		1182
115	115	4/4	0	1	1	1/4		1/4	1	-1	2	74		1182
115	115	4/4	0	1	1	1/4		1/4	1	-1	-4	80		1182
115	115	4/4	1/8	2	1	1/8		1/8	1		-3	51		1188
115	115	4/4	1/4	2	1	1/8		1/8	1		-3	51		1189
115	115	4/4	1/4	1	1	1/4		1/4	1		0	72		1183
115	115	4/4	1/4	1	1	1/4		1/4	1		-3	75		1183
115	115	4/4	1/4	1	1	1/4		1/4	1		1	79		1183
115	115	4/4	3/8	2	1	1/8		1/8	1		-3	51		1190
115	115	4/4	1/2	2	1	1/8		1/8	1		2	38		1191
115	115	4/4	5/8	2	1	1/8		1/8	1		2	50		1192
115	115	4/4	11/16	1	1	1/16		1/16	1		-1	77		1184
115	115	4/4	3/4	2	1	1/8		1/8	1		2	50		1193
115	115	4/4	3/4	1	1	3/16		1/8	3/2		5	83		1185
115	115	4/4	7/8	2	1	1/8		1/8	1		2	50		1194
115	115	4/4	15/16	1	1	1/16		1/16	1		-1	89		1186
116	116	4/4	0	2	1	1/4		1/4	1		0	48		1202
116	116	4/4	0	1	1	1/8		1/8	1		-3	87		1195
116	116	4/4	1/8	1	1	1/8		1/8	1		1	79		1196
116	116	4/4	1/4	1	1	1/8		1/8	1		0	84		1197
116	116	4/4	3/8	1	1	1/8		1/8	1		-3	75		1198
116	116	4/4	1/2	2	1	1/4		1/4	1		-1	53		1203
116	116	4/4	5/8	1	1	1/8		1/8	1		-1	77		1199
116	116	4/4	3/4	1	1	1/8		1/8	1		-4	80		1200
116	116	4/4	7/8	1	1	1/8		1/8	1		2	74		1201
117	117	4/4	0	2	1	1/4		1/4	1		1	55		1210
117	117	4/4	1/8	1	1	1/8		1/8	1		-3	75		1204
117	117	4/4	1/4	1	1	1/8		1/8	1		1	79		1205
117	117	4/4	3/8	1	1	1/8		1/8	1		0	72		1206
117	117	4/4	1/2	2	1	1/4		1/4	1		1	43		1211
117	117	4/4	5/8	1	1	1/8		1/8	1		2	74		1207
117	117	4/4	3/4	1	1	1/8		1/8	1		-1	77		1208
117	117	4/4	7/8	1	1	1/8		1/8	1		5	71		1209
118	118	4/4	0	1	1	1/2		1/2	1		0	72		1212
118	118	4/4	1/2	2	1	1/2		1/2	1		0	60		1215
118	118	4/4	1/2	1	1	1/4		1/4	1		-3	75		1213
118	118	4/4	3/4	1	1	1/4		1/4	1		1	79		1214
119	119	4/4	0	2	1	1/4		1/4	1		-3	63		1220
119	119	4/4	0	1	1	1/4		1/4	1		0	84		1216
119	119	4/4	1/4	2	1	1/4		1/4	1		1	67		1221
119	119	4/4	1/4	1	1	1/4		1/4	1		-3	87		1217
119	119	4/4	1/2	2	1	1/2		1/2	1		-4	32		1222
119	119	4/4	1/2	2	1	1/2		1/2	1		-4	44		1222
119	119	4/4	1/2	1	1	1/4		1/4	1		0	72		1218
119	119	4/4	1/2	1	1	1/4		1/4	1		-4	80		1218
119	119	4/4	3/4	1	1	1/4		1/4	1		-3	75		1219
119	119	4/4	3/4	1	1	1/4		1/4	1		0	84		1219
120	120	4/4	0	2	1	1/4		1/4	1		0	36		1227
120	120	4/4	0	2	1	1/4		1/4	1		0	48		1227
120	120	4/4	0	1	1	1/4		1/4	1		-4	68		1223
120	120	4/4	0	1	1	1/4		1/4	1		-1	77		1223
120	120	4/4	1/4	2	1	1/4		1/4	1		-1	41		1228
120	120	4/4	1/4	2	1	1/4		1/4	1		-1	53		1228
120	120	4/4	1/4	1	1	1/4		1/4	1		0	72		1224
120	120	4/4	1/4	1	1	1/4		1/4	1		-4	80		1224
120	120	4/4	1/2	2	1	1/2		1/2	1		-4	44		1229
120	120	4/4	1/2	2	1	1/2		1/2	1		-4	56		1229
120	120	4/4	1/2	1	1	1/4		1/4	1		-1	65		1225
120	120	4/4	1/2	1	1	1/4		1/4	1		-5	73		1225
120	120	4/4	3/4	1	1	1/4		1/4	1		-4	68		1226
120	120	4/4	3/4	1	1	1/4		1/4	1		-1	77		1226
121	121	4/4	0	1	1	3/4		1/2	3/2		0	72		1230
121	121	4/4	1/8	2	1	1/8		1/8	1		-6	66		1232
121	121	4/4	1/4	2	1	1/8		1/8	1		-3	63		1233
121	121	4/4	3/8	2	1	1/8		1/8	1		-6	66		1234
121	121	4/4	1/2	2	1	1/8		1/8	1		-4	56		1235
121	121	4/4	5/8	2	1	1/8		1/8	1		-6	66		1236
121	121	4/4	3/4	2	1	1/8		1/8	1		-3	63		1237
121	121	4/4	3/4	1	1	1/4		1/4	1		-4	80		1231
121	121	4/4	7/8	2	1	1/8		1/8	1		-6	66		1238
122	122	4/4	0	2	1	1/8		1/8	1		-4	56		1242
122	122	4/4	0	1	1	3/8		1/4	3/2		-4	80		1239
122	122	4/4	1/8	2	1	1/8		1/8	1		-1	65		1243
122	122	4/4	1/4	2	1	1/8		1/8	1		-5	61		1244
122	122	4/4	3/8	2	1	1/8		1/8	1		-1	65		1245
122	122	4/4	3/8	1	1	1/8		1/8	1		-1	77		1240
122	122	4/4	1/2	2	1	1/8		1/8	1		-4	56		1246
122	122	4/4	1/2	1	1	1/4		1/4	1		-5	73		1241
122	122	4/4	5/8	2	1	1/8		1/8	1		-1	65		1247
122	122	4/4	3/4	2	1	1/8		1/8	1		-5	61		1248
122	122	4/4	7/8	2	1	1/8		1/8	1		-1	65		1249
123	123	4/4	0	2	1	1/8		1/8	1		-4	56		1255
123	123	4/4	0	1	1	1/2		1/2	1	1	0	72		1250
123	123	4/4	1/8	2	1	1/8		1/8	1		-6	66		1256
123	123	4/4	1/4	2	1	1/8		1/8	1		-3	63		1257
123	123	4/4	3/8	2	1	1/8		1/8	1		-6	66		1258
123	123	4/4	1/2	2	1	1/8		1/8	1		-4	56		1259
123	123	4/4	1/2	1	1	1/8		1/8	1	-1	0	72		1251
123	123	4/4	5/8	2	1	1/8		1/8	1		-6	66		1260
123	123	4/4	5/8	1	1	1/8		1/8	1		-4	80		1252
123	123	4/4	3/4	2	1	1/8		1/8	1		-3	63		1261
123	123	4/4	3/4	1	1	1/8		1/8	1		-2	82		1253
123	123	4/4	7/8	2	1	1/8		1/8	1		-6	66		1262
123	123	4/4	7/8	1	1	1/8		1/8	1		-4	80		1254
124	124	4/4	0	2	1	1/8		1/8	1		-4	56		1267
124	124	4/4	0	1	1	3/8		1/4	3/2		-4	80		1263
124	124	4/4	1/8	2	1	1/8		1/8	1		-1	65		1268
124	124	4/4	1/4	2	1	1/8		1/8	1		-5	61		1269
124	124	4/4	3/8	2	1	1/8		1/8	1		-1	65		1270
124	124	4/4	3/8	1	1	1/8		1/8	1		-1	77		1264
124	124	4/4	1/2	2	1	1/8		1/8	1		-4	56		1271
124	124	4/4	1/2	1	1	1/4		1/4	1		-5	73		1265
124	124	4/4	5/8	2	1	1/8		1/8	1		-1	65		1272
124	124	4/4	3/4	2	1	1/8		1/8	1		-5	61		1273
124	124	4/4	3/4	1	1	1/4		1/4	1	1	-5	73		1266
124	124	4/4	7/8	2	1	1/8		1/8	1		-1	65		1274
125	125	4/4	0	2	1	1		1	1		3	57		1284
125	125	4/4	0	2	1	1		1	1		0	60		1284
125	125	4/4	0	1	2	1		1	1		-3	63		1283
125	125	4/4	0	1	2	1		1	1		6	66		1283
125	125	4/4	0	1	1	1/8		1/8	1	-1	-5	73		1275
125	125	4/4	1/8	1	1	1/8		1/8	1		5	71		1276
125	125	4/4	1/4	1	1	1/8		1/8	1		0	72		1277
125	125	4/4	3/8	1	1	1/8		1/8	1		2	74		1278
125	125	4/4	1/2	1	1	1/8		1/8	1		-1	77		1279
125	125	4/4	5/8	1	1	1/8		1/8	1		-3	75		1280
125	125	4/4	3/4	1	1	1/8		1/8	1		2	74		1281
125	125	4/4	7/8	1	1	1/8		1/8	1		0	72		1282
126	126	4/4	0	1	1	1/4		1/4	1		1	79		1285
126	126	4/4	1/4	2	1	1/4		1/4	1		1	55		1288
126	126	4/4	1/4	2	1	1/4		1/4	1		5	59		1288
126	126	4/4	1/2	2	1	1/4		1/4	1		-4	56		1289
126	126	4/4	1/2	2	1	1/4		1/4	1		0	60		1289
126	126	4/4	3/4	1	1	1/8		1/8	1		0	72		1286
126	126	4/4	7/8	1	1	1/8		1/8	1		0	72		1287
127	127	4/4	0	1	1	1/4		1/4	1		1	79		1290
127	127	4/4	1/4	2	1	1/4		1/4	1		1	55		1293
127	127	4/4	1/4	2	1	1/4		1/4	1		5	59		1293
127	127	4/4	1/2	2	1	1/4		1/4	1		-4	56		1294
127	127	4/4	1/2	2	1	1/4		1/4	1		0	60		1294
127	127	4/4	3/4	1	1	1/8		1/8	1		0	72		1291
127	127	4/4	7/8	1	1	1/8		1/8	1		0	72		1292
128	128	4/4	0	2	1	1/4		1/4	1		1	55		1301
128	128	4/4	0	2	1	1/4		1/4	1		5	59		1301
128	128	4/4	0	1	1	1/4		1/4	1		1	79		1295
128	128	4/4	1/4	2	1	1/4		1/4	1		-4	56		1302
128	128	4/4	1/4	2	1	1/4		1/4	1		0	60		1302
128	128	4/4	1/4	1	1	1/8		1/8	1		0	72		1296
128	128	4/4	3/8	1	1	1/8		1/8	1		0	72		1297
128	128	4/4	1/2	2	1	1/4		1/4	1		1	55		1303
128	128	4/4	1/2	2	1	1/4		1/4	1		5	59		1303
128	128	4/4	1/2	1	1	1/4		1/4	1		1	79		1298
128	128	4/4	3/4	2	1	1/4		1/4	1		-4	56		1304
128	128	4/4	3/4	2	1	1/4		1/4	1		0	60		1304
128	128	4/4	3/4	1	1	1/8		1/8	1		0	72		1299
128	128	4/4	7/8	1	1	1/8		1/8	1		0	72		1300
129	129	4/4	0	2	1	1/4		1/4	1		1	55		1309
129	129	4/4	0	2	1	1/4		1/4	1		5	59		1309
129	129	4/4	0	1	1	1/4		1/4	1		1	79		1305
129	129	4/4	1/4	1	1	1/4		1/4	1		1	79		1306
129	129	4/4	1/2	1	1	1/4		1/4	1		1	79		1307
129	129	4/4	3/4	1	1	1/4		1/4	1		1	79		1308
130	130	4/4	0	1	1	1/8		1/8	1		1	79		1310
130	130	4/4	1/8	1	1	1/8		1/8	1		6	78		1311
130	130	4/4	1/4	1	1	1/8		1/8	1		-1	77		1312
130	130	4/4	3/8	1	1	1/8		1/8	1		2	74		1313
130	130	4/4	1/2	1	1	1/8		1/8	1		1	79		1314
130	130	4/4	5/8	1	1	1/8		1/8	1		6	78		1315
130	130	4/4	3/4	1	1	1/8		1/8	1		-1	77		1316
130	130	4/4	7/8	1	1	1/8		1/8	1		2	74		1317
131	131	4/4	0	2	1	1/8		1/8	1		-3	63		1323
131	131	4/4	0	1	1	3/8		1/4	3/2		0	72		1318
131	131	4/4	1/8	2	1	1/8		1/8	1		1	67		1324
131	131	4/4	1/4	2	1	1/8		1/8	1		-3	63		1325
131	131	4/4	3/8	2	1	1/8		1/8	1		1	67		1326
131	131	4/4	3/8	1	1	1/16		1/16	1		2	74		1319
131	131	4/4	7/16	1	1	1/16		1/16	1		0	72		1320
131	131	4/4	1/2	2	1	1/8		1/8	1		2	62		1327
131	131	4/4	1/2	1	1	1/4		1/4	1		5	71		1321
131	131	4/4	5/8	2	1	1/8		1/8	1		1	67		1328
131	131	4/4	3/4	2	1	1/8		1/8	1		-3	63		1329
131	131	4/4	3/4	1	1	1/4		1/4	1		0	72		1322
131	131	4/4	7/8	2	1	1/8		1/8	1		1	67		1330
132	132	4/4	0	2	1	1/8		1/8	1		4	64		1333
132	132	4/4	0	1	1	1/2		1/2	1		7	73		1331
132	132	4/4	1/8	2	1	1/8		1/8	1		1	67		1334
132	132	4/4	1/4	2	1	1/8		1/8	1		4	64		1335
132	132	4/4	3/8	2	1	1/8		1/8	1		1	67		1336
132	132	4/4	1/2	2	1	1/8		1/8	1		-1	65		1337
132	132	4/4	1/2	1	1	1/4		1/4	1		2	74		1332
132	132	4/4	5/8	2	1	1/8		1/8	1		1	67		1338
132	132	4/4	3/4	2	1	1/8		1/8	1		-1	65		1339
132	132	4/4	7/8	2	1	1/8		1/8	1		1	67		1340
133	133	4/4	0	1	1	3/8		1/4	3/2		-1	53		1341
133	133	4/4	0	2	1	1/8		1/8	1		2	62		1348
133	133	4/4	1/8	2	1	1/8		1/8	1		1	67		1349
133	133	4/4	1/4	2	1	1/8		1/8	1		2	62		1350
133	133	4/4	3/8	1	1	1/16		1/16	1		4	52		1342
133	133	4/4	3/8	2	1	1/8		1/8	1		1	67		1351
133	133	4/4	7/16	1	1	1/16		1/16	1		-1	53		1343
133	133	4/4	1/2	1	1	1/8		1/8	1		1	55		1344
133	133	4/4	1/2	2	1	1/8		1/8	1		2	62		1352
133	133	4/4	5/8	1	1	1/8		1/8	1		-1	53		1345
133	133	4/4	5/8	2	1	1/8		1/8	1		1	67		1353
133	133	4/4	3/4	1	1	1/8		1/8	1		-3	51		1346
133	133	4/4	3/4	2	1	1/8		1/8	1		-3	63		1354
133	133	4/4	7/8	1	1	1/8		1/8	1		2	50		1347
133	133	4/4	7/8	2	1	1/8		1/8	1		1	67		1355
134	134	4/4	0	1	1	1/2		1/2	1		0	48		1356
134	134	4/4	0	2	1	1/8		1/8	1		-1	65		1358
134	134	4/4	1/8	2	1	1/8		1/8	1		1	67		1359
134	134	4/4	1/4	2	1	1/8		1/8	1		2	62		1360
134	134	4/4	3/8	2	1	1/8		1/8	1		1	67		1361
134	134	4/4	1/2	1	1	1/4		1/4	1		5	47		1357
134	134	4/4	1/2	2	1	1/8		1/8	1		-1	65		1362
134	134	4/4	5/8	2	1	1/8		1/8	1		1	67		1363
134	134	4/4	3/4	2	1	1/8		1/8	1		2	62		1364
134	134	4/4	7/8	2	1	1/8		1/8	1		1	67		1365
135	135	4/4	0	2	1	1/8		1/8	1		5	59		1373
135	135	4/4	0	1	1	3/8		1/4	3/2		2	74		1366
135	135	4/4	1/8	2	1	1/8		1/8	1		1	67		1374
135	135	4/4	1/4	2	1	1/8		1/8	1		5	59		1375
135	135	4/4	3/8	2	1	1/8		1/8	1		1	67		1376
135	135	4/4	3/8	1	1	1/32		1/32	1		-3	75		1367
135	135	4/4	13/32	1	1	1/32		1/32	1		2	74		1368
135	135	4/4	7/16	1	1	1/32		1/32	1		0	72		1369
135	135	4/4	15/32	1	1	1/32		1/32	1		2	74		1370
135	135	4/4	1/2	2	1	1/8		1/8	1		0	60		1377
135	135	4/4	1/2	1	1	1/4		1/4	1		-3	75		1371
135	135	4/4	5/8	2	1	1/8		1/8	1		1	67		1378
135	135	4/4	3/4	2	1	1/8		1/8	1		2	62		1379
135	135	4/4	3/4	1	1	1/4		1/4	1		-1	77		1372
135	135	4/4	7/8	2	1	1/8		1/8	1		1	67		1380
136	136	4/4	0	2	1	1/8		1/8	1		2	62		1383
136	136	4/4	0	1	1	1/2		1/2	1		6	78		1381
136	136	4/4	1/8	2	1	1/8		1/8	1		1	67		1384
136	136	4/4	1/4	2	1	1/8		1/8	1		2	62		1385
136	136	4/4	3/8	2	1	1/8		1/8	1		1	67		1386
136	136	4/4	1/2	2	1	1/8		1/8	1		-3	63		1387
136	136	4/4	1/2	1	1	1/4		1/4	1		1	79		1382
136	136	4/4	5/8	2	1	1/8		1/8	1		1	67		1388
136	136	4/4	3/4	2	1	1/8		1/8	1		-3	63		1389
136	136	4/4	7/8	2	1	1/8		1/8	1		1	67		1390
137	137	4/4	0	1	1	3/8		1/4	3/2		1	55		1391
137	137	4/4	0	2	1	1/8		1/8	1		-3	63		1398
137	137	4/4	1/8	2	1	1/8		1/8	1		1	67		1399
137	137	4/4	1/4	2	1	1/8		1/8	1		0	60		1400
137	137	4/4	3/8	1	1	1/16		1/16	1		6	54		1392
137	137	4/4	3/8	2	1	1/8		1/8	1		1	67		1401
137	137	4/4	7/16	1	1	1/16		1/16	1		1	55		1393
137	137	4/4	1/2	1	1	1/8		1/8	1		-4	56		1394
137	137	4/4	1/2	2	1	1/8		1/8	1		-3	63		1402
137	137	4/4	5/8	1	1	1/8		1/8	1		1	55		1395
137	137	4/4	5/8	2	1	1/8		1/8	1		1	67		1403
137	137	4/4	3/4	1	1	1/8		1/8	1		-1	53		1396
137	137	4/4	3/4	2	1	1/8		1/8	1		0	60		1404
137	137	4/4	7/8	1	1	1/8		1/8	1		-3	51		1397
137	137	4/4	7/8	2	1	1/8		1/8	1		1	67		1405
138	138	4/4	0	1	1	1/2		1/2	1		2	50		1406
138	138	4/4	0	2	1	1/8		1/8	1		-1	65		1408
138	138	4/4	1/8	2	1	1/8		1/8	1		1	67		1409
138	138	4/4	1/4	2	1	1/8		1/8	1		-1	65		1410
138	138	4/4	3/8	2	1	1/8		1/8	1		1	67		1411
138	138	4/4	1/2	1	1	1/4		1/4	1		0	48		1407
138	138	4/4	1/2	2	1	1/8		1/8	1		-3	63		1412
138	138	4/4	5/8	2	1	1/8		1/8	1		1	67		1413
138	138	4/4	3/4	2	1	1/8		1/8	1		-3	63		1414
138	138	4/4	7/8	2	1	1/8		1/8	1		1	67		1415
139	139	4/4	0	2	2	1/4		1/4	1		0	60		1426
139	139	4/4	0	2	1	1/8		1/8	1		-3	63		1418
139	139	4/4	0	1	1	1/2		1/2	1		0	72		1416
139	139	4/4	0	1	1	1/2		1/2	1		0	84		1416
139	139	4/4	1/8	2	1	1/8		1/8	1		1	67		1419
139	139	4/4	1/4	2	2	1/4		1/4	1		0	60		1427
139	139	4/4	1/4	2	1	1/8		1/8	1		-3	63		1420
139	139	4/4	3/8	2	1	1/8		1/8	1		1	67		1421
139	139	4/4	1/2	2	2	1/4		1/4	1		-2	58		1428
139	139	4/4	1/2	2	1	1/8		1/8	1		4	64		1422
139	139	4/4	1/2	1	1	1/2		1/2	1		-5	73		1417
139	139	4/4	1/2	1	1	1/2		1/2	1		-5	85		1417
139	139	4/4	5/8	2	1	1/8		1/8	1		1	67		1423
139	139	4/4	3/4	2	2	1/4		1/4	1		-2	58		1429
139	139	4/4	3/4	2	1	1/8		1/8	1		4	64		1424
139	139	4/4	7/8	2	1	1/8		1/8	1		1	67		1425
140	140	4/4	0	2	2	1/4		1/4	1		3	57		1438
140	140	4/4	0	2	1	1/8		1/8	1		0	60		1435
140	140	4/4	0	1	1	1/4		1/4	1		0	72		1430
140	140	4/4	0	1	1	1/4		1/4	1		0	84		1430
140	140	4/4	1/8	2	1	1/8		1/8	1		-1	65		1436
140	140	4/4	1/4	2	2	1/4		1/4	1		-4	56		1439
140	140	4/4	1/4	2	1	1/4		1/4	1		0	60		1437
140	140	4/4	1/4	2	1	1/4		1/4	1		6	66		1437
140	140	4/4	1/4	1	1	1/4		1/4	1		-3	75		1431
140	140	4/4	1/4	1	1	1/4		1/4	1		-3	87		1431
140	140	4/4	5/8	1	1	1/8		1/8	1		-3	87		1432
140	140	4/4	3/4	1	1	1/8		1/8	1		2	86		1433
140	140	4/4	7/8	1	1	1/8		1/8	1		0	84		1434
141	141	4/4	0	1	1	1/8		1/8	1		5	83		1440
141	141	4/4	1/8	1	1	1/8		1/8	1		2	86		1441
141	141	4/4	1/4	2	1	1/4		1/4	1		1	55		1446
141	141	4/4	1/4	2	1	1/4		1/4	1		5	59		1446
141	141	4/4	1/4	1	1	1/4		1/4	1		-1	77		1442
141	141	4/4	1/2	2	1	1/4		1/4	1		5	59		1447
141	141	4/4	1/2	2	1	1/4		1/4	1		2	62		1447
141	141	4/4	5/8	1	1	1/8		1/8	1		-4	80		1443
141	141	4/4	3/4	1	1	1/8		1/8	1		1	79		1444
141	141	4/4	7/8	1	1	1/8		1/8	1		-1	77		1445
142	142	4/4	0	1	1	1/8		1/8	1		4	76		1448
142	142	4/4	1/8	1	1	1/8		1/8	1		1	79		1449
142	142	4/4	1/4	2	1	1/4		1/4	1		0	48		1454
142	142	4/4	1/4	2	1	1/4		1/4	1		4	52		1454
142	142	4/4	1/4	1	1	1/4		1/4	1		-2	70		1450
142	142	4/4	1/2	2	1	1/4		1/4	1		4	52		1455
142	142	4/4	1/2	2	1	1/4		1/4	1		1	55		1455
142	142	4/4	5/8	1	1	1/8		1/8	1		-5	73		1451
142	142	4/4	3/4	1	1	1/8		1/8	1		0	72		1452
142	142	4/4	7/8	1	1	1/8		1/8	1		-2	70		1453
143	143	4/4	0	2	1	1/4		1/4	1		-1	53		1464
143	143	4/4	0	1	1	1/8		1/8	1		-4	68		1456
143	143	4/4	1/8	1	1	1/8		1/8	1		-4	80		1457
143	143	4/4	1/4	1	1	1/8		1/8	1		1	79		1458
143	143	4/4	3/8	1	1	1/8		1/8	1		-1	77		1459
143	143	4/4	1/2	1	1	1/8		1/8	1		-3	75		1460
143	143	4/4	5/8	1	1	1/8		1/8	1		2	74		1461
143	143	4/4	3/4	1	1	1/8		1/8	1		-3	75		1462
143	143	4/4	7/8	1	1	1/8		1/8	1		-1	77		1463
144	144	4/4	0	2	2	1		1	1		1	55		1471
144	144	4/4	0	1	1	3/4		1/2	3/2		0	72		1465
144	144	4/4	1/4	2	1	1/4		1/4	1		-3	63		1469
144	144	4/4	1/4	2	1	1/4		1/4	1		1	67		1469
144	144	4/4	1/2	2	1	1/2		1/2	1		2	62		1470
144	144	4/4	1/2	2	1	1/2		1/2	1		-1	65		1470
144	144	4/4	3/4	1	2	1/4		1/4	1		5	71		1468
144	144	4/4	3/4	1	1	1/8		1/8	1		-3	75		1466
144	144	4/4	7/8	1	1	1/8		1/8	1		2	74		1467
145	145	4/4	0	2	2	1/4		1/4	1		0	48		1482
145	145	4/4	0	2	1	1/8		1/8	1		-3	51		1474
145	145	4/4	0	1	1	1/2		1/2	1		0	60		1472
145	145	4/4	0	1	1	1/2		1/2	1		0	72		1472
145	145	4/4	1/8	2	1	1/8		1/8	1		1	55		1475
145	145	4/4	1/4	2	2	1/4		1/4	1		0	48		1483
145	145	4/4	1/4	2	1	1/8		1/8	1		-3	51		1476
145	145	4/4	3/8	2	1	1/8		1/8	1		1	55		1477
145	145	4/4	1/2	2	2	1/4		1/4	1		-2	46		1484
145	145	4/4	1/2	2	1	1/8		1/8	1		4	52		1478
145	145	4/4	1/2	1	1	1/2		1/2	1		-5	61		1473
145	145	4/4	1/2	1	1	1/2		1/2	1		-5	73		1473
145	145	4/4	5/8	2	1	1/8		1/8	1		1	55		1479
145	145	4/4	3/4	2	2	1/4		1/4	1		-2	46		1485
145	145	4/4	3/4	2	1	1/8		1/8	1		4	52		1480
145	145	4/4	7/8	2	1	1/8		1/8	1		1	55		1481
146	146	4/4	0	2	2	1/4		1/4	1		3	45		1494
146	146	4/4	0	2	1	1/8		1/8	1		0	48		1491
146	146	4/4	0	1	1	1/4		1/4	1		0	60		1486
146	146	4/4	0	1	1	1/4		1/4	1		0	72		1486
146	146	4/4	1/8	2	1	1/8		1/8	1		-1	53		1492
146	146	4/4	1/4	2	2	1/4		1/4	1		-4	44		1495
146	146	4/4	1/4	2	1	1/4		1/4	1		0	48		1493
146	146	4/4	1/4	2	1	1/4		1/4	1		6	54		1493
146	146	4/4	1/4	1	1	1/4		1/4	1		-3	63		1487
146	146	4/4	1/4	1	1	1/4		1/4	1		-3	75		1487
146	146	4/4	5/8	1	1	1/8		1/8	1		-3	75		1488
146	146	4/4	3/4	1	1	1/8		1/8	1		2	74		1489
