mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
148	146	2/4	1/4	2	1	1/4		1/4	1		1	43		1126
148	146	2/4	1/4	2	1	1/4		1/4	1		1	55		1126
148	146	2/4	1/4	1	1	1/8		1/8	1		4	76		1123
148	146	2/4	1/4	1	1	1/8		1/8	1		1	79		1123
148	146	2/4	3/8	1	1	1/8		1/8	1		5	71		1124
148	146	2/4	3/8	1	1	1/8		1/8	1		2	74		1124
149	147	2/4	0	2	1	1/4		1/4	1		0	48		1135
149	147	2/4	0	1	1	1/16		1/16	1		0	72		1127
149	147	2/4	1/16	1	1	1/16		1/16	1		0	84		1128
149	147	2/4	1/8	1	1	1/16		1/16	1		4	88		1129
149	147	2/4	3/16	1	1	1/16		1/16	1		2	86		1130
149	147	2/4	1/4	1	1	1/16		1/16	1		0	84		1131
149	147	2/4	5/16	1	1	1/16		1/16	1		5	83		1132
149	147	2/4	3/8	1	1	1/16		1/16	1		3	81		1133
149	147	2/4	7/16	1	1	1/16		1/16	1		1	79		1134
150	148	2/4	0	2	1	1/4		1/4	1		3	69		1139
150	148	2/4	0	2	1	1/4		1/4	1		0	72		1139
150	148	2/4	0	1	1	1/4		1/4	1		6	78		1136
150	148	2/4	1/4	2	1	1/8		1/8	1		5	71		1140
150	148	2/4	1/4	2	1	1/8		1/8	1		2	74		1140
150	148	2/4	1/4	1	1	1/8		1/8	1		-1	77		1137
150	148	2/4	3/8	2	1	1/8		1/8	1		0	72		1141
150	148	2/4	3/8	1	1	1/8		1/8	1		4	76		1138
151	149	2/4	0	2	1	1/8		1/8	1		-1	65		1147
151	149	2/4	0	2	1	1/8		1/8	1		3	69		1147
151	149	2/4	0	1	1	1/8		1/8	1		2	74		1142
151	149	2/4	1/4	2	1	1/16		1/16	1		-1	53		1148
151	149	2/4	1/4	1	1	1/16		1/16	1		3	69		1143
151	149	2/4	5/16	2	1	1/16		1/16	1		2	62		1149
151	149	2/4	5/16	1	1	1/16		1/16	1		-1	77		1144
151	149	2/4	3/8	2	1	1/16		1/16	1		7	61		1150
151	149	2/4	3/8	1	1	1/16		1/16	1		4	76		1145
151	149	2/4	7/16	2	1	1/16		1/16	1		2	62		1151
151	149	2/4	7/16	1	1	1/16		1/16	1		-1	77		1146
152	150	2/4	0	2	1	1/16		1/16	1		1	55		1160
152	150	2/4	0	1	1	1/16		1/16	1		1	67		1152
152	150	2/4	1/16	2	1	1/16		1/16	1		0	60		1161
152	150	2/4	1/16	1	1	1/16		1/16	1		4	76		1153
152	150	2/4	1/8	2	1	1/16		1/16	1		5	59		1162
152	150	2/4	1/8	1	1	1/16		1/16	1		2	74		1154
152	150	2/4	3/16	2	1	1/16		1/16	1		0	60		1163
152	150	2/4	3/16	1	1	1/16		1/16	1		4	76		1155
152	150	2/4	1/4	2	1	1/16		1/16	1		1	55		1164
152	150	2/4	1/4	1	1	1/16		1/16	1		1	67		1156
152	150	2/4	5/16	2	1	1/16		1/16	1		5	59		1165
152	150	2/4	5/16	1	1	1/16		1/16	1		2	74		1157
152	150	2/4	3/8	2	1	1/16		1/16	1		3	57		1166
152	150	2/4	3/8	1	1	1/16		1/16	1		0	72		1158
152	150	2/4	7/16	2	1	1/16		1/16	1		5	59		1167
152	150	2/4	7/16	1	1	1/16		1/16	1		2	74		1159
153	151	2/4	0	2	1	1/4		1/4	1		0	48		1176
153	151	2/4	0	2	1	1/4		1/4	1		0	60		1176
153	151	2/4	0	1	1	1/16		1/16	1		0	72		1168
153	151	2/4	1/16	1	1	1/16		1/16	1		0	72		1169
153	151	2/4	1/8	1	1	1/16		1/16	1		4	76		1170
153	151	2/4	3/16	1	1	1/16		1/16	1		2	74		1171
153	151	2/4	1/4	1	1	1/16		1/16	1		0	72		1172
153	151	2/4	5/16	1	1	1/16		1/16	1		5	71		1173
153	151	2/4	3/8	1	1	1/16		1/16	1		3	69		1174
153	151	2/4	7/16	1	1	1/16		1/16	1		1	67		1175
154	152	2/4	0	2	1	1/4		1/4	1		3	57		1180
154	152	2/4	0	2	1	1/4		1/4	1		0	60		1180
154	152	2/4	0	1	1	1/4		1/4	1		6	66		1177
154	152	2/4	1/4	2	1	1/8		1/8	1		5	59		1181
154	152	2/4	1/4	2	1	1/8		1/8	1		2	62		1181
154	152	2/4	1/4	1	1	1/8		1/8	1		-1	65		1178
154	152	2/4	3/8	2	1	1/8		1/8	1		0	60		1182
154	152	2/4	3/8	1	1	1/8		1/8	1		4	64		1179
155	153	2/4	0	2	1	1/8		1/8	1		-1	53		1188
155	153	2/4	0	2	1	1/8		1/8	1		3	57		1188
155	153	2/4	0	1	1	1/8		1/8	1		2	62		1183
155	153	2/4	1/4	2	1	1/16		1/16	1		-1	41		1189
155	153	2/4	1/4	1	1	1/16		1/16	1		3	57		1184
155	153	2/4	5/16	2	1	1/16		1/16	1		2	50		1190
155	153	2/4	5/16	1	1	1/16		1/16	1		-1	65		1185
155	153	2/4	3/8	2	1	1/16		1/16	1		7	49		1191
155	153	2/4	3/8	1	1	1/16		1/16	1		4	64		1186
155	153	2/4	7/16	2	1	1/16		1/16	1		2	50		1192
155	153	2/4	7/16	1	1	1/16		1/16	1		-1	65		1187
156	154	2/4	0	2	1	1/16		1/16	1		1	43		1201
156	154	2/4	0	1	1	1/16		1/16	1		1	55		1193
156	154	2/4	1/16	2	1	1/16		1/16	1		0	48		1202
156	154	2/4	1/16	1	1	1/16		1/16	1		4	64		1194
156	154	2/4	1/8	2	1	1/16		1/16	1		5	47		1203
156	154	2/4	1/8	1	1	1/16		1/16	1		2	62		1195
156	154	2/4	3/16	2	1	1/16		1/16	1		0	48		1204
156	154	2/4	3/16	1	1	1/16		1/16	1		4	64		1196
156	154	2/4	1/4	2	1	1/16		1/16	1		1	43		1205
156	154	2/4	1/4	1	1	1/16		1/16	1		1	55		1197
156	154	2/4	5/16	2	1	1/16		1/16	1		5	47		1206
156	154	2/4	5/16	1	1	1/16		1/16	1		2	62		1198
156	154	2/4	3/8	2	1	1/16		1/16	1		3	45		1207
156	154	2/4	3/8	1	1	1/16		1/16	1		0	60		1199
156	154	2/4	7/16	2	1	1/16		1/16	1		5	47		1208
156	154	2/4	7/16	1	1	1/16		1/16	1		2	62		1200
157	155	2/4	0	2	1	1/4		1/4	1		0	48		1217
157	155	2/4	0	1	1	1/16		1/16	1		0	60		1209
157	155	2/4	1/16	1	1	1/16		1/16	1		1	55		1210
157	155	2/4	1/8	1	1	1/16		1/16	1		0	60		1211
157	155	2/4	3/16	1	1	1/16		1/16	1		4	64		1212
157	155	2/4	1/4	2	1	1/4		1/4	1		1	43		1218
157	155	2/4	1/4	2	1	1/4		1/4	1		2	50		1218
157	155	2/4	1/4	1	1	1/16		1/16	1		1	67		1213
157	155	2/4	5/16	1	1	1/16		1/16	1		-1	65		1214
157	155	2/4	3/8	1	1	1/16		1/16	1		2	62		1215
157	155	2/4	7/16	1	1	1/16		1/16	1		5	59		1216
158	156	2/4	0	2	1	1/4		1/4	1		0	48		1227
158	156	2/4	0	2	1	1/4		1/4	1		4	52		1227
158	156	2/4	0	1	1	1/16		1/16	1		0	60		1219
158	156	2/4	1/16	1	1	1/16		1/16	1		1	67		1220
158	156	2/4	1/8	1	1	1/16		1/16	1		0	72		1221
158	156	2/4	3/16	1	1	1/16		1/16	1		4	76		1222
158	156	2/4	1/4	2	1	1/4		1/4	1		1	55		1228
158	156	2/4	1/4	2	1	1/4		1/4	1		2	62		1228
158	156	2/4	1/4	1	1	1/16		1/16	1		1	79		1223
158	156	2/4	5/16	1	1	1/16		1/16	1		-1	77		1224
158	156	2/4	3/8	1	1	1/16		1/16	1		2	74		1225
158	156	2/4	7/16	1	1	1/16		1/16	1		5	71		1226
159	157	2/4	0	2	1	1/4		1/4	1		0	60		1231
159	157	2/4	0	2	1	1/4		1/4	1		4	64		1231
159	157	2/4	0	1	1	1/4		1/4	1		0	72		1229
159	157	2/4	1/4	2	1	1/4		1/4	1		1	43		1232
159	157	2/4	1/4	2	1	1/4		1/4	1		1	55		1232
159	157	2/4	1/4	1	1	1/4		1/4	1		2	74		1230
159	157	2/4	1/4	1	1	1/4		1/4	1		-1	77		1230
159	157	2/4	1/4	1	1	1/4		1/4	1		5	83		1230
160	158	2/4	0	2	1	1/4		1/4	1		0	36		1234
160	158	2/4	0	2	1	1/4		1/4	1		0	48		1234
160	158	2/4	0	1	1	1/4		1/4	1		0	72		1233
160	158	2/4	0	1	1	1/4		1/4	1		4	76		1233
160	158	2/4	0	1	1	1/4		1/4	1		1	79		1233
160	158	2/4	0	1	1	1/4		1/4	1		0	84		1233
