mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
102	101	2/2	5/6	1	1	1/12		1/8	2/3		4	76		1161
102	101	2/2	11/12	2	1	1/12		1/8	2/3		1	67		1174
102	101	2/2	11/12	1	1	1/12		1/8	2/3		1	79		1162
103	102	2/2	0	2	1	1/4		1/4	1		0	72		1177
103	102	2/2	0	1	1	1/4		1/4	1		0	84		1175
103	102	2/2	1/4	2	1	1/4		1/4	1		0	48		1178
103	102	2/2	1/4	2	1	1/4		1/4	1		0	60		1178
103	102	2/2	1/4	1	1	1/4		1/4	1		0	72		1176
104	102	2/2	0	1	1	1/4		1/4	1		1	79		1179
105	103	2/2	0	1	1	1/8		1/8	1		-1	77		1180
105	103	2/2	1/8	1	1	1/8		1/8	1		-3	75		1181
105	103	2/2	1/4	1	1	1/8		1/8	1		2	74		1182
105	103	2/2	3/8	1	1	1/8		1/8	1		0	72		1183
105	103	2/2	1/2	1	1	1/8		1/8	1		-3	75		1184
105	103	2/2	5/8	1	1	1/8		1/8	1		2	74		1185
105	103	2/2	3/4	1	1	1/8		1/8	1		-1	77		1186
105	103	2/2	7/8	1	1	1/8		1/8	1		5	71		1187
106	104	2/2	0	2	1	1/12		1/8	2/3		0	36		1191
106	104	2/2	0	1	1	1/4		1/4	1		0	72		1188
106	104	2/2	1/12	2	1	1/12		1/8	2/3		-3	39		1192
106	104	2/2	1/6	2	1	1/12		1/8	2/3		1	43		1193
106	104	2/2	1/4	2	1	1/12		1/8	2/3		0	48		1194
106	104	2/2	1/4	1	1	1/4		1/4	1		1	67		1189
106	104	2/2	1/3	2	1	1/12		1/8	2/3		1	43		1195
106	104	2/2	5/12	2	1	1/12		1/8	2/3		-3	39		1196
106	104	2/2	1/2	2	1	1/12		1/8	2/3		0	36		1197
106	104	2/2	7/12	2	1	1/12		1/8	2/3		-3	39		1198
106	104	2/2	2/3	2	1	1/12		1/8	2/3		1	43		1199
106	104	2/2	3/4	2	1	1/12		1/8	2/3		0	48		1200
106	104	2/2	3/4	1	1	1/4		1/4	1		1	67		1190
106	104	2/2	3/4	1	1	1/4		1/4	1		-3	75		1190
106	104	2/2	5/6	2	1	1/12		1/8	2/3		1	43		1201
106	104	2/2	11/12	2	1	1/12		1/8	2/3		-3	39		1202
107	105	2/2	0	2	1	1/12		1/8	2/3		0	36		1206
107	105	2/2	0	1	1	1/4		1/4	1		-1	65		1203
107	105	2/2	0	1	1	1/4		1/4	1		2	74		1203
107	105	2/2	1/12	2	1	1/12		1/8	2/3		-3	39		1207
107	105	2/2	1/6	2	1	1/12		1/8	2/3		1	43		1208
107	105	2/2	1/4	2	1	1/12		1/8	2/3		0	48		1209
107	105	2/2	1/4	1	1	1/4		1/4	1		-3	63		1204
107	105	2/2	1/4	1	1	1/4		1/4	1		0	72		1204
107	105	2/2	1/3	2	1	1/12		1/8	2/3		-3	51		1210
107	105	2/2	5/12	2	1	1/12		1/8	2/3		1	55		1211
107	105	2/2	1/2	2	1	1/12		1/8	2/3		0	60		1212
107	105	2/2	7/12	2	1	1/12		1/8	2/3		1	55		1213
107	105	2/2	2/3	2	1	1/12		1/8	2/3		-3	51		1214
107	105	2/2	3/4	2	1	1/12		1/8	2/3		0	48		1215
107	105	2/2	3/4	1	1	1/4		1/4	1		-3	75		1205
107	105	2/2	3/4	1	1	1/4		1/4	1		1	79		1205
107	105	2/2	5/6	2	1	1/12		1/8	2/3		-3	51		1216
107	105	2/2	11/12	2	1	1/12		1/8	2/3		1	55		1217
108	106	2/2	0	2	1	1/12		1/8	2/3		0	48		1221
108	106	2/2	0	1	1	1/4		1/4	1		2	74		1218
108	106	2/2	0	1	1	1/4		1/4	1		-1	77		1218
108	106	2/2	1/12	2	1	1/12		1/8	2/3		-3	51		1222
108	106	2/2	1/6	2	1	1/12		1/8	2/3		1	55		1223
108	106	2/2	1/4	2	1	1/12		1/8	2/3		0	60		1224
108	106	2/2	1/4	1	1	1/4		1/4	1		0	72		1219
108	106	2/2	1/4	1	1	1/4		1/4	1		-3	75		1219
108	106	2/2	1/3	2	1	1/12		1/8	2/3		-3	63		1225
108	106	2/2	5/12	2	1	1/12		1/8	2/3		1	67		1226
108	106	2/2	1/2	2	1	1/12		1/8	2/3		0	72		1227
108	106	2/2	7/12	2	1	1/12		1/8	2/3		1	67		1228
108	106	2/2	2/3	2	1	1/12		1/8	2/3		-3	63		1229
108	106	2/2	3/4	2	1	1/12		1/8	2/3		0	60		1230
108	106	2/2	3/4	1	1	1/4		1/4	1		1	79		1220
108	106	2/2	5/6	2	1	1/12		1/8	2/3		-3	63		1231
108	106	2/2	11/12	2	1	1/12		1/8	2/3		1	67		1232
109	107	2/2	0	2	1	1/2		1/2	1		0	72		1245
109	107	2/2	0	1	1	1/12		1/8	2/3		-3	87		1233
109	107	2/2	1/12	1	1	1/12		1/8	2/3		-1	89		1234
109	107	2/2	1/6	1	1	1/12		1/8	2/3		-3	87		1235
109	107	2/2	1/4	1	1	1/12		1/8	2/3		2	86		1236
109	107	2/2	1/3	1	1	1/12		1/8	2/3		0	84		1237
109	107	2/2	5/12	1	1	1/12		1/8	2/3		5	83		1238
109	107	2/2	1/2	1	1	1/12		1/8	2/3		0	84		1239
109	107	2/2	7/12	1	1	1/12		1/8	2/3		2	86		1240
109	107	2/2	2/3	1	1	1/12		1/8	2/3		0	84		1241
109	107	2/2	3/4	2	1	1/4		1/4	1		0	60		1246
109	107	2/2	3/4	1	1	1/12		1/8	2/3		-2	82		1242
109	107	2/2	5/6	1	1	1/12		1/8	2/3		3	81		1243
109	107	2/2	11/12	1	1	1/12		1/8	2/3		1	79		1244
110	108	2/2	0	2	1	1/2		1/2	1		2	62		1259
110	108	2/2	0	1	1	1/12		1/8	2/3		6	78		1247
110	108	2/2	1/12	1	1	1/12		1/8	2/3		1	79		1248
110	108	2/2	1/6	1	1	1/12		1/8	2/3		3	81		1249
110	108	2/2	1/4	1	1	1/12		1/8	2/3		1	79		1250
110	108	2/2	1/3	1	1	1/12		1/8	2/3		6	78		1251
110	108	2/2	5/12	1	1	1/12		1/8	2/3		4	76		1252
110	108	2/2	1/2	1	1	1/12		1/8	2/3		2	74		1253
110	108	2/2	7/12	1	1	1/12		1/8	2/3		0	72		1254
110	108	2/2	2/3	1	1	1/12		1/8	2/3		-2	70		1255
110	108	2/2	3/4	2	1	1/4		1/4	1		2	50		1260
110	108	2/2	3/4	1	1	1/12		1/8	2/3		3	69		1256
110	108	2/2	5/6	1	1	1/12		1/8	2/3		1	67		1257
110	108	2/2	11/12	1	1	1/12		1/8	2/3		6	66		1258
111	109	2/2	0	2	1	1/8		1/8	1		0	48		1262
111	109	2/2	0	1	1	1/4		1/4	1		1	67		1261
111	109	2/2	1/8	2	1	1/8		1/8	1		-2	46		1263
111	109	2/2	1/4	2	1	1/8		1/8	1		3	45		1264
111	109	2/2	3/8	2	1	1/8		1/8	1		1	43		1265
111	109	2/2	1/2	2	1	1/8		1/8	1		-2	46		1266
111	109	2/2	5/8	2	1	1/8		1/8	1		3	45		1267
111	109	2/2	3/4	2	1	1/8		1/8	1		0	48		1268
111	109	2/2	7/8	2	1	1/8		1/8	1		6	42		1269
112	110	2/2	0	2	1	1/4		1/4	1		1	43		1282
112	110	2/2	0	1	1	1/12		1/8	2/3		1	55		1270
112	110	2/2	1/12	1	1	1/12		1/8	2/3		-2	58		1271
112	110	2/2	1/6	1	1	1/12		1/8	2/3		2	62		1272
112	110	2/2	1/4	2	1	1/4		1/4	1		2	38		1283
112	110	2/2	1/4	1	1	1/12		1/8	2/3		1	67		1273
112	110	2/2	1/3	1	1	1/12		1/8	2/3		2	62		1274
112	110	2/2	5/12	1	1	1/12		1/8	2/3		-2	58		1275
112	110	2/2	1/2	1	1	1/12		1/8	2/3		1	55		1276
112	110	2/2	7/12	1	1	1/12		1/8	2/3		-2	58		1277
112	110	2/2	2/3	1	1	1/12		1/8	2/3		2	62		1278
112	110	2/2	3/4	2	1	1/4		1/4	1		-2	46		1284
112	110	2/2	3/4	2	1	1/4		1/4	1		2	50		1284
112	110	2/2	3/4	1	1	1/12		1/8	2/3		1	67		1279
112	110	2/2	5/6	1	1	1/12		1/8	2/3		2	62		1280
112	110	2/2	11/12	1	1	1/12		1/8	2/3		-2	58		1281
113	111	2/2	0	2	1	1/4		1/4	1		3	45		1297
113	111	2/2	0	2	1	1/4		1/4	1		0	48		1297
113	111	2/2	0	1	1	1/12		1/8	2/3		1	55		1285
113	111	2/2	1/12	1	1	1/12		1/8	2/3		-2	58		1286
113	111	2/2	1/6	1	1	1/12		1/8	2/3		2	62		1287
113	111	2/2	1/4	2	1	1/4		1/4	1		1	43		1298
113	111	2/2	1/4	2	1	1/4		1/4	1		-2	46		1298
113	111	2/2	1/4	1	1	1/12		1/8	2/3		1	67		1288
113	111	2/2	1/3	1	1	1/12		1/8	2/3		-2	70		1289
113	111	2/2	5/12	1	1	1/12		1/8	2/3		2	74		1290
113	111	2/2	1/2	1	1	1/12		1/8	2/3		1	79		1291
113	111	2/2	7/12	1	1	1/12		1/8	2/3		2	74		1292
113	111	2/2	2/3	1	1	1/12		1/8	2/3		-2	70		1293
113	111	2/2	3/4	2	1	1/4		1/4	1		2	50		1299
113	111	2/2	3/4	2	1	1/4		1/4	1		-2	58		1299
113	111	2/2	3/4	1	1	1/12		1/8	2/3		1	67		1294
113	111	2/2	5/6	1	1	1/12		1/8	2/3		-2	70		1295
113	111	2/2	11/12	1	1	1/12		1/8	2/3		2	74		1296
114	112	2/2	0	2	1	1/4		1/4	1		0	48		1312
114	112	2/2	0	2	1	1/4		1/4	1		3	57		1312
114	112	2/2	0	1	1	1/12		1/8	2/3		1	67		1300
114	112	2/2	1/12	1	1	1/12		1/8	2/3		-2	70		1301
114	112	2/2	1/6	1	1	1/12		1/8	2/3		2	74		1302
114	112	2/2	1/4	2	1	1/4		1/4	1		-2	46		1313
114	112	2/2	1/4	2	1	1/4		1/4	1		1	55		1313
114	112	2/2	1/4	1	1	1/12		1/8	2/3		1	79		1303
114	112	2/2	1/3	1	1	1/12		1/8	2/3		-2	82		1304
114	112	2/2	5/12	1	1	1/12		1/8	2/3		0	84		1305
114	112	2/2	1/2	1	1	1/12		1/8	2/3		2	86		1306
114	112	2/2	7/12	1	1	1/12		1/8	2/3		0	84		1307
114	112	2/2	2/3	1	1	1/12		1/8	2/3		-2	82		1308
114	112	2/2	3/4	2	1	1/4		1/4	1		2	62		1314
114	112	2/2	3/4	1	1	1/12		1/8	2/3		3	81		1309
114	112	2/2	5/6	1	1	1/12		1/8	2/3		1	79		1310
114	112	2/2	11/12	1	1	1/12		1/8	2/3		6	78		1311
115	113	2/2	0	2	1	1/12		1/8	2/3		-2	70		1321
115	113	2/2	0	1	1	1/4		1/4	1		1	79		1315
115	113	2/2	1/12	2	1	1/12		1/8	2/3		0	72		1322
115	113	2/2	1/6	2	1	1/12		1/8	2/3		-2	70		1323
115	113	2/2	1/4	2	1	1/12		1/8	2/3		3	69		1324
115	113	2/2	1/4	1	1	1/8		1/8	1		3	81		1316
115	113	2/2	1/3	2	1	1/12		1/8	2/3		1	67		1325
115	113	2/2	3/8	1	1	1/16		1/16	1		1	79		1317
115	113	2/2	5/12	2	1	1/12		1/8	2/3		6	66		1326
115	113	2/2	7/16	1	1	1/16		1/16	1		3	81		1318
115	113	2/2	1/2	2	1	1/12		1/8	2/3		1	67		1327
115	113	2/2	1/2	1	1	1/2		1/2	1	1	-2	82		1319
115	113	2/2	7/12	2	1	1/12		1/8	2/3		3	69		1328
115	113	2/2	2/3	2	1	1/12		1/8	2/3		1	67		1329
115	113	2/2	3/4	2	1	1/12		1/8	2/3		-1	65		1330
115	113	2/2	3/4	1	2	1/4		1/4	1		2	74		1320
115	113	2/2	5/6	2	1	1/12		1/8	2/3		4	64		1331
115	113	2/2	11/12	2	1	1/12		1/8	2/3		2	62		1332
116	114	2/2	0	2	1	1/12		1/8	2/3		7	61		1341
116	114	2/2	0	1	2	3/8		1/4	3/2		4	76		1337
116	114	2/2	0	1	1	1/4		1/4	1	-1	-2	82		1333
116	114	2/2	1/12	2	1	1/12		1/8	2/3		2	62		1342
116	114	2/2	1/6	2	1	1/12		1/8	2/3		4	64		1343
116	114	2/2	1/4	2	1	1/12		1/8	2/3		2	62		1344
116	114	2/2	1/4	1	1	1/4		1/4	1		8	80		1334
116	114	2/2	1/3	2	1	1/12		1/8	2/3		7	61		1345
116	114	2/2	3/8	1	2	1/8		1/8	1		2	74		1338
116	114	2/2	5/12	2	1	1/12		1/8	2/3		-2	58		1346
116	114	2/2	1/2	2	1	1/12		1/8	2/3		3	57		1347
116	114	2/2	1/2	1	2	1/4		1/4	1		7	73		1339
116	114	2/2	1/2	1	1	1/4		1/4	1		3	81		1335
116	114	2/2	7/12	2	1	1/12		1/8	2/3		1	55		1348
116	114	2/2	2/3	2	1	1/12		1/8	2/3		-1	53		1349
116	114	2/2	3/4	2	1	1/12		1/8	2/3		4	52		1350
116	114	2/2	3/4	1	2	1/4		1/4	1		3	69		1340
116	114	2/2	3/4	1	2	1/4		1/4	1		4	76		1340
116	114	2/2	3/4	1	1	1/4		1/4	1		1	79		1336
116	114	2/2	5/6	2	1	1/12		1/8	2/3		2	50		1351
116	114	2/2	11/12	2	1	1/12		1/8	2/3		7	49		1352
117	115	2/2	0	2	1	1/12		1/8	2/3		2	50		1359
117	115	2/2	0	1	2	1/2		1/2	1		3	69		1356
117	115	2/2	0	1	1	1/4		1/4	1		-1	77		1353
117	115	2/2	1/12	2	1	1/12		1/8	2/3		-1	53		1360
117	115	2/2	1/6	2	1	1/12		1/8	2/3		3	57		1361
117	115	2/2	1/4	2	1	1/12		1/8	2/3		0	48		1362
117	115	2/2	1/4	1	1	1/4		1/4	1		4	76		1354
117	115	2/2	1/3	2	1	1/12		1/8	2/3		4	52		1363
117	115	2/2	5/12	2	1	1/12		1/8	2/3		3	57		1364
117	115	2/2	1/2	2	1	1/12		1/8	2/3		5	47		1365
117	115	2/2	1/2	1	2	1/4		1/4	1		-1	65		1357
117	115	2/2	1/2	1	1	1/2		1/2	1		2	74		1355
117	115	2/2	7/12	2	1	1/12		1/8	2/3		2	50		1366
117	115	2/2	2/3	2	1	1/12		1/8	2/3		3	57		1367
117	115	2/2	3/4	2	1	1/12		1/8	2/3		-2	46		1368
117	115	2/2	3/4	1	2	1/4		1/4	1		2	62		1358
117	115	2/2	5/6	2	1	1/12		1/8	2/3		2	50		1369
117	115	2/2	11/12	2	1	1/12		1/8	2/3		8	56		1370
118	116	2/2	0	2	1	1/2		1/2	1		3	45		1383
118	116	2/2	0	1	1	1/12		1/8	2/3		7	73		1371
118	116	2/2	1/12	1	1	1/12		1/8	2/3		3	69		1372
118	116	2/2	1/6	1	1	1/12		1/8	2/3		7	73		1373
118	116	2/2	1/4	1	1	1/12		1/8	2/3		4	76		1374
118	116	2/2	1/3	1	1	1/12		1/8	2/3		3	81		1375
118	116	2/2	5/12	1	1	1/12		1/8	2/3		7	85		1376
118	116	2/2	1/2	1	1	1/12		1/8	2/3		4	88		1377
118	116	2/2	7/12	1	1	1/12		1/8	2/3		2	86		1378
118	116	2/2	2/3	1	1	1/12		1/8	2/3		7	85		1379
118	116	2/2	3/4	1	1	1/12		1/8	2/3		-2	82		1380
118	116	2/2	5/6	1	1	1/12		1/8	2/3		3	81		1381
118	116	2/2	11/12	1	1	1/12		1/8	2/3		1	79		1382
119	117	2/2	0	1	1	1/2		1/2	1		-1	77		1384
119	117	2/2	1/12	2	1	1/12		1/8	2/3		2	50		1386
119	117	2/2	1/6	2	1	1/12		1/8	2/3		-1	53		1387
119	117	2/2	1/4	2	1	1/12		1/8	2/3		3	57		1388
119	117	2/2	1/3	2	1	1/12		1/8	2/3		2	62		1389
119	117	2/2	5/12	2	1	1/12		1/8	2/3		-1	65		1390
119	117	2/2	1/2	2	1	1/12		1/8	2/3		3	69		1391
119	117	2/2	7/12	2	1	1/12		1/8	2/3		1	67		1392
119	117	2/2	2/3	2	1	1/12		1/8	2/3		-1	65		1393
119	117	2/2	3/4	2	1	1/12		1/8	2/3		4	64		1394
119	117	2/2	3/4	1	1	1/4		1/4	1		-1	77		1385
119	117	2/2	3/4	1	1	1/4		1/4	1		2	86		1385
119	117	2/2	5/6	2	1	1/12		1/8	2/3		-1	65		1395
119	117	2/2	11/12	2	1	1/12		1/8	2/3		2	62		1396
120	118	2/2	0	2	1	1/2		1/2	1		3	57		1409
120	118	2/2	0	1	1	1/12		1/8	2/3		4	76		1397
120	118	2/2	0	1	1	1/12		1/8	2/3		7	85		1397
120	118	2/2	1/12	1	1	1/12		1/8	2/3		3	69		1398
120	118	2/2	1/6	1	1	1/12		1/8	2/3		7	73		1399
120	118	2/2	1/4	1	1	1/12		1/8	2/3		4	76		1400
120	118	2/2	1/3	1	1	1/12		1/8	2/3		3	81		1401
120	118	2/2	5/12	1	1	1/12		1/8	2/3		7	85		1402
120	118	2/2	1/2	1	1	1/12		1/8	2/3		4	88		1403
120	118	2/2	7/12	1	1	1/12		1/8	2/3		2	86		1404
120	118	2/2	2/3	1	1	1/12		1/8	2/3		7	85		1405
120	118	2/2	3/4	1	1	1/12		1/8	2/3		-2	82		1406
120	118	2/2	5/6	1	1	1/12		1/8	2/3		3	81		1407
120	118	2/2	11/12	1	1	1/12		1/8	2/3		1	79		1408
121	119	2/2	0	1	1	1/2		1/2	1		-1	77		1410
121	119	2/2	1/12	2	1	1/12		1/8	2/3		2	50		1412
121	119	2/2	1/6	2	1	1/12		1/8	2/3		-1	53		1413
121	119	2/2	1/4	2	1	1/12		1/8	2/3		3	57		1414
121	119	2/2	1/3	2	1	1/12		1/8	2/3		2	62		1415
121	119	2/2	5/12	2	1	1/12		1/8	2/3		-1	65		1416
121	119	2/2	1/2	2	1	1/12		1/8	2/3		3	69		1417
121	119	2/2	7/12	2	1	1/12		1/8	2/3		1	67		1418
121	119	2/2	2/3	2	1	1/12		1/8	2/3		-1	65		1419
121	119	2/2	3/4	2	1	1/12		1/8	2/3		4	64		1420
121	119	2/2	3/4	1	1	1/4		1/4	1		-1	77		1411
121	119	2/2	3/4	1	1	1/4		1/4	1		2	86		1411
121	119	2/2	5/6	2	1	1/12		1/8	2/3		-1	65		1421
121	119	2/2	11/12	2	1	1/12		1/8	2/3		2	62		1422
122	120	2/2	0	2	1	1/2		1/2	1		3	57		1435
122	120	2/2	0	1	1	1/12		1/8	2/3		4	76		1423
122	120	2/2	0	1	1	1/12		1/8	2/3		7	85		1423
122	120	2/2	1/12	1	1	1/12		1/8	2/3		3	81		1424
122	120	2/2	1/6	1	1	1/12		1/8	2/3		4	76		1425
122	120	2/2	1/4	1	1	1/12		1/8	2/3		7	73		1426
122	120	2/2	1/3	1	1	1/12		1/8	2/3		4	76		1427
122	120	2/2	5/12	1	1	1/12		1/8	2/3		7	73		1428
122	120	2/2	1/2	1	1	1/12		1/8	2/3		3	69		1429
122	120	2/2	7/12	1	1	1/12		1/8	2/3		7	73		1430
122	120	2/2	2/3	1	1	1/12		1/8	2/3		3	69		1431
122	120	2/2	3/4	1	1	1/12		1/8	2/3		4	64		1432
122	120	2/2	5/6	1	1	1/12		1/8	2/3		3	69		1433
122	120	2/2	11/12	1	1	1/12		1/8	2/3		4	64		1434
123	121	2/2	0	1	1	1/12		1/8	2/3		7	61		1436
123	121	2/2	1/12	1	1	1/12		1/8	2/3		4	64		1437
123	121	2/2	1/6	1	1	1/12		1/8	2/3		7	61		1438
123	121	2/2	1/4	1	1	1/12		1/8	2/3		3	57		1439
123	121	2/2	1/3	1	1	1/12		1/8	2/3		7	61		1440
123	121	2/2	5/12	1	1	1/12		1/8	2/3		3	57		1441
123	121	2/2	1/2	1	1	1/12		1/8	2/3		4	52		1442
123	121	2/2	7/12	1	1	1/12		1/8	2/3		3	57		1443
123	121	2/2	2/3	1	1	1/12		1/8	2/3		4	52		1444
123	121	2/2	3/4	1	1	1/12		1/8	2/3		7	49		1445
123	121	2/2	5/6	1	1	1/12		1/8	2/3		4	52		1446
123	121	2/2	11/12	1	1	1/12		1/8	2/3		7	49		1447
124	122	2/2	0	2	1	1/12		1/8	2/3		3	33		1460
124	122	2/2	0	1	1	1/12		1/8	2/3		3	45		1448
124	122	2/2	1/12	2	1	1/12		1/8	2/3		7	37		1461
124	122	2/2	1/12	1	1	1/12		1/8	2/3		7	49		1449
124	122	2/2	1/6	2	1	1/12		1/8	2/3		4	40		1462
124	122	2/2	1/6	1	1	1/12		1/8	2/3		4	52		1450
124	122	2/2	1/4	2	1	1/12		1/8	2/3		3	45		1463
124	122	2/2	1/4	1	1	1/12		1/8	2/3		3	57		1451
124	122	2/2	1/3	2	1	1/12		1/8	2/3		4	40		1464
124	122	2/2	1/3	1	1	1/12		1/8	2/3		4	52		1452
124	122	2/2	5/12	2	1	1/12		1/8	2/3		7	37		1465
124	122	2/2	5/12	1	1	1/12		1/8	2/3		7	49		1453
124	122	2/2	1/2	2	1	1/12		1/8	2/3		3	33		1466
124	122	2/2	1/2	1	1	1/12		1/8	2/3		3	45		1454
124	122	2/2	7/12	2	1	1/12		1/8	2/3		7	37		1467
124	122	2/2	7/12	1	1	1/12		1/8	2/3		7	49		1455
124	122	2/2	2/3	2	1	1/12		1/8	2/3		4	40		1468
124	122	2/2	2/3	1	1	1/12		1/8	2/3		4	52		1456
124	122	2/2	3/4	2	1	1/12		1/8	2/3		3	45		1469
124	122	2/2	3/4	1	1	1/12		1/8	2/3		3	57		1457
124	122	2/2	5/6	2	1	1/12		1/8	2/3		4	40		1470
124	122	2/2	5/6	1	1	1/12		1/8	2/3		4	52		1458
124	122	2/2	11/12	2	1	1/12		1/8	2/3		7	37		1471
124	122	2/2	11/12	1	1	1/12		1/8	2/3		7	49		1459
125	123	2/2	0	2	1	1/12		1/8	2/3		3	33		1484
125	123	2/2	0	1	1	1/12		1/8	2/3		3	45		1472
125	123	2/2	1/12	2	1	1/12		1/8	2/3		7	37		1485
125	123	2/2	1/12	1	1	1/12		1/8	2/3		7	49		1473
125	123	2/2	1/6	2	1	1/12		1/8	2/3		4	40		1486
125	123	2/2	1/6	1	1	1/12		1/8	2/3		4	52		1474
125	123	2/2	1/4	2	1	1/12		1/8	2/3		3	45		1487
125	123	2/2	1/4	1	1	1/12		1/8	2/3		3	57		1475
125	123	2/2	1/3	2	1	1/12		1/8	2/3		7	49		1488
125	123	2/2	1/3	1	1	1/12		1/8	2/3		7	61		1476
125	123	2/2	5/12	2	1	1/12		1/8	2/3		4	52		1489
125	123	2/2	5/12	1	1	1/12		1/8	2/3		4	64		1477
125	123	2/2	1/2	2	1	1/12		1/8	2/3		3	57		1490
125	123	2/2	1/2	1	1	1/12		1/8	2/3		3	69		1478
125	123	2/2	7/12	2	1	1/12		1/8	2/3		4	52		1491
125	123	2/2	7/12	1	1	1/12		1/8	2/3		4	64		1479
125	123	2/2	2/3	2	1	1/12		1/8	2/3		7	49		1492
125	123	2/2	2/3	1	1	1/12		1/8	2/3		7	61		1480
125	123	2/2	3/4	2	1	1/12		1/8	2/3		3	45		1493
125	123	2/2	3/4	1	1	1/12		1/8	2/3		3	57		1481
125	123	2/2	5/6	2	1	1/12		1/8	2/3		7	49		1494
125	123	2/2	5/6	1	1	1/12		1/8	2/3		7	61		1482
125	123	2/2	11/12	2	1	1/12		1/8	2/3		4	52		1495
125	123	2/2	11/12	1	1	1/12		1/8	2/3		4	64		1483
126	124	2/2	0	2	1	1/12		1/8	2/3		3	45		1508
126	124	2/2	0	1	1	1/12		1/8	2/3		3	57		1496
126	124	2/2	1/12	2	1	1/12		1/8	2/3		7	49		1509
126	124	2/2	1/12	1	1	1/12		1/8	2/3		7	61		1497
126	124	2/2	1/6	2	1	1/12		1/8	2/3		4	52		1510
126	124	2/2	1/6	1	1	1/12		1/8	2/3		4	64		1498
126	124	2/2	1/4	2	1	1/12		1/8	2/3		3	57		1511
126	124	2/2	1/4	1	1	1/12		1/8	2/3		3	69		1499
126	124	2/2	1/3	2	1	1/12		1/8	2/3		7	61		1512
126	124	2/2	1/3	1	1	1/12		1/8	2/3		7	73		1500
126	124	2/2	5/12	2	1	1/12		1/8	2/3		4	64		1513
126	124	2/2	5/12	1	1	1/12		1/8	2/3		4	76		1501
126	124	2/2	1/2	2	1	1/12		1/8	2/3		3	69		1514
126	124	2/2	1/2	1	1	1/12		1/8	2/3		3	81		1502
126	124	2/2	7/12	2	1	1/12		1/8	2/3		4	64		1515
126	124	2/2	7/12	1	1	1/12		1/8	2/3		4	76		1503
126	124	2/2	2/3	2	1	1/12		1/8	2/3		7	61		1516
126	124	2/2	2/3	1	1	1/12		1/8	2/3		7	73		1504
126	124	2/2	3/4	2	1	1/12		1/8	2/3		3	57		1517
126	124	2/2	3/4	1	1	1/12		1/8	2/3		3	69		1505
126	124	2/2	5/6	2	1	1/12		1/8	2/3		7	61		1518
126	124	2/2	5/6	1	1	1/12		1/8	2/3		7	73		1506
126	124	2/2	11/12	2	1	1/12		1/8	2/3		4	64		1519
126	124	2/2	11/12	1	1	1/12		1/8	2/3		4	76		1507
127	125	2/2	0	2	1	1/4		1/4	1		3	69		1523
127	125	2/2	0	1	1	1/4		1/4	1		3	81		1520
127	125	2/2	1/4	2	1	1/4		1/4	1		3	45		1524
127	125	2/2	1/4	2	1	1/4		1/4	1		3	57		1524
127	125	2/2	1/4	1	1	1/4		1/4	1		3	69		1521
127	125	2/2	1/2	1	1	1/2		1/2	1	1	3	81		1522
127	125	2/2	3/4	2	1	1/4		1/4	1		7	61		1525
127	125	2/2	3/4	2	1	1/4		1/4	1		4	64		1525
128	126	2/2	0	2	1	1/4		1/4	1		2	62		1538
128	126	2/2	0	2	1	1/4		1/4	1		-1	65		1538
128	126	2/2	0	1	1	1/12		1/8	2/3	-1	3	81		1526
128	126	2/2	1/12	1	1	1/12		1/8	2/3		-2	82		1527
128	126	2/2	1/6	1	1	1/12		1/8	2/3		3	81		1528
128	126	2/2	1/4	2	1	1/4		1/4	1		4	64		1539
128	126	2/2	1/4	2	1	1/4		1/4	1		1	67		1539
128	126	2/2	1/4	1	1	1/12		1/8	2/3		1	79		1529
128	126	2/2	1/3	1	1	1/12		1/8	2/3		3	81		1530
128	126	2/2	5/12	1	1	1/12		1/8	2/3		1	79		1531
128	126	2/2	1/2	2	1	1/4		1/4	1		-1	65		1540
128	126	2/2	1/2	2	1	1/4		1/4	1		3	69		1540
128	126	2/2	1/2	1	1	1/12		1/8	2/3		-1	77		1532
128	126	2/2	7/12	1	1	1/12		1/8	2/3		1	79		1533
128	126	2/2	2/3	1	1	1/12		1/8	2/3		-1	77		1534
128	126	2/2	3/4	2	1	1/4		1/4	1		1	67		1541
128	126	2/2	3/4	2	1	1/4		1/4	1		-2	70		1541
128	126	2/2	3/4	1	1	1/12		1/8	2/3		4	76		1535
128	126	2/2	5/6	1	1	1/12		1/8	2/3		-1	77		1536
128	126	2/2	11/12	1	1	1/12		1/8	2/3		4	76		1537
129	127	2/2	0	2	1	1/4		1/4	1		-1	65		1546
129	127	2/2	0	2	1	1/4		1/4	1		3	69		1546
129	127	2/2	0	1	1	1/4		1/4	1		2	74		1542
129	127	2/2	1/4	2	1	1/4		1/4	1		2	50		1547
129	127	2/2	1/4	1	1	1/4		1/4	1		2	74		1543
129	127	2/2	1/2	2	1	1/2		1/2	1	1	2	62		1548
129	127	2/2	1/2	1	1	1/4		1/4	1		7	73		1544
129	127	2/2	1/2	1	1	1/4		1/4	1		4	76		1544
129	127	2/2	3/4	1	1	1/4		1/4	1		0	72		1545
129	127	2/2	3/4	1	1	1/4		1/4	1		6	78		1545
130	128	2/2	0	2	1	1/12		1/8	2/3	-1	2	62		1553
