mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
62	62	4/4	5/8	2	1	1/16		1/16	1		0	60		1126
62	62	4/4	5/8	1	1	1/8		1/8	1		3	81		1113
62	62	4/4	11/16	2	1	1/16		1/16	1		6	66		1127
62	62	4/4	3/4	2	1	1/16		1/16	1		3	57		1128
62	62	4/4	3/4	1	1	1/8		1/8	1		6	78		1114
62	62	4/4	13/16	2	1	1/16		1/16	1		6	66		1129
62	62	4/4	7/8	2	1	1/16		1/16	1		0	60		1130
62	62	4/4	7/8	1	1	1/8		1/8	1		4	76		1115
62	62	4/4	15/16	2	1	1/16		1/16	1		6	66		1131
63	63	4/4	0	2	1	1/4		1/4	1		3	57		1144
63	63	4/4	1/16	1	1	1/16		1/16	1		9	75		1132
63	63	4/4	1/8	1	1	1/16		1/16	1		6	78		1133
63	63	4/4	3/16	1	1	1/16		1/16	1		9	75		1134
63	63	4/4	1/4	2	1	1/4		1/4	1		3	81		1145
63	63	4/4	5/16	1	1	1/16		1/16	1		9	75		1135
63	63	4/4	3/8	1	1	1/16		1/16	1		6	78		1136
63	63	4/4	7/16	1	1	1/16		1/16	1		9	75		1137
63	63	4/4	1/2	2	1	1/4		1/4	1		5	83		1146
63	63	4/4	9/16	1	1	1/16		1/16	1		9	75		1138
63	63	4/4	5/8	1	1	1/16		1/16	1		6	78		1139
63	63	4/4	11/16	1	1	1/16		1/16	1		9	75		1140
63	63	4/4	3/4	2	1	1/4		1/4	1		0	84		1147
63	63	4/4	13/16	1	1	1/16		1/16	1		9	75		1141
63	63	4/4	7/8	1	1	1/16		1/16	1		6	78		1142
63	63	4/4	15/16	1	1	1/16		1/16	1		9	75		1143
64	64	4/4	0	2	1	1/16		1/16	1		1	55		1153
64	64	4/4	0	1	1	1/4		1/4	1		4	76		1148
64	64	4/4	1/16	2	1	1/16		1/16	1		4	64		1154
64	64	4/4	1/8	2	1	1/16		1/16	1		5	59		1155
64	64	4/4	3/16	2	1	1/16		1/16	1		4	64		1156
64	64	4/4	1/4	2	1	1/16		1/16	1		1	55		1157
64	64	4/4	1/4	1	1	3/8		1/4	3/2		-2	82		1149
64	64	4/4	5/16	2	1	1/16		1/16	1		4	64		1158
64	64	4/4	3/8	2	1	1/16		1/16	1		-2	58		1159
64	64	4/4	7/16	2	1	1/16		1/16	1		4	64		1160
64	64	4/4	1/2	2	1	1/16		1/16	1		1	55		1161
64	64	4/4	9/16	2	1	1/16		1/16	1		4	64		1162
64	64	4/4	5/8	2	1	1/16		1/16	1		-2	58		1163
64	64	4/4	5/8	1	1	1/8		1/8	1		1	79		1150
64	64	4/4	11/16	2	1	1/16		1/16	1		4	64		1164
64	64	4/4	3/4	2	1	1/16		1/16	1		1	55		1165
64	64	4/4	3/4	1	1	1/8		1/8	1		4	76		1151
64	64	4/4	13/16	2	1	1/16		1/16	1		4	64		1166
64	64	4/4	7/8	2	1	1/16		1/16	1		-2	58		1167
64	64	4/4	7/8	1	1	1/8		1/8	1		2	74		1152
64	64	4/4	15/16	2	1	1/16		1/16	1		4	64		1168
65	65	4/4	0	2	1	1/4		1/4	1		1	55		1181
65	65	4/4	1/16	1	1	1/16		1/16	1		7	73		1169
65	65	4/4	1/8	1	1	1/16		1/16	1		4	76		1170
65	65	4/4	3/16	1	1	1/16		1/16	1		7	73		1171
65	65	4/4	1/4	2	1	1/4		1/4	1		1	79		1182
65	65	4/4	5/16	1	1	1/16		1/16	1		7	73		1172
65	65	4/4	3/8	1	1	1/16		1/16	1		4	76		1173
65	65	4/4	7/16	1	1	1/16		1/16	1		7	73		1174
65	65	4/4	1/2	2	1	1/4		1/4	1		3	81		1183
65	65	4/4	9/16	1	1	1/16		1/16	1		7	73		1175
65	65	4/4	5/8	1	1	1/16		1/16	1		4	76		1176
65	65	4/4	11/16	1	1	1/16		1/16	1		7	73		1177
65	65	4/4	3/4	2	1	1/4		1/4	1		-2	82		1184
65	65	4/4	13/16	1	1	1/16		1/16	1		7	73		1178
65	65	4/4	7/8	1	1	1/16		1/16	1		4	76		1179
65	65	4/4	15/16	1	1	1/16		1/16	1		7	73		1180
66	66	4/4	0	2	1	1/4		1/4	1		-1	65		1197
66	66	4/4	0	2	1	1/4		1/4	1		3	69		1197
66	66	4/4	1/16	1	1	1/16		1/16	1		2	74		1185
66	66	4/4	1/8	1	1	1/16		1/16	1		2	86		1186
66	66	4/4	3/16	1	1	1/16		1/16	1		2	74		1187
66	66	4/4	1/4	2	1	1/4		1/4	1		4	64		1198
66	66	4/4	1/4	2	1	1/4		1/4	1		1	67		1198
66	66	4/4	5/16	1	1	1/16		1/16	1		7	73		1188
66	66	4/4	3/8	1	1	1/16		1/16	1		7	85		1189
66	66	4/4	7/16	1	1	1/16		1/16	1		7	73		1190
66	66	4/4	1/2	2	1	1/4		1/4	1		-1	65		1199
66	66	4/4	1/2	2	1	1/4		1/4	1		3	69		1199
66	66	4/4	9/16	1	1	1/16		1/16	1		2	74		1191
66	66	4/4	5/8	1	1	1/16		1/16	1		2	86		1192
66	66	4/4	11/16	1	1	1/16		1/16	1		2	74		1193
66	66	4/4	3/4	2	1	1/4		1/4	1		7	61		1200
66	66	4/4	3/4	2	1	1/4		1/4	1		4	64		1200
66	66	4/4	13/16	1	1	1/16		1/16	1		3	69		1194
66	66	4/4	7/8	1	1	1/16		1/16	1		3	81		1195
66	66	4/4	15/16	1	1	1/16		1/16	1		3	69		1196
67	67	4/4	0	2	1	1/4		1/4	1		2	62		1213
67	67	4/4	0	2	1	1/4		1/4	1		-1	65		1213
67	67	4/4	1/16	1	1	1/16		1/16	1		-2	70		1201
67	67	4/4	1/8	1	1	1/16		1/16	1		-2	82		1202
67	67	4/4	3/16	1	1	1/16		1/16	1		-2	70		1203
67	67	4/4	1/4	2	1	1/4		1/4	1		7	61		1214
67	67	4/4	1/4	2	1	1/4		1/4	1		4	64		1214
67	67	4/4	5/16	1	1	1/16		1/16	1		3	69		1204
67	67	4/4	3/8	1	1	1/16		1/16	1		3	81		1205
67	67	4/4	7/16	1	1	1/16		1/16	1		3	69		1206
67	67	4/4	1/2	2	1	1/4		1/4	1		2	62		1215
67	67	4/4	1/2	2	1	1/4		1/4	1		-1	65		1215
67	67	4/4	9/16	1	1	1/16		1/16	1		-2	70		1207
67	67	4/4	5/8	1	1	1/16		1/16	1		-2	82		1208
67	67	4/4	11/16	1	1	1/16		1/16	1		-2	70		1209
67	67	4/4	3/4	2	1	1/4		1/4	1		3	57		1216
67	67	4/4	3/4	2	1	1/4		1/4	1		0	60		1216
67	67	4/4	13/16	1	1	1/16		1/16	1		6	66		1210
67	67	4/4	7/8	1	1	1/16		1/16	1		6	78		1211
67	67	4/4	15/16	1	1	1/16		1/16	1		6	66		1212
68	68	4/4	0	2	1	1/4		1/4	1		-2	58		1229
68	68	4/4	0	2	1	1/4		1/4	1		2	62		1229
68	68	4/4	1/16	1	1	1/16		1/16	1		1	67		1217
68	68	4/4	1/8	1	1	1/16		1/16	1		1	79		1218
68	68	4/4	3/16	1	1	1/16		1/16	1		1	67		1219
68	68	4/4	1/4	2	1	1/4		1/4	1		3	57		1230
68	68	4/4	1/4	2	1	1/4		1/4	1		0	60		1230
68	68	4/4	5/16	1	1	1/16		1/16	1		6	66		1220
68	68	4/4	3/8	1	1	1/16		1/16	1		6	78		1221
68	68	4/4	7/16	1	1	1/16		1/16	1		6	66		1222
68	68	4/4	1/2	2	1	1/4		1/4	1		-2	58		1231
68	68	4/4	1/2	2	1	1/4		1/4	1		2	62		1231
68	68	4/4	9/16	1	1	1/16		1/16	1		1	67		1223
68	68	4/4	5/8	1	1	1/16		1/16	1		1	79		1224
68	68	4/4	11/16	1	1	1/16		1/16	1		1	67		1225
68	68	4/4	3/4	2	1	1/4		1/4	1		3	57		1232
68	68	4/4	3/4	2	1	1/4		1/4	1		0	60		1232
68	68	4/4	13/16	1	1	1/16		1/16	1		-1	65		1226
68	68	4/4	7/8	1	1	1/16		1/16	1		-1	77		1227
68	68	4/4	15/16	1	1	1/16		1/16	1		-1	65		1228
69	69	4/4	0	2	1	1/4		1/4	1		1	55		1245
69	69	4/4	0	2	1	1/4		1/4	1		-2	58		1245
69	69	4/4	1/16	1	1	1/16		1/16	1		-3	63		1233
69	69	4/4	1/8	1	1	1/16		1/16	1		-3	75		1234
69	69	4/4	3/16	1	1	1/16		1/16	1		-3	63		1235
69	69	4/4	1/4	2	1	1/4		1/4	1		6	54		1246
69	69	4/4	1/4	2	1	1/4		1/4	1		3	57		1246
69	69	4/4	5/16	1	1	1/16		1/16	1		2	62		1236
69	69	4/4	3/8	1	1	1/16		1/16	1		2	74		1237
69	69	4/4	7/16	1	1	1/16		1/16	1		2	62		1238
69	69	4/4	1/2	2	1	1/4		1/4	1		1	55		1247
69	69	4/4	1/2	2	1	1/4		1/4	1		-2	58		1247
69	69	4/4	9/16	1	1	1/16		1/16	1		-3	63		1239
69	69	4/4	5/8	1	1	1/16		1/16	1		-3	75		1240
69	69	4/4	11/16	1	1	1/16		1/16	1		-3	63		1241
69	69	4/4	3/4	2	1	1/4		1/4	1		8	56		1248
69	69	4/4	3/4	2	1	1/4		1/4	1		5	59		1248
69	69	4/4	13/16	1	1	1/16		1/16	1		2	62		1242
69	69	4/4	7/8	1	1	1/16		1/16	1		2	74		1243
69	69	4/4	15/16	1	1	1/16		1/16	1		2	62		1244
70	70	4/4	0	2	1	1/4		1/4	1		3	45		1265
70	70	4/4	0	2	1	1/4		1/4	1		3	57		1265
70	70	4/4	0	1	1	1/16		1/16	1		7	73		1249
70	70	4/4	1/16	1	1	1/16		1/16	1		5	71		1250
70	70	4/4	1/8	1	1	1/16		1/16	1		3	69		1251
70	70	4/4	3/16	1	1	1/16		1/16	1		8	68		1252
70	70	4/4	1/4	1	1	1/16		1/16	1		3	69		1253
70	70	4/4	5/16	1	1	1/16		1/16	1		5	71		1254
70	70	4/4	3/8	1	1	1/16		1/16	1		7	73		1255
70	70	4/4	7/16	1	1	1/16		1/16	1		2	74		1256
70	70	4/4	1/2	1	1	1/16		1/16	1		4	76		1257
70	70	4/4	9/16	1	1	1/16		1/16	1		2	74		1258
70	70	4/4	5/8	1	1	1/16		1/16	1		7	73		1259
70	70	4/4	11/16	1	1	1/16		1/16	1		5	71		1260
70	70	4/4	3/4	1	1	1/16		1/16	1		7	73		1261
70	70	4/4	13/16	1	1	1/16		1/16	1		2	74		1262
70	70	4/4	7/8	1	1	1/16		1/16	1		4	76		1263
70	70	4/4	15/16	1	1	1/16		1/16	1		6	78		1264
71	71	4/4	0	1	1	1/16		1/16	1		1	79		1266
71	71	4/4	1/16	1	1	1/16		1/16	1		6	78		1267
71	71	4/4	1/8	1	1	1/16		1/16	1		4	76		1268
71	71	4/4	3/16	1	1	1/16		1/16	1		6	78		1269
71	71	4/4	1/4	1	1	1/16		1/16	1		4	76		1270
71	71	4/4	5/16	1	1	1/16		1/16	1		2	74		1271
71	71	4/4	3/8	1	1	1/16		1/16	1		7	73		1272
71	71	4/4	7/16	1	1	1/16		1/16	1		2	74		1273
71	71	4/4	1/2	1	1	1/16		1/16	1		7	73		1274
71	71	4/4	9/16	1	1	1/16		1/16	1		5	71		1275
71	71	4/4	5/8	1	1	1/16		1/16	1		3	69		1276
71	71	4/4	11/16	1	1	1/16		1/16	1		5	71		1277
71	71	4/4	3/4	1	1	1/16		1/16	1		3	69		1278
71	71	4/4	13/16	1	1	1/16		1/16	1		1	67		1279
71	71	4/4	7/8	1	1	1/16		1/16	1		6	66		1280
71	71	4/4	15/16	1	1	1/16		1/16	1		4	64		1281
72	72	4/4	0	2	1	1/4		1/4	1		2	38		1291
72	72	4/4	0	2	1	1/4		1/4	1		2	50		1291
72	72	4/4	0	1	1	1/4		1/4	1		2	62		1282
72	72	4/4	0	1	1	1/4		1/4	1		6	66		1282
72	72	4/4	0	1	1	1/4		1/4	1		3	69		1282
72	72	4/4	0	1	1	1/4		1/4	1		2	74		1282
72	72	4/4	1/2	1	1	0	grace32	1/32	1		1	67		1283
72	72	4/4	1/2	2	1	0	grace32	1/32	1		1	55		1292
72	72	4/4	1/2	2	1	1/8		1/8	1		6	54		1293
72	72	4/4	1/2	1	1	1/8		1/8	1		6	66		1284
72	72	4/4	5/8	2	1	1/16		1/16	1		4	52		1294
72	72	4/4	5/8	1	1	1/16		1/16	1		4	64		1285
72	72	4/4	11/16	2	1	1/16		1/16	1		2	50		1295
72	72	4/4	11/16	1	1	1/16		1/16	1		2	62		1286
72	72	4/4	3/4	1	1	0	grace32	1/32	1		1	67		1287
72	72	4/4	3/4	2	1	0	grace32	1/32	1		1	55		1296
72	72	4/4	3/4	2	1	1/8		1/8	1		6	54		1297
72	72	4/4	3/4	1	1	1/8		1/8	1		6	66		1288
72	72	4/4	7/8	2	1	1/16		1/16	1		4	52		1298
72	72	4/4	7/8	1	1	1/16		1/16	1		4	64		1289
72	72	4/4	15/16	2	1	1/16		1/16	1		2	50		1299
72	72	4/4	15/16	1	1	1/16		1/16	1		2	62		1290
73	73	4/4	0	2	1	1/4		1/4	1		3	57		1304
73	73	4/4	0	1	1	1/4		1/4	1		3	69		1300
73	73	4/4	1/4	2	1	1/4		1/4	1		6	54		1305
73	73	4/4	1/4	1	1	1/4		1/4	1		6	66		1301
73	73	4/4	1/2	2	1	1/4		1/4	1		5	59		1306
73	73	4/4	1/2	1	1	1/4		1/4	1		5	71		1302
73	73	4/4	7/8	2	1	1/8		1/8	1		6	54		1307
73	73	4/4	7/8	1	1	1/8		1/8	1		6	66		1303
74	74	4/4	0	2	1	1/8		1/8	1		1	55		1316
74	74	4/4	0	1	1	1/8		1/8	1		1	67		1308
74	74	4/4	1/8	2	1	1/8		1/8	1		4	52		1317
74	74	4/4	1/8	1	1	1/8		1/8	1		4	64		1309
74	74	4/4	1/4	2	1	1/8		1/8	1		3	57		1318
74	74	4/4	1/4	1	1	1/8		1/8	1		3	69		1310
74	74	4/4	3/8	2	1	1/8		1/8	1		6	54		1319
74	74	4/4	3/8	1	1	1/8		1/8	1		6	66		1311
74	74	4/4	1/2	2	1	1/8		1/8	1		2	50		1320
74	74	4/4	1/2	1	1	1/8		1/8	1		2	62		1312
74	74	4/4	5/8	2	1	1/8		1/8	1		5	47		1321
74	74	4/4	5/8	1	1	1/8		1/8	1		5	59		1313
74	74	4/4	3/4	2	1	1/8		1/8	1		4	52		1322
74	74	4/4	3/4	1	1	1/8		1/8	1		4	64		1314
74	74	4/4	7/8	2	1	1/8		1/8	1		7	49		1323
74	74	4/4	7/8	1	1	1/8		1/8	1		7	61		1315
75	75	4/4	0	2	1	1/8		1/8	1		3	45		1328
75	75	4/4	0	1	1	1/4		1/4	1		3	57		1324
75	75	4/4	1/8	2	1	1/8		1/8	1		3	57		1329
75	75	4/4	1/4	2	1	1/8		1/8	1		3	45		1330
75	75	4/4	3/8	2	1	1/8		1/8	1		3	57		1331
75	75	4/4	1/2	2	1	1/8		1/8	1		3	45		1332
75	75	4/4	5/8	2	1	1/8		1/8	1		3	57		1333
75	75	4/4	5/8	1	1	1/8		1/8	1		6	66		1325
75	75	4/4	5/8	1	1	1/8		1/8	1		2	74		1325
75	75	4/4	3/4	2	1	1/8		1/8	1		3	45		1334
75	75	4/4	3/4	1	1	1/8		1/8	1		6	66		1326
75	75	4/4	3/4	1	1	1/8		1/8	1		2	74		1326
75	75	4/4	7/8	2	1	1/8		1/8	1		3	57		1335
75	75	4/4	7/8	1	1	1/8		1/8	1		6	66		1327
75	75	4/4	7/8	1	1	1/8		1/8	1		2	74		1327
76	76	4/4	0	2	1	1/8		1/8	1		3	45		1342
76	76	4/4	0	1	1	1/8		1/8	1		6	66		1336
76	76	4/4	0	1	1	1/8		1/8	1		2	74		1336
76	76	4/4	1/8	2	1	1/8		1/8	1		3	57		1343
76	76	4/4	1/8	1	1	1/8		1/8	1		4	64		1337
76	76	4/4	1/8	1	1	1/8		1/8	1		7	73		1337
76	76	4/4	1/4	2	1	1/8		1/8	1		3	45		1344
76	76	4/4	1/4	1	1	1/4		1/4	1		4	64		1338
76	76	4/4	1/4	1	1	1/4		1/4	1		7	73		1338
76	76	4/4	3/8	2	1	1/8		1/8	1		3	57		1345
76	76	4/4	1/2	2	1	1/8		1/8	1		3	45		1346
76	76	4/4	5/8	2	1	1/8		1/8	1		3	57		1347
76	76	4/4	5/8	1	1	1/8		1/8	1		2	74		1339
76	76	4/4	5/8	1	1	1/8		1/8	1		6	78		1339
76	76	4/4	3/4	2	1	1/8		1/8	1		3	45		1348
76	76	4/4	3/4	1	1	1/8		1/8	1		2	74		1340
76	76	4/4	3/4	1	1	1/8		1/8	1		6	78		1340
76	76	4/4	7/8	2	1	1/8		1/8	1		3	57		1349
76	76	4/4	7/8	1	1	1/8		1/8	1		2	74		1341
76	76	4/4	7/8	1	1	1/8		1/8	1		6	78		1341
77	77	4/4	0	2	1	1/8		1/8	1		3	45		1356
77	77	4/4	0	1	1	1/8		1/8	1		2	74		1350
77	77	4/4	0	1	1	1/8		1/8	1		6	78		1350
77	77	4/4	1/8	2	1	1/8		1/8	1		3	57		1357
77	77	4/4	1/8	1	1	1/8		1/8	1		7	73		1351
77	77	4/4	1/8	1	1	1/8		1/8	1		4	76		1351
77	77	4/4	1/4	2	1	1/8		1/8	1		3	45		1358
77	77	4/4	1/4	1	1	1/4		1/4	1		7	73		1352
77	77	4/4	1/4	1	1	1/4		1/4	1		4	76		1352
77	77	4/4	3/8	2	1	1/8		1/8	1		3	57		1359
77	77	4/4	1/2	2	1	1/8		1/8	1		3	45		1360
77	77	4/4	5/8	2	1	1/8		1/8	1		3	57		1361
77	77	4/4	5/8	1	1	1/8		1/8	1		6	78		1353
77	77	4/4	5/8	1	1	1/8		1/8	1		3	81		1353
77	77	4/4	3/4	2	1	1/8		1/8	1		3	45		1362
77	77	4/4	3/4	1	1	1/8		1/8	1		6	78		1354
77	77	4/4	3/4	1	1	1/8		1/8	1		3	81		1354
77	77	4/4	7/8	2	1	1/8		1/8	1		3	57		1363
77	77	4/4	7/8	1	1	1/8		1/8	1		6	78		1355
77	77	4/4	7/8	1	1	1/8		1/8	1		3	81		1355
78	78	4/4	0	2	1	1/4		1/4	1		3	45		1380
78	78	4/4	0	1	1	1/16		1/16	1		1	79		1364
78	78	4/4	1/16	1	1	1/16		1/16	1		6	78		1365
78	78	4/4	1/8	1	1	1/16		1/16	1		1	79		1366
78	78	4/4	3/16	1	1	1/16		1/16	1		3	81		1367
78	78	4/4	1/4	1	1	1/16		1/16	1		5	83		1368
78	78	4/4	5/16	1	1	1/16		1/16	1		3	81		1369
78	78	4/4	3/8	1	1	1/16		1/16	1		1	79		1370
78	78	4/4	7/16	1	1	1/16		1/16	1		6	78		1371
78	78	4/4	1/2	1	1	1/16		1/16	1		4	76		1372
78	78	4/4	9/16	1	1	1/16		1/16	1		9	75		1373
78	78	4/4	5/8	1	1	1/16		1/16	1		4	76		1374
78	78	4/4	11/16	1	1	1/16		1/16	1		6	78		1375
78	78	4/4	3/4	1	1	1/16		1/16	1		1	79		1376
78	78	4/4	13/16	1	1	1/16		1/16	1		6	78		1377
78	78	4/4	7/8	1	1	1/16		1/16	1		4	76		1378
78	78	4/4	15/16	1	1	1/16		1/16	1		2	74		1379
79	79	4/4	0	2	1	1/16		1/16	1		7	61		1397
79	79	4/4	0	1	1	1/16		1/16	1		7	73		1381
79	79	4/4	1/16	2	1	1/16		1/16	1		5	59		1398
79	79	4/4	1/16	1	1	1/16		1/16	1		5	71		1382
79	79	4/4	1/8	2	1	1/16		1/16	1		7	61		1399
79	79	4/4	1/8	1	1	1/16		1/16	1		7	73		1383
79	79	4/4	3/16	2	1	1/16		1/16	1		2	62		1400
79	79	4/4	3/16	1	1	1/16		1/16	1		2	74		1384
79	79	4/4	1/4	2	1	1/16		1/16	1		4	64		1401
79	79	4/4	1/4	1	1	1/16		1/16	1		4	76		1385
79	79	4/4	5/16	2	1	1/16		1/16	1		2	62		1402
79	79	4/4	5/16	1	1	1/16		1/16	1		2	74		1386
79	79	4/4	3/8	2	1	1/16		1/16	1		7	61		1403
79	79	4/4	3/8	1	1	1/16		1/16	1		7	73		1387
79	79	4/4	7/16	2	1	1/16		1/16	1		5	59		1404
79	79	4/4	7/16	1	1	1/16		1/16	1		5	71		1388
79	79	4/4	1/2	2	1	1/16		1/16	1		3	57		1405
79	79	4/4	1/2	1	1	1/16		1/16	1		3	69		1389
79	79	4/4	9/16	2	1	1/16		1/16	1		8	56		1406
79	79	4/4	9/16	1	1	1/16		1/16	1		8	68		1390
79	79	4/4	5/8	2	1	1/16		1/16	1		3	57		1407
79	79	4/4	5/8	1	1	1/16		1/16	1		3	69		1391
79	79	4/4	11/16	2	1	1/16		1/16	1		5	59		1408
79	79	4/4	11/16	1	1	1/16		1/16	1		5	71		1392
79	79	4/4	3/4	2	1	1/16		1/16	1		3	57		1409
79	79	4/4	3/4	1	1	1/16		1/16	1		3	69		1393
79	79	4/4	13/16	2	1	1/16		1/16	1		1	55		1410
79	79	4/4	13/16	1	1	1/16		1/16	1		1	67		1394
79	79	4/4	7/8	2	1	1/16		1/16	1		6	54		1411
79	79	4/4	7/8	1	1	1/16		1/16	1		6	66		1395
79	79	4/4	15/16	2	1	1/16		1/16	1		4	52		1412
79	79	4/4	15/16	1	1	1/16		1/16	1		4	64		1396
80	80	4/4	0	2	1	1/8		1/8	1		2	50		1419
80	80	4/4	0	1	1	1/2		1/2	1		2	62		1413
80	80	4/4	0	1	2	1/2		1/2	1		2	62		1416
80	80	4/4	1/8	2	1	1/8		1/8	1		2	50		1420
80	80	4/4	1/4	2	1	1/8		1/8	1		2	50		1421
80	80	4/4	3/8	2	1	1/8		1/8	1		2	50		1422
80	80	4/4	1/2	2	1	1/8		1/8	1		2	50		1423
80	80	4/4	1/2	1	2	1/4		1/4	1		7	61		1417
80	80	4/4	1/2	1	1	1/4		1/4	1		4	64		1414
80	80	4/4	5/8	2	1	1/8		1/8	1		2	50		1424
80	80	4/4	3/4	2	1	1/8		1/8	1		2	50		1425
80	80	4/4	3/4	1	2	1/4		1/4	1		0	60		1418
80	80	4/4	3/4	1	1	1/4		1/4	1		6	66		1415
80	80	4/4	7/8	2	1	1/8		1/8	1		2	50		1426
81	81	4/4	0	2	1	1/8		1/8	1		2	50		1436
81	81	4/4	0	1	2	1/4		1/4	1		5	59		1433
81	81	4/4	0	1	1	3/16		1/8	3/2		1	67		1427
81	81	4/4	1/8	2	1	1/8		1/8	1		2	50		1437
81	81	4/4	3/16	1	1	1/32		1/32	1		3	69		1428
81	81	4/4	7/32	1	1	1/32		1/32	1		5	71		1429
81	81	4/4	1/4	2	1	1/8		1/8	1		2	50		1438
81	81	4/4	1/4	1	2	1/4		1/4	1		7	61		1434
81	81	4/4	1/4	1	1	1/8		1/8	1		3	69		1430
81	81	4/4	3/8	2	1	1/8		1/8	1		2	50		1439
81	81	4/4	3/8	1	1	1/8		1/8	1		1	67		1431
81	81	4/4	1/2	2	1	1/8		1/8	1		2	50		1440
81	81	4/4	1/2	1	2	1/4		1/4	1		2	62		1435
81	81	4/4	1/2	1	1	1/4		1/4	1		6	66		1432
81	81	4/4	5/8	2	1	1/8		1/8	1		2	50		1441
81	81	4/4	3/4	2	1	1/8		1/8	1		2	50		1442
81	81	4/4	7/8	2	1	1/8		1/8	1		2	50		1443
82	82	4/4	0	2	1	1/8		1/8	1		2	38		1450
82	82	4/4	0	2	1	1/8		1/8	1		2	50		1450
82	82	4/4	0	1	2	1/2		1/2	1		2	62		1447
82	82	4/4	0	1	1	1/2		1/2	1		6	66		1444
82	82	4/4	1/8	2	1	1/8		1/8	1		2	50		1451
82	82	4/4	1/4	2	1	1/8		1/8	1		2	50		1452
82	82	4/4	3/8	2	1	1/8		1/8	1		2	50		1453
82	82	4/4	1/2	2	1	1/8		1/8	1		2	50		1454
82	82	4/4	1/2	1	2	1/4		1/4	1		4	64		1448
82	82	4/4	1/2	1	1	1/4		1/4	1		1	67		1445
82	82	4/4	5/8	2	1	1/8		1/8	1		2	50		1455
82	82	4/4	3/4	2	1	1/8		1/8	1		2	50		1456
82	82	4/4	3/4	1	2	1/4		1/4	1		6	66		1449
82	82	4/4	3/4	1	1	1/4		1/4	1		3	69		1446
82	82	4/4	7/8	2	1	1/8		1/8	1		2	50		1457
83	83	4/4	0	2	1	1/8		1/8	1		2	50		1467
83	83	4/4	0	1	2	1/2		1/2	1		1	67		1465
83	83	4/4	0	1	1	3/16		1/8	3/2		5	71		1458
83	83	4/4	1/8	2	1	1/8		1/8	1		2	50		1468
83	83	4/4	3/16	1	1	1/32		1/32	1		7	73		1459
83	83	4/4	7/32	1	1	1/32		1/32	1		2	74		1460
83	83	4/4	1/4	2	1	1/8		1/8	1		2	50		1469
83	83	4/4	1/4	1	1	1/8		1/8	1		7	73		1461
83	83	4/4	3/8	2	1	1/8		1/8	1		2	50		1470
83	83	4/4	3/8	1	1	1/8		1/8	1		5	71		1462
83	83	4/4	1/2	2	1	1/8		1/8	1		2	50		1471
83	83	4/4	1/2	1	2	1/4		1/4	1		6	66		1466
83	83	4/4	1/2	1	1	1/4		1/4	1		3	69		1463
83	83	4/4	5/8	2	1	1/8		1/8	1		2	50		1472
83	83	4/4	3/4	2	1	1/8		1/8	1		2	50		1473
83	83	4/4	7/8	2	1	1/8		1/8	1		2	50		1474
83	83	4/4	7/8	1	1	1/8		1/8	1		6	78		1464
84	84	4/4	0	2	1	1/4		1/4	1		1	43		1491
84	84	4/4	0	2	1	1/4		1/4	1		1	55		1491
84	84	4/4	0	1	1	1/16		1/16	1		4	76		1475
84	84	4/4	1/16	1	1	1/16		1/16	1		2	86		1476
84	84	4/4	1/8	1	1	1/16		1/16	1		4	76		1477
84	84	4/4	3/16	1	1	1/16		1/16	1		2	86		1478
84	84	4/4	1/4	2	1	1/4		1/4	1		2	50		1492
84	84	4/4	1/4	2	1	1/4		1/4	1		2	62		1492
84	84	4/4	1/4	1	1	1/16		1/16	1		4	76		1479
84	84	4/4	5/16	1	1	1/16		1/16	1		2	86		1480
84	84	4/4	3/8	1	1	1/16		1/16	1		4	76		1481
84	84	4/4	7/16	1	1	1/16		1/16	1		2	86		1482
84	84	4/4	1/2	2	1	1/4		1/4	1		5	47		1493
84	84	4/4	1/2	2	1	1/4		1/4	1		5	59		1493
84	84	4/4	1/2	1	1	1/16		1/16	1		4	76		1483
84	84	4/4	9/16	1	1	1/16		1/16	1		2	86		1484
84	84	4/4	5/8	1	1	1/16		1/16	1		4	76		1485
84	84	4/4	11/16	1	1	1/16		1/16	1		2	86		1486
84	84	4/4	3/4	2	1	1/4		1/4	1		1	43		1494
84	84	4/4	3/4	2	1	1/4		1/4	1		1	55		1494
84	84	4/4	3/4	1	1	1/16		1/16	1		4	76		1487
84	84	4/4	13/16	1	1	1/16		1/16	1		2	86		1488
84	84	4/4	7/8	1	1	1/16		1/16	1		4	76		1489
84	84	4/4	15/16	1	1	1/16		1/16	1		2	86		1490
85	85	4/4	0	2	1	1/4		1/4	1		3	45		1511
85	85	4/4	0	2	1	1/4		1/4	1		3	57		1511
85	85	4/4	0	1	1	1/16		1/16	1		6	78		1495
85	85	4/4	1/16	1	1	1/16		1/16	1		2	86		1496
85	85	4/4	1/8	1	1	1/16		1/16	1		6	78		1497
85	85	4/4	3/16	1	1	1/16		1/16	1		2	86		1498
85	85	4/4	1/4	2	1	1/4		1/4	1		2	50		1512
85	85	4/4	1/4	2	1	1/4		1/4	1		2	62		1512
85	85	4/4	1/4	1	1	1/16		1/16	1		6	78		1499
85	85	4/4	5/16	1	1	1/16		1/16	1		2	86		1500
85	85	4/4	3/8	1	1	1/16		1/16	1		6	78		1501
