mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
81	81	3/4	1/24	2	1	1/24		1/16	2/3		4	64		1150
81	81	3/4	1/12	2	1	1/24		1/16	2/3		5	59		1151
81	81	3/4	1/8	2	1	1/24		1/16	2/3		3	57		1152
81	81	3/4	1/6	2	1	1/24		1/16	2/3		4	64		1153
81	81	3/4	5/24	2	1	1/24		1/16	2/3		7	61		1154
81	81	3/4	7/32	1	1	1/32		1/32	1		3	69		1145
81	81	3/4	1/4	2	1	1/24		1/16	2/3		5	59		1155
81	81	3/4	1/4	1	1	1/8		1/8	1		8	68		1146
81	81	3/4	7/24	2	1	1/24		1/16	2/3		4	64		1156
81	81	3/4	1/3	2	1	1/24		1/16	2/3		2	62		1157
81	81	3/4	3/8	2	1	1/24		1/16	2/3		3	57		1158
81	81	3/4	5/12	2	1	1/24		1/16	2/3		4	64		1159
81	81	3/4	11/24	2	1	1/24		1/16	2/3		7	61		1160
81	81	3/4	15/32	1	1	1/32		1/32	1		3	69		1147
81	81	3/4	1/2	2	1	1/24		1/16	2/3		8	56		1161
81	81	3/4	1/2	1	1	1/8		1/8	1		2	74		1148
81	81	3/4	13/24	2	1	1/24		1/16	2/3		4	64		1162
81	81	3/4	7/12	2	1	1/24		1/16	2/3		5	59		1163
81	81	3/4	5/8	2	1	1/24		1/16	2/3		4	52		1164
81	81	3/4	2/3	2	1	1/24		1/16	2/3		4	64		1165
81	81	3/4	17/24	2	1	1/24		1/16	2/3		8	56		1166
82	82	3/4	0	2	1	1/8		1/8	1		7	49		1176
82	82	3/4	0	2	1	1/8		1/8	1		7	61		1176
82	82	3/4	1/16	1	1	1/16		1/16	1		4	76		1167
82	82	3/4	1/16	1	1	1/16		1/16	1		4	88		1167
82	82	3/4	1/8	1	1	1/16		1/16	1		9	75		1168
82	82	3/4	1/8	1	1	1/16		1/16	1		9	87		1168
82	82	3/4	3/16	1	1	1/16		1/16	1		4	76		1169
82	82	3/4	3/16	1	1	1/16		1/16	1		4	88		1169
82	82	3/4	1/4	2	1	1/8		1/8	1		7	49		1177
82	82	3/4	1/4	2	1	1/8		1/8	1		7	61		1177
82	82	3/4	5/16	1	1	1/16		1/16	1		3	69		1170
82	82	3/4	5/16	1	1	1/16		1/16	1		3	81		1170
82	82	3/4	3/8	1	1	1/16		1/16	1		8	68		1171
82	82	3/4	3/8	1	1	1/16		1/16	1		8	80		1171
82	82	3/4	7/16	1	1	1/16		1/16	1		3	69		1172
82	82	3/4	7/16	1	1	1/16		1/16	1		3	81		1172
82	82	3/4	1/2	2	1	1/8		1/8	1		5	47		1178
82	82	3/4	1/2	2	1	1/8		1/8	1		5	59		1178
82	82	3/4	9/16	1	1	1/16		1/16	1		8	68		1173
82	82	3/4	9/16	1	1	1/16		1/16	1		8	80		1173
82	82	3/4	5/8	1	1	1/16		1/16	1		5	71		1174
82	82	3/4	5/8	1	1	1/16		1/16	1		5	83		1174
82	82	3/4	11/16	1	1	1/16		1/16	1		2	74		1175
82	82	3/4	11/16	1	1	1/16		1/16	1		2	86		1175
83	83	3/4	0	2	1	1/8		1/8	1		3	45		1188
83	83	3/4	0	2	1	1/8		1/8	1		3	57		1188
83	83	3/4	1/16	1	1	1/16		1/16	1		7	73		1179
83	83	3/4	1/16	1	1	1/16		1/16	1		7	85		1179
83	83	3/4	1/8	1	1	1/16		1/16	1		12	72		1180
83	83	3/4	1/8	1	1	1/16		1/16	1		12	84		1180
83	83	3/4	3/16	1	1	1/16		1/16	1		7	73		1181
83	83	3/4	3/16	1	1	1/16		1/16	1		7	85		1181
83	83	3/4	1/4	2	1	1/8		1/8	1		3	45		1189
83	83	3/4	1/4	2	1	1/8		1/8	1		3	57		1189
83	83	3/4	5/16	1	1	1/16		1/16	1		4	76		1182
83	83	3/4	5/16	1	1	1/16		1/16	1		4	88		1182
83	83	3/4	3/8	1	1	1/16		1/16	1		9	75		1183
83	83	3/4	3/8	1	1	1/16		1/16	1		9	87		1183
83	83	3/4	7/16	1	1	1/16		1/16	1		4	76		1184
83	83	3/4	7/16	1	1	1/16		1/16	1		4	88		1184
83	83	3/4	1/2	2	1	1/8		1/8	1		2	50		1190
83	83	3/4	1/2	2	1	1/8		1/8	1		2	62		1190
83	83	3/4	9/16	1	1	1/16		1/16	1		4	64		1185
83	83	3/4	9/16	1	1	1/16		1/16	1		4	76		1185
83	83	3/4	5/8	1	1	1/16		1/16	1		8	68		1186
83	83	3/4	5/8	1	1	1/16		1/16	1		8	80		1186
83	83	3/4	11/16	1	1	1/16		1/16	1		5	71		1187
83	83	3/4	11/16	1	1	1/16		1/16	1		5	83		1187
84	84	3/4	0	1	1	3/32		1/16	3/2		3	81		1191
84	84	3/4	3/32	1	1	1/64		1/64	1		8	80		1192
84	84	3/4	7/64	1	1	1/64		1/64	1		3	81		1193
84	84	3/4	1/8	2	1	1/8		1/8	1		7	49		1206
84	84	3/4	1/8	2	1	1/8		1/8	1		4	52		1206
84	84	3/4	1/8	2	1	1/8		1/8	1		3	57		1206
84	84	3/4	1/8	1	1	1/16		1/16	1		7	85		1194
84	84	3/4	7/32	1	1	1/32		1/32	1		4	76		1195
84	84	3/4	1/4	1	1	3/32		1/16	3/2		6	78		1196
84	84	3/4	11/32	1	1	1/64		1/64	1		11	77		1197
84	84	3/4	23/64	1	1	1/64		1/64	1		6	78		1198
84	84	3/4	3/8	2	1	1/8		1/8	1		2	50		1207
84	84	3/4	3/8	2	1	1/8		1/8	1		6	54		1207
84	84	3/4	3/8	2	1	1/8		1/8	1		3	57		1207
84	84	3/4	3/8	1	1	1/16		1/16	1		3	81		1199
84	84	3/4	15/32	1	1	1/32		1/32	1		7	73		1200
84	84	3/4	1/2	1	1	3/32		1/16	3/2		2	74		1201
84	84	3/4	19/32	1	1	1/64		1/64	1		7	73		1202
84	84	3/4	39/64	1	1	1/64		1/64	1		2	74		1203
84	84	3/4	5/8	2	1	1/8		1/8	1		6	54		1208
84	84	3/4	5/8	2	1	1/8		1/8	1		3	57		1208
84	84	3/4	5/8	2	1	1/8		1/8	1		2	62		1208
84	84	3/4	5/8	1	1	1/16		1/16	1		6	78		1204
84	84	3/4	23/32	1	1	1/32		1/32	1		5	71		1205
85	85	3/4	0	2	2	1/4		1/4	1		4	52		1220
85	85	3/4	0	2	1	1/8		1/8	1		3	57		1218
85	85	3/4	0	2	1	1/8		1/8	1		7	61		1218
85	85	3/4	0	1	1	1/24		1/16	2/3		7	73		1209
85	85	3/4	1/24	1	1	1/24		1/16	2/3		3	69		1210
85	85	3/4	1/12	1	1	1/24		1/16	2/3		4	76		1211
85	85	3/4	1/8	2	1	1/8		1/8	1		5	59		1219
85	85	3/4	1/8	2	1	1/8		1/8	1		2	62		1219
85	85	3/4	1/8	1	1	1/24		1/16	2/3		2	74		1212
85	85	3/4	1/6	1	1	1/24		1/16	2/3		5	71		1213
85	85	3/4	5/24	1	1	1/24		1/16	2/3		8	68		1214
85	85	3/4	1/4	2	2	1/4		1/4	1		11	53		1221
85	85	3/4	1/4	2	2	1/4		1/4	1		5	59		1221
85	85	3/4	1/4	2	2	1/4		1/4	1		2	62		1221
85	85	3/4	1/4	1	1	1/4		1/4	1		8	68		1215
85	85	3/4	1/2	2	2	1/8		1/8	1		6	54		1222
85	85	3/4	1/2	2	2	1/8		1/8	1		3	57		1222
85	85	3/4	1/2	2	2	1/8		1/8	1		7	61		1222
85	85	3/4	1/2	1	1	1/8		1/8	1		3	69		1216
85	85	3/4	5/8	2	2	1/8		1/8	1		4	52		1223
85	85	3/4	5/8	2	2	1/8		1/8	1		10	58		1223
85	85	3/4	5/8	2	2	1/8		1/8	1		7	61		1223
85	85	3/4	5/8	1	1	1/8		1/8	1		1	67		1217
86	86	3/4	0	2	1	1/8		1/8	1		2	50		1230
86	86	3/4	0	2	1	1/8		1/8	1		6	54		1230
86	86	3/4	0	2	1	1/8		1/8	1		5	59		1230
86	86	3/4	0	1	1	1/8		1/8	1		6	66		1224
86	86	3/4	1/8	1	1	1/8		1/8	1		6	78		1225
86	86	3/4	1/4	2	1	1/8		1/8	1		4	52		1231
86	86	3/4	1/4	2	1	1/8		1/8	1		8	56		1231
86	86	3/4	1/4	2	1	1/8		1/8	1		5	59		1231
86	86	3/4	3/8	1	1	1/16		1/16	1		4	76		1226
86	86	3/4	7/16	1	1	1/16		1/16	1		2	74		1227
86	86	3/4	1/2	2	1	1/8		1/8	1		4	52		1232
86	86	3/4	1/2	2	1	1/8		1/8	1		8	56		1232
86	86	3/4	1/2	2	1	1/8		1/8	1		2	62		1232
86	86	3/4	5/8	1	1	1/16		1/16	1		7	73		1228
86	86	3/4	11/16	1	1	1/16		1/16	1		5	71		1229
87	87	3/4	0	2	2	1/4		1/4	1		4	52		1247
87	87	3/4	0	2	1	1/8		1/8	1		3	57		1242
87	87	3/4	0	2	1	1/8		1/8	1		7	61		1242
87	87	3/4	0	1	1	1/24		1/16	2/3		7	73		1233
87	87	3/4	1/24	1	1	1/24		1/16	2/3		3	69		1234
87	87	3/4	1/12	1	1	1/24		1/16	2/3		4	76		1235
87	87	3/4	1/8	2	1	1/8		1/8	1		5	59		1243
87	87	3/4	1/8	2	1	1/8		1/8	1		2	62		1243
87	87	3/4	1/8	1	1	1/24		1/16	2/3		2	74		1236
87	87	3/4	1/6	1	1	1/24		1/16	2/3		5	71		1237
87	87	3/4	5/24	1	1	1/24		1/16	2/3		8	68		1238
87	87	3/4	1/4	2	1	1/4		1/4	1		11	53		1244
87	87	3/4	1/4	2	1	1/4		1/4	1		5	59		1244
87	87	3/4	1/4	2	1	1/4		1/4	1		2	62		1244
87	87	3/4	1/4	1	1	1/4		1/4	1		8	68		1239
87	87	3/4	1/2	2	1	1/8		1/8	1		6	54		1245
87	87	3/4	1/2	2	1	1/8		1/8	1		3	57		1245
87	87	3/4	1/2	2	1	1/8		1/8	1		7	61		1245
87	87	3/4	1/2	1	1	1/8		1/8	1		3	69		1240
87	87	3/4	5/8	2	1	1/8		1/8	1		4	52		1246
87	87	3/4	5/8	2	1	1/8		1/8	1		10	58		1246
87	87	3/4	5/8	2	1	1/8		1/8	1		7	61		1246
87	87	3/4	5/8	1	1	1/8		1/8	1		1	67		1241
88	88	3/4	0	2	2	1/8		1/8	1		2	50		1258
88	88	3/4	0	2	2	1/8		1/8	1		6	54		1258
88	88	3/4	0	2	2	1/8		1/8	1		5	59		1258
88	88	3/4	0	1	1	1/8		1/8	1		6	66		1248
88	88	3/4	1/8	1	1	1/8		1/8	1		6	78		1249
88	88	3/4	1/4	2	2	1/8		1/8	1		2	50		1259
88	88	3/4	1/4	2	1	1/16		1/16	1		10	58		1254
88	88	3/4	5/16	2	1	1/16		1/16	1		5	59		1255
88	88	3/4	3/8	1	1	1/16		1/16	1		4	76		1250
88	88	3/4	7/16	1	1	1/16		1/16	1		2	74		1251
88	88	3/4	1/2	2	2	1/8		1/8	1		2	50		1260
88	88	3/4	1/2	2	1	1/16		1/16	1		7	61		1256
88	88	3/4	9/16	2	1	1/16		1/16	1		2	62		1257
88	88	3/4	5/8	1	1	1/16		1/16	1		7	73		1252
88	88	3/4	11/16	1	1	1/16		1/16	1		5	71		1253
89	89	3/4	0	2	2	1/8		1/8	1		4	52		1265
89	89	3/4	0	2	1	1/16		1/16	1		10	58		1263
89	89	3/4	0	2	1	1/16		1/16	1		7	61		1263
89	89	3/4	1/16	2	1	1/16		1/16	1		5	59		1264
89	89	3/4	1/16	2	1	1/16		1/16	1		2	62		1264
89	89	3/4	1/8	1	1	1/16		1/16	1		3	69		1261
89	89	3/4	3/16	1	1	1/16		1/16	1		8	68		1262
90	90	3/4	0	1	1	1/16		1/16	1		3	69		1266
90	90	3/4	1/16	1	1	1/16		1/16	1		5	71		1267
90	90	3/4	1/8	1	1	1/16		1/16	1		7	73		1268
90	90	3/4	3/16	1	1	1/16		1/16	1		2	74		1269
90	90	3/4	1/4	2	2	1/4		1/4	1		7	49		1279
90	90	3/4	1/4	2	1	1/2		1/2	1		3	57		1278
90	90	3/4	1/4	1	1	1/16		1/16	1		4	76		1270
90	90	3/4	5/16	1	1	1/16		1/16	1		6	78		1271
90	90	3/4	3/8	1	1	1/16		1/16	1		8	80		1272
90	90	3/4	7/16	1	1	1/16		1/16	1		3	81		1273
90	90	3/4	1/2	2	2	1/4		1/4	1		2	50		1280
90	90	3/4	1/2	1	1	1/16		1/16	1		8	80		1274
90	90	3/4	9/16	1	1	1/16		1/16	1		6	78		1275
90	90	3/4	5/8	1	1	1/16		1/16	1		4	76		1276
90	90	3/4	11/16	1	1	1/16		1/16	1		2	74		1277
91	91	3/4	0	2	2	1/4		1/4	1		4	52		1290
91	91	3/4	0	2	1	1/8		1/8	1		3	57		1288
91	91	3/4	0	1	1	1/16		1/16	1		7	73		1281
91	91	3/4	1/16	1	1	1/16		1/16	1		4	76		1282
91	91	3/4	1/8	2	1	1/8		1/8	1		8	56		1289
91	91	3/4	1/8	1	1	1/16		1/16	1		2	74		1283
91	91	3/4	3/16	1	1	1/16		1/16	1		5	71		1284
91	91	3/4	1/4	2	2	1/8		1/8	1		3	57		1291
91	91	3/4	1/4	1	1	1/4		1/4	1		2	62		1285
91	91	3/4	1/4	1	2	1/2		1/2	1		4	64		1287
91	91	3/4	1/4	1	1	1/4		1/4	1		5	71		1285
91	91	3/4	3/8	2	2	1/8		1/8	1		4	52		1292
91	91	3/4	1/2	2	2	1/4		1/4	1		3	45		1293
91	91	3/4	1/2	1	1	1/4		1/4	1		7	61		1286
91	91	3/4	1/2	1	1	1/4		1/4	1		3	69		1286
92	92	3/4	0	1	1	1/16		1/16	1		3	57		1294
92	92	3/4	0	1	1	1/16		1/16	1		7	61		1294
92	92	3/4	1/16	1	1	1/16		1/16	1		7	61		1295
92	92	3/4	1/16	1	1	1/16		1/16	1		4	64		1295
92	92	3/4	1/8	1	1	1/16		1/16	1		5	59		1296
92	92	3/4	1/8	1	1	1/16		1/16	1		2	62		1296
92	92	3/4	3/16	1	1	1/16		1/16	1		8	56		1297
92	92	3/4	3/16	1	1	1/16		1/16	1		5	59		1297
92	92	3/4	1/4	2	2	1/2		1/2	1		3	45		1302
92	92	3/4	1/4	2	1	1/4		1/4	1		2	50		1300
92	92	3/4	1/4	2	1	1/4		1/4	1		4	52		1300
92	92	3/4	1/4	1	1	1/4		1/4	1		8	56		1298
92	92	3/4	1/4	1	1	1/4		1/4	1		5	59		1298
92	92	3/4	1/2	2	1	1/8		1/8	1		7	49		1301
92	92	3/4	1/2	2	1	1/8		1/8	1		4	52		1301
92	92	3/4	1/2	1	1	1/8		1/8	1		3	57		1299
