mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
98	97	2/4	3/8	2	1	1/16		1/16	1		1	67		1094
98	97	2/4	3/8	1	1	1/8		1/8	1		1	79		1087
98	97	2/4	7/16	2	1	1/16		1/16	1		4	64		1095
99	98	2/4	0	1	1	0	grace16	1/16	1		1	79		1096
99	98	2/4	0	2	1	1/16		1/16	1		5	59		1102
99	98	2/4	0	1	1	1/8		1/8	1		-1	77		1097
99	98	2/4	1/16	2	1	1/16		1/16	1		2	62		1103
99	98	2/4	1/8	2	1	1/16		1/16	1		1	67		1104
99	98	2/4	1/8	1	1	1/16		1/16	1		4	76		1098
99	98	2/4	3/16	2	1	1/16		1/16	1		2	62		1105
99	98	2/4	3/16	1	1	1/16		1/16	1		2	74		1099
99	98	2/4	1/4	2	1	1/16		1/16	1		5	59		1106
99	98	2/4	1/4	1	1	1/8		1/8	1		2	74		1100
99	98	2/4	5/16	2	1	1/16		1/16	1		2	62		1107
99	98	2/4	3/8	2	1	1/16		1/16	1		1	67		1108
99	98	2/4	3/8	1	1	1/8		1/8	1		-1	77		1101
99	98	2/4	7/16	2	1	1/16		1/16	1		2	62		1109
100	99	2/4	0	1	1	0	grace16	1/16	1		-1	77		1110
100	99	2/4	0	2	1	1/8		1/8	1		0	60		1116
100	99	2/4	0	2	1	1/8		1/8	1		1	67		1116
100	99	2/4	0	1	1	1/8		1/8	1		4	76		1111
100	99	2/4	1/8	2	1	1/8		1/8	1		4	64		1117
100	99	2/4	1/8	2	1	1/8		1/8	1		1	67		1117
100	99	2/4	1/8	1	1	1/16		1/16	1		2	74		1112
100	99	2/4	3/16	1	1	1/16		1/16	1		0	72		1113
100	99	2/4	1/4	2	1	1/8		1/8	1		2	62		1118
100	99	2/4	1/4	2	1	1/8		1/8	1		-1	65		1118
100	99	2/4	1/4	1	1	1/8		1/8	1		5	71		1114
100	99	2/4	3/8	2	1	1/8		1/8	1		0	60		1119
100	99	2/4	3/8	2	1	1/8		1/8	1		4	64		1119
100	99	2/4	3/8	1	1	1/8		1/8	1		0	72		1115
101	100	2/4	0	2	1	1/4		1/4	1		1	55		1125
101	100	2/4	0	2	1	1/4		1/4	1		0	60		1125
101	100	2/4	0	1	1	1/4		1/4	1		4	76		1120
101	100	2/4	1/4	2	1	1/8		1/8	1		1	55		1126
101	100	2/4	1/4	2	1	1/8		1/8	1		5	59		1126
101	100	2/4	1/4	1	1	1/16		1/16	1		2	74		1121
101	100	2/4	5/16	1	1	1/16		1/16	1		6	78		1122
101	100	2/4	3/8	1	1	1/16		1/16	1		1	79		1123
101	100	2/4	7/16	1	1	1/16		1/16	1		-1	77		1124
102	101	2/4	0	1	1	0	grace16	1/16	1		-1	77		1127
102	101	2/4	0	2	1	1/16		1/16	1		0	60		1135
102	101	2/4	0	1	1	1/8		1/8	1		4	76		1128
102	101	2/4	1/16	2	1	1/16		1/16	1		4	64		1136
102	101	2/4	1/8	2	1	1/16		1/16	1		1	67		1137
102	101	2/4	1/8	1	1	1/16		1/16	1		2	74		1129
102	101	2/4	3/16	2	1	1/16		1/16	1		4	64		1138
102	101	2/4	3/16	1	1	1/16		1/16	1		0	72		1130
102	101	2/4	1/4	2	1	1/16		1/16	1		0	60		1139
102	101	2/4	1/4	1	1	1/16		1/16	1		5	71		1131
102	101	2/4	5/16	2	1	1/16		1/16	1		4	64		1140
102	101	2/4	5/16	1	1	1/16		1/16	1		0	72		1132
102	101	2/4	3/8	2	1	1/16		1/16	1		1	67		1141
102	101	2/4	3/8	1	1	1/16		1/16	1		2	74		1133
102	101	2/4	7/16	2	1	1/16		1/16	1		4	64		1142
102	101	2/4	7/16	1	1	1/16		1/16	1		0	72		1134
103	102	2/4	0	2	1	1/16		1/16	1		0	60		1148
103	102	2/4	0	1	1	1/4		1/4	1	1	0	72		1143
103	102	2/4	1/16	2	1	1/16		1/16	1		4	64		1149
103	102	2/4	1/8	2	1	1/16		1/16	1		1	67		1150
103	102	2/4	3/16	2	1	1/16		1/16	1		4	64		1151
103	102	2/4	1/4	2	1	1/16		1/16	1		0	60		1152
103	102	2/4	1/4	1	1	1/16		1/16	1	-1	0	72		1144
103	102	2/4	5/16	2	1	1/16		1/16	1		4	64		1153
103	102	2/4	5/16	1	1	1/16		1/16	1		1	79		1145
103	102	2/4	3/8	2	1	1/16		1/16	1		1	67		1154
103	102	2/4	3/8	1	1	1/16		1/16	1		4	76		1146
103	102	2/4	7/16	2	1	1/16		1/16	1		4	64		1155
103	102	2/4	7/16	1	1	1/16		1/16	1		0	84		1147
104	103	2/4	0	1	1	0	grace16	1/16	1		5	83		1156
104	103	2/4	0	2	1	1/16		1/16	1		0	60		1164
104	103	2/4	0	1	1	1/8		1/8	1		3	81		1157
104	103	2/4	1/16	2	1	1/16		1/16	1		-1	65		1165
104	103	2/4	1/8	2	1	1/16		1/16	1		3	69		1166
104	103	2/4	1/8	1	1	1/16		1/16	1		1	79		1158
104	103	2/4	3/16	2	1	1/16		1/16	1		-1	65		1167
104	103	2/4	3/16	1	1	1/16		1/16	1		-1	77		1159
104	103	2/4	1/4	2	1	1/16		1/16	1		0	60		1168
104	103	2/4	1/4	1	1	1/16		1/16	1		4	76		1160
104	103	2/4	5/16	2	1	1/16		1/16	1		-1	65		1169
104	103	2/4	5/16	1	1	1/16		1/16	1		-1	77		1161
104	103	2/4	3/8	2	1	1/16		1/16	1		3	69		1170
104	103	2/4	3/8	1	1	1/16		1/16	1		1	79		1162
104	103	2/4	7/16	2	1	1/16		1/16	1		-1	65		1171
104	103	2/4	7/16	1	1	1/16		1/16	1		-1	77		1163
105	104	2/4	0	2	1	1/16		1/16	1		0	60		1177
105	104	2/4	0	1	1	1/4		1/4	1	1	-1	77		1172
105	104	2/4	1/16	2	1	1/16		1/16	1		-1	65		1178
105	104	2/4	1/8	2	1	1/16		1/16	1		3	69		1179
105	104	2/4	3/16	2	1	1/16		1/16	1		-1	65		1180
105	104	2/4	1/4	2	1	1/16		1/16	1		0	60		1181
105	104	2/4	1/4	1	1	1/16		1/16	1	-1	-1	77		1173
105	104	2/4	5/16	2	1	1/16		1/16	1		-1	65		1182
105	104	2/4	5/16	1	1	1/16		1/16	1		3	81		1174
105	104	2/4	3/8	2	1	1/16		1/16	1		3	69		1183
105	104	2/4	3/8	1	1	1/16		1/16	1		0	84		1175
105	104	2/4	7/16	2	1	1/16		1/16	1		-1	65		1184
105	104	2/4	7/16	1	1	1/16		1/16	1		3	81		1176
106	105	2/4	0	1	1	0	grace16	1/16	1		3	81		1185
106	105	2/4	0	2	1	1/16		1/16	1		0	60		1193
106	105	2/4	0	1	1	1/8		1/8	1		1	79		1186
106	105	2/4	1/16	2	1	1/16		1/16	1		4	64		1194
106	105	2/4	1/8	2	1	1/16		1/16	1		1	67		1195
106	105	2/4	1/8	1	1	1/16		1/16	1		-1	77		1187
106	105	2/4	3/16	2	1	1/16		1/16	1		4	64		1196
106	105	2/4	3/16	1	1	1/16		1/16	1		4	76		1188
106	105	2/4	1/4	2	1	1/16		1/16	1		7	61		1197
106	105	2/4	1/4	1	1	1/16		1/16	1		4	76		1189
106	105	2/4	5/16	2	1	1/16		1/16	1		4	64		1198
106	105	2/4	5/16	1	1	1/16		1/16	1		-2	82		1190
106	105	2/4	3/8	2	1	1/16		1/16	1		3	69		1199
106	105	2/4	3/8	1	1	1/16		1/16	1		3	81		1191
106	105	2/4	7/16	2	1	1/16		1/16	1		4	64		1200
106	105	2/4	7/16	1	1	1/16		1/16	1		1	79		1192
107	106	2/4	0	1	1	0	grace16	1/16	1		1	79		1201
107	106	2/4	0	2	1	1/16		1/16	1		2	62		1209
107	106	2/4	0	1	1	1/8		1/8	1		-1	77		1202
107	106	2/4	1/16	2	1	1/16		1/16	1		-1	65		1210
107	106	2/4	1/8	2	1	1/16		1/16	1		3	69		1211
107	106	2/4	1/8	1	1	1/16		1/16	1		4	76		1203
107	106	2/4	3/16	2	1	1/16		1/16	1		-1	65		1212
107	106	2/4	3/16	1	1	1/16		1/16	1		2	74		1204
107	106	2/4	1/4	2	1	1/16		1/16	1		5	59		1213
107	106	2/4	1/4	1	1	1/16		1/16	1		2	74		1205
107	106	2/4	5/16	2	1	1/16		1/16	1		2	62		1214
107	106	2/4	5/16	1	1	1/16		1/16	1		3	81		1206
107	106	2/4	3/8	2	1	1/16		1/16	1		1	67		1215
107	106	2/4	3/8	1	1	1/16		1/16	1		1	79		1207
107	106	2/4	7/16	2	1	1/16		1/16	1		2	62		1216
107	106	2/4	7/16	1	1	1/16		1/16	1		-1	77		1208
108	107	2/4	0	1	1	0	grace16	1/16	1		-1	77		1217
108	107	2/4	0	2	1	1/8		1/8	1		0	60		1223
108	107	2/4	0	2	1	1/8		1/8	1		1	67		1223
108	107	2/4	0	1	1	1/8		1/8	1		4	76		1218
108	107	2/4	1/8	2	2	1/8		1/8	1		-1	53		1227
108	107	2/4	1/8	2	1	1/8		1/8	1		2	62		1224
108	107	2/4	1/8	1	1	1/16		1/16	1		-1	77		1219
108	107	2/4	3/16	1	1	1/16		1/16	1		2	74		1220
108	107	2/4	1/4	2	2	1/4		1/4	1		1	55		1228
108	107	2/4	1/4	2	1	1/8		1/8	1		4	64		1225
108	107	2/4	1/4	1	1	1/8		1/8	1		0	72		1221
108	107	2/4	3/8	2	1	1/8		1/8	1		2	62		1226
108	107	2/4	3/8	1	1	1/8		1/8	1		5	71		1222
109	108	2/4	0	2	1	1/16		1/16	1		7	49		1237
109	108	2/4	0	1	1	1/16		1/16	1		1	79		1229
109	108	2/4	1/16	2	1	1/16		1/16	1		1	55		1238
109	108	2/4	1/16	1	1	1/16		1/16	1		4	76		1230
109	108	2/4	1/8	2	1	1/16		1/16	1		4	52		1239
109	108	2/4	1/8	1	1	1/16		1/16	1		4	88		1231
109	108	2/4	3/16	2	1	1/16		1/16	1		1	55		1240
109	108	2/4	3/16	1	1	1/16		1/16	1		4	88		1232
109	108	2/4	1/4	2	1	1/16		1/16	1		7	49		1241
109	108	2/4	1/4	1	1	1/16		1/16	1		4	88		1233
109	108	2/4	5/16	2	1	1/16		1/16	1		3	57		1242
109	108	2/4	5/16	1	1	1/16		1/16	1		1	79		1234
109	108	2/4	3/8	2	1	1/16		1/16	1		4	52		1243
109	108	2/4	3/8	1	1	1/16		1/16	1		3	81		1235
109	108	2/4	7/16	2	1	1/16		1/16	1		3	57		1244
109	108	2/4	7/16	1	1	1/16		1/16	1		4	76		1236
110	109	2/4	0	2	1	1/16		1/16	1		2	50		1253
110	109	2/4	0	1	1	1/16		1/16	1		-1	77		1245
110	109	2/4	1/16	2	1	1/16		1/16	1		3	57		1254
110	109	2/4	1/16	1	1	1/16		1/16	1		2	74		1246
110	109	2/4	1/8	2	1	1/16		1/16	1		-1	53		1255
110	109	2/4	1/8	1	1	1/16		1/16	1		2	86		1247
110	109	2/4	3/16	2	1	1/16		1/16	1		3	57		1256
110	109	2/4	3/16	1	1	1/16		1/16	1		2	86		1248
110	109	2/4	1/4	2	1	1/16		1/16	1		5	47		1257
110	109	2/4	1/4	1	1	1/16		1/16	1		2	86		1249
110	109	2/4	5/16	2	1	1/16		1/16	1		1	55		1258
110	109	2/4	5/16	1	1	1/16		1/16	1		-1	77		1250
110	109	2/4	3/8	2	1	1/16		1/16	1		2	50		1259
110	109	2/4	3/8	1	1	1/16		1/16	1		1	79		1251
110	109	2/4	7/16	2	1	1/16		1/16	1		1	55		1260
110	109	2/4	7/16	1	1	1/16		1/16	1		2	74		1252
111	110	2/4	0	2	1	1/8		1/8	1		5	47		1269
111	110	2/4	0	1	1	1/16		1/16	1		4	76		1261
111	110	2/4	1/16	1	1	1/16		1/16	1		0	84		1262
111	110	2/4	1/8	2	1	1/16		1/16	1		4	64		1270
111	110	2/4	1/8	1	1	1/16		1/16	1		8	80		1263
111	110	2/4	3/16	2	1	1/16		1/16	1		-1	65		1271
111	110	2/4	3/16	1	1	1/16		1/16	1		3	81		1264
111	110	2/4	1/4	2	1	1/16		1/16	1		9	63		1272
111	110	2/4	1/4	1	1	1/16		1/16	1		6	78		1265
111	110	2/4	5/16	2	1	1/16		1/16	1		4	64		1273
111	110	2/4	5/16	1	1	1/16		1/16	1		1	79		1266
111	110	2/4	3/8	2	2	1/8		1/8	1		1	55		1276
111	110	2/4	3/8	2	1	1/16		1/16	1		2	62		1274
111	110	2/4	3/8	1	1	1/16		1/16	1		-1	77		1267
111	110	2/4	7/16	2	1	1/16		1/16	1		5	59		1275
111	110	2/4	7/16	1	1	1/16		1/16	1		2	74		1268
112	111	2/4	0	2	1	1/8		1/8	1		0	60		1293
112	111	2/4	0	1	1	1/32		1/32	1		0	72		1277
112	111	2/4	1/32	1	1	1/32		1/32	1		0	84		1278
112	111	2/4	1/16	1	1	1/32		1/32	1		0	72		1279
112	111	2/4	3/32	1	1	1/32		1/32	1		0	84		1280
112	111	2/4	1/8	1	1	1/32		1/32	1		0	72		1281
112	111	2/4	5/32	1	1	1/32		1/32	1		0	84		1282
112	111	2/4	3/16	1	1	1/32		1/32	1		0	72		1283
112	111	2/4	7/32	1	1	1/32		1/32	1		0	84		1284
112	111	2/4	1/4	2	1	1/8		1/8	1		4	64		1294
112	111	2/4	1/4	2	1	1/8		1/8	1		1	67		1294
112	111	2/4	1/4	1	1	1/32		1/32	1		0	72		1285
112	111	2/4	9/32	1	1	1/32		1/32	1		0	84		1286
112	111	2/4	5/16	1	1	1/32		1/32	1		0	72		1287
112	111	2/4	11/32	1	1	1/32		1/32	1		0	84		1288
112	111	2/4	3/8	2	1	1/8		1/8	1		-1	65		1295
112	111	2/4	3/8	2	1	1/8		1/8	1		3	69		1295
112	111	2/4	3/8	1	1	1/32		1/32	1		0	72		1289
112	111	2/4	13/32	1	1	1/32		1/32	1		0	84		1290
112	111	2/4	7/16	1	1	1/32		1/32	1		0	72		1291
112	111	2/4	15/32	1	1	1/32		1/32	1		0	84		1292
113	112	2/4	0	2	1	1/8		1/8	1		1	67		1312
113	112	2/4	0	2	1	1/8		1/8	1		-2	70		1312
113	112	2/4	0	1	1	1/32		1/32	1		0	72		1296
113	112	2/4	1/32	1	1	1/32		1/32	1		0	84		1297
113	112	2/4	1/16	1	1	1/32		1/32	1		0	72		1298
113	112	2/4	3/32	1	1	1/32		1/32	1		0	84		1299
113	112	2/4	1/8	1	1	1/32		1/32	1		0	72		1300
113	112	2/4	5/32	1	1	1/32		1/32	1		0	84		1301
113	112	2/4	3/16	1	1	1/32		1/32	1		0	72		1302
113	112	2/4	7/32	1	1	1/32		1/32	1		0	84		1303
113	112	2/4	1/4	2	1	1/8		1/8	1		4	52		1313
113	112	2/4	1/4	2	1	1/8		1/8	1		1	55		1313
113	112	2/4	1/4	1	1	1/32		1/32	1		0	72		1304
113	112	2/4	9/32	1	1	1/32		1/32	1		0	84		1305
113	112	2/4	5/16	1	1	1/32		1/32	1		0	72		1306
113	112	2/4	11/32	1	1	1/32		1/32	1		0	84		1307
113	112	2/4	3/8	2	1	1/8		1/8	1		-1	53		1314
113	112	2/4	3/8	2	1	1/8		1/8	1		3	57		1314
113	112	2/4	3/8	1	1	1/32		1/32	1		0	72		1308
113	112	2/4	13/32	1	1	1/32		1/32	1		0	84		1309
113	112	2/4	7/16	1	1	1/32		1/32	1		0	72		1310
113	112	2/4	15/32	1	1	1/32		1/32	1		0	84		1311
114	113	2/4	0	2	1	1/8		1/8	1		1	55		1331
114	113	2/4	0	2	1	1/8		1/8	1		-2	58		1331
114	113	2/4	0	1	1	1/32		1/32	1		0	72		1315
114	113	2/4	1/32	1	1	1/32		1/32	1		0	84		1316
114	113	2/4	1/16	1	1	1/32		1/32	1		0	72		1317
114	113	2/4	3/32	1	1	1/32		1/32	1		0	84		1318
114	113	2/4	1/8	1	1	1/32		1/32	1		0	72		1319
114	113	2/4	5/32	1	1	1/32		1/32	1		0	84		1320
114	113	2/4	3/16	1	1	1/32		1/32	1		0	72		1321
114	113	2/4	7/32	1	1	1/32		1/32	1		0	84		1322
114	113	2/4	1/4	2	1	1/16		1/16	1		4	64		1332
114	113	2/4	1/4	2	1	1/16		1/16	1		1	67		1332
114	113	2/4	1/4	1	1	1/32		1/32	1		0	72		1323
114	113	2/4	9/32	1	1	1/32		1/32	1		0	84		1324
114	113	2/4	5/16	2	1	1/16		1/16	1		4	64		1333
114	113	2/4	5/16	2	1	1/16		1/16	1		1	67		1333
114	113	2/4	5/16	1	1	1/32		1/32	1		0	72		1325
114	113	2/4	11/32	1	1	1/32		1/32	1		0	84		1326
114	113	2/4	3/8	2	1	1/16		1/16	1		-1	65		1334
114	113	2/4	3/8	2	1	1/16		1/16	1		3	69		1334
114	113	2/4	3/8	1	1	1/32		1/32	1		0	72		1327
114	113	2/4	13/32	1	1	1/32		1/32	1		0	84		1328
114	113	2/4	7/16	2	1	1/16		1/16	1		-1	65		1335
114	113	2/4	7/16	2	1	1/16		1/16	1		3	69		1335
114	113	2/4	7/16	1	1	1/32		1/32	1		0	72		1329
114	113	2/4	15/32	1	1	1/32		1/32	1		0	84		1330
115	114	2/4	0	2	1	1/8		1/8	1		1	67		1352
115	114	2/4	0	2	1	1/8		1/8	1		-2	70		1352
115	114	2/4	0	1	1	1/32		1/32	1		0	72		1336
115	114	2/4	1/32	1	1	1/32		1/32	1		0	84		1337
115	114	2/4	1/16	1	1	1/32		1/32	1		0	72		1338
115	114	2/4	3/32	1	1	1/32		1/32	1		0	84		1339
115	114	2/4	1/8	1	1	1/32		1/32	1		0	72		1340
115	114	2/4	5/32	1	1	1/32		1/32	1		0	84		1341
115	114	2/4	3/16	1	1	1/32		1/32	1		0	72		1342
115	114	2/4	7/32	1	1	1/32		1/32	1		0	84		1343
115	114	2/4	1/4	2	1	1/16		1/16	1		4	52		1353
115	114	2/4	1/4	2	1	1/16		1/16	1		1	55		1353
115	114	2/4	1/4	1	1	1/32		1/32	1		0	72		1344
115	114	2/4	9/32	1	1	1/32		1/32	1		0	84		1345
115	114	2/4	5/16	2	1	1/16		1/16	1		4	52		1354
115	114	2/4	5/16	2	1	1/16		1/16	1		1	55		1354
115	114	2/4	5/16	1	1	1/32		1/32	1		0	72		1346
115	114	2/4	11/32	1	1	1/32		1/32	1		0	84		1347
115	114	2/4	3/8	2	1	1/16		1/16	1		-1	53		1355
115	114	2/4	3/8	2	1	1/16		1/16	1		3	57		1355
115	114	2/4	3/8	1	1	1/32		1/32	1		0	72		1348
115	114	2/4	13/32	1	1	1/32		1/32	1		0	84		1349
115	114	2/4	7/16	2	1	1/16		1/16	1		-1	53		1356
115	114	2/4	7/16	2	1	1/16		1/16	1		3	57		1356
115	114	2/4	7/16	1	1	1/32		1/32	1		0	72		1350
115	114	2/4	15/32	1	1	1/32		1/32	1		0	84		1351
116	115	2/4	0	2	1	1/8		1/8	1		1	55		1365
116	115	2/4	0	2	1	1/8		1/8	1		-2	58		1365
116	115	2/4	0	1	1	1/16		1/16	1		0	72		1357
116	115	2/4	1/16	1	1	1/16		1/16	1		5	83		1358
116	115	2/4	1/8	1	1	1/16		1/16	1		0	84		1359
116	115	2/4	3/16	1	1	1/16		1/16	1		5	83		1360
116	115	2/4	1/4	1	1	1/16		1/16	1		-2	82		1361
116	115	2/4	5/16	1	1	1/16		1/16	1		3	81		1362
116	115	2/4	3/8	1	1	1/16		1/16	1		-2	82		1363
116	115	2/4	7/16	1	1	1/16		1/16	1		1	79		1364
117	116	2/4	0	2	1	1/16		1/16	1		-1	65		1378
117	116	2/4	0	1	1	1/16		1/16	1		-1	77		1366
117	116	2/4	1/16	1	1	0	grace16	1/16	1		1	79		1367
117	116	2/4	1/16	2	1	1/16		1/16	1		0	72		1379
117	116	2/4	1/16	1	1	1/32		1/32	1		-1	77		1368
117	116	2/4	3/32	1	1	1/32		1/32	1		4	76		1369
117	116	2/4	1/8	2	1	1/16		1/16	1		3	69		1380
117	116	2/4	1/8	1	1	1/16		1/16	1		-1	77		1370
117	116	2/4	3/16	2	1	1/16		1/16	1		0	72		1381
117	116	2/4	3/16	1	1	1/16		1/16	1		1	79		1371
117	116	2/4	1/4	2	1	1/16		1/16	1		-1	65		1382
117	116	2/4	1/4	1	1	1/16		1/16	1		3	81		1372
117	116	2/4	5/16	1	1	0	grace16	1/16	1		-2	82		1373
117	116	2/4	5/16	2	1	1/16		1/16	1		0	72		1383
117	116	2/4	5/16	1	1	1/32		1/32	1		3	81		1374
117	116	2/4	11/32	1	1	1/32		1/32	1		1	79		1375
117	116	2/4	3/8	2	1	1/16		1/16	1		3	69		1384
117	116	2/4	3/8	1	1	1/16		1/16	1		3	81		1376
117	116	2/4	7/16	2	1	1/16		1/16	1		0	72		1385
117	116	2/4	7/16	1	1	1/16		1/16	1		-2	82		1377
118	117	2/4	0	2	1	1/16		1/16	1		4	64		1390
118	117	2/4	0	1	1	3/16		1/8	3/2		0	84		1386
118	117	2/4	1/16	2	1	1/16		1/16	1		0	72		1391
118	117	2/4	1/8	2	1	1/16		1/16	1		1	67		1392
118	117	2/4	3/16	2	1	1/16		1/16	1		0	72		1393
118	117	2/4	3/16	1	1	1/16		1/16	1		2	86		1387
118	117	2/4	1/4	2	1	1/16		1/16	1		0	60		1394
118	117	2/4	1/4	1	1	1/8		1/8	1		-2	82		1388
118	117	2/4	5/16	2	1	1/16		1/16	1		0	72		1395
118	117	2/4	3/8	2	1	1/16		1/16	1		1	67		1396
118	117	2/4	3/8	1	1	1/8		1/8	1		1	79		1389
118	117	2/4	7/16	2	1	1/16		1/16	1		0	72		1397
119	118	2/4	0	2	1	1/16		1/16	1		-1	65		1410
119	118	2/4	0	1	1	1/16		1/16	1		-1	77		1398
119	118	2/4	1/16	1	1	0	grace16	1/16	1		1	79		1399
119	118	2/4	1/16	2	1	1/16		1/16	1		0	72		1411
119	118	2/4	1/16	1	1	1/32		1/32	1		-1	77		1400
119	118	2/4	3/32	1	1	1/32		1/32	1		4	76		1401
119	118	2/4	1/8	2	1	1/16		1/16	1		3	69		1412
119	118	2/4	1/8	1	1	1/16		1/16	1		-1	77		1402
119	118	2/4	3/16	2	1	1/16		1/16	1		0	72		1413
119	118	2/4	3/16	1	1	1/16		1/16	1		1	79		1403
119	118	2/4	1/4	2	1	1/16		1/16	1		-1	65		1414
119	118	2/4	1/4	1	1	1/16		1/16	1		3	81		1404
119	118	2/4	5/16	1	1	0	grace16	1/16	1		-2	82		1405
119	118	2/4	5/16	2	1	1/16		1/16	1		0	72		1415
119	118	2/4	5/16	1	1	1/32		1/32	1		3	81		1406
119	118	2/4	11/32	1	1	1/32		1/32	1		1	79		1407
119	118	2/4	3/8	2	1	1/16		1/16	1		3	69		1416
119	118	2/4	3/8	1	1	1/16		1/16	1		3	81		1408
119	118	2/4	7/16	2	1	1/16		1/16	1		0	72		1417
119	118	2/4	7/16	1	1	1/16		1/16	1		-2	82		1409
120	119	2/4	0	2	1	1/16		1/16	1		0	60		1424
120	119	2/4	0	1	1	1/8		1/8	1		3	81		1418
120	119	2/4	1/16	2	1	1/16		1/16	1		0	72		1425
120	119	2/4	1/8	2	1	1/16		1/16	1		-2	70		1426
120	119	2/4	1/8	1	1	1/8		1/8	1		1	79		1419
120	119	2/4	3/16	2	1	1/16		1/16	1		0	72		1427
120	119	2/4	1/4	2	1	1/16		1/16	1		0	60		1428
120	119	2/4	1/4	1	1	1/16		1/16	1		-1	77		1420
120	119	2/4	5/16	2	1	1/16		1/16	1		-2	70		1429
120	119	2/4	5/16	1	1	1/16		1/16	1		4	76		1421
120	119	2/4	3/8	2	1	1/16		1/16	1		1	67		1430
120	119	2/4	3/8	1	1	1/16		1/16	1		2	74		1422
120	119	2/4	7/16	2	1	1/16		1/16	1		-2	70		1431
120	119	2/4	7/16	1	1	1/16		1/16	1		0	72		1423
121	120	2/4	0	2	1	1/16		1/16	1		-1	65		1444
121	120	2/4	0	1	1	1/16		1/16	1		-1	77		1432
121	120	2/4	1/16	1	1	0	grace16	1/16	1		1	79		1433
121	120	2/4	1/16	2	1	1/16		1/16	1		0	72		1445
121	120	2/4	1/16	1	1	1/32		1/32	1		-1	77		1434
121	120	2/4	3/32	1	1	1/32		1/32	1		4	76		1435
121	120	2/4	1/8	2	1	1/16		1/16	1		3	69		1446
121	120	2/4	1/8	1	1	1/16		1/16	1		-1	77		1436
121	120	2/4	3/16	2	1	1/16		1/16	1		0	72		1447
121	120	2/4	3/16	1	1	1/16		1/16	1		1	79		1437
121	120	2/4	1/4	2	1	1/16		1/16	1		-1	65		1448
121	120	2/4	1/4	1	1	1/16		1/16	1		3	81		1438
121	120	2/4	5/16	1	1	0	grace16	1/16	1		-2	82		1439
121	120	2/4	5/16	2	1	1/16		1/16	1		0	72		1449
121	120	2/4	5/16	1	1	1/32		1/32	1		3	81		1440
121	120	2/4	11/32	1	1	1/32		1/32	1		1	79		1441
121	120	2/4	3/8	2	1	1/16		1/16	1		3	69		1450
121	120	2/4	3/8	1	1	1/16		1/16	1		3	81		1442
121	120	2/4	7/16	2	1	1/16		1/16	1		0	72		1451
121	120	2/4	7/16	1	1	1/16		1/16	1		-2	82		1443
122	121	2/4	0	2	1	1/16		1/16	1		4	64		1456
122	121	2/4	0	1	1	3/16		1/8	3/2		0	84		1452
122	121	2/4	1/16	2	1	1/16		1/16	1		0	72		1457
122	121	2/4	1/8	2	1	1/16		1/16	1		1	67		1458
122	121	2/4	3/16	2	1	1/16		1/16	1		0	72		1459
122	121	2/4	3/16	1	1	1/16		1/16	1		2	86		1453
122	121	2/4	1/4	2	1	1/16		1/16	1		4	64		1460
122	121	2/4	1/4	1	1	1/8		1/8	1		-2	82		1454
122	121	2/4	5/16	2	1	1/16		1/16	1		0	72		1461
122	121	2/4	3/8	2	1	1/16		1/16	1		-2	70		1462
122	121	2/4	3/8	1	1	1/8		1/8	1		1	79		1455
122	121	2/4	7/16	2	1	1/16		1/16	1		0	72		1463
123	122	2/4	0	2	1	1/16		1/16	1		-1	65		1468
123	122	2/4	0	1	1	3/16		1/8	3/2		3	81		1464
123	122	2/4	1/16	2	1	1/16		1/16	1		0	72		1469
123	122	2/4	1/8	2	1	1/16		1/16	1		3	69		1470
123	122	2/4	3/16	2	1	1/16		1/16	1		0	72		1471
123	122	2/4	3/16	1	1	1/16		1/16	1		-2	82		1465
123	122	2/4	1/4	2	1	1/16		1/16	1		0	60		1472
123	122	2/4	1/4	1	1	1/8		1/8	1		1	79		1466
123	122	2/4	5/16	2	1	1/16		1/16	1		-2	70		1473
123	122	2/4	3/8	2	1	1/16		1/16	1		1	67		1474
123	122	2/4	3/8	1	1	1/8		1/8	1		4	76		1467
123	122	2/4	7/16	2	1	1/16		1/16	1		-2	70		1475
124	123	2/4	0	2	1	1/8		1/8	1		-1	65		1484
124	123	2/4	0	2	1	1/8		1/8	1		3	69		1484
124	123	2/4	0	1	1	1/16		1/16	1		-1	77		1476
124	123	2/4	1/16	1	1	1/16		1/16	1		0	72		1477
124	123	2/4	1/8	1	1	1/16		1/16	1		2	74		1478
124	123	2/4	3/16	1	1	1/16		1/16	1		3	69		1479
124	123	2/4	1/4	1	1	1/16		1/16	1		-2	70		1480
124	123	2/4	5/16	1	1	1/16		1/16	1		1	67		1481
124	123	2/4	3/8	1	1	1/16		1/16	1		0	72		1482
124	123	2/4	7/16	1	1	1/16		1/16	1		4	64		1483
125	124	2/4	0	2	1	1/16		1/16	1		-1	41		1497
125	124	2/4	0	1	1	1/16		1/16	1		-1	65		1485
125	124	2/4	1/16	1	1	0	grace16	1/16	1		1	67		1486
125	124	2/4	1/16	2	1	1/16		1/16	1		0	48		1498
125	124	2/4	1/16	1	1	1/32		1/32	1		-1	65		1487
125	124	2/4	3/32	1	1	1/32		1/32	1		4	64		1488
