mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
98	98	3/4	0	2	1	3/4		1/2	3/2		-2	46		1041
98	98	3/4	1/16	1	1	1/16		1/16	1		-2	82		1030
98	98	3/4	1/8	1	1	1/16		1/16	1		4	88		1031
98	98	3/4	3/16	1	1	1/16		1/16	1		1	79		1032
98	98	3/4	1/4	1	1	1/16		1/16	1		-2	82		1033
98	98	3/4	5/16	1	1	1/16		1/16	1		4	76		1034
98	98	3/4	3/8	1	1	1/16		1/16	1		1	79		1035
98	98	3/4	7/16	1	1	1/16		1/16	1		-2	70		1036
98	98	3/4	1/2	1	1	1/16		1/16	1		4	76		1037
98	98	3/4	9/16	1	1	1/16		1/16	1		1	67		1038
98	98	3/4	5/8	1	1	1/16		1/16	1		-2	70		1039
98	98	3/4	11/16	1	1	1/16		1/16	1		4	64		1040
99	99	3/4	0	2	1	1/16		1/16	1		2	38		1049
99	99	3/4	1/16	2	1	1/16		1/16	1		-1	41		1050
99	99	3/4	1/8	2	1	1/16		1/16	1		-2	46		1051
99	99	3/4	3/16	2	1	1/16		1/16	1		2	50		1052
99	99	3/4	1/4	1	1	1/16		1/16	1		-1	65		1042
99	99	3/4	5/16	1	1	1/16		1/16	1		-2	70		1043
99	99	3/4	3/8	1	1	1/16		1/16	1		2	74		1044
99	99	3/4	7/16	1	1	1/16		1/16	1		-1	77		1045
99	99	3/4	1/2	2	1	1/8		1/8	1		-3	39		1053
99	99	3/4	9/16	1	1	1/16		1/16	1		1	67		1046
99	99	3/4	5/8	1	1	1/16		1/16	1		-2	70		1047
99	99	3/4	11/16	1	1	1/16		1/16	1		1	79		1048
100	100	3/4	0	2	1	1/16		1/16	1		-1	41		1061
100	100	3/4	1/16	2	1	1/16		1/16	1		-2	46		1062
100	100	3/4	1/8	2	1	1/16		1/16	1		2	50		1063
100	100	3/4	3/16	2	1	1/16		1/16	1		-1	53		1064
100	100	3/4	1/4	1	1	1/16		1/16	1		2	62		1054
100	100	3/4	5/16	1	1	1/16		1/16	1		-1	65		1055
100	100	3/4	3/8	1	1	1/16		1/16	1		-2	70		1056
100	100	3/4	7/16	1	1	1/16		1/16	1		2	74		1057
100	100	3/4	1/2	2	1	1/8		1/8	1		-1	29		1065
100	100	3/4	9/16	1	1	1/16		1/16	1		0	60		1058
100	100	3/4	5/8	1	1	1/16		1/16	1		-3	63		1059
100	100	3/4	11/16	1	1	1/16		1/16	1		3	69		1060
101	101	3/4	0	2	2	3/4		1/2	3/2		-2	58		1079
101	101	3/4	0	2	1	1/8		1/8	1		2	62		1073
101	101	3/4	0	1	1	1/4		1/4	1		-2	70		1066
101	101	3/4	1/8	2	1	1/8		1/8	1		-1	65		1074
101	101	3/4	1/4	2	1	1/8		1/8	1		2	62		1075
101	101	3/4	3/8	2	1	1/8		1/8	1		-1	65		1076
101	101	3/4	1/2	2	1	1/8		1/8	1		0	60		1077
101	101	3/4	1/2	2	1	1/8		1/8	1		-3	63		1077
101	101	3/4	1/2	1	1	1/24		1/16	2/3		-2	82		1067
101	101	3/4	13/24	1	1	1/24		1/16	2/3		3	81		1068
101	101	3/4	7/12	1	1	1/24		1/16	2/3		0	84		1069
101	101	3/4	5/8	2	1	1/8		1/8	1		-1	65		1078
101	101	3/4	5/8	1	1	1/24		1/16	2/3		-2	82		1070
101	101	3/4	2/3	1	1	1/24		1/16	2/3		3	81		1071
101	101	3/4	17/24	1	1	1/24		1/16	2/3		1	79		1072
102	102	3/4	0	2	2	3/4		1/2	3/2		-2	58		1099
102	102	3/4	0	2	1	1/8		1/8	1		2	62		1093
102	102	3/4	0	1	1	1/4		1/4	1	1	-1	77		1080
102	102	3/4	1/8	2	1	1/8		1/8	1		-1	65		1094
102	102	3/4	1/4	2	1	1/8		1/8	1		2	62		1095
102	102	3/4	1/4	1	1	1/24		1/16	2/3	-1	-1	77		1081
102	102	3/4	7/24	1	1	1/24		1/16	2/3		4	76		1082
102	102	3/4	1/3	1	1	1/24		1/16	2/3		1	79		1083
102	102	3/4	3/8	2	1	1/8		1/8	1		-1	65		1096
102	102	3/4	3/8	1	1	1/24		1/16	2/3		-1	77		1084
102	102	3/4	5/12	1	1	1/24		1/16	2/3		-3	75		1085
102	102	3/4	11/24	1	1	1/24		1/16	2/3		2	74		1086
102	102	3/4	1/2	2	1	1/8		1/8	1		-3	63		1097
102	102	3/4	1/2	1	1	1/24		1/16	2/3		0	72		1087
102	102	3/4	13/24	1	1	1/24		1/16	2/3		5	71		1088
102	102	3/4	7/12	1	1	1/24		1/16	2/3		2	74		1089
102	102	3/4	5/8	2	1	1/8		1/8	1		-1	65		1098
102	102	3/4	5/8	1	1	1/24		1/16	2/3		0	72		1090
102	102	3/4	2/3	1	1	1/24		1/16	2/3		-2	70		1091
102	102	3/4	17/24	1	1	1/24		1/16	2/3		3	69		1092
103	103	3/4	0	2	2	3/4		1/2	3/2		-2	58		1114
103	103	3/4	0	2	1	1/8		1/8	1		0	60		1108
103	103	3/4	0	2	1	1/8		1/8	1		3	69		1108
103	103	3/4	0	1	1	1/4		1/4	1		-3	75		1100
103	103	3/4	1/8	2	1	1/8		1/8	1		-1	65		1109
103	103	3/4	1/4	2	1	1/8		1/8	1		2	62		1110
103	103	3/4	1/4	2	1	1/8		1/8	1		-2	70		1110
103	103	3/4	1/4	1	1	1/8		1/8	1		2	74		1101
103	103	3/4	3/8	2	1	1/8		1/8	1		-1	65		1111
103	103	3/4	1/2	2	1	1/8		1/8	1		0	60		1112
103	103	3/4	1/2	2	1	1/8		1/8	1		-3	63		1112
103	103	3/4	1/2	1	1	1/24		1/16	2/3		-2	82		1102
103	103	3/4	13/24	1	1	1/24		1/16	2/3		3	81		1103
103	103	3/4	7/12	1	1	1/24		1/16	2/3		0	84		1104
103	103	3/4	5/8	2	1	1/8		1/8	1		-1	65		1113
103	103	3/4	5/8	1	1	1/24		1/16	2/3		-2	82		1105
103	103	3/4	2/3	1	1	1/24		1/16	2/3		3	81		1106
103	103	3/4	17/24	1	1	1/24		1/16	2/3		1	79		1107
104	104	3/4	0	2	2	3/4		1/2	3/2		-2	58		1134
104	104	3/4	0	2	1	1/8		1/8	1		2	62		1128
104	104	3/4	0	1	1	1/4		1/4	1	1	-1	77		1115
104	104	3/4	1/8	2	1	1/8		1/8	1		-1	65		1129
104	104	3/4	1/4	2	1	1/8		1/8	1		2	62		1130
104	104	3/4	1/4	1	1	1/24		1/16	2/3	-1	-1	77		1116
104	104	3/4	7/24	1	1	1/24		1/16	2/3		4	76		1117
104	104	3/4	1/3	1	1	1/24		1/16	2/3		1	79		1118
104	104	3/4	3/8	2	1	1/8		1/8	1		-1	65		1131
104	104	3/4	3/8	1	1	1/24		1/16	2/3		-1	77		1119
104	104	3/4	5/12	1	1	1/24		1/16	2/3		-3	75		1120
104	104	3/4	11/24	1	1	1/24		1/16	2/3		2	74		1121
104	104	3/4	1/2	2	1	1/8		1/8	1		-3	63		1132
104	104	3/4	1/2	1	1	1/24		1/16	2/3		0	72		1122
104	104	3/4	13/24	1	1	1/24		1/16	2/3		5	71		1123
104	104	3/4	7/12	1	1	1/24		1/16	2/3		2	74		1124
104	104	3/4	5/8	2	1	1/8		1/8	1		-1	65		1133
104	104	3/4	5/8	1	1	1/24		1/16	2/3		0	72		1125
104	104	3/4	2/3	1	1	1/24		1/16	2/3		-2	70		1126
104	104	3/4	17/24	1	1	1/24		1/16	2/3		3	69		1127
105	105	3/4	0	2	1	1/4		1/4	1		-2	58		1148
105	105	3/4	0	2	1	1/4		1/4	1		-3	63		1148
105	105	3/4	0	2	1	1/4		1/4	1		3	69		1148
105	105	3/4	0	1	1	1/4		1/4	1		1	79		1135
105	105	3/4	1/4	2	1	1/8		1/8	1		-2	58		1149
105	105	3/4	1/4	2	1	1/8		1/8	1		2	62		1149
105	105	3/4	1/4	2	1	1/8		1/8	1		-2	70		1149
105	105	3/4	1/4	1	1	1/24		1/16	2/3		-1	77		1136
105	105	3/4	7/24	1	1	1/24		1/16	2/3		4	76		1137
105	105	3/4	1/3	1	1	1/24		1/16	2/3		1	79		1138
105	105	3/4	3/8	1	1	1/24		1/16	2/3		-1	77		1139
105	105	3/4	5/12	1	1	1/24		1/16	2/3		-3	75		1140
105	105	3/4	11/24	1	1	1/24		1/16	2/3		2	74		1141
105	105	3/4	1/2	1	1	1/24		1/16	2/3		0	72		1142
105	105	3/4	13/24	1	1	1/24		1/16	2/3		5	71		1143
105	105	3/4	7/12	1	1	1/24		1/16	2/3		2	74		1144
105	105	3/4	5/8	1	1	1/24		1/16	2/3		0	72		1145
105	105	3/4	2/3	1	1	1/24		1/16	2/3		-2	70		1146
105	105	3/4	17/24	1	1	1/24		1/16	2/3		3	69		1147
106	106	3/4	0	2	1	1/4		1/4	1		-2	58		1163
106	106	3/4	0	2	1	1/4		1/4	1		-3	63		1163
106	106	3/4	0	2	1	1/4		1/4	1		3	69		1163
106	106	3/4	0	1	1	1/4		1/4	1		-6	78		1150
106	106	3/4	1/4	2	1	1/8		1/8	1		-2	58		1164
106	106	3/4	1/4	2	1	1/8		1/8	1		-5	61		1164
106	106	3/4	1/4	2	1	1/8		1/8	1		-2	70		1164
106	106	3/4	1/4	1	1	1/24		1/16	2/3		-1	77		1151
106	106	3/4	7/24	1	1	1/24		1/16	2/3		4	76		1152
106	106	3/4	1/3	1	1	1/24		1/16	2/3		-6	78		1153
106	106	3/4	3/8	1	1	1/24		1/16	2/3		-1	77		1154
106	106	3/4	5/12	1	1	1/24		1/16	2/3		-3	75		1155
106	106	3/4	11/24	1	1	1/24		1/16	2/3		-5	73		1156
106	106	3/4	1/2	1	1	1/24		1/16	2/3		0	72		1157
106	106	3/4	13/24	1	1	1/24		1/16	2/3		-2	70		1158
106	106	3/4	7/12	1	1	1/24		1/16	2/3		-5	73		1159
106	106	3/4	5/8	1	1	1/24		1/16	2/3		0	72		1160
106	106	3/4	2/3	1	1	1/24		1/16	2/3		-2	70		1161
106	106	3/4	17/24	1	1	1/24		1/16	2/3		-4	68		1162
107	107	3/4	0	2	1	3/4		1/2	3/2		0	60		1170
107	107	3/4	0	2	1	3/4		1/2	3/2		-3	63		1170
107	107	3/4	0	2	1	3/4		1/2	3/2		-6	66		1170
107	107	3/4	0	1	1	1/4		1/4	1		-2	82		1165
107	107	3/4	1/4	1	1	1/8		1/8	1		-4	80		1166
107	107	3/4	3/8	1	1	1/8		1/8	1		-4	80		1167
107	107	3/4	1/2	1	1	1/8		1/8	1		-4	80		1168
107	107	3/4	5/8	1	1	1/8		1/8	1		-4	80		1169
108	108	3/4	0	2	1	1/2		1/2	1		-5	61		1183
108	108	3/4	0	2	1	1/2		1/2	1		-1	65		1183
108	108	3/4	0	1	1	1/4		1/4	1	1	-4	80		1171
108	108	3/4	1/4	1	1	1/16		1/16	1	-1	-4	80		1172
108	108	3/4	5/16	1	1	1/32		1/32	1		-2	82		1173
108	108	3/4	11/32	1	1	1/32		1/32	1		-4	80		1174
108	108	3/4	3/8	1	1	1/32		1/32	1		-6	78		1175
108	108	3/4	13/32	1	1	1/32		1/32	1		-1	77		1176
108	108	3/4	7/16	1	1	1/32		1/32	1		-3	75		1177
108	108	3/4	15/32	1	1	1/32		1/32	1		-5	73		1178
108	108	3/4	1/2	2	1	1/4		1/4	1		-3	63		1184
108	108	3/4	1/2	2	1	1/4		1/4	1		-6	66		1184
108	108	3/4	1/2	1	1	1/16		1/16	1		-7	71		1179
108	108	3/4	9/16	1	1	1/16		1/16	1		-7	71		1180
108	108	3/4	5/8	1	1	1/16		1/16	1		-3	75		1181
108	108	3/4	11/16	1	1	1/16		1/16	1		-6	78		1182
109	109	3/4	0	2	2	3/4		1/2	3/2		-1	53		1198
109	109	3/4	0	2	1	1/8		1/8	1		-5	61		1192
109	109	3/4	0	1	1	3/8		1/4	3/2		-2	70		1185
109	109	3/4	1/8	2	1	1/8		1/8	1		2	62		1193
109	109	3/4	1/4	2	1	1/8		1/8	1		-3	63		1194
109	109	3/4	3/8	2	1	1/8		1/8	1		4	64		1195
109	109	3/4	3/8	1	1	1/32		1/32	1		0	72		1186
109	109	3/4	13/32	1	1	1/32		1/32	1		-2	70		1187
109	109	3/4	7/16	1	1	1/32		1/32	1		3	69		1188
109	109	3/4	15/32	1	1	1/32		1/32	1		-2	70		1189
109	109	3/4	1/2	2	1	1/8		1/8	1		-1	65		1196
109	109	3/4	1/2	1	1	1/8		1/8	1		-5	73		1190
109	109	3/4	5/8	2	1	1/8		1/8	1		-3	63		1197
109	109	3/4	5/8	1	1	1/8		1/8	1		0	72		1191
110	110	3/4	0	1	1	0	grace16	1/16	1		-2	70		1199
110	110	3/4	0	2	2	1/2		1/2	1		-2	58		1215
110	110	3/4	0	2	1	1/8		1/8	1		2	62		1209
110	110	3/4	0	1	1	1/2		1/2	1	1	2	86		1200
110	110	3/4	1/8	2	1	1/8		1/8	1		-1	65		1210
110	110	3/4	1/4	2	1	1/8		1/8	1		2	62		1211
110	110	3/4	3/8	2	1	1/8		1/8	1		-1	65		1212
110	110	3/4	1/2	2	2	1/4		1/4	1		-3	51		1216
110	110	3/4	1/2	2	1	1/8		1/8	1		0	60		1213
110	110	3/4	1/2	1	1	1/32		1/32	1	-1	2	86		1201
110	110	3/4	17/32	1	1	1/32		1/32	1		0	84		1202
110	110	3/4	9/16	1	1	1/32		1/32	1		-3	87		1203
110	110	3/4	19/32	1	1	1/32		1/32	1		2	86		1204
110	110	3/4	5/8	2	1	1/8		1/8	1		-3	63		1214
110	110	3/4	5/8	1	1	1/32		1/32	1		0	84		1205
110	110	3/4	21/32	1	1	1/32		1/32	1		-2	82		1206
110	110	3/4	11/16	1	1	1/32		1/32	1		3	81		1207
110	110	3/4	23/32	1	1	1/32		1/32	1		1	79		1208
111	111	3/4	0	2	2	1/2		1/2	1		-1	53		1232
111	111	3/4	0	2	1	1/8		1/8	1		-2	58		1226
111	111	3/4	0	1	1	1/4		1/4	1	1	-1	77		1217
111	111	3/4	1/8	2	1	1/8		1/8	1		2	62		1227
111	111	3/4	1/4	2	1	1/8		1/8	1		-2	58		1228
111	111	3/4	1/4	1	1	1/16		1/16	1	-1	-1	77		1218
111	111	3/4	5/16	1	1	1/16		1/16	1		-2	82		1219
111	111	3/4	3/8	2	1	1/8		1/8	1		2	62		1229
111	111	3/4	3/8	1	1	1/16		1/16	1		2	74		1220
111	111	3/4	7/16	1	1	1/16		1/16	1		1	79		1221
111	111	3/4	1/2	2	2	1/4		1/4	1		-1	53		1233
111	111	3/4	1/2	2	1	1/8		1/8	1		3	57		1230
111	111	3/4	1/2	1	1	1/16		1/16	1		-1	77		1222
111	111	3/4	9/16	1	1	1/16		1/16	1		-3	75		1223
111	111	3/4	5/8	2	1	1/8		1/8	1		0	60		1231
111	111	3/4	5/8	1	1	1/16		1/16	1		0	72		1224
111	111	3/4	11/16	1	1	1/16		1/16	1		3	69		1225
112	112	3/4	0	2	2	1/4		1/4	1		-2	58		1249
112	112	3/4	0	2	1	1/8		1/8	1		2	62		1243
112	112	3/4	0	1	1	1/2		1/2	1	1	2	86		1234
112	112	3/4	1/8	2	1	1/8		1/8	1		-1	65		1244
112	112	3/4	1/4	2	2	1/4		1/4	1		6	54		1250
112	112	3/4	1/4	2	1	1/8		1/8	1		0	60		1245
112	112	3/4	3/8	2	1	1/8		1/8	1		2	62		1246
112	112	3/4	1/2	2	2	1/8		1/8	1		1	55		1251
112	112	3/4	1/2	2	1	1/8		1/8	1		-2	58		1247
112	112	3/4	1/2	1	1	1/32		1/32	1	-1	2	86		1235
112	112	3/4	17/32	1	1	1/32		1/32	1		0	84		1236
112	112	3/4	9/16	1	1	1/32		1/32	1		-3	87		1237
112	112	3/4	19/32	1	1	1/32		1/32	1		2	86		1238
112	112	3/4	5/8	2	2	1/8		1/8	1		4	52		1252
112	112	3/4	5/8	2	1	1/8		1/8	1		-5	61		1248
112	112	3/4	5/8	1	1	1/32		1/32	1		0	84		1239
112	112	3/4	21/32	1	1	1/32		1/32	1		-2	82		1240
112	112	3/4	11/16	1	1	1/32		1/32	1		3	81		1241
112	112	3/4	23/32	1	1	1/32		1/32	1		1	79		1242
113	113	3/4	0	2	2	1/2		1/2	1		-1	53		1276
113	113	3/4	0	2	1	1/8		1/8	1		2	62		1270
113	113	3/4	0	1	1	1/4		1/4	1	1	-1	77		1253
113	113	3/4	1/8	2	1	1/8		1/8	1		-1	65		1271
113	113	3/4	1/4	2	1	1/8		1/8	1		-2	58		1272
113	113	3/4	1/4	1	1	1/32		1/32	1	-1	-1	77		1254
113	113	3/4	9/32	1	1	1/32		1/32	1		6	78		1255
113	113	3/4	5/16	1	1	1/32		1/32	1		3	81		1256
113	113	3/4	11/32	1	1	1/32		1/32	1		1	79		1257
113	113	3/4	3/8	2	1	1/8		1/8	1		2	62		1273
113	113	3/4	3/8	1	1	1/32		1/32	1		-1	77		1258
113	113	3/4	13/32	1	1	1/32		1/32	1		-3	75		1259
113	113	3/4	7/16	1	1	1/32		1/32	1		2	74		1260
113	113	3/4	15/32	1	1	1/32		1/32	1		0	72		1261
113	113	3/4	1/2	2	2	1/4		1/4	1		-1	53		1277
113	113	3/4	1/2	2	1	1/8		1/8	1		0	60		1274
113	113	3/4	1/2	1	1	1/32		1/32	1		-2	70		1262
113	113	3/4	17/32	1	1	1/32		1/32	1		3	69		1263
113	113	3/4	9/16	1	1	1/32		1/32	1		-3	75		1264
113	113	3/4	19/32	1	1	1/32		1/32	1		2	74		1265
113	113	3/4	5/8	2	1	1/8		1/8	1		-3	63		1275
113	113	3/4	5/8	1	1	1/32		1/32	1		-1	77		1266
113	113	3/4	21/32	1	1	1/32		1/32	1		-3	75		1267
113	113	3/4	11/16	1	1	1/32		1/32	1		0	72		1268
113	113	3/4	23/32	1	1	1/32		1/32	1		3	69		1269
114	114	3/4	0	2	2	1/4		1/4	1		-2	58		1297
114	114	3/4	0	2	1	1/4		1/4	1		2	62		1296
114	114	3/4	0	1	1	1/24		1/16	2/3		-2	70		1278
114	114	3/4	1/24	1	1	1/24		1/16	2/3		3	69		1279
114	114	3/4	1/12	1	1	1/24		1/16	2/3		0	72		1280
114	114	3/4	1/8	1	1	1/24		1/16	2/3		-2	70		1281
114	114	3/4	1/6	1	1	1/24		1/16	2/3		3	69		1282
114	114	3/4	5/24	1	1	1/24		1/16	2/3		1	67		1283
114	114	3/4	1/4	1	1	1/24		1/16	2/3		-1	65		1284
114	114	3/4	7/24	1	1	1/24		1/16	2/3		4	64		1285
114	114	3/4	1/3	1	1	1/24		1/16	2/3		1	67		1286
114	114	3/4	3/8	1	1	1/24		1/16	2/3		-1	65		1287
114	114	3/4	5/12	1	1	1/24		1/16	2/3		-3	63		1288
114	114	3/4	11/24	1	1	1/24		1/16	2/3		2	62		1289
114	114	3/4	1/2	1	1	1/24		1/16	2/3		0	60		1290
114	114	3/4	13/24	1	1	1/24		1/16	2/3		5	59		1291
114	114	3/4	7/12	1	1	1/24		1/16	2/3		2	62		1292
114	114	3/4	5/8	1	1	1/24		1/16	2/3		0	60		1293
114	114	3/4	2/3	1	1	1/24		1/16	2/3		-2	58		1294
114	114	3/4	17/24	1	1	1/24		1/16	2/3		3	57		1295
115	115	3/4	0	2	1	1/2		1/2	1		3	45		1303
115	115	3/4	0	2	1	1/2		1/2	1		-3	51		1303
115	115	3/4	0	1	1	1/4		1/4	1		1	55		1298
115	115	3/4	1/4	1	1	1/8		1/8	1		-1	53		1299
115	115	3/4	3/8	1	1	1/8		1/8	1		-1	77		1300
115	115	3/4	1/2	2	1	1/4		1/4	1		3	57		1304
115	115	3/4	1/2	2	1	1/4		1/4	1		-3	63		1304
115	115	3/4	1/2	1	1	1/8		1/8	1		-1	77		1301
115	115	3/4	5/8	1	1	1/8		1/8	1		-1	77		1302
116	116	3/4	0	2	1	1/8		1/8	1		-2	58		1313
116	116	3/4	0	2	1	1/8		1/8	1		2	62		1313
116	116	3/4	0	1	1	3/32		1/16	3/2		-1	77		1305
116	116	3/4	3/32	1	1	1/32		1/32	1		-2	82		1306
116	116	3/4	1/8	2	1	1/8		1/8	1		-3	51		1314
116	116	3/4	1/8	2	1	1/8		1/8	1		-3	63		1314
116	116	3/4	1/8	1	1	3/32		1/16	3/2		0	72		1307
116	116	3/4	7/32	1	1	1/32		1/32	1		1	79		1308
116	116	3/4	1/4	2	1	1/4		1/4	1		-1	53		1315
116	116	3/4	1/4	2	1	1/4		1/4	1		2	62		1315
116	116	3/4	1/4	1	1	1/4		1/4	1		-2	70		1309
116	116	3/4	1/2	2	1	1/4		1/4	1		6	54		1316
116	116	3/4	1/2	1	2	1/4		1/4	1		-3	63		1312
116	116	3/4	1/2	1	2	1/4		1/4	1		3	69		1312
116	116	3/4	1/2	1	1	1/8		1/8	1		2	74		1310
116	116	3/4	5/8	1	1	1/8		1/8	1		0	72		1311
117	117	3/4	0	2	1	1/24		1/16	2/3		1	55		1318
117	117	3/4	0	1	1	1/4		1/4	1		2	62		1317
117	117	3/4	0	1	1	1/4		1/4	1		-2	70		1317
117	117	3/4	1/24	2	1	1/24		1/16	2/3		6	54		1319
117	117	3/4	1/12	2	1	1/24		1/16	2/3		3	57		1320
117	117	3/4	1/8	2	1	1/24		1/16	2/3		1	55		1321
117	117	3/4	1/6	2	1	1/24		1/16	2/3		-1	53		1322
117	117	3/4	5/24	2	1	1/24		1/16	2/3		-3	51		1323
117	117	3/4	1/4	2	1	1/24		1/16	2/3		2	50		1324
117	117	3/4	7/24	2	1	1/24		1/16	2/3		0	48		1325
117	117	3/4	1/3	2	1	1/24		1/16	2/3		-3	51		1326
117	117	3/4	3/8	2	1	1/24		1/16	2/3		2	50		1327
117	117	3/4	5/12	2	1	1/24		1/16	2/3		0	48		1328
117	117	3/4	11/24	2	1	1/24		1/16	2/3		-2	46		1329
117	117	3/4	1/2	2	1	1/24		1/16	2/3		-4	44		1330
117	117	3/4	13/24	2	1	1/24		1/16	2/3		1	43		1331
117	117	3/4	7/12	2	1	1/24		1/16	2/3		-2	46		1332
117	117	3/4	5/8	2	1	1/24		1/16	2/3		-4	44		1333
117	117	3/4	2/3	2	1	1/24		1/16	2/3		1	43		1334
117	117	3/4	17/24	2	1	1/24		1/16	2/3		-1	41		1335
118	118	3/4	0	2	1	1/4		1/4	1		-3	39		1341
118	118	3/4	0	1	1	1/4		1/4	1		-2	70		1336
118	118	3/4	0	1	1	1/4		1/4	1		1	79		1336
118	118	3/4	1/4	2	1	1/8		1/8	1		2	38		1342
118	118	3/4	1/4	1	1	1/8		1/8	1		5	71		1337
118	118	3/4	1/4	1	1	1/8		1/8	1		-4	80		1337
118	118	3/4	3/8	2	1	1/8		1/8	1		2	38		1343
118	118	3/4	3/8	1	1	1/8		1/8	1		5	71		1338
118	118	3/4	3/8	1	1	1/8		1/8	1		-4	80		1338
118	118	3/4	1/2	2	1	1/8		1/8	1		2	38		1344
118	118	3/4	1/2	1	1	1/8		1/8	1		5	71		1339
118	118	3/4	1/2	1	1	1/8		1/8	1		-4	80		1339
118	118	3/4	5/8	2	1	1/8		1/8	1		2	38		1345
118	118	3/4	5/8	1	1	1/8		1/8	1		5	71		1340
118	118	3/4	5/8	1	1	1/8		1/8	1		-4	80		1340
119	119	3/4	0	2	1	1/8		1/8	1		-3	39		1360
119	119	3/4	0	1	2	1/8		1/8	1		0	72		1357
119	119	3/4	0	1	1	1/32		1/32	1		6	78		1346
119	119	3/4	1/32	1	1	1/32		1/32	1		1	79		1347
119	119	3/4	1/16	1	1	1/32		1/32	1		3	81		1348
119	119	3/4	3/32	1	1	1/32		1/32	1		1	79		1349
119	119	3/4	1/8	1	1	1/32		1/32	1		-1	77		1350
119	119	3/4	5/32	1	1	1/32		1/32	1		-3	75		1351
119	119	3/4	3/16	1	1	1/32		1/32	1		2	74		1352
119	119	3/4	7/32	1	1	1/32		1/32	1		0	72		1353
119	119	3/4	1/4	2	2	1/2		1/2	1		-1	53		1363
119	119	3/4	1/4	2	1	1/4		1/4	1		2	62		1361
119	119	3/4	1/4	1	2	1/4		1/4	1		-1	65		1358
119	119	3/4	1/4	1	1	1/4		1/4	1		-2	70		1354
119	119	3/4	1/2	2	1	1/4		1/4	1		-3	63		1362
119	119	3/4	1/2	1	2	1/4		1/4	1		3	69		1359
119	119	3/4	1/2	1	1	1/8		1/8	1		2	74		1355
119	119	3/4	5/8	1	1	1/8		1/8	1		0	72		1356
120	120	3/4	0	2	1	1/8		1/8	1		-2	58		1376
120	120	3/4	0	2	1	1/8		1/8	1		2	62		1376
120	120	3/4	0	1	1	1/24		1/16	2/3		-2	70		1364
120	120	3/4	1/24	1	1	1/24		1/16	2/3		-1	89		1365
120	120	3/4	1/12	1	1	1/24		1/16	2/3		2	86		1366
120	120	3/4	1/8	1	1	1/24		1/16	2/3		-2	82		1367
120	120	3/4	1/6	1	1	1/24		1/16	2/3		-1	77		1368
120	120	3/4	5/24	1	1	1/24		1/16	2/3		2	74		1369
120	120	3/4	1/4	1	1	1/8		1/8	1		-2	70		1370
120	120	3/4	7/24	2	1	1/24		1/16	2/3		-2	46		1377
120	120	3/4	1/3	2	1	1/24		1/16	2/3		2	50		1378
120	120	3/4	3/8	2	1	1/24		1/16	2/3		-1	53		1379
120	120	3/4	5/12	2	1	1/24		1/16	2/3		-2	58		1380
120	120	3/4	11/24	2	1	1/24		1/16	2/3		2	62		1381
120	120	3/4	1/2	2	1	1/8		1/8	1		-1	65		1382
120	120	3/4	13/24	1	1	1/24		1/16	2/3		3	69		1371
120	120	3/4	7/12	1	1	1/24		1/16	2/3		0	72		1372
120	120	3/4	5/8	1	1	1/24		1/16	2/3		-3	75		1373
120	120	3/4	2/3	1	1	1/24		1/16	2/3		0	72		1374
120	120	3/4	17/24	1	1	1/24		1/16	2/3		3	69		1375
121	121	3/4	0	2	1	1/8		1/8	1		-2	58		1395
121	121	3/4	0	1	1	1/24		1/16	2/3		-2	70		1383
121	121	3/4	1/24	1	1	1/24		1/16	2/3		-1	77		1384
121	121	3/4	1/12	1	1	1/24		1/16	2/3		2	74		1385
121	121	3/4	1/8	1	1	1/24		1/16	2/3		-2	70		1386
121	121	3/4	1/6	1	1	1/24		1/16	2/3		-1	65		1387
121	121	3/4	5/24	1	1	1/24		1/16	2/3		2	62		1388
121	121	3/4	1/4	1	1	1/8		1/8	1		-2	58		1389
121	121	3/4	7/24	2	1	1/24		1/16	2/3		-2	34		1396
121	121	3/4	1/3	2	1	1/24		1/16	2/3		2	38		1397
121	121	3/4	3/8	2	1	1/24		1/16	2/3		-1	41		1398
121	121	3/4	5/12	2	1	1/24		1/16	2/3		-2	46		1399
121	121	3/4	11/24	2	1	1/24		1/16	2/3		2	50		1400
121	121	3/4	1/2	2	1	1/8		1/8	1		-1	53		1401
121	121	3/4	13/24	1	1	1/24		1/16	2/3		3	57		1390
121	121	3/4	7/12	1	1	1/24		1/16	2/3		0	60		1391
121	121	3/4	5/8	1	1	1/24		1/16	2/3		-3	63		1392
121	121	3/4	2/3	1	1	1/24		1/16	2/3		0	60		1393
121	121	3/4	17/24	1	1	1/24		1/16	2/3		3	57		1394
122	122	3/4	0	2	1	1/4		1/4	1		-2	34		1404
122	122	3/4	0	2	1	1/4		1/4	1		-2	46		1404
122	122	3/4	0	1	1	1/4		1/4	1		-3	51		1402
122	122	3/4	0	1	1	1/4		1/4	1		-1	53		1402
122	122	3/4	0	1	1	1/4		1/4	1		3	57		1402
122	122	3/4	0	1	1	1/4		1/4	1		0	60		1402
122	122	3/4	1/4	2	1	1/8		1/8	1		-2	34		1405
122	122	3/4	1/4	2	1	1/8		1/8	1		-2	46		1405
122	122	3/4	1/4	1	1	1/8		1/8	1		2	50		1403
