mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
84	83	4/4	3/4	2	1	1/8		1/8	1		-2	58		1174
84	83	4/4	3/4	1	1	1/16		1/16	1		-3	75		1164
84	83	4/4	13/16	1	1	1/16		1/16	1		2	74		1165
84	83	4/4	7/8	2	1	1/8		1/8	1		2	62		1175
84	83	4/4	7/8	1	1	1/16		1/16	1		0	72		1166
84	83	4/4	15/16	1	1	1/16		1/16	1		-2	70		1167
85	84	4/4	0	1	1	0	grace16after	1/32	1		0	72		1176
85	84	4/4	0	1	1	0	grace16after	1/32	1		-2	70		1177
85	84	4/4	0	2	1	1/8		1/8	1		-1	53		1179
85	84	4/4	0	1	1	1		1	1		0	72		1178
85	84	4/4	1/8	2	1	1/8		1/8	1		-3	63		1180
85	84	4/4	1/4	2	1	1/8		1/8	1		0	60		1181
85	84	4/4	3/8	2	1	1/8		1/8	1		-3	63		1182
85	84	4/4	1/2	2	1	1/8		1/8	1		-1	53		1183
85	84	4/4	5/8	2	1	1/8		1/8	1		-3	63		1184
85	84	4/4	3/4	2	1	1/8		1/8	1		0	60		1185
85	84	4/4	7/8	2	1	1/8		1/8	1		-3	63		1186
86	85	4/4	0	2	1	1/8		1/8	1		-2	46		1191
86	85	4/4	0	1	1	1/4		1/4	1		-2	70		1187
86	85	4/4	1/8	2	1	1/8		1/8	1		-2	58		1192
86	85	4/4	1/4	2	1	1/8		1/8	1		-2	58		1193
86	85	4/4	3/8	2	1	1/8		1/8	1		-2	58		1194
86	85	4/4	1/2	2	1	1/4		1/4	1		-2	58		1195
86	85	4/4	5/8	1	1	1/8		1/8	1		2	74		1188
86	85	4/4	5/8	1	1	1/8		1/8	1		-1	77		1188
86	85	4/4	3/4	1	1	1/8		1/8	1		0	72		1189
86	85	4/4	3/4	1	1	1/8		1/8	1		-3	75		1189
86	85	4/4	7/8	1	1	1/8		1/8	1		-2	70		1190
86	85	4/4	7/8	1	1	1/8		1/8	1		2	74		1190
87	86	4/4	0	2	1	1/8		1/8	1		-2	46		1200
87	86	4/4	0	1	1	1/4		1/4	1		-3	75		1196
87	86	4/4	0	1	1	1/4		1/4	1		1	79		1196
87	86	4/4	1/8	2	1	1/8		1/8	1		-2	58		1201
87	86	4/4	1/4	2	1	1/8		1/8	1		-2	58		1202
87	86	4/4	3/8	2	1	1/8		1/8	1		-2	58		1203
87	86	4/4	1/2	2	1	1/4		1/4	1		-2	58		1204
87	86	4/4	5/8	1	1	1/8		1/8	1		-3	75		1197
87	86	4/4	5/8	1	1	1/8		1/8	1		1	79		1197
87	86	4/4	3/4	1	1	1/8		1/8	1		-1	77		1198
87	86	4/4	3/4	1	1	1/8		1/8	1		3	81		1198
87	86	4/4	7/8	1	1	1/8		1/8	1		1	79		1199
87	86	4/4	7/8	1	1	1/8		1/8	1		-2	82		1199
88	87	4/4	0	2	1	1/8		1/8	1		-2	46		1209
88	87	4/4	0	1	1	1/4		1/4	1		2	74		1205
88	87	4/4	0	1	1	1/4		1/4	1		-1	77		1205
88	87	4/4	1/8	2	1	1/8		1/8	1		-2	58		1210
88	87	4/4	1/4	2	1	1/8		1/8	1		-2	58		1211
88	87	4/4	3/8	2	1	1/8		1/8	1		-2	58		1212
88	87	4/4	1/2	2	1	1/4		1/4	1		-2	58		1213
88	87	4/4	5/8	1	1	1/8		1/8	1		-2	70		1206
88	87	4/4	5/8	1	1	1/8		1/8	1		2	74		1206
88	87	4/4	3/4	1	1	1/8		1/8	1		0	72		1207
88	87	4/4	3/4	1	1	1/8		1/8	1		-3	75		1207
88	87	4/4	7/8	1	1	1/8		1/8	1		2	74		1208
88	87	4/4	7/8	1	1	1/8		1/8	1		-1	77		1208
89	88	4/4	0	2	1	1/8		1/8	1		-1	41		1218
89	88	4/4	0	1	1	1/4		1/4	1		0	72		1214
89	88	4/4	0	1	1	1/4		1/4	1		-3	75		1214
89	88	4/4	1/8	2	1	1/8		1/8	1		-1	53		1219
89	88	4/4	1/4	2	1	1/8		1/8	1		-1	53		1220
89	88	4/4	3/8	2	1	1/8		1/8	1		-1	53		1221
89	88	4/4	1/2	2	1	1/4		1/4	1		-1	53		1222
89	88	4/4	5/8	1	1	1/8		1/8	1		2	62		1215
89	88	4/4	5/8	1	1	1/8		1/8	1		-1	65		1215
89	88	4/4	3/4	1	1	1/8		1/8	1		4	64		1216
89	88	4/4	3/4	1	1	1/8		1/8	1		1	67		1216
89	88	4/4	7/8	1	1	1/8		1/8	1		-3	63		1217
89	88	4/4	7/8	1	1	1/8		1/8	1		3	69		1217
90	89	4/4	0	2	1	1/8		1/8	1		-2	46		1226
90	89	4/4	0	1	1	1/8		1/8	1		2	62		1223
90	89	4/4	0	1	1	1/8		1/8	1		-2	70		1223
90	89	4/4	1/4	2	1	1/8		1/8	1		-2	58		1227
90	89	4/4	1/4	1	1	1/8		1/8	1		-1	65		1224
90	89	4/4	1/4	1	1	1/8		1/8	1		2	74		1224
90	89	4/4	1/2	2	1	1/8		1/8	1		-2	46		1228
90	89	4/4	1/2	1	1	1/8		1/8	1		2	62		1225
90	89	4/4	1/2	1	1	1/8		1/8	1		-2	70		1225
