mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
85	83	4/4	3/4	2	1	1/8		1/8	1		-2	58		1174
85	83	4/4	3/4	1	1	1/16		1/16	1		-3	75		1164
85	83	4/4	13/16	1	1	1/16		1/16	1		2	74		1165
85	83	4/4	7/8	2	1	1/8		1/8	1		2	62		1175
85	83	4/4	7/8	1	1	1/16		1/16	1		0	72		1166
85	83	4/4	15/16	1	1	1/16		1/16	1		-2	70		1167
86	84	4/4	0	1	1	0	grace16after	1/32	1		0	72		1176
86	84	4/4	0	1	1	0	grace16after	1/32	1		-2	70		1177
86	84	4/4	0	2	1	1/8		1/8	1		-1	53		1179
86	84	4/4	0	1	1	1		1	1		0	72		1178
86	84	4/4	1/8	2	1	1/8		1/8	1		-3	63		1180
86	84	4/4	1/4	2	1	1/8		1/8	1		0	60		1181
86	84	4/4	3/8	2	1	1/8		1/8	1		-3	63		1182
86	84	4/4	1/2	2	1	1/8		1/8	1		-1	53		1183
86	84	4/4	5/8	2	1	1/8		1/8	1		-3	63		1184
86	84	4/4	3/4	2	1	1/8		1/8	1		0	60		1185
86	84	4/4	7/8	2	1	1/8		1/8	1		-3	63		1186
87	85	4/4	0	2	1	1/8		1/8	1		-2	46		1191
87	85	4/4	0	1	1	1/4		1/4	1		-2	70		1187
87	85	4/4	1/8	2	1	1/8		1/8	1		-2	58		1192
87	85	4/4	1/4	2	1	1/8		1/8	1		-2	58		1193
87	85	4/4	3/8	2	1	1/8		1/8	1		-2	58		1194
87	85	4/4	1/2	2	1	1/4		1/4	1		-2	58		1195
87	85	4/4	5/8	1	1	1/8		1/8	1		2	74		1188
87	85	4/4	5/8	1	1	1/8		1/8	1		-1	77		1188
87	85	4/4	3/4	1	1	1/8		1/8	1		0	72		1189
87	85	4/4	3/4	1	1	1/8		1/8	1		-3	75		1189
87	85	4/4	7/8	1	1	1/8		1/8	1		-2	70		1190
87	85	4/4	7/8	1	1	1/8		1/8	1		2	74		1190
88	86	4/4	0	2	1	1/8		1/8	1		-2	46		1200
88	86	4/4	0	1	1	1/4		1/4	1		-3	75		1196
88	86	4/4	0	1	1	1/4		1/4	1		1	79		1196
88	86	4/4	1/8	2	1	1/8		1/8	1		-2	58		1201
88	86	4/4	1/4	2	1	1/8		1/8	1		-2	58		1202
88	86	4/4	3/8	2	1	1/8		1/8	1		-2	58		1203
88	86	4/4	1/2	2	1	1/4		1/4	1		-2	58		1204
88	86	4/4	5/8	1	1	1/8		1/8	1		-3	75		1197
88	86	4/4	5/8	1	1	1/8		1/8	1		1	79		1197
88	86	4/4	3/4	1	1	1/8		1/8	1		-1	77		1198
88	86	4/4	3/4	1	1	1/8		1/8	1		3	81		1198
88	86	4/4	7/8	1	1	1/8		1/8	1		1	79		1199
88	86	4/4	7/8	1	1	1/8		1/8	1		-2	82		1199
89	87	4/4	0	2	1	1/8		1/8	1		-2	46		1209
89	87	4/4	0	1	1	1/4		1/4	1		2	74		1205
89	87	4/4	0	1	1	1/4		1/4	1		-1	77		1205
89	87	4/4	1/8	2	1	1/8		1/8	1		-2	58		1210
89	87	4/4	1/4	2	1	1/8		1/8	1		-2	58		1211
89	87	4/4	3/8	2	1	1/8		1/8	1		-2	58		1212
89	87	4/4	1/2	2	1	1/4		1/4	1		-2	58		1213
89	87	4/4	5/8	1	1	1/8		1/8	1		-2	70		1206
89	87	4/4	5/8	1	1	1/8		1/8	1		2	74		1206
89	87	4/4	3/4	1	1	1/8		1/8	1		0	72		1207
89	87	4/4	3/4	1	1	1/8		1/8	1		-3	75		1207
89	87	4/4	7/8	1	1	1/8		1/8	1		2	74		1208
89	87	4/4	7/8	1	1	1/8		1/8	1		-1	77		1208
90	88	4/4	0	2	1	1/8		1/8	1		-1	41		1218
90	88	4/4	0	1	1	1/4		1/4	1		0	72		1214
90	88	4/4	0	1	1	1/4		1/4	1		-3	75		1214
90	88	4/4	1/8	2	1	1/8		1/8	1		-1	53		1219
90	88	4/4	1/4	2	1	1/8		1/8	1		-1	53		1220
90	88	4/4	3/8	2	1	1/8		1/8	1		-1	53		1221
90	88	4/4	1/2	2	1	1/4		1/4	1		-1	53		1222
90	88	4/4	5/8	1	1	1/8		1/8	1		2	62		1215
90	88	4/4	5/8	1	1	1/8		1/8	1		-1	65		1215
90	88	4/4	3/4	1	1	1/8		1/8	1		4	64		1216
90	88	4/4	3/4	1	1	1/8		1/8	1		1	67		1216
90	88	4/4	7/8	1	1	1/8		1/8	1		-3	63		1217
90	88	4/4	7/8	1	1	1/8		1/8	1		3	69		1217
91	89	4/4	0	2	1	1/8		1/8	1		-2	46		1226
91	89	4/4	0	1	1	1/8		1/8	1		2	62		1223
91	89	4/4	0	1	1	1/8		1/8	1		-2	70		1223
91	89	4/4	1/4	2	1	1/8		1/8	1		-2	58		1227
91	89	4/4	1/4	1	1	1/8		1/8	1		-1	65		1224
91	89	4/4	1/4	1	1	1/8		1/8	1		2	74		1224
91	89	4/4	1/2	2	1	1/8		1/8	1		-2	46		1228
91	89	4/4	1/2	1	1	1/8		1/8	1		2	62		1225
91	89	4/4	1/2	1	1	1/8		1/8	1		-2	70		1225
