mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
108	108	2/2	1/4	2	2	1/4		1/4	1		-1	53		1161
108	108	2/2	1/4	2	1	1/4		1/4	1		1	55		1158
108	108	2/2	1/4	2	1	1/4		1/4	1		-2	58		1158
108	108	2/2	3/8	1	1	1/8		1/8	1		-1	77		1153
108	108	2/2	1/2	1	1	1/8		1/8	1		-1	77		1154
108	108	2/2	5/8	1	1	1/8		1/8	1		-1	77		1155
108	108	2/2	3/4	2	2	1/4		1/4	1		-1	53		1162
108	108	2/2	3/4	2	1	1/4		1/4	1		8	56		1159
108	108	2/2	3/4	2	1	1/4		1/4	1		5	59		1159
108	108	2/2	7/8	1	1	1/8		1/8	1		-1	77		1156
109	109	2/2	0	2	2	1/2		1/2	1		-1	53		1173
109	109	2/2	0	2	1	1/4		1/4	1		3	57		1169
109	109	2/2	0	2	1	1/4		1/4	1		0	60		1169
109	109	2/2	0	1	1	1/8		1/8	1		-1	77		1163
109	109	2/2	1/8	1	1	1/8		1/8	1		-1	77		1164
109	109	2/2	1/4	2	1	1/4		1/4	1		3	57		1170
109	109	2/2	1/4	2	1	1/4		1/4	1		7	61		1170
109	109	2/2	3/8	1	1	1/8		1/8	1		-1	77		1165
109	109	2/2	1/2	2	2	1/2		1/2	1		-1	53		1174
109	109	2/2	1/2	2	1	1/4		1/4	1		-2	58		1171
109	109	2/2	1/2	2	1	1/4		1/4	1		2	62		1171
109	109	2/2	1/2	1	1	1/8		1/8	1		-1	77		1166
109	109	2/2	5/8	1	1	1/8		1/8	1		-1	77		1167
109	109	2/2	3/4	2	1	1/4		1/4	1		5	59		1172
109	109	2/2	3/4	2	1	1/4		1/4	1		2	62		1172
109	109	2/2	7/8	1	1	1/8		1/8	1		-1	77		1168
110	110	2/2	0	2	1	1		1	1		-1	53		1183
110	110	2/2	0	2	1	1		1	1		0	60		1183
110	110	2/2	0	2	1	1		1	1		-3	63		1183
110	110	2/2	0	1	1	1/8		1/8	1		-1	77		1175
110	110	2/2	1/8	1	1	1/8		1/8	1		-1	65		1176
110	110	2/2	1/4	1	1	1/8		1/8	1		4	64		1177
110	110	2/2	3/8	1	1	1/8		1/8	1		-1	65		1178
110	110	2/2	1/2	1	1	1/8		1/8	1		-6	66		1179
110	110	2/2	5/8	1	1	1/8		1/8	1		1	67		1180
110	110	2/2	3/4	1	1	1/8		1/8	1		-4	68		1181
110	110	2/2	7/8	1	1	1/8		1/8	1		3	69		1182
111	111	2/2	0	1	1	1/8		1/8	1		-2	70		1184
111	111	2/2	1/8	1	1	1/8		1/8	1		5	71		1185
111	111	2/2	1/4	1	1	1/8		1/8	1		0	72		1186
111	111	2/2	3/8	1	1	1/8		1/8	1		7	73		1187
111	111	2/2	1/2	1	1	1/8		1/8	1		2	74		1188
111	111	2/2	5/8	1	1	1/8		1/8	1		-3	75		1189
111	111	2/2	3/4	1	1	1/8		1/8	1		4	76		1190
111	111	2/2	7/8	1	1	1/8		1/8	1		-1	77		1191
112	112	2/2	0	1	1	3/8		1/4	3/2		-1	77		1192
112	112	2/2	1/4	2	1	1/4		1/4	1		-2	58		1196
112	112	2/2	3/8	1	1	1/8		1/8	1		2	74		1193
112	112	2/2	1/2	2	1	1/4		1/4	1		2	62		1197
112	112	2/2	1/2	1	1	1/4		1/4	1		-2	70		1194
112	112	2/2	3/4	2	1	1/4		1/4	1		1	67		1198
112	112	2/2	3/4	1	1	1/4		1/4	1		-2	70		1195
113	113	2/2	0	2	1	1/4		1/4	1		0	60		1202
113	113	2/2	0	1	1	1/4		1/4	1		-3	75		1199
113	113	2/2	1/4	2	1	1/4		1/4	1		-3	63		1203
113	113	2/2	1/4	1	1	1/4		1/4	1		1	79		1200
113	113	2/2	1/2	2	1	1/4		1/4	1		-1	65		1204
113	113	2/2	1/2	1	1	1/4		1/4	1		3	69		1201
113	113	2/2	3/4	2	1	1/4		1/4	1		-3	63		1205
114	114	2/2	0	2	1	1/4		1/4	1		2	62		1214
114	114	2/2	0	1	1	1/8		1/8	1		0	72		1206
114	114	2/2	1/8	1	1	1/8		1/8	1		-2	70		1207
114	114	2/2	1/4	2	1	1/4		1/4	1		3	57		1215
114	114	2/2	1/4	1	1	1/8		1/8	1		2	74		1208
114	114	2/2	3/8	1	1	1/8		1/8	1		0	72		1209
114	114	2/2	1/2	2	1	1/4		1/4	1		-2	58		1216
114	114	2/2	1/2	1	1	1/8		1/8	1		-3	75		1210
114	114	2/2	5/8	1	1	1/8		1/8	1		2	74		1211
114	114	2/2	3/4	2	1	1/4		1/4	1		-3	51		1217
114	114	2/2	3/4	2	1	1/4		1/4	1		0	60		1217
114	114	2/2	3/4	1	1	1/8		1/8	1		-1	77		1212
114	114	2/2	7/8	1	1	1/8		1/8	1		-3	75		1213
115	115	2/2	0	2	1	1/2		1/2	1		-1	53		1225
115	115	2/2	0	2	1	1/2		1/2	1		-2	58		1225
115	115	2/2	0	1	1	3/8		1/4	3/2		2	74		1218
115	115	2/2	3/8	1	1	1/16		1/16	1		-3	75		1219
115	115	2/2	7/16	1	1	1/16		1/16	1		2	74		1220
115	115	2/2	1/2	2	1	1/4		1/4	1		-1	53		1226
115	115	2/2	1/2	2	1	1/4		1/4	1		3	57		1226
115	115	2/2	1/2	1	1	1/8		1/8	1		0	72		1221
115	115	2/2	5/8	1	1	1/8		1/8	1		2	74		1222
115	115	2/2	3/4	1	1	1/8		1/8	1		-3	75		1223
115	115	2/2	7/8	1	1	1/8		1/8	1		4	76		1224
116	116	2/2	0	1	1	3/8		1/4	3/2		-1	77		1227
116	116	2/2	1/4	2	1	1/4		1/4	1		-2	58		1233
116	116	2/2	3/8	1	1	1/24		1/16	2/3		-3	75		1228
116	116	2/2	5/12	1	1	1/24		1/16	2/3		2	74		1229
116	116	2/2	11/24	1	1	1/24		1/16	2/3		0	72		1230
116	116	2/2	1/2	2	1	1/4		1/4	1		2	62		1234
116	116	2/2	1/2	1	1	1/4		1/4	1		-2	70		1231
116	116	2/2	3/4	2	1	1/4		1/4	1		1	67		1235
116	116	2/2	3/4	1	1	1/4		1/4	1		-2	70		1232
117	117	2/2	0	2	1	1/4		1/4	1		0	60		1240
117	117	2/2	0	1	1	1/4		1/4	1		-3	75		1236
117	117	2/2	1/4	2	1	1/4		1/4	1		-3	63		1241
117	117	2/2	1/4	1	1	1/4		1/4	1		1	79		1237
117	117	2/2	1/2	2	1	1/4		1/4	1		-1	65		1242
117	117	2/2	1/2	1	1	1/4		1/4	1		3	69		1238
117	117	2/2	3/4	2	1	1/4		1/4	1		-3	63		1243
117	117	2/2	7/8	1	1	1/8		1/8	1		3	69		1239
118	118	2/2	0	2	1	1/4		1/4	1		2	62		1250
118	118	2/2	0	1	1	1/8		1/8	1		-2	70		1244
118	118	2/2	1/8	1	1	1/8		1/8	1		2	74		1245
118	118	2/2	1/4	2	1	1/4		1/4	1		-3	51		1251
118	118	2/2	1/4	2	1	1/4		1/4	1		-3	63		1251
118	118	2/2	1/4	1	1	1/8		1/8	1		1	67		1246
118	118	2/2	3/8	1	1	1/8		1/8	1		0	72		1247
118	118	2/2	1/2	2	2	1/2		1/2	1		-1	53		1254
118	118	2/2	1/2	2	1	1/4		1/4	1		2	62		1252
118	118	2/2	1/2	1	1	1/4		1/4	1		-2	70		1248
118	118	2/2	3/4	2	1	1/4		1/4	1		0	60		1253
118	118	2/2	3/4	1	1	1/4		1/4	1		3	69		1249
119	119	2/2	0	2	1	1/4		1/4	1		-2	58		1263
119	119	2/2	0	1	1	1/8		1/8	1		-2	70		1255
119	119	2/2	1/8	1	1	1/8		1/8	1		-1	65		1256
119	119	2/2	1/4	1	1	1/8		1/8	1		1	67		1257
119	119	2/2	3/8	1	1	1/8		1/8	1		3	69		1258
119	119	2/2	1/2	1	1	1/8		1/8	1		-2	70		1259
119	119	2/2	5/8	1	1	1/8		1/8	1		0	72		1260
119	119	2/2	3/4	1	1	1/8		1/8	1		2	74		1261
119	119	2/2	7/8	1	1	1/8		1/8	1		-3	75		1262
120	120	2/2	0	2	1	1/8		1/8	1		-2	58		1268
120	120	2/2	0	1	1	3/8		1/4	3/2		-1	77		1264
120	120	2/2	1/8	2	1	1/8		1/8	1		-1	65		1269
120	120	2/2	1/4	2	1	1/8		1/8	1		2	62		1270
120	120	2/2	3/8	2	1	1/8		1/8	1		-1	65		1271
120	120	2/2	3/8	1	1	1/8		1/8	1		2	74		1265
120	120	2/2	1/2	2	1	1/8		1/8	1		1	55		1272
120	120	2/2	1/2	1	1	1/4		1/4	1		-2	70		1266
120	120	2/2	5/8	2	1	1/8		1/8	1		2	62		1273
120	120	2/2	3/4	2	1	1/8		1/8	1		-2	58		1274
120	120	2/2	3/4	1	1	1/4		1/4	1		-2	70		1267
120	120	2/2	7/8	2	1	1/8		1/8	1		2	62		1275
121	121	2/2	0	2	1	1/8		1/8	1		-3	51		1283
121	121	2/2	0	1	1	1/4		1/4	1		-3	75		1276
121	121	2/2	1/8	2	1	1/8		1/8	1		0	60		1284
121	121	2/2	1/4	1	1	0	grace16	1/16	1		-1	77		1277
121	121	2/2	1/4	1	1	0	grace16	1/16	1		-3	75		1278
121	121	2/2	1/4	1	1	0	grace16	1/16	1		2	74		1279
121	121	2/2	1/4	1	1	0	grace16	1/16	1		-3	75		1280
121	121	2/2	1/4	2	1	1/8		1/8	1		1	55		1285
121	121	2/2	1/4	1	1	1/4		1/4	1		1	79		1281
121	121	2/2	3/8	2	1	1/8		1/8	1		0	60		1286
121	121	2/2	1/2	2	1	1/8		1/8	1		-1	53		1287
121	121	2/2	1/2	1	1	1/4		1/4	1		3	69		1282
121	121	2/2	5/8	2	1	1/8		1/8	1		-3	63		1288
121	121	2/2	3/4	2	1	1/8		1/8	1		0	60		1289
121	121	2/2	7/8	2	1	1/8		1/8	1		-3	63		1290
122	122	2/2	0	2	1	1/4		1/4	1		2	62		1299
122	122	2/2	0	1	1	1/8		1/8	1		0	72		1291
122	122	2/2	1/8	1	1	1/8		1/8	1		-2	70		1292
122	122	2/2	1/4	2	2	1/4		1/4	1		3	57		1302
122	122	2/2	1/4	2	1	1/2		1/2	1		-1	65		1300
122	122	2/2	1/4	1	1	1/8		1/8	1		2	74		1293
122	122	2/2	3/8	1	1	1/8		1/8	1		0	72		1294
122	122	2/2	1/2	2	2	1/4		1/4	1		-2	58		1303
122	122	2/2	1/2	1	1	1/8		1/8	1		-3	75		1295
122	122	2/2	5/8	1	1	1/8		1/8	1		2	74		1296
122	122	2/2	3/4	2	2	1/4		1/4	1		-3	51		1304
122	122	2/2	3/4	2	1	1/4		1/4	1		0	60		1301
122	122	2/2	3/4	1	1	1/8		1/8	1		-1	77		1297
122	122	2/2	7/8	1	1	1/8		1/8	1		-3	75		1298
123	123	2/2	0	2	2	1/2		1/2	1	1	-1	53		1314
123	123	2/2	0	2	1	1/2		1/2	1		-2	58		1312
123	123	2/2	0	1	1	3/8		1/4	3/2		2	74		1305
123	123	2/2	3/8	1	1	1/16		1/16	1		-3	75		1306
123	123	2/2	7/16	1	1	1/16		1/16	1		2	74		1307
123	123	2/2	1/2	2	2	1/4		1/4	1	-1	-1	53		1315
123	123	2/2	1/2	2	1	1/4		1/4	1		3	57		1313
123	123	2/2	1/2	1	1	1/8		1/8	1		0	72		1308
123	123	2/2	5/8	1	1	1/8		1/8	1		2	74		1309
123	123	2/2	3/4	1	1	1/8		1/8	1		-3	75		1310
123	123	2/2	7/8	1	1	1/8		1/8	1		4	76		1311
124	124	2/2	0	2	1	1/8		1/8	1		-2	58		1324
124	124	2/2	0	1	1	3/8		1/4	3/2		-1	77		1316
124	124	2/2	1/8	2	1	1/8		1/8	1		-1	65		1325
124	124	2/2	1/4	2	1	1/8		1/8	1		2	62		1326
124	124	2/2	3/8	2	1	1/8		1/8	1		-1	65		1327
124	124	2/2	3/8	1	1	1/24		1/16	2/3		-3	75		1317
124	124	2/2	5/12	1	1	1/24		1/16	2/3		2	74		1318
124	124	2/2	11/24	1	1	1/24		1/16	2/3		0	72		1319
124	124	2/2	1/2	2	1	1/8		1/8	1		1	55		1328
124	124	2/2	1/2	1	1	1/8		1/8	1		-2	70		1320
124	124	2/2	5/8	2	1	1/8		1/8	1		2	62		1329
124	124	2/2	5/8	1	1	1/8		1/8	1		-2	70		1321
124	124	2/2	3/4	2	1	1/8		1/8	1		-2	58		1330
124	124	2/2	3/4	1	1	1/8		1/8	1		-2	70		1322
124	124	2/2	7/8	2	1	1/8		1/8	1		2	62		1331
124	124	2/2	7/8	1	1	1/8		1/8	1		-2	70		1323
125	125	2/2	0	2	1	1/8		1/8	1		-3	51		1340
125	125	2/2	0	1	1	1/4		1/4	1		-3	75		1332
125	125	2/2	1/8	2	1	1/8		1/8	1		0	60		1341
125	125	2/2	1/4	1	1	0	grace16	1/16	1		-1	77		1333
125	125	2/2	1/4	1	1	0	grace16	1/16	1		-3	75		1334
125	125	2/2	1/4	1	1	0	grace16	1/16	1		2	74		1335
125	125	2/2	1/4	1	1	0	grace16	1/16	1		-3	75		1336
125	125	2/2	1/4	2	1	1/8		1/8	1		1	55		1342
125	125	2/2	1/4	1	1	1/4		1/4	1		1	79		1337
125	125	2/2	3/8	2	1	1/8		1/8	1		0	60		1343
125	125	2/2	1/2	2	1	1/8		1/8	1		-1	53		1344
125	125	2/2	1/2	1	1	1/4		1/4	1		3	69		1338
125	125	2/2	5/8	2	1	1/8		1/8	1		-3	63		1345
125	125	2/2	3/4	2	1	1/8		1/8	1		0	60		1346
125	125	2/2	7/8	2	1	1/8		1/8	1		-3	63		1347
125	125	2/2	7/8	1	1	1/8		1/8	1		3	81		1339
126	126	2/2	0	2	2	1/4		1/4	1		2	50		1363
126	126	2/2	0	2	1	1/2		1/2	1		-2	58		1360
126	126	2/2	0	1	1	1/12		1/8	2/3		-2	82		1348
126	126	2/2	1/12	1	1	1/12		1/8	2/3		-1	77		1349
126	126	2/2	1/6	1	1	1/12		1/8	2/3		2	74		1350
126	126	2/2	1/4	2	2	1/4		1/4	1		-3	51		1364
126	126	2/2	1/4	1	1	1/12		1/8	2/3		1	79		1351
126	126	2/2	1/3	1	1	1/12		1/8	2/3		-3	75		1352
126	126	2/2	5/12	1	1	1/12		1/8	2/3		0	72		1353
126	126	2/2	1/2	2	2	1/2		1/2	1		-1	53		1365
126	126	2/2	1/2	2	1	1/4		1/4	1		2	62		1361
126	126	2/2	1/2	1	1	1/12		1/8	2/3		-1	77		1354
126	126	2/2	7/12	1	1	1/12		1/8	2/3		2	74		1355
126	126	2/2	2/3	1	1	1/12		1/8	2/3		-2	70		1356
126	126	2/2	3/4	2	1	1/4		1/4	1		-3	63		1362
126	126	2/2	3/4	1	1	1/12		1/8	2/3		-3	75		1357
126	126	2/2	5/6	1	1	1/12		1/8	2/3		0	72		1358
126	126	2/2	11/12	1	1	1/12		1/8	2/3		3	69		1359
127	127	2/2	0	2	2	1/4		1/4	1		-2	58		1374
127	127	2/2	0	2	1	1/4		1/4	1		2	62		1372
127	127	2/2	0	1	1	1/4		1/4	1		-2	70		1366
127	127	2/2	1/4	2	1	1/4		1/4	1		-2	46		1373
127	127	2/2	3/8	1	1	1/8		1/8	1		-1	65		1367
127	127	2/2	1/2	1	1	1/8		1/8	1		-2	70		1368
127	127	2/2	5/8	1	1	1/8		1/8	1		3	69		1369
127	127	2/2	3/4	1	1	1/8		1/8	1		-2	70		1370
127	127	2/2	7/8	1	1	1/8		1/8	1		0	72		1371
128	128	2/2	0	1	1	1/4		1/4	1		2	74		1375
128	128	2/2	1/4	2	1	1/4		1/4	1		-2	58		1379
128	128	2/2	1/4	1	1	1/4		1/4	1		-2	70		1376
128	128	2/2	1/4	1	1	1/4		1/4	1		2	74		1376
128	128	2/2	1/2	2	1	1/4		1/4	1		1	55		1380
128	128	2/2	1/2	1	1	1/4		1/4	1		-2	70		1377
128	128	2/2	1/2	1	1	1/4		1/4	1		2	74		1377
128	128	2/2	3/4	2	1	1/4		1/4	1		-3	51		1381
128	128	2/2	3/4	1	1	1/4		1/4	1		0	72		1378
128	128	2/2	3/4	1	1	1/4		1/4	1		-3	75		1378
129	129	2/2	0	2	1	1/4		1/4	1		-1	53		1388
129	129	2/2	0	1	1	1/4		1/4	1		3	69		1382
129	129	2/2	0	1	1	1/4		1/4	1		0	72		1382
129	129	2/2	1/4	2	1	1/4		1/4	1		-1	41		1389
129	129	2/2	3/8	1	1	1/8		1/8	1		-1	65		1383
129	129	2/2	1/2	1	1	1/8		1/8	1		0	72		1384
129	129	2/2	5/8	1	1	1/8		1/8	1		-2	70		1385
129	129	2/2	3/4	1	1	1/8		1/8	1		0	72		1386
129	129	2/2	7/8	1	1	1/8		1/8	1		2	74		1387
130	130	2/2	0	1	1	1/4		1/4	1		-3	75		1390
130	130	2/2	1/4	2	1	1/4		1/4	1		0	60		1394
130	130	2/2	1/4	1	1	1/4		1/4	1		1	67		1391
130	130	2/2	1/4	1	1	1/4		1/4	1		-3	75		1391
130	130	2/2	1/2	2	1	1/4		1/4	1		3	57		1395
130	130	2/2	1/2	1	1	1/4		1/4	1		0	72		1392
130	130	2/2	1/2	1	1	1/4		1/4	1		-3	75		1392
130	130	2/2	3/4	2	1	1/4		1/4	1		-1	53		1396
130	130	2/2	3/4	1	1	1/4		1/4	1		3	69		1393
130	130	2/2	3/4	1	1	1/4		1/4	1		-1	77		1393
131	131	2/2	0	2	1	1/4		1/4	1		-2	58		1403
131	131	2/2	0	1	1	1/4		1/4	1		-2	70		1397
131	131	2/2	0	1	1	1/4		1/4	1		2	74		1397
131	131	2/2	1/4	2	1	1/4		1/4	1		-2	46		1404
131	131	2/2	3/8	1	1	1/8		1/8	1		-2	70		1398
131	131	2/2	1/2	1	1	1/8		1/8	1		2	74		1399
131	131	2/2	5/8	1	1	1/8		1/8	1		-3	75		1400
131	131	2/2	3/4	1	1	1/8		1/8	1		-1	77		1401
131	131	2/2	7/8	1	1	1/8		1/8	1		1	79		1402
132	132	2/2	0	1	1	1/4		1/4	1		-4	80		1405
132	132	2/2	1/4	2	1	1/4		1/4	1		2	38		1409
132	132	2/2	1/4	2	1	1/4		1/4	1		2	50		1409
132	132	2/2	1/4	1	1	1/4		1/4	1		-2	58		1406
132	132	2/2	1/4	1	1	1/4		1/4	1		-1	65		1406
132	132	2/2	1/4	1	1	1/4		1/4	1		-4	68		1406
132	132	2/2	1/2	2	1	1/4		1/4	1		2	38		1410
132	132	2/2	1/2	2	1	1/4		1/4	1		2	50		1410
132	132	2/2	1/2	1	1	1/4		1/4	1		-2	58		1407
132	132	2/2	1/2	1	1	1/4		1/4	1		-1	65		1407
132	132	2/2	1/2	1	1	1/4		1/4	1		-4	68		1407
132	132	2/2	3/4	2	1	1/4		1/4	1		0	36		1411
132	132	2/2	3/4	2	1	1/4		1/4	1		0	48		1411
132	132	2/2	3/4	1	1	1/4		1/4	1		0	60		1408
132	132	2/2	3/4	1	1	1/4		1/4	1		-1	65		1408
132	132	2/2	3/4	1	1	1/4		1/4	1		-4	68		1408
133	133	2/2	0	2	1	1/4		1/4	1		5	35		1418
133	133	2/2	0	2	1	1/4		1/4	1		5	47		1418
133	133	2/2	0	1	1	1/4		1/4	1		2	62		1412
133	133	2/2	0	1	1	1/4		1/4	1		-1	65		1412
133	133	2/2	0	1	1	1/4		1/4	1		1	67		1412
133	133	2/2	1/4	2	1	1/4		1/4	1		5	59		1419
133	133	2/2	3/8	1	1	1/8		1/8	1		2	74		1413
133	133	2/2	1/2	1	1	1/8		1/8	1		1	79		1414
133	133	2/2	5/8	1	1	1/8		1/8	1		6	78		1415
133	133	2/2	3/4	2	1	1/4		1/4	1		5	59		1420
133	133	2/2	3/4	2	1	1/4		1/4	1		1	67		1420
133	133	2/2	3/4	1	1	1/8		1/8	1		1	79		1416
133	133	2/2	7/8	1	1	1/8		1/8	1		2	74		1417
134	134	2/2	0	2	1	1/4		1/4	1		0	60		1432
134	134	2/2	0	2	1	1/4		1/4	1		1	67		1432
134	134	2/2	0	1	1	1/8		1/8	1		-1	77		1421
134	134	2/2	1/8	1	1	1/8		1/8	1		-3	75		1422
134	134	2/2	3/8	1	1	1/8		1/8	1		1	67		1423
134	134	2/2	1/2	1	1	1/16		1/16	1		0	72		1424
134	134	2/2	9/16	1	1	1/16		1/16	1		5	71		1425
134	134	2/2	5/8	1	1	1/16		1/16	1		2	74		1426
134	134	2/2	11/16	1	1	1/16		1/16	1		0	72		1427
134	134	2/2	3/4	1	1	1/16		1/16	1		-3	75		1428
134	134	2/2	13/16	1	1	1/16		1/16	1		2	74		1429
134	134	2/2	7/8	1	1	1/16		1/16	1		-1	77		1430
134	134	2/2	15/16	1	1	1/16		1/16	1		-3	75		1431
135	135	2/2	0	1	1	1/4		1/4	1		1	79		1433
135	135	2/2	1/4	2	1	1/4		1/4	1		0	36		1437
135	135	2/2	1/4	2	1	1/4		1/4	1		0	48		1437
135	135	2/2	1/4	1	1	1/4		1/4	1		0	60		1434
135	135	2/2	1/4	1	1	1/4		1/4	1		-3	63		1434
135	135	2/2	1/4	1	1	1/4		1/4	1		1	67		1434
135	135	2/2	1/2	2	1	1/4		1/4	1		0	36		1438
135	135	2/2	1/2	2	1	1/4		1/4	1		0	48		1438
135	135	2/2	1/2	1	1	1/4		1/4	1		0	60		1435
135	135	2/2	1/2	1	1	1/4		1/4	1		-3	63		1435
135	135	2/2	1/2	1	1	1/4		1/4	1		1	67		1435
135	135	2/2	3/4	2	1	1/4		1/4	1		-2	34		1439
135	135	2/2	3/4	2	1	1/4		1/4	1		-2	46		1439
135	135	2/2	3/4	1	1	1/4		1/4	1		0	60		1436
135	135	2/2	3/4	1	1	1/4		1/4	1		-3	63		1436
135	135	2/2	3/4	1	1	1/4		1/4	1		-6	66		1436
136	136	2/2	0	2	1	1/4		1/4	1		3	33		1446
136	136	2/2	0	2	1	1/4		1/4	1		3	45		1446
136	136	2/2	0	1	1	1/4		1/4	1		0	60		1440
136	136	2/2	0	1	1	1/4		1/4	1		-3	63		1440
136	136	2/2	0	1	1	1/4		1/4	1		-1	65		1440
136	136	2/2	1/4	2	1	1/4		1/4	1		3	57		1447
136	136	2/2	3/8	1	1	1/8		1/8	1		0	72		1441
136	136	2/2	1/2	1	1	1/8		1/8	1		-1	77		1442
136	136	2/2	5/8	1	1	1/8		1/8	1		4	76		1443
136	136	2/2	3/4	2	1	1/4		1/4	1		3	57		1448
136	136	2/2	3/4	2	1	1/4		1/4	1		-1	65		1448
136	136	2/2	3/4	1	1	1/8		1/8	1		-1	77		1444
136	136	2/2	7/8	1	1	1/8		1/8	1		0	72		1445
137	137	2/2	0	2	1	1/4		1/4	1		-2	58		1459
137	137	2/2	0	2	1	1/4		1/4	1		-1	65		1459
137	137	2/2	0	1	1	1/8		1/8	1		-3	75		1449
137	137	2/2	1/8	1	1	1/8		1/8	1		2	74		1450
137	137	2/2	1/4	2	1	1/4		1/4	1		-2	46		1460
137	137	2/2	1/3	1	1	1/12		1/8	2/3		-2	82		1451
137	137	2/2	5/12	1	1	1/12		1/8	2/3		3	81		1452
137	137	2/2	1/2	1	1	1/12		1/8	2/3		-2	82		1453
137	137	2/2	7/12	1	1	1/12		1/8	2/3		3	81		1454
137	137	2/2	2/3	1	1	1/12		1/8	2/3		1	79		1455
137	137	2/2	3/4	1	1	1/12		1/8	2/3		-1	77		1456
137	137	2/2	5/6	1	1	1/12		1/8	2/3		-3	75		1457
137	137	2/2	11/12	1	1	1/12		1/8	2/3		2	74		1458
138	138	2/2	0	1	1	1/4		1/4	1		0	72		1461
138	138	2/2	1/8	2	1	1/8		1/8	1		-3	51		1470
138	138	2/2	1/4	2	1	1/8		1/8	1		-2	58		1471
138	138	2/2	1/3	1	1	1/12		1/8	2/3		0	72		1462
138	138	2/2	3/8	2	1	1/8		1/8	1		1	55		1472
138	138	2/2	5/12	1	1	1/12		1/8	2/3		2	74		1463
138	138	2/2	1/2	2	1	1/4		1/4	1		0	60		1473
138	138	2/2	1/2	1	1	1/12		1/8	2/3		-3	75		1464
138	138	2/2	7/12	1	1	1/12		1/8	2/3		2	74		1465
138	138	2/2	2/3	1	1	1/12		1/8	2/3		0	72		1466
138	138	2/2	3/4	1	1	1/12		1/8	2/3		1	79		1467
138	138	2/2	5/6	1	1	1/12		1/8	2/3		-1	77		1468
138	138	2/2	11/12	1	1	1/12		1/8	2/3		-3	75		1469
139	139	2/2	0	1	1	1/4		1/4	1		2	74		1474
139	139	2/2	1/8	2	1	1/8		1/8	1		-1	53		1483
139	139	2/2	1/4	2	1	1/8		1/8	1		-2	58		1484
139	139	2/2	1/3	1	1	1/12		1/8	2/3		-2	82		1475
139	139	2/2	3/8	2	1	1/8		1/8	1		-4	56		1485
139	139	2/2	5/12	1	1	1/12		1/8	2/3		3	81		1476
139	139	2/2	1/2	2	1	1/4		1/4	1		2	62		1486
139	139	2/2	1/2	1	1	1/12		1/8	2/3		-2	82		1477
139	139	2/2	7/12	1	1	1/12		1/8	2/3		-4	80		1478
139	139	2/2	2/3	1	1	1/12		1/8	2/3		1	79		1479
139	139	2/2	3/4	1	1	1/12		1/8	2/3		-1	77		1480
139	139	2/2	5/6	1	1	1/12		1/8	2/3		-3	75		1481
139	139	2/2	11/12	1	1	1/12		1/8	2/3		2	74		1482
140	140	2/2	0	1	1	1/4		1/4	1		-3	75		1487
140	140	2/2	1/8	2	1	1/8		1/8	1		1	55		1496
140	140	2/2	1/4	2	1	1/8		1/8	1		-3	63		1497
140	140	2/2	1/3	1	1	1/12		1/8	2/3		-3	75		1488
140	140	2/2	3/8	2	1	1/8		1/8	1		-2	58		1498
140	140	2/2	5/12	1	1	1/12		1/8	2/3		-1	77		1489
140	140	2/2	1/2	2	1	1/4		1/4	1		1	67		1499
140	140	2/2	1/2	1	1	1/12		1/8	2/3		1	79		1490
140	140	2/2	7/12	1	1	1/12		1/8	2/3		-1	77		1491
140	140	2/2	2/3	1	1	1/12		1/8	2/3		-3	75		1492
140	140	2/2	3/4	1	1	1/12		1/8	2/3		-2	82		1493
140	140	2/2	5/6	1	1	1/12		1/8	2/3		-4	80		1494
140	140	2/2	11/12	1	1	1/12		1/8	2/3		1	79		1495
141	141	2/2	0	1	1	1/4		1/4	1		-1	77		1500
141	141	2/2	1/8	2	1	1/8		1/8	1		2	50		1509
141	141	2/2	1/4	2	1	1/8		1/8	1		-2	58		1510
141	141	2/2	1/3	1	1	1/12		1/8	2/3		-2	82		1501
141	141	2/2	3/8	2	1	1/8		1/8	1		-1	53		1511
141	141	2/2	5/12	1	1	1/12		1/8	2/3		3	81		1502
141	141	2/2	1/2	2	1	1/4		1/4	1		2	62		1512
141	141	2/2	1/2	1	1	1/12		1/8	2/3		-2	82		1503
141	141	2/2	7/12	1	1	1/12		1/8	2/3		-4	80		1504
141	141	2/2	2/3	1	1	1/12		1/8	2/3		1	79		1505
141	141	2/2	3/4	1	1	1/12		1/8	2/3		-1	77		1506
141	141	2/2	5/6	1	1	1/12		1/8	2/3		1	79		1507
141	141	2/2	11/12	1	1	1/12		1/8	2/3		-4	80		1508
142	142	2/2	0	2	2	1		1	1	1	-3	51		1526
142	142	2/2	0	1	1	1/12		1/8	2/3		1	79		1513
142	142	2/2	1/12	1	1	1/12		1/8	2/3		-2	82		1514
142	142	2/2	1/6	1	1	1/12		1/8	2/3		3	81		1515
142	142	2/2	1/4	1	1	1/12		1/8	2/3		1	79		1516
142	142	2/2	1/3	1	1	1/12		1/8	2/3		3	81		1517
142	142	2/2	5/12	1	1	1/12		1/8	2/3		-2	82		1518
142	142	2/2	1/2	2	1	1/2		1/2	1		1	55		1525
142	142	2/2	1/2	1	1	1/12		1/8	2/3		-3	75		1519
142	142	2/2	7/12	1	1	1/12		1/8	2/3		1	79		1520
