mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
64	64	4/4	7/16	2	1	1/16		1/16	1		-1	65		1213
64	64	4/4	1/2	2	1	1/16		1/16	1		1	55		1214
64	64	4/4	1/2	1	1	1/4		1/4	1		-2	82		1204
64	64	4/4	9/16	2	1	1/16		1/16	1		4	64		1215
64	64	4/4	5/8	2	1	1/16		1/16	1		-2	58		1216
64	64	4/4	11/16	2	1	1/16		1/16	1		4	64		1217
64	64	4/4	3/4	2	1	1/16		1/16	1		1	55		1218
64	64	4/4	3/4	1	1	1/8		1/8	1		7	73		1205
64	64	4/4	13/16	2	1	1/16		1/16	1		4	64		1219
64	64	4/4	7/8	2	1	1/16		1/16	1		-2	58		1220
64	64	4/4	15/16	2	1	1/16		1/16	1		4	64		1221
65	65	4/4	0	2	1	1/16		1/16	1		1	55		1227
65	65	4/4	1/16	2	1	1/16		1/16	1		4	64		1228
65	65	4/4	1/8	2	1	1/16		1/16	1		7	61		1229
65	65	4/4	1/8	1	1	1/8		1/8	1		4	76		1222
65	65	4/4	3/16	2	1	1/16		1/16	1		4	64		1230
65	65	4/4	1/4	2	1	1/16		1/16	1		1	55		1231
65	65	4/4	1/4	1	1	1/8		1/8	1		-1	77		1223
65	65	4/4	5/16	2	1	1/16		1/16	1		4	64		1232
65	65	4/4	3/8	2	1	1/16		1/16	1		7	61		1233
65	65	4/4	3/8	1	1	1/8		1/8	1		1	79		1224
65	65	4/4	7/16	2	1	1/16		1/16	1		4	64		1234
65	65	4/4	1/2	2	1	1/16		1/16	1		-1	53		1235
65	65	4/4	1/2	1	1	1/4		1/4	1		-4	80		1225
65	65	4/4	9/16	2	1	1/16		1/16	1		2	62		1236
65	65	4/4	5/8	2	1	1/16		1/16	1		-4	56		1237
65	65	4/4	11/16	2	1	1/16		1/16	1		2	62		1238
65	65	4/4	3/4	2	1	1/16		1/16	1		-1	53		1239
65	65	4/4	3/4	1	1	1/8		1/8	1		5	71		1226
65	65	4/4	13/16	2	1	1/16		1/16	1		2	62		1240
65	65	4/4	7/8	2	1	1/16		1/16	1		-4	56		1241
65	65	4/4	15/16	2	1	1/16		1/16	1		2	62		1242
66	66	4/4	0	2	1	1/16		1/16	1		4	52		1247
66	66	4/4	1/16	2	1	1/16		1/16	1		0	60		1248
66	66	4/4	1/8	2	1	1/16		1/16	1		1	55		1249
66	66	4/4	1/8	1	1	1/8		1/8	1		0	72		1243
66	66	4/4	3/16	2	1	1/16		1/16	1		0	60		1250
66	66	4/4	1/4	2	1	1/16		1/16	1		-3	51		1251
66	66	4/4	1/4	1	1	3/8		1/4	3/2		1	79		1244
66	66	4/4	5/16	2	1	1/16		1/16	1		0	60		1252
66	66	4/4	3/8	2	1	1/16		1/16	1		1	55		1253
66	66	4/4	7/16	2	1	1/16		1/16	1		0	60		1254
66	66	4/4	1/2	2	1	1/16		1/16	1		2	50		1255
66	66	4/4	9/16	2	1	1/16		1/16	1		0	60		1256
66	66	4/4	5/8	2	1	1/16		1/16	1		3	57		1257
66	66	4/4	5/8	1	1	1/8		1/8	1		6	78		1245
66	66	4/4	11/16	2	1	1/16		1/16	1		0	60		1258
66	66	4/4	3/4	2	1	1/16		1/16	1		5	47		1259
66	66	4/4	3/4	1	1	1/4		1/4	1	1	-1	77		1246
66	66	4/4	13/16	2	1	1/16		1/16	1		1	55		1260
66	66	4/4	7/8	2	1	1/16		1/16	1		2	50		1261
66	66	4/4	15/16	2	1	1/16		1/16	1		1	55		1262
67	67	4/4	0	2	1	1/16		1/16	1		0	48		1270
67	67	4/4	0	1	1	1/8		1/8	1	-1	-1	77		1263
67	67	4/4	1/16	2	1	1/16		1/16	1		0	60		1271
67	67	4/4	1/8	2	1	1/16		1/16	1		1	55		1272
67	67	4/4	1/8	1	1	1/8		1/8	1		4	76		1264
67	67	4/4	3/16	2	1	1/16		1/16	1		0	60		1273
67	67	4/4	1/4	2	1	1/16		1/16	1		6	54		1274
67	67	4/4	1/4	1	1	3/16		1/8	3/2		-3	75		1265
67	67	4/4	5/16	2	1	1/16		1/16	1		0	60		1275
67	67	4/4	3/8	2	1	1/16		1/16	1		3	57		1276
67	67	4/4	7/16	2	1	1/16		1/16	1		0	60		1277
67	67	4/4	7/16	1	1	1/32		1/32	1		2	74		1266
67	67	4/4	15/32	1	1	1/32		1/32	1		-3	75		1267
67	67	4/4	1/2	2	1	1/16		1/16	1		1	55		1278
67	67	4/4	1/2	1	1	1/4		1/4	1		2	74		1268
67	67	4/4	9/16	2	1	1/16		1/16	1		1	55		1279
67	67	4/4	5/8	2	1	1/16		1/16	1		6	54		1280
67	67	4/4	11/16	2	1	1/16		1/16	1		1	55		1281
67	67	4/4	3/4	2	1	1/16		1/16	1		6	42		1282
67	67	4/4	3/4	1	1	1/4		1/4	1	1	2	74		1269
67	67	4/4	3/4	1	1	1/4		1/4	1	1	-1	77		1269
67	67	4/4	3/4	1	1	1/4		1/4	1	1	5	83		1269
67	67	4/4	13/16	2	1	1/16		1/16	1		1	43		1283
67	67	4/4	7/8	2	1	1/16		1/16	1		6	42		1284
67	67	4/4	15/16	2	1	1/16		1/16	1		1	43		1285
68	68	4/4	0	2	1	1/4		1/4	1		1	31		1292
68	68	4/4	0	1	1	1/8		1/8	1	-1	2	74		1286
68	68	4/4	0	1	1	1/8		1/8	1	-1	-1	77		1286
68	68	4/4	0	1	1	1/8		1/8	1	-1	5	83		1286
68	68	4/4	1/8	1	1	1/8		1/8	1		4	76		1287
68	68	4/4	1/8	1	1	1/8		1/8	1		0	84		1287
68	68	4/4	1/4	1	1	1/8		1/8	1		0	72		1288
68	68	4/4	1/4	1	1	1/8		1/8	1		4	76		1288
68	68	4/4	3/8	1	1	1/8		1/8	1		3	69		1289
68	68	4/4	3/8	1	1	1/8		1/8	1		6	78		1289
68	68	4/4	1/2	2	1	1/16		1/16	1		6	54		1293
68	68	4/4	1/2	1	1	1/4		1/4	1		5	71		1290
68	68	4/4	1/2	1	1	1/4		1/4	1		1	79		1290
68	68	4/4	9/16	2	1	1/16		1/16	1		1	55		1294
68	68	4/4	5/8	2	1	1/16		1/16	1		6	54		1295
68	68	4/4	11/16	2	1	1/16		1/16	1		1	55		1296
68	68	4/4	3/4	2	1	1/16		1/16	1		6	42		1297
68	68	4/4	3/4	1	1	1/4		1/4	1	1	2	62		1291
68	68	4/4	3/4	1	1	1/4		1/4	1	1	-1	65		1291
68	68	4/4	3/4	1	1	1/4		1/4	1	1	5	71		1291
68	68	4/4	13/16	2	1	1/16		1/16	1		1	43		1298
68	68	4/4	7/8	2	1	1/16		1/16	1		6	42		1299
68	68	4/4	15/16	2	1	1/16		1/16	1		1	43		1300
69	69	4/4	0	2	1	1/4		1/4	1		1	31		1306
69	69	4/4	0	1	1	1/8		1/8	1	-1	2	62		1301
69	69	4/4	0	1	1	1/8		1/8	1	-1	-1	65		1301
69	69	4/4	0	1	1	1/8		1/8	1	-1	5	71		1301
69	69	4/4	1/8	1	1	1/8		1/8	1		4	64		1302
69	69	4/4	1/8	1	1	1/8		1/8	1		0	72		1302
69	69	4/4	1/4	1	1	1/8		1/8	1		0	60		1303
69	69	4/4	1/4	1	1	1/8		1/8	1		4	64		1303
69	69	4/4	3/8	1	1	1/8		1/8	1		3	57		1304
69	69	4/4	3/8	1	1	1/8		1/8	1		6	66		1304
69	69	4/4	1/2	1	1	1/4		1/4	1		5	59		1305
69	69	4/4	1/2	1	1	1/4		1/4	1		1	67		1305
70	70	4/4	0	1	1	0	grace16	1/16	1		6	66		1307
70	70	4/4	0	1	1	1/4		1/4	1		1	67		1308
70	70	4/4	1/4	1	1	0	grace16	1/16	1		6	66		1309
70	70	4/4	1/4	1	1	1/4		1/4	1		1	67		1310
70	70	4/4	1/2	1	1	0	grace32	1/32	1		4	64		1311
70	70	4/4	1/2	1	1	0	grace32	1/32	1		1	67		1312
70	70	4/4	1/2	1	1	0	grace32	1/32	1		7	73		1313
70	70	4/4	1/2	1	1	1/2		1/2	1	1	4	76		1314
70	70	4/4	9/16	2	1	1/16		1/16	1		3	33		1315
70	70	4/4	5/8	2	1	1/16		1/16	1		7	37		1316
70	70	4/4	11/16	2	1	1/16		1/16	1		4	40		1317
70	70	4/4	3/4	2	1	1/16		1/16	1		3	45		1318
70	70	4/4	13/16	2	1	1/16		1/16	1		7	49		1319
70	70	4/4	7/8	2	1	1/16		1/16	1		4	52		1320
70	70	4/4	15/16	2	1	1/16		1/16	1		3	57		1321
71	71	4/4	0	2	1	1/4		1/4	1		3	45		1338
71	71	4/4	0	1	1	1/16		1/16	1	-1	4	76		1322
71	71	4/4	1/16	1	1	1/16		1/16	1		1	67		1323
71	71	4/4	1/8	1	1	1/16		1/16	1		3	69		1324
71	71	4/4	3/16	1	1	1/16		1/16	1		7	73		1325
71	71	4/4	1/4	1	1	1/16		1/16	1		4	76		1326
71	71	4/4	5/16	1	1	1/16		1/16	1		1	79		1327
71	71	4/4	3/8	1	1	1/16		1/16	1		3	81		1328
71	71	4/4	7/16	1	1	1/16		1/16	1		7	85		1329
71	71	4/4	1/2	2	1	1/4		1/4	1		3	45		1339
71	71	4/4	1/2	2	1	1/4		1/4	1		3	57		1339
71	71	4/4	1/2	1	1	1/16		1/16	1		4	88		1330
71	71	4/4	9/16	1	1	1/16		1/16	1		2	86		1331
71	71	4/4	5/8	1	1	1/16		1/16	1		7	85		1332
71	71	4/4	11/16	1	1	1/16		1/16	1		-2	82		1333
71	71	4/4	3/4	1	1	1/16		1/16	1		3	81		1334
71	71	4/4	13/16	1	1	1/16		1/16	1		1	79		1335
71	71	4/4	7/8	2	1	1/8		1/8	1		3	57		1340
71	71	4/4	7/8	2	1	1/8		1/8	1		7	61		1340
71	71	4/4	7/8	1	1	1/16		1/16	1		-1	77		1336
71	71	4/4	15/16	1	1	1/16		1/16	1		4	76		1337
72	72	4/4	0	2	1	1/4		1/4	1		2	50		1353
72	72	4/4	0	2	1	1/4		1/4	1		2	62		1353
72	72	4/4	0	1	1	1/16		1/16	1		1	79		1341
72	72	4/4	1/16	1	1	1/16		1/16	1		-1	77		1342
72	72	4/4	1/8	1	1	1/16		1/16	1		4	76		1343
72	72	4/4	3/16	1	1	1/16		1/16	1		-1	77		1344
72	72	4/4	1/4	1	1	1/16		1/16	1		4	76		1345
72	72	4/4	5/16	1	1	1/16		1/16	1		-1	77		1346
72	72	4/4	3/8	1	1	1/16		1/16	1		1	79		1347
72	72	4/4	7/16	1	1	1/16		1/16	1		-1	77		1348
72	72	4/4	1/2	1	1	0	grace16	1/16	1		4	64		1349
72	72	4/4	1/2	1	1	1/4		1/4	1		-1	65		1350
72	72	4/4	3/4	1	1	0	grace16	1/16	1		4	64		1351
72	72	4/4	3/4	1	1	1/4		1/4	1		-1	65		1352
73	73	4/4	0	1	1	0	grace32	1/32	1		2	62		1354
73	73	4/4	0	1	1	0	grace32	1/32	1		-1	65		1355
73	73	4/4	0	1	1	0	grace32	1/32	1		5	71		1356
73	73	4/4	0	1	1	1/2		1/2	1	1	2	74		1357
73	73	4/4	1/16	2	1	1/16		1/16	1		1	43		1366
73	73	4/4	1/8	2	1	1/16		1/16	1		5	47		1367
73	73	4/4	3/16	2	1	1/16		1/16	1		2	50		1368
73	73	4/4	1/4	2	1	1/16		1/16	1		1	55		1369
73	73	4/4	5/16	2	1	1/16		1/16	1		5	59		1370
73	73	4/4	3/8	2	1	1/16		1/16	1		2	62		1371
73	73	4/4	7/16	2	1	1/16		1/16	1		1	67		1372
73	73	4/4	1/2	2	1	1/4		1/4	1		1	55		1373
73	73	4/4	1/2	1	1	1/16		1/16	1	-1	2	74		1358
73	73	4/4	9/16	1	1	1/16		1/16	1		-1	65		1359
73	73	4/4	5/8	1	1	1/16		1/16	1		1	67		1360
73	73	4/4	11/16	1	1	1/16		1/16	1		5	71		1361
73	73	4/4	3/4	1	1	1/16		1/16	1		2	74		1362
73	73	4/4	13/16	1	1	1/16		1/16	1		-1	77		1363
73	73	4/4	7/8	1	1	1/16		1/16	1		1	79		1364
73	73	4/4	15/16	1	1	1/16		1/16	1		5	83		1365
74	74	4/4	0	2	1	1/4		1/4	1		1	43		1385
74	74	4/4	0	2	1	1/4		1/4	1		1	55		1385
74	74	4/4	0	1	1	1/16		1/16	1		2	86		1374
74	74	4/4	1/16	1	1	1/16		1/16	1		0	84		1375
74	74	4/4	1/8	1	1	1/16		1/16	1		5	83		1376
74	74	4/4	3/16	1	1	1/16		1/16	1		3	81		1377
74	74	4/4	1/4	1	1	1/16		1/16	1		1	79		1378
74	74	4/4	5/16	1	1	1/16		1/16	1		-1	77		1379
74	74	4/4	3/8	2	1	1/8		1/8	1		1	55		1386
74	74	4/4	3/8	2	1	1/8		1/8	1		5	59		1386
74	74	4/4	3/8	1	1	1/16		1/16	1		4	76		1380
74	74	4/4	7/16	1	1	1/16		1/16	1		2	74		1381
74	74	4/4	1/2	2	1	1/16		1/16	1		0	60		1387
74	74	4/4	1/2	1	1	1/4		1/4	1		4	76		1382
74	74	4/4	9/16	2	1	1/16		1/16	1		1	67		1388
74	74	4/4	5/8	2	1	1/16		1/16	1		4	64		1389
74	74	4/4	11/16	2	1	1/16		1/16	1		1	67		1390
74	74	4/4	3/4	2	1	1/16		1/16	1		0	60		1391
74	74	4/4	3/4	1	1	1/8		1/8	1		1	79		1383
74	74	4/4	13/16	2	1	1/16		1/16	1		1	67		1392
74	74	4/4	7/8	2	1	1/16		1/16	1		4	64		1393
74	74	4/4	7/8	1	1	1/8		1/8	1		1	79		1384
74	74	4/4	15/16	2	1	1/16		1/16	1		1	67		1394
75	75	4/4	0	2	1	1/16		1/16	1		0	60		1406
75	75	4/4	0	1	1	3/16		1/8	3/2		3	81		1395
75	75	4/4	1/16	2	1	1/16		1/16	1		3	69		1407
75	75	4/4	1/8	2	1	1/16		1/16	1		-1	65		1408
75	75	4/4	3/16	2	1	1/16		1/16	1		3	69		1409
75	75	4/4	3/16	1	1	1/16		1/16	1		5	83		1396
75	75	4/4	1/4	1	1	0	grace16	1/16	1		2	86		1397
75	75	4/4	1/4	2	1	1/16		1/16	1		0	60		1410
75	75	4/4	1/4	1	1	1/8		1/8	1		0	84		1398
75	75	4/4	5/16	2	1	1/16		1/16	1		3	69		1411
75	75	4/4	3/8	2	1	1/16		1/16	1		-1	65		1412
75	75	4/4	3/8	1	1	1/16		1/16	1		5	83		1399
75	75	4/4	7/16	2	1	1/16		1/16	1		3	69		1413
75	75	4/4	7/16	1	1	1/16		1/16	1		3	81		1400
75	75	4/4	1/2	2	1	1/16		1/16	1		0	60		1414
75	75	4/4	1/2	1	1	1/8		1/8	1		1	79		1401
75	75	4/4	9/16	2	1	1/16		1/16	1		1	67		1415
75	75	4/4	5/8	2	1	1/16		1/16	1		4	64		1416
75	75	4/4	11/16	2	1	1/16		1/16	1		1	67		1417
75	75	4/4	3/4	2	1	1/16		1/16	1		0	60		1418
75	75	4/4	3/4	1	1	1/16		1/16	1		1	79		1402
75	75	4/4	13/16	2	1	1/16		1/16	1		1	67		1419
75	75	4/4	13/16	1	1	1/16		1/16	1		4	76		1403
75	75	4/4	7/8	2	1	1/16		1/16	1		4	64		1420
75	75	4/4	7/8	1	1	1/16		1/16	1		1	79		1404
75	75	4/4	15/16	2	1	1/16		1/16	1		1	67		1421
75	75	4/4	15/16	1	1	1/16		1/16	1		4	76		1405
76	76	4/4	0	2	1	1/16		1/16	1		0	60		1435
76	76	4/4	0	1	1	3/16		1/8	3/2		3	81		1422
76	76	4/4	1/16	2	1	1/16		1/16	1		3	69		1436
76	76	4/4	1/8	2	1	1/16		1/16	1		-1	65		1437
76	76	4/4	3/16	2	1	1/16		1/16	1		3	69		1438
76	76	4/4	3/16	1	1	1/16		1/16	1		5	83		1423
76	76	4/4	1/4	1	1	0	grace16	1/16	1		2	86		1424
76	76	4/4	1/4	2	1	1/16		1/16	1		0	60		1439
76	76	4/4	1/4	1	1	1/8		1/8	1		0	84		1425
76	76	4/4	5/16	2	1	1/16		1/16	1		3	69		1440
76	76	4/4	3/8	2	1	1/16		1/16	1		-1	65		1441
76	76	4/4	3/8	1	1	1/16		1/16	1		5	83		1426
76	76	4/4	7/16	2	1	1/16		1/16	1		3	69		1442
76	76	4/4	7/16	1	1	1/16		1/16	1		3	81		1427
76	76	4/4	1/2	2	1	1/4		1/4	1		0	60		1443
76	76	4/4	1/2	2	1	1/4		1/4	1		4	64		1443
76	76	4/4	1/2	1	1	1/8		1/8	1		1	79		1428
76	76	4/4	5/8	1	1	1/16		1/16	1		4	88		1429
76	76	4/4	11/16	1	1	1/16		1/16	1		2	86		1430
76	76	4/4	3/4	1	1	1/16		1/16	1		0	84		1431
76	76	4/4	13/16	1	1	1/16		1/16	1		5	83		1432
76	76	4/4	7/8	2	1	1/8		1/8	1		7	73		1444
76	76	4/4	7/8	1	1	1/16		1/16	1		3	81		1433
76	76	4/4	15/16	1	1	1/16		1/16	1		1	79		1434
77	77	4/4	0	2	1	1/4		1/4	1		2	74		1459
77	77	4/4	0	1	1	1/8		1/8	1		-1	77		1445
77	77	4/4	1/8	1	1	1/16		1/16	1		2	86		1446
77	77	4/4	3/16	1	1	1/16		1/16	1		0	84		1447
77	77	4/4	1/4	1	1	1/16		1/16	1		5	83		1448
77	77	4/4	5/16	1	1	1/16		1/16	1		3	81		1449
77	77	4/4	3/8	2	1	1/8		1/8	1		5	71		1460
77	77	4/4	3/8	1	1	1/16		1/16	1		1	79		1450
77	77	4/4	7/16	1	1	1/16		1/16	1		-1	77		1451
77	77	4/4	1/2	2	1	1/4		1/4	1		0	72		1461
77	77	4/4	1/2	1	1	1/8		1/8	1		4	76		1452
77	77	4/4	5/8	1	1	1/16		1/16	1		0	84		1453
77	77	4/4	11/16	1	1	1/16		1/16	1		5	83		1454
77	77	4/4	3/4	1	1	1/16		1/16	1		3	81		1455
77	77	4/4	13/16	1	1	1/16		1/16	1		1	79		1456
77	77	4/4	7/8	2	1	1/8		1/8	1		3	69		1462
77	77	4/4	7/8	1	1	1/16		1/16	1		-1	77		1457
77	77	4/4	15/16	1	1	1/16		1/16	1		4	76		1458
78	78	4/4	0	2	1	1/4		1/4	1		-1	65		1473
78	78	4/4	0	1	1	1/8		1/8	1		2	74		1463
78	78	4/4	1/8	1	1	1/16		1/16	1		3	81		1464
78	78	4/4	3/16	1	1	1/16		1/16	1		1	79		1465
78	78	4/4	1/4	1	1	1/16		1/16	1		-1	77		1466
78	78	4/4	5/16	1	1	1/16		1/16	1		4	76		1467
78	78	4/4	3/8	2	1	1/8		1/8	1		6	66		1474
78	78	4/4	3/8	1	1	1/16		1/16	1		2	74		1468
78	78	4/4	7/16	1	1	1/16		1/16	1		0	72		1469
78	78	4/4	1/2	2	1	1/16		1/16	1		1	55		1475
78	78	4/4	1/2	1	1	1/4		1/4	1		5	71		1470
78	78	4/4	9/16	2	1	1/16		1/16	1		1	67		1476
78	78	4/4	5/8	2	1	1/16		1/16	1		6	66		1477
78	78	4/4	11/16	2	1	1/16		1/16	1		1	67		1478
78	78	4/4	3/4	2	1	1/16		1/16	1		4	52		1479
78	78	4/4	3/4	1	1	1/8		1/8	1		1	67		1471
78	78	4/4	13/16	2	1	1/16		1/16	1		0	60		1480
78	78	4/4	7/8	2	1	1/16		1/16	1		5	59		1481
78	78	4/4	7/8	1	1	1/8		1/8	1		1	67		1472
78	78	4/4	15/16	2	1	1/16		1/16	1		0	60		1482
79	79	4/4	0	2	1	1/16		1/16	1		-1	53		1494
79	79	4/4	0	1	1	3/16		1/8	3/2		3	69		1483
79	79	4/4	1/16	2	1	1/16		1/16	1		0	60		1495
79	79	4/4	1/8	2	1	1/16		1/16	1		5	59		1496
79	79	4/4	3/16	2	1	1/16		1/16	1		0	60		1497
79	79	4/4	3/16	1	1	1/16		1/16	1		5	71		1484
79	79	4/4	1/4	1	1	0	grace16	1/16	1		2	74		1485
79	79	4/4	1/4	2	1	1/16		1/16	1		-1	53		1498
79	79	4/4	1/4	1	1	1/8		1/8	1		0	72		1486
79	79	4/4	5/16	2	1	1/16		1/16	1		0	60		1499
79	79	4/4	3/8	2	1	1/16		1/16	1		5	59		1500
79	79	4/4	3/8	1	1	1/16		1/16	1		5	71		1487
79	79	4/4	7/16	2	1	1/16		1/16	1		0	60		1501
79	79	4/4	7/16	1	1	1/16		1/16	1		3	69		1488
79	79	4/4	1/2	2	1	1/16		1/16	1		4	52		1502
79	79	4/4	1/2	1	1	1/8		1/8	1		1	67		1489
79	79	4/4	9/16	2	1	1/16		1/16	1		0	60		1503
79	79	4/4	5/8	2	1	1/16		1/16	1		5	59		1504
79	79	4/4	11/16	2	1	1/16		1/16	1		0	60		1505
79	79	4/4	3/4	2	1	1/16		1/16	1		0	48		1506
79	79	4/4	3/4	1	1	1/16		1/16	1		1	67		1490
79	79	4/4	13/16	2	1	1/16		1/16	1		0	60		1507
79	79	4/4	13/16	1	1	1/16		1/16	1		4	64		1491
79	79	4/4	7/8	2	1	1/16		1/16	1		5	59		1508
79	79	4/4	7/8	1	1	1/16		1/16	1		1	67		1492
79	79	4/4	15/16	2	1	1/16		1/16	1		0	60		1509
79	79	4/4	15/16	1	1	1/16		1/16	1		4	64		1493
80	80	4/4	0	2	1	1/16		1/16	1		-1	53		1524
80	80	4/4	0	1	1	3/16		1/8	3/2		3	69		1510
80	80	4/4	1/16	2	1	1/16		1/16	1		0	60		1525
80	80	4/4	1/8	2	1	1/16		1/16	1		5	59		1526
80	80	4/4	3/16	2	1	1/16		1/16	1		0	60		1527
80	80	4/4	3/16	1	1	1/16		1/16	1		5	71		1511
80	80	4/4	1/4	1	1	0	grace16	1/16	1		2	74		1512
80	80	4/4	1/4	2	1	1/16		1/16	1		-1	53		1528
80	80	4/4	1/4	1	1	1/8		1/8	1		0	72		1513
80	80	4/4	5/16	2	1	1/16		1/16	1		0	60		1529
80	80	4/4	3/8	2	1	1/16		1/16	1		5	59		1530
80	80	4/4	3/8	1	1	1/16		1/16	1		5	71		1514
80	80	4/4	7/16	2	1	1/16		1/16	1		0	60		1531
80	80	4/4	7/16	1	1	1/16		1/16	1		3	69		1515
80	80	4/4	1/2	2	1	1/4		1/4	1		4	52		1532
80	80	4/4	1/2	1	1	1/16		1/16	1		1	67		1516
80	80	4/4	9/16	1	1	1/16		1/16	1		0	72		1517
80	80	4/4	5/8	1	1	1/16		1/16	1		4	76		1518
80	80	4/4	11/16	1	1	1/16		1/16	1		2	74		1519
80	80	4/4	3/4	1	1	1/16		1/16	1		0	72		1520
80	80	4/4	13/16	1	1	1/16		1/16	1		5	71		1521
80	80	4/4	7/8	2	1	1/8		1/8	1		7	61		1533
80	80	4/4	7/8	1	1	1/16		1/16	1		3	69		1522
80	80	4/4	15/16	1	1	1/16		1/16	1		1	67		1523
81	81	4/4	0	2	1	1/4		1/4	1		2	62		1550
81	81	4/4	0	1	1	1/16		1/16	1		1	67		1534
81	81	4/4	1/16	1	1	1/16		1/16	1		6	66		1535
81	81	4/4	1/8	1	1	1/16		1/16	1		2	74		1536
81	81	4/4	3/16	1	1	1/16		1/16	1		0	72		1537
81	81	4/4	1/4	1	1	1/16		1/16	1		5	71		1538
81	81	4/4	5/16	1	1	1/16		1/16	1		3	69		1539
81	81	4/4	3/8	2	1	1/8		1/8	1		5	59		1551
81	81	4/4	3/8	1	1	1/16		1/16	1		1	67		1540
81	81	4/4	7/16	1	1	1/16		1/16	1		-1	65		1541
81	81	4/4	1/2	2	1	1/4		1/4	1		0	60		1552
81	81	4/4	1/2	1	1	1/16		1/16	1		-1	65		1542
81	81	4/4	9/16	1	1	1/16		1/16	1		4	64		1543
81	81	4/4	5/8	1	1	1/16		1/16	1		0	72		1544
81	81	4/4	11/16	1	1	1/16		1/16	1		5	71		1545
81	81	4/4	3/4	1	1	1/16		1/16	1		3	69		1546
81	81	4/4	13/16	1	1	1/16		1/16	1		1	67		1547
81	81	4/4	7/8	2	1	1/8		1/8	1		3	57		1553
81	81	4/4	7/8	1	1	1/16		1/16	1		-1	65		1548
81	81	4/4	15/16	1	1	1/16		1/16	1		4	64		1549
82	82	4/4	0	2	1	1/16		1/16	1		-1	41		1563
82	82	4/4	0	1	1	1/8		1/8	1		2	62		1554
82	82	4/4	1/16	2	1	1/16		1/16	1		3	45		1564
82	82	4/4	1/8	2	1	1/16		1/16	1		2	50		1565
82	82	4/4	3/16	2	1	1/16		1/16	1		-1	53		1566
82	82	4/4	1/4	1	1	1/16		1/16	1		2	62		1555
82	82	4/4	5/16	1	1	1/16		1/16	1		-1	65		1556
82	82	4/4	3/8	1	1	1/16		1/16	1		3	69		1557
82	82	4/4	7/16	1	1	1/16		1/16	1		2	74		1558
82	82	4/4	1/2	2	1	1/16		1/16	1		1	43		1567
82	82	4/4	9/16	2	1	1/16		1/16	1		5	47		1568
82	82	4/4	5/8	2	1	1/16		1/16	1		4	52		1569
82	82	4/4	11/16	2	1	1/16		1/16	1		1	55		1570
82	82	4/4	3/4	1	1	1/16		1/16	1		4	64		1559
82	82	4/4	13/16	1	1	1/16		1/16	1		1	67		1560
82	82	4/4	7/8	1	1	1/16		1/16	1		5	71		1561
82	82	4/4	15/16	1	1	1/16		1/16	1		4	76		1562
83	83	4/4	0	2	1	1/16		1/16	1		3	45		1579
83	83	4/4	1/16	2	1	1/16		1/16	1		0	48		1580
83	83	4/4	1/8	2	1	1/16		1/16	1		-1	53		1581
83	83	4/4	3/16	2	1	1/16		1/16	1		3	57		1582
83	83	4/4	1/4	1	1	1/16		1/16	1		-1	65		1571
83	83	4/4	5/16	1	1	1/16		1/16	1		3	69		1572
83	83	4/4	3/8	1	1	1/16		1/16	1		0	72		1573
83	83	4/4	7/16	1	1	1/16		1/16	1		-1	77		1574
83	83	4/4	1/2	2	1	1/16		1/16	1		5	47		1583
83	83	4/4	9/16	2	1	1/16		1/16	1		2	50		1584
83	83	4/4	5/8	2	1	1/16		1/16	1		1	55		1585
83	83	4/4	11/16	2	1	1/16		1/16	1		5	59		1586
83	83	4/4	3/4	1	1	1/16		1/16	1		2	86		1575
83	83	4/4	13/16	1	1	1/16		1/16	1		5	83		1576
83	83	4/4	7/8	1	1	1/16		1/16	1		1	79		1577
83	83	4/4	15/16	1	1	1/16		1/16	1		-1	77		1578
84	84	4/4	0	1	1	1/16		1/16	1		2	74		1587
84	84	4/4	1/16	1	1	1/16		1/16	1		5	71		1588
84	84	4/4	1/8	1	1	1/16		1/16	1		1	67		1589
84	84	4/4	3/16	1	1	1/16		1/16	1		-1	65		1590
84	84	4/4	1/4	2	1	1/16		1/16	1		2	62		1599
84	84	4/4	5/16	2	1	1/16		1/16	1		5	59		1600
84	84	4/4	3/8	2	1	1/16		1/16	1		1	55		1601
84	84	4/4	7/16	2	1	1/16		1/16	1		-1	53		1602
84	84	4/4	1/2	2	1	1/8		1/8	1		4	64		1603
84	84	4/4	1/2	1	1	1/16		1/16	1		0	72		1591
84	84	4/4	9/16	1	1	1/16		1/16	1		5	71		1592
84	84	4/4	5/8	2	1	1/8		1/8	1		1	55		1604
84	84	4/4	5/8	1	1	1/16		1/16	1		0	72		1593
84	84	4/4	11/16	1	1	1/16		1/16	1		4	76		1594
84	84	4/4	3/4	2	1	1/8		1/8	1		5	59		1605
84	84	4/4	3/4	1	1	1/16		1/16	1		2	74		1595
84	84	4/4	13/16	1	1	1/16		1/16	1		0	72		1596
84	84	4/4	7/8	2	1	1/8		1/8	1		1	55		1606
84	84	4/4	7/8	1	1	1/16		1/16	1		2	74		1597
84	84	4/4	15/16	1	1	1/16		1/16	1		-1	77		1598
85	85	4/4	0	2	1	1/8		1/8	1		0	60		1623
85	85	4/4	0	1	1	1/16		1/16	1		4	76		1607
85	85	4/4	1/16	1	1	1/16		1/16	1		2	74		1608
