mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
124	124	3/4	0	1	1	1/8		1/8	1		7	73		977
124	124	3/4	0	1	1	1/8		1/8	1		4	76		977
124	124	3/4	1/8	1	1	1/8		1/8	1		-1	65		978
124	124	3/4	1/8	1	1	1/8		1/8	1		3	69		978
124	124	3/4	1/4	1	1	1/8		1/8	1		4	64		979
124	124	3/4	1/4	1	1	1/8		1/8	1		1	67		979
124	124	3/4	3/8	1	1	1/8		1/8	1		2	62		980
124	124	3/4	3/8	1	1	1/8		1/8	1		-1	65		980
124	124	3/4	1/2	1	1	1/8		1/8	1		7	61		981
124	124	3/4	1/2	1	1	1/8		1/8	1		4	64		981
124	124	3/4	5/8	2	1	1/8		1/8	1		8	56		984
124	124	3/4	5/8	1	1	1/8		1/8	1		2	62		982
124	124	3/4	5/8	1	1	1/8		1/8	1		-1	65		982
125	125	3/4	0	2	1	1/8		1/8	1		3	57		991
125	125	3/4	0	1	1	1/8		1/8	1		7	61		985
125	125	3/4	0	1	1	1/8		1/8	1		4	64		985
125	125	3/4	1/8	2	1	1/8		1/8	1		8	56		992
125	125	3/4	1/8	1	1	1/8		1/8	1		2	62		986
125	125	3/4	1/8	1	1	1/8		1/8	1		-1	65		986
125	125	3/4	1/4	2	1	1/8		1/8	1		3	57		993
125	125	3/4	1/4	1	1	1/8		1/8	1		7	61		987
125	125	3/4	1/4	1	1	1/8		1/8	1		4	64		987
125	125	3/4	3/8	2	1	1/8		1/8	1		8	56		994
125	125	3/4	3/8	1	1	1/8		1/8	1		2	62		988
125	125	3/4	3/8	1	1	1/8		1/8	1		-1	65		988
125	125	3/4	1/2	2	1	1/8		1/8	1		3	57		995
125	125	3/4	1/2	1	1	1/8		1/8	1		7	61		989
125	125	3/4	1/2	1	1	1/8		1/8	1		4	64		989
125	125	3/4	5/8	2	1	1/8		1/8	1		8	56		996
125	125	3/4	5/8	1	1	1/8		1/8	1		2	62		990
125	125	3/4	5/8	1	1	1/8		1/8	1		-1	65		990
126	126	3/4	0	2	1	1/4		1/4	1		3	57		998
126	126	3/4	0	1	1	1/4		1/4	1		7	61		997
126	126	3/4	0	1	1	1/4		1/4	1		4	64		997
127	127	3/4	0	2	1	1/8		1/8	1		3	57		1005
127	127	3/4	0	1	1	1/8		1/8	1		0	60		999
127	127	3/4	0	1	1	1/8		1/8	1		4	64		999
127	127	3/4	1/8	2	1	1/8		1/8	1		8	56		1006
127	127	3/4	1/8	1	1	1/8		1/8	1		2	62		1000
127	127	3/4	1/8	1	1	1/8		1/8	1		-1	65		1000
127	127	3/4	1/4	2	1	1/8		1/8	1		3	57		1007
127	127	3/4	1/4	1	1	1/8		1/8	1		0	60		1001
127	127	3/4	1/4	1	1	1/8		1/8	1		4	64		1001
127	127	3/4	3/8	2	1	1/8		1/8	1		8	56		1008
127	127	3/4	3/8	1	1	1/8		1/8	1		2	62		1002
127	127	3/4	3/8	1	1	1/8		1/8	1		-1	65		1002
127	127	3/4	1/2	2	1	1/8		1/8	1		3	57		1009
127	127	3/4	1/2	1	1	1/8		1/8	1		0	60		1003
127	127	3/4	1/2	1	1	1/8		1/8	1		4	64		1003
127	127	3/4	5/8	2	1	1/8		1/8	1		8	56		1010
127	127	3/4	5/8	1	1	1/8		1/8	1		2	62		1004
127	127	3/4	5/8	1	1	1/8		1/8	1		-1	65		1004
128	128	3/4	0	2	1	1/4		1/4	1		3	57		1012
128	128	3/4	0	1	1	1/4		1/4	1		0	60		1011
128	128	3/4	0	1	1	1/4		1/4	1		4	64		1011
129	129	3/4	0	2	1	1/8		1/8	1		1	55		1020
129	129	3/4	0	1	2	3/4		1/2	3/2	1	-2	58		1019
129	129	3/4	0	1	2	3/4		1/2	3/2	1	0	60		1019
129	129	3/4	0	1	1	1/8		1/8	1		4	64		1013
129	129	3/4	1/8	2	1	1/8		1/8	1		3	57		1021
129	129	3/4	1/8	1	1	1/8		1/8	1		-1	65		1014
129	129	3/4	1/4	2	1	1/8		1/8	1		1	55		1022
129	129	3/4	1/4	1	1	1/8		1/8	1		4	64		1015
129	129	3/4	3/8	2	1	1/8		1/8	1		3	57		1023
129	129	3/4	3/8	1	1	1/8		1/8	1		-1	65		1016
129	129	3/4	1/2	2	1	1/8		1/8	1		1	55		1024
129	129	3/4	1/2	1	1	1/8		1/8	1		4	64		1017
129	129	3/4	5/8	2	1	1/8		1/8	1		3	57		1025
129	129	3/4	5/8	1	1	1/8		1/8	1		-1	65		1018
130	130	3/4	0	2	1	1/4		1/4	1		1	55		1028
130	130	3/4	0	1	2	1/4		1/4	1	-1	-2	58		1027
130	130	3/4	0	1	2	1/4		1/4	1	-1	0	60		1027
130	130	3/4	0	1	1	1/4		1/4	1		4	64		1026
131	131	3/4	0	2	2	3/4		1/2	3/2	1	0	60		1042
131	131	3/4	0	2	1	1/8		1/8	1		1	67		1036
131	131	3/4	0	1	2	3/4		1/2	3/2	1	4	76		1035
131	131	3/4	0	1	1	1/8		1/8	1		-2	82		1029
131	131	3/4	1/8	2	1	1/8		1/8	1		6	66		1037
131	131	3/4	1/8	1	1	1/8		1/8	1		3	81		1030
131	131	3/4	1/4	2	1	1/8		1/8	1		1	67		1038
131	131	3/4	1/4	1	1	1/8		1/8	1		-2	82		1031
131	131	3/4	3/8	2	1	1/8		1/8	1		6	66		1039
131	131	3/4	3/8	1	1	1/8		1/8	1		3	81		1032
131	131	3/4	1/2	2	1	1/8		1/8	1		1	67		1040
131	131	3/4	1/2	1	1	1/8		1/8	1		-2	82		1033
131	131	3/4	5/8	2	1	1/8		1/8	1		6	66		1041
131	131	3/4	5/8	1	1	1/8		1/8	1		3	81		1034
132	132	3/4	0	2	2	1/4		1/4	1	-1	0	60		1046
132	132	3/4	0	2	1	1/4		1/4	1		1	67		1045
132	132	3/4	0	1	2	1/4		1/4	1	-1	4	76		1044
132	132	3/4	0	1	1	1/4		1/4	1		-2	82		1043
133	133	3/4	0	2	1	1/8		1/8	1		-1	53		1049
133	133	3/4	0	1	1	1/2		1/2	1		-1	65		1047
133	133	3/4	1/8	2	1	1/8		1/8	1		3	57		1050
133	133	3/4	1/4	2	1	1/8		1/8	1		0	60		1051
133	133	3/4	3/8	2	1	1/8		1/8	1		3	57		1052
133	133	3/4	1/2	2	1	1/8		1/8	1		0	60		1053
133	133	3/4	1/2	1	1	1/4		1/4	1		3	69		1048
133	133	3/4	5/8	2	1	1/8		1/8	1		3	57		1054
134	134	3/4	0	2	1	1/8		1/8	1		-1	53		1057
134	134	3/4	0	1	1	1/2		1/2	1		0	72		1055
134	134	3/4	1/8	2	1	1/8		1/8	1		0	60		1058
134	134	3/4	1/4	2	1	1/8		1/8	1		-3	63		1059
134	134	3/4	3/8	2	1	1/8		1/8	1		0	60		1060
134	134	3/4	1/2	2	1	1/8		1/8	1		-3	63		1061
134	134	3/4	1/2	1	1	1/4		1/4	1		3	69		1056
134	134	3/4	5/8	2	1	1/8		1/8	1		0	60		1062
135	135	3/4	0	2	1	1/8		1/8	1		-1	53		1065
135	135	3/4	0	1	1	1/2		1/2	1		-2	70		1063
135	135	3/4	1/8	2	1	1/8		1/8	1		-2	58		1066
135	135	3/4	1/4	2	1	1/8		1/8	1		2	62		1067
135	135	3/4	3/8	2	1	1/8		1/8	1		-2	58		1068
135	135	3/4	1/2	2	1	1/8		1/8	1		2	62		1069
135	135	3/4	1/2	1	1	1/4		1/4	1		1	79		1064
135	135	3/4	5/8	2	1	1/8		1/8	1		-2	58		1070
136	136	3/4	0	2	1	1/8		1/8	1		-1	53		1074
136	136	3/4	0	1	1	1/8		1/8	1		-1	77		1071
136	136	3/4	1/8	2	1	1/8		1/8	1		1	55		1075
136	136	3/4	1/8	1	1	1/8		1/8	1		4	76		1072
136	136	3/4	1/4	2	1	1/8		1/8	1		-2	58		1076
136	136	3/4	1/4	1	1	1/4		1/4	1		4	76		1073
136	136	3/4	3/8	2	1	1/8		1/8	1		1	55		1077
136	136	3/4	1/2	2	1	1/8		1/8	1		-2	58		1078
136	136	3/4	5/8	2	1	1/8		1/8	1		1	55		1079
137	137	3/4	0	2	1	1/4		1/4	1		-1	53		1083
137	137	3/4	0	2	1	1/4		1/4	1		3	57		1083
137	137	3/4	0	1	1	1/4		1/4	1		-1	77		1080
137	137	3/4	1/4	1	1	1/4		1/4	1		3	69		1081
137	137	3/4	1/2	1	1	1/4		1/4	1		2	74		1082
138	138	3/4	0	1	1	1/4		1/4	1		1	67		1084
138	138	3/4	1/4	1	1	3/8		1/4	3/2		0	72		1085
138	138	3/4	5/8	1	1	1/8		1/8	1		3	69		1086
139	139	3/4	0	2	1	1/4		1/4	1		-1	53		1088
139	139	3/4	0	1	2	3/4		1/2	3/2	1	-1	65		1087
139	139	3/4	1/4	2	1	1/4		1/4	1		3	45		1089
139	139	3/4	1/2	2	1	1/4		1/4	1		2	50		1090
140	140	3/4	0	2	1	1/4		1/4	1		1	43		1096
140	140	3/4	0	1	2	1/4		1/4	1	-1	-1	65		1092
140	140	3/4	0	1	1	3/4		1/2	3/2		1	67		1091
140	140	3/4	1/4	2	1	3/8		1/4	3/2		0	48		1097
140	140	3/4	1/4	1	3	1/8		1/8	1		4	64		1093
140	140	3/4	3/8	1	3	1/8		1/8	1		2	62		1094
140	140	3/4	1/2	1	3	1/4		1/4	1		4	64		1095
140	140	3/4	5/8	2	1	1/8		1/8	1		3	45		1098
141	141	3/4	0	2	1	1/4		1/4	1		-1	41		1103
141	141	3/4	0	1	2	3/4		1/2	3/2	1	-1	65		1102
141	141	3/4	0	1	1	1/4		1/4	1		3	69		1099
141	141	3/4	1/4	2	1	1/4		1/4	1		2	50		1104
141	141	3/4	1/4	1	1	1/4		1/4	1		-2	70		1100
141	141	3/4	1/2	2	1	1/4		1/4	1		-2	46		1105
141	141	3/4	1/2	1	1	1/4		1/4	1		2	74		1101
142	142	3/4	0	2	1	1/4		1/4	1		3	45		1113
142	142	3/4	0	1	2	1/4		1/4	1	-1	-1	65		1112
142	142	3/4	0	1	1	1/8		1/8	1		2	74		1106
142	142	3/4	1/8	1	1	1/8		1/8	1		0	72		1107
142	142	3/4	1/4	1	1	1/8		1/8	1		-2	70		1108
142	142	3/4	3/8	1	1	1/8		1/8	1		3	69		1109
142	142	3/4	1/2	2	1	1/4		1/4	1		2	50		1114
142	142	3/4	1/2	1	1	1/8		1/8	1		1	67		1110
142	142	3/4	5/8	1	1	1/8		1/8	1		-1	65		1111
143	143	3/4	0	2	1	1/4		1/4	1		-2	46		1118
143	143	3/4	0	1	1	1/4		1/4	1		1	67		1115
143	143	3/4	1/4	1	1	1/4		1/4	1		-2	70		1116
143	143	3/4	1/2	2	1	1/4		1/4	1		0	48		1119
143	143	3/4	1/2	1	1	1/4		1/4	1		-2	58		1117
143	143	3/4	1/2	1	1	1/4		1/4	1		4	64		1117
144	144	3/4	0	2	1	1/4		1/4	1		-1	41		1123
144	144	3/4	0	1	1	1/4		1/4	1		3	57		1120
144	144	3/4	0	1	1	1/4		1/4	1		-1	65		1120
144	144	3/4	1/2	2	1	3/16		1/8	3/2		3	69		1124
144	144	3/4	1/2	2	1	3/16		1/8	3/2		0	72		1124
144	144	3/4	1/2	1	1	3/16		1/8	3/2		0	84		1121
144	144	3/4	11/16	2	1	1/16		1/16	1		1	67		1125
144	144	3/4	11/16	2	1	1/16		1/16	1		-2	70		1125
144	144	3/4	11/16	1	1	1/16		1/16	1		-2	82		1122
145	145	3/4	0	2	1	1/4		1/4	1		-1	65		1130
145	145	3/4	0	2	1	1/4		1/4	1		3	69		1130
145	145	3/4	0	1	1	1/4		1/4	1		3	81		1126
145	145	3/4	1/4	2	1	1/4		1/4	1		-1	65		1131
145	145	3/4	1/4	2	1	1/4		1/4	1		3	69		1131
145	145	3/4	1/4	1	1	1/4		1/4	1		3	81		1127
145	145	3/4	1/2	2	1	3/16		1/8	3/2		-1	65		1132
145	145	3/4	1/2	2	1	3/16		1/8	3/2		3	69		1132
145	145	3/4	1/2	1	1	3/16		1/8	3/2		3	81		1128
145	145	3/4	11/16	2	1	1/16		1/16	1		0	60		1133
145	145	3/4	11/16	2	1	1/16		1/16	1		1	67		1133
145	145	3/4	11/16	1	1	1/16		1/16	1		1	79		1129
146	146	3/4	0	2	1	1/4		1/4	1		3	57		1137
146	146	3/4	0	2	1	1/4		1/4	1		-1	65		1137
146	146	3/4	0	1	1	1/4		1/4	1		-1	77		1134
146	146	3/4	1/4	2	1	1/4		1/4	1		3	57		1138
146	146	3/4	1/4	2	1	1/4		1/4	1		-1	65		1138
146	146	3/4	1/4	1	1	1/4		1/4	1		-1	77		1135
146	146	3/4	1/2	2	1	1/4		1/4	1		3	57		1139
146	146	3/4	1/2	2	1	1/4		1/4	1		-1	65		1139
146	146	3/4	1/2	1	1	1/4		1/4	1		-1	77		1136
147	147	3/4	0	2	1	1/4		1/4	1		0	60		1143
147	147	3/4	0	2	1	1/4		1/4	1		1	67		1143
147	147	3/4	0	1	1	1/4		1/4	1		4	76		1140
147	147	3/4	0	1	1	1/4		1/4	1		1	79		1140
147	147	3/4	1/4	2	1	1/4		1/4	1		0	60		1144
147	147	3/4	1/4	2	1	1/4		1/4	1		1	67		1144
147	147	3/4	1/4	1	1	1/4		1/4	1		4	76		1141
147	147	3/4	1/4	1	1	1/4		1/4	1		1	79		1141
147	147	3/4	1/2	2	1	1/4		1/4	1		0	60		1145
147	147	3/4	1/2	2	1	1/4		1/4	1		1	67		1145
147	147	3/4	1/2	1	1	1/4		1/4	1		4	76		1142
147	147	3/4	1/2	1	1	1/4		1/4	1		1	79		1142
148	148	3/4	0	2	1	1/4		1/4	1		0	60		1152
148	148	3/4	0	2	1	1/4		1/4	1		1	67		1152
148	148	3/4	0	1	1	1/4		1/4	1		4	76		1146
148	148	3/4	0	1	1	1/4		1/4	1		1	79		1146
148	148	3/4	1/4	2	1	1/4		1/4	1		-1	65		1153
148	148	3/4	1/4	2	1	1/4		1/4	1		3	69		1153
148	148	3/4	1/4	1	1	1/4		1/4	1		-1	77		1147
148	148	3/4	1/4	1	1	1/4		1/4	1		3	81		1147
148	148	3/4	1/2	2	1	3/16		1/8	3/2		3	69		1154
148	148	3/4	1/2	2	1	3/16		1/8	3/2		0	72		1154
148	148	3/4	1/2	1	1	1/16		1/16	1		0	84		1148
148	148	3/4	9/16	1	1	1/16		1/16	1		2	86		1149
148	148	3/4	5/8	1	1	1/16		1/16	1		0	84		1150
148	148	3/4	11/16	2	1	1/16		1/16	1		1	67		1155
148	148	3/4	11/16	2	1	1/16		1/16	1		-2	70		1155
148	148	3/4	11/16	1	1	1/16		1/16	1		-2	82		1151
149	149	3/4	0	2	1	1/4		1/4	1		-1	65		1162
149	149	3/4	0	2	1	1/4		1/4	1		3	69		1162
149	149	3/4	0	1	1	1/4		1/4	1		3	81		1156
149	149	3/4	1/4	2	1	1/4		1/4	1		-1	65		1163
149	149	3/4	1/4	2	1	1/4		1/4	1		3	69		1163
149	149	3/4	1/4	1	1	1/4		1/4	1		3	81		1157
149	149	3/4	1/2	2	1	3/16		1/8	3/2		-1	65		1164
149	149	3/4	1/2	2	1	3/16		1/8	3/2		3	69		1164
149	149	3/4	1/2	1	1	1/16		1/16	1		3	81		1158
149	149	3/4	9/16	1	1	1/16		1/16	1		-2	82		1159
149	149	3/4	5/8	1	1	1/16		1/16	1		3	81		1160
149	149	3/4	11/16	2	1	1/16		1/16	1		0	60		1165
149	149	3/4	11/16	2	1	1/16		1/16	1		1	67		1165
149	149	3/4	11/16	1	1	1/16		1/16	1		1	79		1161
150	150	3/4	0	2	1	1/4		1/4	1		3	57		1169
150	150	3/4	0	2	1	1/4		1/4	1		-1	65		1169
150	150	3/4	0	1	1	1/4		1/4	1		-1	77		1166
150	150	3/4	1/4	2	1	1/4		1/4	1		3	57		1170
150	150	3/4	1/4	2	1	1/4		1/4	1		-1	65		1170
150	150	3/4	1/4	1	1	1/4		1/4	1		-1	77		1167
150	150	3/4	1/2	2	1	1/4		1/4	1		3	57		1171
150	150	3/4	1/2	2	1	1/4		1/4	1		-1	65		1171
150	150	3/4	1/2	1	1	1/4		1/4	1		-1	77		1168
151	151	3/4	0	2	1	1/4		1/4	1		0	60		1175
151	151	3/4	0	2	1	1/4		1/4	1		1	67		1175
151	151	3/4	0	1	1	1/4		1/4	1		1	79		1172
151	151	3/4	1/4	1	1	1/4		1/4	1		-2	82		1173
151	151	3/4	1/2	2	1	1/4		1/4	1		0	60		1176
151	151	3/4	1/2	2	1	1/4		1/4	1		1	67		1176
151	151	3/4	1/2	1	1	1/4		1/4	1		-2	70		1174
151	151	3/4	1/2	1	1	1/4		1/4	1		4	76		1174
152	152	3/4	0	2	1	1/4		1/4	1		-1	65		1179
152	152	3/4	0	1	1	1/4		1/4	1		3	69		1177
152	152	3/4	0	1	1	1/4		1/4	1		-1	77		1177
152	152	3/4	1/2	2	1	1/4		1/4	1		0	60		1180
152	152	3/4	1/2	2	1	1/4		1/4	1		4	64		1180
152	152	3/4	1/2	2	1	1/4		1/4	1		-2	70		1180
152	152	3/4	1/2	1	1	1/4		1/4	1		0	84		1178
153	153	3/4	0	2	1	1/4		1/4	1		-1	65		1183
153	153	3/4	0	2	1	1/4		1/4	1		3	69		1183
153	153	3/4	0	1	1	1/4		1/4	1		-1	77		1181
153	153	3/4	1/2	2	1	1/4		1/4	1		0	48		1184
153	153	3/4	1/2	2	1	1/4		1/4	1		4	52		1184
153	153	3/4	1/2	2	1	1/4		1/4	1		-2	58		1184
153	153	3/4	1/2	1	1	1/4		1/4	1		0	72		1182
154	154	3/4	0	2	1	1/4		1/4	1		-1	53		1187
154	154	3/4	0	2	1	1/4		1/4	1		3	57		1187
154	154	3/4	0	1	1	1/4		1/4	1		-1	65		1185
154	154	3/4	1/2	2	1	1/4		1/4	1		7	37		1188
154	154	3/4	1/2	2	1	1/4		1/4	1		7	49		1188
154	154	3/4	1/2	1	1	1/4		1/4	1		7	61		1186
155	155	3/4	0	2	1	1/8		1/8	1		2	38		1195
155	155	3/4	0	2	1	1/8		1/8	1		2	50		1195
155	155	3/4	0	1	1	3/8		1/4	3/2		2	62		1189
155	155	3/4	1/8	2	1	1/8		1/8	1		-1	53		1196
155	155	3/4	1/4	2	1	1/8		1/8	1		3	57		1197
155	155	3/4	3/8	2	1	1/8		1/8	1		-1	53		1198
155	155	3/4	3/8	1	1	1/16		1/16	1		-1	65		1190
155	155	3/4	7/16	1	1	1/16		1/16	1		3	69		1191
155	155	3/4	1/2	2	1	1/8		1/8	1		3	57		1199
155	155	3/4	1/2	1	1	1/8		1/8	1		2	74		1192
155	155	3/4	5/8	2	1	1/8		1/8	1		-1	53		1200
155	155	3/4	5/8	1	1	1/16		1/16	1		3	69		1193
155	155	3/4	11/16	1	1	1/16		1/16	1		2	74		1194
156	156	3/4	0	2	1	1/8		1/8	1		2	50		1208
156	156	3/4	0	1	1	1/8		1/8	1		-1	77		1201
156	156	3/4	1/8	2	1	1/8		1/8	1		-1	53		1209
156	156	3/4	1/8	1	1	1/16		1/16	1		2	74		1202
156	156	3/4	3/16	1	1	1/16		1/16	1		-1	77		1203
156	156	3/4	1/4	2	1	1/8		1/8	1		3	57		1210
156	156	3/4	1/4	1	1	1/8		1/8	1		3	81		1204
156	156	3/4	3/8	2	1	1/8		1/8	1		-1	53		1211
156	156	3/4	3/8	1	1	1/8		1/8	1		3	81		1205
156	156	3/4	1/2	2	1	1/8		1/8	1		3	57		1212
156	156	3/4	1/2	1	1	1/8		1/8	1		-1	77		1206
156	156	3/4	5/8	2	1	1/8		1/8	1		-1	53		1213
156	156	3/4	5/8	1	1	1/8		1/8	1		2	74		1207
157	157	3/4	0	1	1	0	grace16	1/16	1		7	73		1214
157	157	3/4	0	1	1	0	grace16	1/16	1		4	76		1215
157	157	3/4	0	1	1	0	grace16	1/16	1		1	79		1216
157	157	3/4	0	2	1	1/4		1/4	1		4	40		1224
157	157	3/4	0	2	1	1/4		1/4	1		4	52		1224
157	157	3/4	0	1	1	3/8		1/4	3/2		-2	82		1217
157	157	3/4	1/4	2	1	1/4		1/4	1		4	52		1225
157	157	3/4	1/4	2	1	1/4		1/4	1		1	55		1225
157	157	3/4	1/4	2	1	1/4		1/4	1		-2	58		1225
157	157	3/4	1/4	2	1	1/4		1/4	1		7	61		1225
157	157	3/4	3/8	1	1	1/16		1/16	1		3	81		1218
157	157	3/4	7/16	1	1	1/16		1/16	1		1	79		1219
157	157	3/4	1/2	1	1	1/16		1/16	1		-1	77		1220
157	157	3/4	9/16	1	1	1/16		1/16	1		4	76		1221
157	157	3/4	5/8	1	1	1/16		1/16	1		2	74		1222
157	157	3/4	11/16	1	1	1/16		1/16	1		7	73		1223
158	158	3/4	0	2	1	1/4		1/4	1		4	40		1233
158	158	3/4	0	2	1	1/4		1/4	1		4	52		1233
158	158	3/4	0	1	1	3/8		1/4	3/2		-2	82		1226
158	158	3/4	1/4	2	1	1/4		1/4	1		4	52		1234
158	158	3/4	1/4	2	1	1/4		1/4	1		1	55		1234
158	158	3/4	1/4	2	1	1/4		1/4	1		-2	58		1234
158	158	3/4	1/4	2	1	1/4		1/4	1		7	61		1234
158	158	3/4	3/8	1	1	1/16		1/16	1		3	81		1227
158	158	3/4	7/16	1	1	1/16		1/16	1		1	79		1228
158	158	3/4	1/2	1	1	1/16		1/16	1		-1	77		1229
158	158	3/4	9/16	1	1	1/16		1/16	1		4	76		1230
158	158	3/4	5/8	1	1	1/16		1/16	1		2	74		1231
158	158	3/4	11/16	1	1	1/16		1/16	1		7	73		1232
159	159	3/4	0	2	1	1/8		1/8	1		-1	53		1241
159	159	3/4	0	1	1	3/8		1/4	3/2		2	74		1235
159	159	3/4	1/8	2	1	1/8		1/8	1		3	57		1242
159	159	3/4	1/4	2	1	1/8		1/8	1		2	62		1243
159	159	3/4	3/8	2	1	1/8		1/8	1		3	57		1244
159	159	3/4	3/8	1	1	1/16		1/16	1		-1	65		1236
159	159	3/4	7/16	1	1	1/16		1/16	1		3	69		1237
159	159	3/4	1/2	2	1	1/8		1/8	1		2	62		1245
159	159	3/4	1/2	1	1	1/8		1/8	1		2	74		1238
159	159	3/4	5/8	2	1	1/8		1/8	1		3	57		1246
159	159	3/4	5/8	1	1	1/16		1/16	1		3	69		1239
159	159	3/4	11/16	1	1	1/16		1/16	1		2	74		1240
160	160	3/4	0	2	1	1/8		1/8	1		-1	53		1254
160	160	3/4	0	1	1	1/8		1/8	1		-1	77		1247
160	160	3/4	1/8	2	1	1/8		1/8	1		3	57		1255
160	160	3/4	1/8	1	1	1/16		1/16	1		2	74		1248
160	160	3/4	3/16	1	1	1/16		1/16	1		-1	77		1249
160	160	3/4	1/4	2	1	1/8		1/8	1		2	62		1256
160	160	3/4	1/4	1	1	1/8		1/8	1		3	81		1250
160	160	3/4	3/8	2	1	1/8		1/8	1		3	57		1257
160	160	3/4	3/8	1	1	1/8		1/8	1		3	81		1251
160	160	3/4	1/2	2	1	1/8		1/8	1		2	62		1258
160	160	3/4	1/2	1	1	1/8		1/8	1		-1	77		1252
160	160	3/4	5/8	2	1	1/8		1/8	1		3	57		1259
160	160	3/4	5/8	1	1	1/8		1/8	1		2	74		1253
161	161	3/4	0	2	1	1/4		1/4	1		2	38		1267
161	161	3/4	0	2	1	1/4		1/4	1		2	50		1267
161	161	3/4	0	1	1	3/8		1/4	3/2		5	71		1260
161	161	3/4	0	1	1	3/8		1/4	3/2		2	74		1260
161	161	3/4	0	1	1	3/8		1/4	3/2		-1	77		1260
161	161	3/4	0	1	1	3/8		1/4	3/2		-4	80		1260
161	161	3/4	1/4	2	1	1/4		1/4	1		2	50		1268
161	161	3/4	1/4	2	1	1/4		1/4	1		-1	53		1268
161	161	3/4	1/4	2	1	1/4		1/4	1		-4	56		1268
161	161	3/4	1/4	2	1	1/4		1/4	1		5	59		1268
161	161	3/4	3/8	1	1	1/16		1/16	1		1	79		1261
161	161	3/4	7/16	1	1	1/16		1/16	1		-1	77		1262
161	161	3/4	1/2	1	1	1/16		1/16	1		-3	75		1263
161	161	3/4	9/16	1	1	1/16		1/16	1		2	74		1264
161	161	3/4	5/8	1	1	1/16		1/16	1		0	72		1265
161	161	3/4	11/16	1	1	1/16		1/16	1		5	71		1266
162	162	3/4	0	2	1	1/4		1/4	1		2	38		1276
162	162	3/4	0	2	1	1/4		1/4	1		2	50		1276
162	162	3/4	0	1	1	3/8		1/4	3/2		-4	80		1269
162	162	3/4	1/4	2	1	1/4		1/4	1		2	50		1277
162	162	3/4	1/4	2	1	1/4		1/4	1		-1	53		1277
162	162	3/4	1/4	2	1	1/4		1/4	1		-4	56		1277
162	162	3/4	1/4	2	1	1/4		1/4	1		5	59		1277
162	162	3/4	3/8	1	1	1/16		1/16	1		1	79		1270
162	162	3/4	7/16	1	1	1/16		1/16	1		-1	77		1271
162	162	3/4	1/2	1	1	1/16		1/16	1		-3	75		1272
162	162	3/4	9/16	1	1	1/16		1/16	1		2	74		1273
162	162	3/4	5/8	1	1	1/16		1/16	1		0	72		1274
162	162	3/4	11/16	1	1	1/16		1/16	1		5	71		1275
163	163	3/4	0	2	1	1/8		1/8	1		-3	51		1284
163	163	3/4	0	1	1	3/8		1/4	3/2		0	72		1278
163	163	3/4	1/8	2	1	1/8		1/8	1		1	55		1285
163	163	3/4	1/4	2	1	1/8		1/8	1		0	60		1286
163	163	3/4	3/8	2	1	1/8		1/8	1		1	55		1287
163	163	3/4	3/8	1	1	1/16		1/16	1		-3	63		1279
163	163	3/4	7/16	1	1	1/16		1/16	1		1	67		1280
163	163	3/4	1/2	2	1	1/8		1/8	1		0	60		1288
163	163	3/4	1/2	1	1	1/8		1/8	1		0	72		1281
163	163	3/4	5/8	2	1	1/8		1/8	1		1	55		1289
163	163	3/4	5/8	1	1	1/16		1/16	1		1	67		1282
163	163	3/4	11/16	1	1	1/16		1/16	1		0	72		1283
164	164	3/4	0	2	1	1/8		1/8	1		-3	51		1297
164	164	3/4	0	1	1	1/8		1/8	1		-3	75		1290
164	164	3/4	1/8	2	1	1/8		1/8	1		1	55		1298
164	164	3/4	1/8	1	1	1/16		1/16	1		0	72		1291
164	164	3/4	3/16	1	1	1/16		1/16	1		-3	75		1292
164	164	3/4	1/4	2	1	1/8		1/8	1		0	60		1299
164	164	3/4	1/4	1	1	1/8		1/8	1		1	79		1293
164	164	3/4	3/8	2	1	1/8		1/8	1		1	55		1300
164	164	3/4	3/8	1	1	1/8		1/8	1		1	79		1294
164	164	3/4	1/2	2	1	1/8		1/8	1		0	60		1301
164	164	3/4	1/2	1	1	1/8		1/8	1		-3	75		1295
164	164	3/4	5/8	2	1	1/8		1/8	1		1	55		1302
164	164	3/4	5/8	1	1	1/8		1/8	1		0	72		1296
165	165	3/4	0	2	1	1/4		1/4	1		-3	39		1310
165	165	3/4	0	1	1	3/8		1/4	3/2		3	69		1303
165	165	3/4	0	1	1	3/8		1/4	3/2		0	72		1303
165	165	3/4	0	1	1	3/8		1/4	3/2		-3	75		1303
165	165	3/4	0	1	1	3/8		1/4	3/2		-6	78		1303
165	165	3/4	1/4	2	1	1/4		1/4	1		-3	51		1311
165	165	3/4	1/4	2	1	1/4		1/4	1		-6	54		1311
165	165	3/4	1/4	2	1	1/4		1/4	1		3	57		1311
165	165	3/4	1/4	2	1	1/4		1/4	1		0	60		1311
165	165	3/4	3/8	1	1	1/16		1/16	1		-1	77		1304
165	165	3/4	7/16	1	1	1/16		1/16	1		-3	75		1305
165	165	3/4	1/2	1	1	1/16		1/16	1		-5	73		1306
165	165	3/4	9/16	1	1	1/16		1/16	1		0	72		1307
165	165	3/4	5/8	1	1	1/16		1/16	1		-2	70		1308
165	165	3/4	11/16	1	1	1/16		1/16	1		3	69		1309
