mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
103	101	6/8	11/32	1	1	1/32		1/32	1		4	76		1209
103	101	6/8	3/8	2	1	1/8		1/8	1		2	62		1215
103	101	6/8	3/8	2	1	1/8		1/8	1	-1	3	69		1215
103	101	6/8	3/8	1	1	1/8		1/8	1		6	78		1210
103	101	6/8	5/8	2	1	1/8		1/8	1		1	55		1216
103	101	6/8	5/8	2	1	1/8		1/8	1		4	64		1216
103	101	6/8	5/8	1	1	1/16		1/16	1		3	81		1211
103	101	6/8	11/16	1	1	1/16		1/16	1		1	79		1212
104	102	6/8	0	2	1	3/8		1/4	3/2	1	3	57		1220
104	102	6/8	0	2	1	3/8		1/4	3/2		2	62		1220
104	102	6/8	0	1	1	3/8		1/4	3/2		6	78		1217
104	102	6/8	3/8	2	1	1/8		1/8	1	-1	3	57		1221
104	102	6/8	3/8	2	1	1/8		1/8	1		7	61		1221
104	102	6/8	3/8	1	1	1/8		1/8	1		4	76		1218
104	102	6/8	5/8	2	1	1/8		1/8	1		5	47		1222
104	102	6/8	5/8	1	1	1/8		1/8	1		5	59		1219
105	103	6/8	0	2	1	1/8		1/8	1		4	52		1229
105	103	6/8	0	1	1	1/8		1/8	1		4	64		1223
105	103	6/8	1/8	2	1	1/8		1/8	1		5	47		1230
105	103	6/8	1/8	1	1	1/8		1/8	1		5	59		1224
105	103	6/8	1/4	2	1	1/8		1/8	1		4	52		1231
105	103	6/8	1/4	1	1	1/8		1/8	1		4	64		1225
105	103	6/8	3/8	2	1	1/8		1/8	1		1	55		1232
105	103	6/8	3/8	1	1	1/8		1/8	1		1	67		1226
105	103	6/8	1/2	2	1	1/8		1/8	1		4	52		1233
105	103	6/8	1/2	1	1	1/8		1/8	1		4	64		1227
105	103	6/8	5/8	2	1	1/8		1/8	1		1	55		1234
105	103	6/8	5/8	1	1	1/8		1/8	1		1	67		1228
106	104	6/8	0	2	1	1/4		1/4	1		5	59		1239
106	104	6/8	0	1	1	1/4		1/4	1		5	71		1235
106	104	6/8	1/4	2	1	1/8		1/8	1		5	59		1240
106	104	6/8	1/4	1	1	1/8		1/8	1		5	71		1236
106	104	6/8	3/8	2	1	1/4		1/4	1		5	59		1241
106	104	6/8	3/8	1	1	1/4		1/4	1		5	71		1237
106	104	6/8	5/8	2	1	1/8		1/8	1		6	66		1242
106	104	6/8	5/8	2	1	1/8		1/8	1		3	69		1242
106	104	6/8	5/8	1	1	1/8		1/8	1		9	75		1238
107	105	6/8	0	2	1	1/4		1/4	1		1	67		1251
107	105	6/8	0	2	1	1/4		1/4	1		5	71		1251
107	105	6/8	0	1	1	1/16		1/16	1		6	78		1243
107	105	6/8	1/16	1	1	1/16		1/16	1		4	76		1244
107	105	6/8	1/8	1	1	1/16		1/16	1		1	79		1245
107	105	6/8	3/16	1	1	1/16		1/16	1		6	78		1246
107	105	6/8	1/4	1	1	1/16		1/16	1		3	81		1247
107	105	6/8	5/16	1	1	1/16		1/16	1		1	79		1248
107	105	6/8	3/8	1	1	1/8		1/8	1		5	83		1249
107	105	6/8	5/8	2	1	1/8		1/8	1		3	57		1252
107	105	6/8	5/8	2	1	1/8		1/8	1		4	64		1252
107	105	6/8	5/8	1	1	1/8		1/8	1		7	73		1250
108	106	6/8	0	2	1	3/8		1/4	3/2	1	2	62		1255
108	106	6/8	0	2	1	3/8		1/4	3/2		1	67		1255
108	106	6/8	0	1	1	3/8		1/4	3/2		4	76		1253
108	106	6/8	3/8	2	1	1/8		1/8	1	-1	2	62		1256
108	106	6/8	3/8	2	1	1/8		1/8	1		6	66		1256
108	106	6/8	3/8	1	1	1/8		1/8	1		2	74		1254
108	106	6/8	5/8	2	1	1/8		1/8	1		3	45		1257
109	107	6/8	0	2	1	1/8		1/8	1		2	50		1263
109	107	6/8	1/8	2	1	1/8		1/8	1		3	45		1264
109	107	6/8	1/8	1	1	1/8		1/8	1		2	74		1258
109	107	6/8	1/4	2	1	1/8		1/8	1		2	50		1265
109	107	6/8	1/4	1	1	1/8		1/8	1		6	78		1259
109	107	6/8	3/8	2	1	1/8		1/8	1		6	54		1266
109	107	6/8	3/8	1	1	1/8		1/8	1		3	81		1260
109	107	6/8	1/2	2	1	1/8		1/8	1		2	50		1267
109	107	6/8	1/2	1	1	1/8		1/8	1		6	78		1261
109	107	6/8	5/8	2	1	1/8		1/8	1		6	54		1268
109	107	6/8	5/8	1	1	1/8		1/8	1	1	2	86		1262
110	108	6/8	0	2	1	1/4		1/4	1		3	57		1281
110	108	6/8	0	1	1	1/16		1/16	1	-1	2	86		1269
110	108	6/8	1/16	1	1	1/16		1/16	1		7	85		1270
110	108	6/8	1/8	1	1	1/16		1/16	1		4	88		1271
110	108	6/8	3/16	1	1	1/16		1/16	1		2	86		1272
110	108	6/8	1/4	2	1	1/8		1/8	1		3	57		1282
110	108	6/8	1/4	1	1	1/16		1/16	1		7	85		1273
110	108	6/8	5/16	1	1	1/16		1/16	1		5	83		1274
110	108	6/8	3/8	2	1	1/8		1/8	1		3	57		1283
110	108	6/8	3/8	1	1	1/16		1/16	1		3	81		1275
110	108	6/8	7/16	1	1	1/16		1/16	1		5	83		1276
110	108	6/8	1/2	1	1	1/16		1/16	1		3	81		1277
110	108	6/8	9/16	1	1	1/16		1/16	1		1	79		1278
110	108	6/8	5/8	2	1	1/8		1/8	1	1	1	67		1284
110	108	6/8	5/8	1	1	1/16		1/16	1		6	78		1279
110	108	6/8	11/16	1	1	1/16		1/16	1		4	76		1280
111	109	6/8	0	2	1	1/16		1/16	1	-1	1	67		1289
111	109	6/8	0	1	1	1/4		1/4	1		2	74		1285
111	109	6/8	1/16	2	1	1/16		1/16	1		6	66		1290
111	109	6/8	1/8	2	1	1/16		1/16	1		3	69		1291
111	109	6/8	3/16	2	1	1/16		1/16	1		1	67		1292
111	109	6/8	1/4	2	1	1/16		1/16	1		6	66		1293
111	109	6/8	1/4	1	1	1/8		1/8	1		2	74		1286
111	109	6/8	5/16	2	1	1/16		1/16	1		4	64		1294
111	109	6/8	3/8	2	1	1/16		1/16	1		2	62		1295
111	109	6/8	3/8	1	1	1/8		1/8	1		2	74		1287
111	109	6/8	7/16	2	1	1/16		1/16	1		4	64		1296
111	109	6/8	1/2	2	1	1/16		1/16	1		2	62		1297
111	109	6/8	9/16	2	1	1/16		1/16	1		0	60		1298
111	109	6/8	5/8	2	1	1/16		1/16	1		5	59		1299
111	109	6/8	5/8	1	1	1/8		1/8	1		2	62		1288
111	109	6/8	11/16	2	1	1/16		1/16	1		3	57		1300
112	110	6/8	0	2	1	1/8		1/8	1		1	55		1307
112	110	6/8	0	1	1	1/8		1/8	1		1	67		1301
112	110	6/8	1/8	2	1	1/8		1/8	1		1	43		1308
112	110	6/8	1/8	1	1	1/8		1/8	1		2	62		1302
112	110	6/8	1/4	2	1	1/8		1/8	1		5	47		1309
112	110	6/8	1/4	1	1	1/8		1/8	1		1	67		1303
112	110	6/8	3/8	2	1	1/8		1/8	1		2	50		1310
112	110	6/8	3/8	1	1	1/8		1/8	1		5	71		1304
112	110	6/8	1/2	2	1	1/8		1/8	1		5	47		1311
112	110	6/8	1/2	1	1	1/8		1/8	1		1	67		1305
112	110	6/8	5/8	2	1	1/8		1/8	1	1	1	55		1312
112	110	6/8	5/8	1	1	1/8		1/8	1		5	71		1306
113	111	6/8	0	2	1	1/16		1/16	1	-1	1	55		1317
113	111	6/8	0	1	1	1/4		1/4	1		2	74		1313
113	111	6/8	1/16	2	1	1/16		1/16	1		6	54		1318
113	111	6/8	1/8	2	1	1/16		1/16	1		3	57		1319
113	111	6/8	3/16	2	1	1/16		1/16	1		1	55		1320
113	111	6/8	1/4	2	1	1/16		1/16	1		6	54		1321
113	111	6/8	1/4	1	1	1/8		1/8	1		2	74		1314
113	111	6/8	5/16	2	1	1/16		1/16	1		4	52		1322
113	111	6/8	3/8	2	1	1/16		1/16	1		2	50		1323
113	111	6/8	3/8	1	1	1/8		1/8	1		2	74		1315
113	111	6/8	7/16	2	1	1/16		1/16	1		4	52		1324
113	111	6/8	1/2	2	1	1/16		1/16	1		2	50		1325
113	111	6/8	9/16	2	1	1/16		1/16	1		0	48		1326
113	111	6/8	5/8	2	1	1/16		1/16	1		5	47		1327
113	111	6/8	5/8	1	1	1/8		1/8	1	1	0	72		1316
113	111	6/8	11/16	2	1	1/16		1/16	1		3	45		1328
114	112	6/8	0	2	1	1/8		1/8	1		1	43		1337
114	112	6/8	0	1	1	1/16		1/16	1	-1	0	72		1329
114	112	6/8	1/16	1	1	1/16		1/16	1		5	71		1330
114	112	6/8	1/8	1	1	1/16		1/16	1		2	74		1331
114	112	6/8	3/16	1	1	1/16		1/16	1		0	72		1332
114	112	6/8	1/4	2	1	1/8		1/8	1	1	0	60		1338
114	112	6/8	1/4	1	1	1/16		1/16	1		5	71		1333
114	112	6/8	5/16	1	1	1/16		1/16	1		3	69		1334
114	112	6/8	3/8	2	1	1/16		1/16	1	-1	0	60		1339
114	112	6/8	3/8	1	1	1/8		1/8	1		1	67		1335
114	112	6/8	7/16	2	1	1/16		1/16	1		5	59		1340
114	112	6/8	1/2	2	1	1/16		1/16	1		2	62		1341
114	112	6/8	9/16	2	1	1/16		1/16	1		0	60		1342
114	112	6/8	5/8	2	1	1/16		1/16	1		5	59		1343
114	112	6/8	5/8	1	1	1/8		1/8	1	1	0	84		1336
114	112	6/8	11/16	2	1	1/16		1/16	1		3	57		1344
115	113	6/8	0	2	1	1/8		1/8	1		1	55		1353
115	113	6/8	0	1	1	1/16		1/16	1	-1	0	84		1345
115	113	6/8	1/16	1	1	1/16		1/16	1		5	83		1346
115	113	6/8	1/8	1	1	1/16		1/16	1		2	86		1347
115	113	6/8	3/16	1	1	1/16		1/16	1		0	84		1348
115	113	6/8	1/4	2	1	1/8		1/8	1	1	0	72		1354
115	113	6/8	1/4	1	1	1/16		1/16	1		5	83		1349
115	113	6/8	5/16	1	1	1/16		1/16	1		3	81		1350
115	113	6/8	3/8	2	1	1/16		1/16	1	-1	0	72		1355
115	113	6/8	3/8	1	1	1/8		1/8	1		8	80		1351
115	113	6/8	7/16	2	1	1/16		1/16	1		5	71		1356
115	113	6/8	1/2	2	1	1/16		1/16	1		4	76		1357
115	113	6/8	9/16	2	1	1/16		1/16	1		2	74		1358
115	113	6/8	5/8	2	1	1/16		1/16	1		0	72		1359
115	113	6/8	5/8	1	1	1/8		1/8	1	1	2	74		1352
115	113	6/8	11/16	2	1	1/16		1/16	1		5	71		1360
116	114	6/8	0	2	1	1/8		1/8	1		3	69		1369
116	114	6/8	0	1	1	1/16		1/16	1	-1	2	74		1361
116	114	6/8	1/16	1	1	1/16		1/16	1		0	72		1362
116	114	6/8	1/8	1	1	1/16		1/16	1		4	76		1363
116	114	6/8	3/16	1	1	1/16		1/16	1		2	74		1364
116	114	6/8	1/4	2	1	1/8		1/8	1	1	2	62		1370
116	114	6/8	1/4	1	1	1/16		1/16	1		0	72		1365
116	114	6/8	5/16	1	1	1/16		1/16	1		5	71		1366
116	114	6/8	3/8	2	1	1/16		1/16	1	-1	2	62		1371
116	114	6/8	3/8	1	1	1/8		1/8	1		3	69		1367
116	114	6/8	7/16	2	1	1/16		1/16	1		0	60		1372
116	114	6/8	1/2	2	1	1/16		1/16	1		4	64		1373
116	114	6/8	9/16	2	1	1/16		1/16	1		2	62		1374
116	114	6/8	5/8	2	1	1/16		1/16	1		0	60		1375
116	114	6/8	5/8	1	1	1/8		1/8	1	1	2	86		1368
116	114	6/8	11/16	2	1	1/16		1/16	1		5	59		1376
117	115	6/8	0	2	1	1/8		1/8	1		3	57		1385
117	115	6/8	0	1	1	1/16		1/16	1	-1	2	86		1377
117	115	6/8	1/16	1	1	1/16		1/16	1		0	84		1378
117	115	6/8	1/8	1	1	1/16		1/16	1		4	88		1379
117	115	6/8	3/16	1	1	1/16		1/16	1		2	86		1380
117	115	6/8	1/4	2	1	1/8		1/8	1	1	2	74		1386
117	115	6/8	1/4	1	1	1/16		1/16	1		0	84		1381
117	115	6/8	5/16	1	1	1/16		1/16	1		5	83		1382
117	115	6/8	3/8	2	1	1/16		1/16	1	-1	2	74		1387
117	115	6/8	3/8	1	1	1/8		1/8	1		10	82		1383
117	115	6/8	7/16	2	1	1/16		1/16	1		7	73		1388
117	115	6/8	1/2	2	1	1/16		1/16	1		6	78		1389
117	115	6/8	9/16	2	1	1/16		1/16	1		4	76		1390
117	115	6/8	5/8	2	1	1/16		1/16	1		2	74		1391
117	115	6/8	5/8	1	1	1/8		1/8	1	1	4	76		1384
117	115	6/8	11/16	2	1	1/16		1/16	1		7	73		1392
118	116	6/8	0	2	1	1/8		1/8	1		5	71		1401
118	116	6/8	0	1	1	1/16		1/16	1	-1	4	76		1393
118	116	6/8	1/16	1	1	1/16		1/16	1		2	74		1394
118	116	6/8	1/8	1	1	1/16		1/16	1		6	78		1395
118	116	6/8	3/16	1	1	1/16		1/16	1		4	76		1396
118	116	6/8	1/4	2	1	1/8		1/8	1	1	4	64		1402
118	116	6/8	1/4	1	1	1/16		1/16	1		2	74		1397
118	116	6/8	5/16	1	1	1/16		1/16	1		7	73		1398
118	116	6/8	3/8	2	1	1/16		1/16	1	-1	4	64		1403
118	116	6/8	3/8	1	1	1/8		1/8	1		5	71		1399
118	116	6/8	7/16	2	1	1/16		1/16	1		2	62		1404
118	116	6/8	1/2	2	1	1/16		1/16	1		1	67		1405
118	116	6/8	9/16	2	1	1/16		1/16	1		6	66		1406
118	116	6/8	5/8	2	1	1/16		1/16	1		4	64		1407
118	116	6/8	5/8	1	1	1/8		1/8	1	1	6	78		1400
118	116	6/8	11/16	2	1	1/16		1/16	1		2	62		1408
119	117	6/8	0	2	1	1/8		1/8	1		7	61		1417
119	117	6/8	0	1	1	1/16		1/16	1	-1	6	78		1409
119	117	6/8	1/16	1	1	1/16		1/16	1		4	76		1410
119	117	6/8	1/8	1	1	1/16		1/16	1		1	79		1411
119	117	6/8	3/16	1	1	1/16		1/16	1		6	78		1412
119	117	6/8	1/4	2	1	1/8		1/8	1	1	6	66		1418
119	117	6/8	1/4	1	1	1/16		1/16	1		4	76		1413
119	117	6/8	5/16	1	1	1/16		1/16	1		2	74		1414
119	117	6/8	3/8	2	1	1/16		1/16	1	-1	6	66		1419
119	117	6/8	3/8	1	1	1/8		1/8	1		7	73		1415
119	117	6/8	7/16	2	1	1/16		1/16	1		4	64		1420
119	117	6/8	1/2	2	1	1/16		1/16	1		3	69		1421
119	117	6/8	9/16	2	1	1/16		1/16	1		1	67		1422
119	117	6/8	5/8	2	1	1/16		1/16	1		6	66		1423
119	117	6/8	5/8	1	1	1/8		1/8	1		1	79		1416
119	117	6/8	11/16	2	1	1/16		1/16	1		4	64		1424
120	118	6/8	0	2	1	1/8		1/8	1		2	62		1436
120	118	6/8	0	1	1	1/16		1/16	1		6	78		1425
120	118	6/8	1/16	1	1	1/16		1/16	1		2	74		1426
120	118	6/8	1/8	1	1	1/16		1/16	1		6	78		1427
120	118	6/8	3/16	1	1	1/16		1/16	1		3	81		1428
120	118	6/8	1/4	2	1	1/8		1/8	1		4	64		1437
120	118	6/8	1/4	2	1	1/8		1/8	1		1	67		1437
120	118	6/8	1/4	1	1	1/16		1/16	1		2	86		1429
120	118	6/8	5/16	1	1	1/16		1/16	1		7	85		1430
120	118	6/8	3/8	2	1	1/4		1/4	1		2	62		1438
120	118	6/8	3/8	2	1	1/4		1/4	1		6	66		1438
120	118	6/8	7/16	1	1	1/16		1/16	1		5	71		1431
120	118	6/8	1/2	1	1	1/16		1/16	1		2	74		1432
120	118	6/8	9/16	1	1	1/16		1/16	1		6	78		1433
120	118	6/8	5/8	2	1	1/8		1/8	1		7	61		1439
120	118	6/8	5/8	2	1	1/8		1/8	1		4	64		1439
120	118	6/8	5/8	1	1	1/16		1/16	1		5	83		1434
120	118	6/8	11/16	1	1	1/16		1/16	1		3	81		1435
121	119	6/8	0	2	1	1/4		1/4	1		5	59		1450
121	119	6/8	0	2	1	1/4		1/4	1		2	62		1450
121	119	6/8	1/16	1	1	1/16		1/16	1		1	67		1440
121	119	6/8	1/8	1	1	1/16		1/16	1		5	71		1441
121	119	6/8	3/16	1	1	1/16		1/16	1		2	74		1442
121	119	6/8	1/4	2	1	1/8		1/8	1		3	57		1451
121	119	6/8	1/4	2	1	1/8		1/8	1		7	61		1451
121	119	6/8	1/4	1	1	1/16		1/16	1		1	79		1443
121	119	6/8	5/16	1	1	1/16		1/16	1		6	78		1444
121	119	6/8	3/8	2	1	1/4		1/4	1		1	55		1452
121	119	6/8	3/8	2	1	1/4		1/4	1		5	59		1452
121	119	6/8	7/16	1	1	1/16		1/16	1		4	64		1445
121	119	6/8	1/2	1	1	1/16		1/16	1		1	67		1446
121	119	6/8	9/16	1	1	1/16		1/16	1		5	71		1447
121	119	6/8	5/8	2	1	1/8		1/8	1		8	56		1453
121	119	6/8	5/8	2	1	1/8		1/8	1		5	59		1453
121	119	6/8	5/8	1	1	1/16		1/16	1		4	76		1448
121	119	6/8	11/16	1	1	1/16		1/16	1		2	74		1449
122	120	6/8	0	2	1	1/16		1/16	1		3	57		1460
122	120	6/8	0	1	1	1/8		1/8	1		7	73		1454
122	120	6/8	1/16	2	1	1/16		1/16	1		4	64		1461
122	120	6/8	1/8	2	1	1/16		1/16	1		7	61		1462
122	120	6/8	1/8	1	1	1/8		1/8	1		3	81		1455
122	120	6/8	3/16	2	1	1/16		1/16	1		4	64		1463
122	120	6/8	1/4	2	1	1/16		1/16	1		2	62		1464
122	120	6/8	1/4	1	1	1/8		1/8	1		2	74		1456
122	120	6/8	1/4	1	1	1/8		1/8	1		6	78		1456
122	120	6/8	5/16	2	1	1/16		1/16	1		6	66		1465
122	120	6/8	3/8	2	1	1/16		1/16	1		3	57		1466
122	120	6/8	3/8	1	1	1/8		1/8	1		7	73		1457
122	120	6/8	3/8	1	1	1/8		1/8	1		4	76		1457
122	120	6/8	7/16	2	1	1/16		1/16	1		4	64		1467
122	120	6/8	1/2	2	1	1/16		1/16	1		7	61		1468
122	120	6/8	1/2	1	1	1/8		1/8	1		3	81		1458
122	120	6/8	9/16	2	1	1/16		1/16	1		4	64		1469
122	120	6/8	5/8	2	1	1/16		1/16	1		2	62		1470
122	120	6/8	5/8	1	1	1/8		1/8	1		2	74		1459
122	120	6/8	5/8	1	1	1/8		1/8	1		6	78		1459
122	120	6/8	11/16	2	1	1/16		1/16	1		6	66		1471
123	121	6/8	0	2	1	1/8		1/8	1		3	57		1477
123	121	6/8	0	2	1	1/8		1/8	1		7	61		1477
123	121	6/8	0	2	1	1/8		1/8	1		4	64		1477
123	121	6/8	0	1	1	1/8		1/8	1		7	73		1472
123	121	6/8	0	1	1	1/8		1/8	1		4	76		1472
123	121	6/8	1/8	1	1	1/8		1/8	1		3	81		1473
123	121	6/8	1/4	2	1	1/8		1/8	1		3	45		1478
123	121	6/8	1/4	2	1	1/8		1/8	1		3	57		1478
123	121	6/8	1/4	1	1	1/8		1/8	1		3	69		1474
123	121	6/8	3/8	2	1	1/8		1/8	1		3	45		1479
123	121	6/8	3/8	2	1	1/8		1/8	1		3	57		1479
123	121	6/8	3/8	1	1	1/8		1/8	1		3	69		1475
123	121	6/8	5/8	1	1	1/8		1/8	1		6	66		1476
124	122	6/8	0	1	1	1/4		1/4	1		1	67		1480
124	122	6/8	1/4	1	1	1/8		1/8	1		3	69		1481
124	122	6/8	3/8	1	1	1/8		1/8	1		5	71		1482
124	122	6/8	1/2	1	1	1/16		1/16	1		3	69		1483
124	122	6/8	9/16	1	1	1/16		1/16	1		1	67		1484
124	122	6/8	5/8	1	1	1/16		1/16	1		6	66		1485
124	122	6/8	11/16	1	1	1/16		1/16	1		4	64		1486
125	123	6/8	0	2	1	3/8		1/4	3/2	1	3	45		1490
125	123	6/8	0	2	1	3/8		1/4	3/2	1	4	52		1490
125	123	6/8	0	2	1	3/8		1/4	3/2	1	1	55		1490
125	123	6/8	0	1	1	3/8		1/4	3/2		2	62		1487
125	123	6/8	3/8	2	1	1/4		1/4	1	-1	3	45		1491
125	123	6/8	3/8	2	1	1/4		1/4	1	-1	4	52		1491
125	123	6/8	3/8	2	1	1/4		1/4	1	-1	1	55		1491
125	123	6/8	3/8	1	1	1/4		1/4	1		7	61		1488
125	123	6/8	5/8	2	1	1/8		1/8	1		1	43		1492
125	123	6/8	5/8	2	1	1/8		1/8	1		7	49		1492
125	123	6/8	5/8	1	1	1/8		1/8	1		5	59		1489
126	124	6/8	0	2	1	1/4		1/4	1		6	42		1499
126	124	6/8	0	2	1	1/4		1/4	1		2	50		1499
126	124	6/8	0	1	1	1/8		1/8	1		5	59		1493
126	124	6/8	1/8	1	1	1/8		1/8	1		3	57		1494
126	124	6/8	1/4	1	1	1/8		1/8	1		3	57		1495
126	124	6/8	3/8	1	1	1/8		1/8	1		3	57		1496
126	124	6/8	1/2	2	1	1/8		1/8	1		6	42		1500
126	124	6/8	1/2	1	1	1/8		1/8	1		2	62		1497
126	124	6/8	5/8	2	1	1/8		1/8	1		2	38		1501
126	124	6/8	5/8	1	1	1/8		1/8	1		2	62		1498
126	124	6/8	5/8	1	1	1/8		1/8	1		6	66		1498
127	125	6/8	0	2	1	3/8		1/4	3/2	1	3	45		1506
127	125	6/8	0	1	1	1/4		1/4	1		2	62		1502
127	125	6/8	0	1	1	1/4		1/4	1		6	66		1502
127	125	6/8	1/4	1	1	1/8		1/8	1		4	64		1503
127	125	6/8	1/4	1	1	1/8		1/8	1		1	67		1503
127	125	6/8	3/8	2	1	1/8		1/8	1	-1	3	45		1507
127	125	6/8	3/8	1	1	1/8		1/8	1		7	61		1504
127	125	6/8	3/8	1	1	1/8		1/8	1		4	64		1504
127	125	6/8	5/8	1	1	1/8		1/8	1		6	66		1505
128	126	6/8	0	1	1	1/4		1/4	1		1	67		1508
128	126	6/8	1/4	1	1	1/8		1/8	1		3	69		1509
128	126	6/8	3/8	1	1	1/8		1/8	1		5	71		1510
128	126	6/8	1/2	1	1	1/16		1/16	1		3	69		1511
128	126	6/8	9/16	1	1	1/16		1/16	1		1	67		1512
128	126	6/8	5/8	1	1	1/16		1/16	1		6	66		1513
128	126	6/8	11/16	1	1	1/16		1/16	1		4	64		1514
129	127	6/8	0	2	1	3/8		1/4	3/2	1	3	45		1519
129	127	6/8	0	2	1	3/8		1/4	3/2	1	4	52		1519
129	127	6/8	0	2	1	3/8		1/4	3/2	1	1	55		1519
129	127	6/8	0	1	1	3/8		1/4	3/2		2	62		1515
129	127	6/8	3/8	2	1	1/4		1/4	1	-1	3	45		1520
129	127	6/8	3/8	2	1	1/4		1/4	1	-1	4	52		1520
129	127	6/8	3/8	2	1	1/4		1/4	1	-1	1	55		1520
129	127	6/8	3/8	1	1	1/8		1/8	1		7	61		1516
129	127	6/8	1/2	1	1	1/8		1/8	1		5	71		1517
129	127	6/8	5/8	2	1	1/8		1/8	1		1	43		1521
129	127	6/8	5/8	2	1	1/8		1/8	1		7	49		1521
129	127	6/8	5/8	1	1	1/8		1/8	1		3	69		1518
130	128	6/8	0	2	1	1/8		1/8	1		6	42		1527
130	128	6/8	0	2	1	1/8		1/8	1		2	50		1527
130	128	6/8	0	1	1	1/8		1/8	1		3	69		1522
130	128	6/8	1/8	1	1	1/8		1/8	1		2	74		1523
130	128	6/8	1/4	2	1	1/8		1/8	1		5	47		1528
130	128	6/8	1/4	2	1	1/8		1/8	1		1	55		1528
130	128	6/8	1/4	1	1	1/8		1/8	1		2	62		1524
130	128	6/8	3/8	2	1	1/8		1/8	1		3	45		1529
130	128	6/8	3/8	2	1	1/8		1/8	1		3	57		1529
130	128	6/8	3/8	1	1	1/8		1/8	1		2	62		1525
130	128	6/8	3/8	1	1	1/8		1/8	1		6	66		1525
130	128	6/8	5/8	2	1	1/8		1/8	1		3	45		1530
130	128	6/8	5/8	2	1	1/8		1/8	1		1	55		1530
130	128	6/8	5/8	1	1	1/8		1/8	1		7	61		1526
130	128	6/8	5/8	1	1	1/8		1/8	1		4	64		1526
131	129	6/8	0	2	1	3/8		1/4	3/2	1	2	50		1534
131	129	6/8	0	2	1	3/8		1/4	3/2		1	55		1534
131	129	6/8	0	1	1	3/8		1/4	3/2		7	61		1531
131	129	6/8	0	1	1	3/8		1/4	3/2		4	64		1531
131	129	6/8	3/8	2	1	1/8		1/8	1	-1	2	50		1535
131	129	6/8	3/8	2	1	1/8		1/8	1		6	54		1535
131	129	6/8	3/8	1	1	1/8		1/8	1		2	62		1532
131	129	6/8	5/8	1	1	1/8		1/8	1		6	78		1533
132	130	6/8	0	1	1	1/8		1/8	1		1	79		1536
132	130	6/8	1/8	1	1	1/16		1/16	1		1	79		1537
132	130	6/8	3/16	1	1	1/16		1/16	1		6	78		1538
132	130	6/8	1/4	1	1	1/16		1/16	1		3	81		1539
132	130	6/8	5/16	1	1	1/16		1/16	1		1	79		1540
132	130	6/8	3/8	1	1	1/16		1/16	1		5	83		1541
132	130	6/8	7/16	1	1	1/16		1/16	1		3	81		1542
132	130	6/8	1/2	1	1	1/16		1/16	1		1	79		1543
132	130	6/8	9/16	1	1	1/16		1/16	1		6	78		1544
132	130	6/8	5/8	1	1	1/16		1/16	1		1	79		1545
132	130	6/8	11/16	1	1	1/16		1/16	1		4	76		1546
133	131	6/8	0	2	1	3/8		1/4	3/2	1	3	57		1552
133	131	6/8	0	2	1	3/8		1/4	3/2	1	4	64		1552
133	131	6/8	0	2	1	3/8		1/4	3/2	1	1	67		1552
133	131	6/8	0	1	1	1/4		1/4	1		2	74		1547
133	131	6/8	1/4	1	1	1/16		1/16	1		4	76		1548
133	131	6/8	5/16	1	1	1/16		1/16	1		2	74		1549
133	131	6/8	3/8	2	1	1/4		1/4	1	-1	3	57		1553
133	131	6/8	3/8	2	1	1/4		1/4	1	-1	4	64		1553
133	131	6/8	3/8	2	1	1/4		1/4	1	-1	1	67		1553
133	131	6/8	3/8	1	1	1/4		1/4	1		7	73		1550
133	131	6/8	5/8	2	1	1/8		1/8	1		5	59		1554
133	131	6/8	5/8	2	1	1/8		1/8	1		2	62		1554
133	131	6/8	5/8	2	1	1/8		1/8	1		8	68		1554
133	131	6/8	5/8	1	1	1/8		1/8	1		5	71		1551
134	132	6/8	0	2	1	3/8		1/4	3/2		7	61		1561
134	132	6/8	0	2	1	3/8		1/4	3/2		4	64		1561
134	132	6/8	0	2	1	3/8		1/4	3/2		1	67		1561
134	132	6/8	0	1	1	1/8		1/8	1		5	71		1555
134	132	6/8	1/8	1	1	1/8		1/8	1		3	69		1556
134	132	6/8	1/4	1	1	1/8		1/8	1		3	69		1557
134	132	6/8	3/8	2	1	3/8		1/4	3/2		2	62		1562
134	132	6/8	3/8	2	1	3/8		1/4	3/2		6	66		1562
134	132	6/8	3/8	1	1	1/8		1/8	1		3	69		1558
134	132	6/8	1/2	1	1	1/8		1/8	1		2	74		1559
134	132	6/8	5/8	1	1	1/8		1/8	1		2	74		1560
134	132	6/8	5/8	1	1	1/8		1/8	1		6	78		1560
135	133	6/8	0	2	1	3/8		1/4	3/2	1	3	57		1567
135	133	6/8	0	2	1	3/8		1/4	3/2	1	3	69		1567
135	133	6/8	0	1	1	1/4		1/4	1		2	74		1563
135	133	6/8	0	1	1	1/4		1/4	1		6	78		1563
135	133	6/8	1/4	1	1	1/8		1/8	1		4	76		1564
135	133	6/8	1/4	1	1	1/8		1/8	1		1	79		1564
135	133	6/8	3/8	2	1	1/8		1/8	1	-1	3	57		1568
135	133	6/8	3/8	2	1	1/8		1/8	1	-1	3	69		1568
135	133	6/8	3/8	1	1	1/8		1/8	1		7	73		1565
135	133	6/8	3/8	1	1	1/8		1/8	1		4	76		1565
135	133	6/8	5/8	1	1	1/8		1/8	1		6	78		1566
