mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
73	73	3/4	1/2	2	1	1/8		1/8	1		-4	56		1105
73	73	3/4	1/2	1	1	1/8		1/8	1		-1	65		1096
73	73	3/4	1/2	1	1	1/8		1/8	1		-4	68		1096
73	73	3/4	5/8	2	1	1/8		1/8	1		1	55		1106
73	73	3/4	5/8	2	1	1/8		1/8	1		-2	58		1106
73	73	3/4	5/8	1	1	1/8		1/8	1		-3	63		1097
73	73	3/4	5/8	1	1	1/8		1/8	1		1	67		1097
74	74	3/4	0	2	1	1/4		1/4	1		-4	56		1116
74	74	3/4	0	2	1	1/4		1/4	1		0	60		1116
74	74	3/4	0	1	1	1/8		1/8	1	1	-1	65		1107
74	74	3/4	1/8	1	1	1/32		1/32	1	-1	-1	65		1108
74	74	3/4	5/32	1	1	1/32		1/32	1		1	67		1109
74	74	3/4	3/16	1	1	1/32		1/32	1		-4	68		1110
74	74	3/4	7/32	1	1	1/32		1/32	1		-1	65		1111
74	74	3/4	1/4	1	1	1/8		1/8	1		0	72		1112
74	74	3/4	3/8	2	2	1/8		1/8	1		-4	44		1120
74	74	3/4	3/8	2	1	1/8		1/8	1		-1	53		1117
74	74	3/4	3/8	1	1	1/8		1/8	1		0	60		1113
74	74	3/4	3/8	1	1	1/8		1/8	1		-4	68		1113
74	74	3/4	1/2	2	2	1/4		1/4	1		-2	46		1121
74	74	3/4	1/2	2	1	1/8		1/8	1		1	55		1118
74	74	3/4	1/2	1	1	1/8		1/8	1		-2	58		1114
74	74	3/4	1/2	1	1	1/8		1/8	1		-3	63		1114
74	74	3/4	5/8	2	1	1/8		1/8	1		-4	56		1119
74	74	3/4	5/8	1	1	1/8		1/8	1		2	62		1115
74	74	3/4	5/8	1	1	1/8		1/8	1		-1	65		1115
75	75	3/4	0	2	2	1/4		1/4	1		-3	51		1139
75	75	3/4	0	2	1	1/4		1/4	1		-4	56		1130
75	75	3/4	0	1	2	1/4		1/4	1		2	62		1128
75	75	3/4	0	1	1	3/16		1/8	3/2		-1	65		1122
75	75	3/4	3/16	1	1	1/16		1/16	1		6	66		1123
75	75	3/4	1/4	2	2	1/16		1/16	1		-3	51		1140
75	75	3/4	1/4	2	1	1/16		1/16	1		1	55		1131
75	75	3/4	1/4	1	2	1/8		1/8	1		-3	63		1129
75	75	3/4	1/4	1	1	1/8		1/8	1		1	67		1124
75	75	3/4	5/16	2	1	1/16		1/16	1		-3	63		1132
75	75	3/4	3/8	2	1	1/16		1/16	1		1	67		1133
75	75	3/4	3/8	1	1	1/8		1/8	1		-3	75		1125
75	75	3/4	3/8	1	1	1/8		1/8	1		-2	82		1125
75	75	3/4	7/16	2	1	1/16		1/16	1		-2	70		1134
75	75	3/4	1/2	2	1	1/16		1/16	1		-4	68		1135
75	75	3/4	1/2	1	1	1/8		1/8	1		-1	77		1126
75	75	3/4	1/2	1	1	1/8		1/8	1		-2	82		1126
75	75	3/4	9/16	2	1	1/16		1/16	1		1	67		1136
75	75	3/4	5/8	2	1	1/16		1/16	1		-1	65		1137
75	75	3/4	5/8	1	1	1/8		1/8	1		1	79		1127
75	75	3/4	5/8	1	1	1/8		1/8	1		-2	82		1127
75	75	3/4	11/16	2	1	1/16		1/16	1		-3	63		1138
76	76	3/4	0	2	1	1/16		1/16	1		2	62		1154
76	76	3/4	0	1	2	1/4		1/4	1		-4	80		1150
76	76	3/4	0	1	1	1/8		1/8	1		-2	82		1141
76	76	3/4	1/16	2	1	1/16		1/16	1		-1	65		1155
76	76	3/4	1/8	2	1	1/16		1/16	1		-4	68		1156
76	76	3/4	1/8	1	1	1/32		1/32	1		-2	82		1142
76	76	3/4	5/32	1	1	1/32		1/32	1		0	84		1143
76	76	3/4	3/16	2	1	1/16		1/16	1		1	67		1157
76	76	3/4	3/16	1	1	1/32		1/32	1		-2	82		1144
76	76	3/4	7/32	1	1	1/32		1/32	1		3	81		1145
76	76	3/4	1/4	2	1	1/16		1/16	1		-1	65		1158
76	76	3/4	1/4	1	1	1/8		1/8	1		-2	82		1146
76	76	3/4	5/16	2	1	1/16		1/16	1		-3	63		1159
76	76	3/4	3/8	2	1	1/16		1/16	1		2	62		1160
76	76	3/4	3/8	1	2	1/8		1/8	1		2	74		1151
76	76	3/4	3/8	1	1	1/8		1/8	1		-2	82		1147
76	76	3/4	7/16	2	1	1/16		1/16	1		0	60		1161
76	76	3/4	1/2	2	1	1/16		1/16	1		-2	58		1162
76	76	3/4	1/2	1	2	1/8		1/8	1		-3	75		1152
76	76	3/4	1/2	1	1	1/8		1/8	1		0	84		1148
76	76	3/4	9/16	2	1	1/16		1/16	1		0	60		1163
76	76	3/4	5/8	2	1	1/16		1/16	1		-4	56		1164
76	76	3/4	5/8	1	2	1/8		1/8	1		-1	77		1153
76	76	3/4	5/8	1	1	1/8		1/8	1		2	86		1149
76	76	3/4	11/16	2	1	1/16		1/16	1		-2	58		1165
77	77	3/4	0	2	1	1/16		1/16	1		1	55		1176
77	77	3/4	0	1	2	1/4		1/4	1		-3	75		1175
77	77	3/4	0	1	1	1/8		1/8	1	1	-3	87		1166
77	77	3/4	1/16	2	1	1/16		1/16	1		-2	58		1177
77	77	3/4	1/8	2	1	1/16		1/16	1		0	60		1178
77	77	3/4	1/8	1	1	1/32		1/32	1	-1	-3	87		1167
77	77	3/4	5/32	1	1	1/32		1/32	1		2	86		1168
77	77	3/4	3/16	2	1	1/16		1/16	1		2	62		1179
77	77	3/4	3/16	1	1	1/32		1/32	1		-3	87		1169
77	77	3/4	7/32	1	1	1/32		1/32	1		-2	82		1170
77	77	3/4	1/4	2	1	1/8		1/8	1		-3	63		1180
77	77	3/4	1/4	1	1	1/8		1/8	1		1	79		1171
77	77	3/4	3/8	2	1	1/8		1/8	1		-3	63		1181
77	77	3/4	3/8	2	1	1/8		1/8	1		1	67		1181
77	77	3/4	3/8	1	1	1/8		1/8	1		1	79		1172
77	77	3/4	3/8	1	1	1/8		1/8	1		-2	82		1172
77	77	3/4	1/2	2	1	1/8		1/8	1		-1	65		1182
77	77	3/4	1/2	2	1	1/8		1/8	1		-4	68		1182
77	77	3/4	1/2	1	1	1/8		1/8	1		-1	77		1173
77	77	3/4	1/2	1	1	1/8		1/8	1		-4	80		1173
77	77	3/4	5/8	2	1	1/8		1/8	1		1	67		1183
77	77	3/4	5/8	2	1	1/8		1/8	1		-2	70		1183
77	77	3/4	5/8	1	1	1/8		1/8	1		-3	75		1174
77	77	3/4	5/8	1	1	1/8		1/8	1		1	79		1174
78	78	3/4	0	2	1	1/4		1/4	1		-4	68		1195
78	78	3/4	0	2	1	1/4		1/4	1		0	72		1195
78	78	3/4	0	1	1	1/32		1/32	1		4	76		1184
78	78	3/4	1/32	1	1	1/32		1/32	1		-1	77		1185
78	78	3/4	1/16	1	1	1/32		1/32	1		1	79		1186
78	78	3/4	3/32	1	1	1/32		1/32	1		-1	77		1187
78	78	3/4	1/8	1	1	1/32		1/32	1		-4	80		1188
78	78	3/4	5/32	1	1	1/32		1/32	1		1	79		1189
78	78	3/4	3/16	1	1	1/32		1/32	1		-2	82		1190
78	78	3/4	7/32	1	1	1/32		1/32	1		-4	80		1191
78	78	3/4	1/4	1	1	1/4		1/4	1		0	84		1192
78	78	3/4	1/2	2	3	1/4		1/4	1		-2	58		1199
78	78	3/4	1/2	2	2	1/8		1/8	1		2	62		1197
78	78	3/4	1/2	2	1	1/4		1/4	1		-4	68		1196
78	78	3/4	1/2	1	1	1/8		1/8	1		-2	82		1193
78	78	3/4	5/8	2	2	1/8		1/8	1		-1	65		1198
78	78	3/4	23/32	1	1	1/32		1/32	1		2	74		1194
79	79	3/4	0	2	1	1/16		1/16	1		-3	63		1204
79	79	3/4	0	1	1	1/4		1/4	1		-3	75		1200
79	79	3/4	1/16	2	1	1/16		1/16	1		1	67		1205
79	79	3/4	1/8	2	1	1/16		1/16	1		-2	70		1206
79	79	3/4	3/16	2	1	1/16		1/16	1		1	67		1207
79	79	3/4	1/4	2	1	1/16		1/16	1		-3	63		1208
79	79	3/4	5/16	2	1	1/16		1/16	1		1	67		1209
79	79	3/4	3/8	2	1	1/16		1/16	1		-2	70		1210
79	79	3/4	3/8	1	1	1/8		1/8	1		-5	85		1201
79	79	3/4	7/16	2	1	1/16		1/16	1		1	67		1211
79	79	3/4	1/2	2	1	1/16		1/16	1		-4	68		1212
79	79	3/4	1/2	1	1	1/8		1/8	1		0	84		1202
79	79	3/4	9/16	2	1	1/16		1/16	1		-1	65		1213
79	79	3/4	5/8	2	1	1/16		1/16	1		-2	70		1214
79	79	3/4	5/8	1	1	1/8		1/8	1		2	86		1203
79	79	3/4	11/16	2	1	1/16		1/16	1		-4	68		1215
80	80	3/4	0	2	1	1/16		1/16	1		1	67		1221
80	80	3/4	0	1	1	1/8		1/8	1		-1	89		1216
80	80	3/4	1/16	2	1	1/16		1/16	1		-2	70		1222
80	80	3/4	1/8	2	1	1/16		1/16	1		1	67		1223
80	80	3/4	1/8	1	1	1/8		1/8	1		-3	87		1217
80	80	3/4	3/16	2	1	1/16		1/16	1		-1	65		1224
80	80	3/4	1/4	2	1	1/16		1/16	1		-3	63		1225
80	80	3/4	5/16	2	1	1/16		1/16	1		-5	61		1226
80	80	3/4	3/8	2	1	1/16		1/16	1		-2	58		1227
80	80	3/4	3/8	1	1	1/8		1/8	1		-5	73		1218
80	80	3/4	7/16	2	1	1/16		1/16	1		1	55		1228
80	80	3/4	1/2	2	1	1/16		1/16	1		-4	56		1229
80	80	3/4	1/2	1	1	1/8		1/8	1		0	72		1219
80	80	3/4	9/16	2	1	1/16		1/16	1		-1	53		1230
80	80	3/4	5/8	2	1	1/16		1/16	1		-2	58		1231
80	80	3/4	5/8	1	1	1/8		1/8	1		-4	68		1220
80	80	3/4	5/8	1	1	1/8		1/8	1		2	74		1220
80	80	3/4	11/16	2	1	1/16		1/16	1		-2	46		1232
81	81	3/4	0	2	1	3/8		1/4	3/2		-3	51	1	1238
81	81	3/4	0	1	1	1/4		1/4	1		-4	68	1	1233
81	81	3/4	0	1	1	1/4		1/4	1		-1	77	1	1233
81	81	3/4	1/4	1	1	1/8		1/8	1		1	67	1	1234
81	81	3/4	1/4	1	1	1/8		1/8	1		-3	75	1	1234
81	81	3/4	3/8	2	1	1/8		1/8	1		-4	56	1	1239
81	81	3/4	3/8	1	1	1/8		1/8	1		2	62	1	1235
81	81	3/4	3/8	1	1	1/8		1/8	1		-1	65	1	1235
81	81	3/4	1/2	2	1	1/8		1/8	1		1	55	1	1240
81	81	3/4	1/2	1	1	1/8		1/8	1		-3	63	1	1236
81	81	3/4	1/2	1	1	1/8		1/8	1		1	67	1	1236
81	81	3/4	5/8	2	1	1/8		1/8	1		-1	53	1	1241
81	81	3/4	5/8	1	1	1/8		1/8	1		-1	65	1	1237
81	81	3/4	5/8	1	1	1/8		1/8	1		-4	68	1	1237
82	81	3/4	0	2	1	3/8		1/4	3/2		-3	51	2	1247
82	81	3/4	0	1	1	1/4		1/4	1		-4	68	2	1242
82	81	3/4	0	1	1	1/4		1/4	1		-1	77	2	1242
82	81	3/4	1/4	1	1	1/8		1/8	1		1	67	2	1243
82	81	3/4	1/4	1	1	1/8		1/8	1		-3	75	2	1243
82	81	3/4	3/8	1	1	1/8		1/8	1		2	62	2	1244
82	81	3/4	3/8	1	1	1/8		1/8	1		-1	65	2	1244
82	81	3/4	1/2	1	1	1/8		1/8	1		-3	63	2	1245
82	81	3/4	1/2	1	1	1/8		1/8	1		1	67	2	1245
82	81	3/4	5/8	2	1	1/8		1/8	1		-2	46	2	1248
82	81	3/4	5/8	1	1	1/8		1/8	1		-1	65	2	1246
82	81	3/4	5/8	1	1	1/8		1/8	1		-4	68	2	1246
83	82	3/4	0	2	1	1/2		1/2	1	1	-3	39		1251
83	82	3/4	0	2	1	1/2		1/2	1	1	-3	51		1251
83	82	3/4	0	1	1	1/2		1/2	1		2	62		1249
83	82	3/4	0	1	1	1/2		1/2	1		-1	65		1249
83	82	3/4	0	1	1	1/2		1/2	1		-4	68		1249
83	82	3/4	1/2	2	1	1/8		1/8	1	-1	-3	39		1252
83	82	3/4	1/2	2	1	1/8		1/8	1	-1	-3	51		1252
83	82	3/4	1/2	1	1	1/8		1/8	1		-3	63		1250
83	82	3/4	1/2	1	1	1/8		1/8	1		1	67		1250
