mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
52	52	4/4	5/8	1	1	1/16		1/16	1		3	81		938
52	52	4/4	11/16	1	1	1/16		1/16	1		1	79		939
52	52	4/4	3/4	2	1	1/8		1/8	1		0	60		950
52	52	4/4	3/4	2	1	1/8		1/8	1		4	64		950
52	52	4/4	3/4	2	1	1/8		1/8	1		1	67		950
52	52	4/4	3/4	1	1	1/16		1/16	1		-1	77		940
52	52	4/4	13/16	1	1	1/16		1/16	1		4	76		941
52	52	4/4	7/8	2	1	1/8		1/8	1		0	60		951
52	52	4/4	7/8	2	1	1/8		1/8	1		4	64		951
52	52	4/4	7/8	2	1	1/8		1/8	1		1	67		951
52	52	4/4	7/8	1	1	1/16		1/16	1		2	74		942
52	52	4/4	15/16	1	1	1/16		1/16	1		0	72		943
53	53	4/4	0	1	1	0	grace16	1/16	1		0	72		952
53	53	4/4	0	2	1	1/8		1/8	1		-5	61		958
53	53	4/4	0	2	1	1/8		1/8	1		4	64		958
53	53	4/4	0	2	1	1/8		1/8	1		1	67		958
53	53	4/4	0	1	1	1/4		1/4	1		-2	70		953
53	53	4/4	1/8	2	1	1/8		1/8	1		-5	61		959
53	53	4/4	1/8	2	1	1/8		1/8	1		4	64		959
53	53	4/4	1/8	2	1	1/8		1/8	1		1	67		959
53	53	4/4	1/4	2	1	1/8		1/8	1		-5	61		960
53	53	4/4	1/4	2	1	1/8		1/8	1		4	64		960
53	53	4/4	1/4	2	1	1/8		1/8	1		1	67		960
53	53	4/4	1/4	1	1	3/8		1/4	3/2		-2	70		954
53	53	4/4	3/8	2	1	1/8		1/8	1		-5	61		961
53	53	4/4	3/8	2	1	1/8		1/8	1		4	64		961
53	53	4/4	3/8	2	1	1/8		1/8	1		1	67		961
53	53	4/4	1/2	2	1	1/8		1/8	1		-5	61		962
53	53	4/4	1/2	2	1	1/8		1/8	1		4	64		962
53	53	4/4	1/2	2	1	1/8		1/8	1		1	67		962
53	53	4/4	5/8	2	1	1/8		1/8	1		-5	61		963
53	53	4/4	5/8	2	1	1/8		1/8	1		4	64		963
53	53	4/4	5/8	2	1	1/8		1/8	1		1	67		963
53	53	4/4	5/8	1	1	1/8		1/8	1		-5	73		955
53	53	4/4	3/4	2	1	1/8		1/8	1		-5	61		964
53	53	4/4	3/4	2	1	1/8		1/8	1		4	64		964
53	53	4/4	3/4	2	1	1/8		1/8	1		1	67		964
53	53	4/4	3/4	1	1	1/8		1/8	1		4	76		956
53	53	4/4	7/8	2	1	1/8		1/8	1		-5	61		965
53	53	4/4	7/8	2	1	1/8		1/8	1		4	64		965
53	53	4/4	7/8	2	1	1/8		1/8	1		1	67		965
53	53	4/4	7/8	1	1	1/8		1/8	1		1	79		957
54	54	4/4	0	2	1	1/8		1/8	1		0	60		974
54	54	4/4	0	2	1	1/8		1/8	1		4	64		974
54	54	4/4	0	2	1	1/8		1/8	1		1	67		974
54	54	4/4	0	1	1	1/8		1/8	1		-2	82		966
54	54	4/4	1/8	2	1	1/8		1/8	1		0	60		975
54	54	4/4	1/8	2	1	1/8		1/8	1		4	64		975
54	54	4/4	1/8	2	1	1/8		1/8	1		1	67		975
54	54	4/4	1/8	1	1	1/8		1/8	1		1	79		967
54	54	4/4	1/4	2	1	1/8		1/8	1		0	60		976
54	54	4/4	1/4	2	1	1/8		1/8	1		4	64		976
54	54	4/4	1/4	2	1	1/8		1/8	1		1	67		976
54	54	4/4	1/4	1	1	1/8		1/8	1		4	76		968
54	54	4/4	3/8	2	1	1/8		1/8	1		0	60		977
54	54	4/4	3/8	2	1	1/8		1/8	1		4	64		977
54	54	4/4	3/8	2	1	1/8		1/8	1		1	67		977
54	54	4/4	3/8	1	1	1/8		1/8	1		0	72		969
54	54	4/4	1/2	2	1	1/8		1/8	1		-5	61		978
54	54	4/4	1/2	2	1	1/8		1/8	1		4	64		978
54	54	4/4	1/2	2	1	1/8		1/8	1		1	67		978
54	54	4/4	1/2	1	1	1/8		1/8	1		-2	70		970
54	54	4/4	5/8	2	1	1/8		1/8	1		-5	61		979
54	54	4/4	5/8	2	1	1/8		1/8	1		4	64		979
54	54	4/4	5/8	2	1	1/8		1/8	1		1	67		979
54	54	4/4	5/8	1	1	1/8		1/8	1		-5	73		971
54	54	4/4	3/4	2	1	1/8		1/8	1		-5	61		980
54	54	4/4	3/4	2	1	1/8		1/8	1		4	64		980
54	54	4/4	3/4	2	1	1/8		1/8	1		1	67		980
54	54	4/4	3/4	1	1	1/8		1/8	1		4	76		972
54	54	4/4	7/8	2	1	1/8		1/8	1		-5	61		981
54	54	4/4	7/8	2	1	1/8		1/8	1		4	64		981
54	54	4/4	7/8	2	1	1/8		1/8	1		1	67		981
54	54	4/4	7/8	1	1	1/8		1/8	1		1	79		973
55	55	4/4	0	2	1	1/8		1/8	1		0	60		990
55	55	4/4	0	2	1	1/8		1/8	1		4	64		990
55	55	4/4	0	2	1	1/8		1/8	1		1	67		990
55	55	4/4	0	1	1	1/8		1/8	1		-2	82		982
55	55	4/4	1/8	2	1	1/8		1/8	1		0	60		991
55	55	4/4	1/8	2	1	1/8		1/8	1		4	64		991
55	55	4/4	1/8	2	1	1/8		1/8	1		1	67		991
55	55	4/4	1/8	1	1	1/8		1/8	1		1	79		983
55	55	4/4	1/4	2	1	1/8		1/8	1		0	60		992
55	55	4/4	1/4	2	1	1/8		1/8	1		4	64		992
55	55	4/4	1/4	2	1	1/8		1/8	1		1	67		992
55	55	4/4	1/4	1	1	1/8		1/8	1		4	76		984
55	55	4/4	3/8	2	1	1/8		1/8	1		0	60		993
55	55	4/4	3/8	2	1	1/8		1/8	1		4	64		993
55	55	4/4	3/8	2	1	1/8		1/8	1		1	67		993
55	55	4/4	3/8	1	1	1/8		1/8	1		0	72		985
55	55	4/4	1/2	2	1	1/8		1/8	1		7	61		994
55	55	4/4	1/2	2	1	1/8		1/8	1		4	64		994
55	55	4/4	1/2	2	1	1/8		1/8	1		1	67		994
55	55	4/4	1/2	1	1	1/8		1/8	1		-2	70		986
55	55	4/4	5/8	2	1	1/8		1/8	1		7	61		995
55	55	4/4	5/8	2	1	1/8		1/8	1		4	64		995
55	55	4/4	5/8	2	1	1/8		1/8	1		1	67		995
55	55	4/4	5/8	1	1	1/8		1/8	1		7	73		987
55	55	4/4	3/4	2	1	1/8		1/8	1		7	61		996
55	55	4/4	3/4	2	1	1/8		1/8	1		4	64		996
55	55	4/4	3/4	2	1	1/8		1/8	1		1	67		996
55	55	4/4	3/4	1	1	1/8		1/8	1		4	76		988
55	55	4/4	7/8	2	1	1/8		1/8	1		7	61		997
55	55	4/4	7/8	2	1	1/8		1/8	1		4	64		997
55	55	4/4	7/8	2	1	1/8		1/8	1		1	67		997
55	55	4/4	7/8	1	1	1/8		1/8	1		1	79		989
56	56	4/4	0	2	1	1/4		1/4	1		0	60		1014
56	56	4/4	0	2	1	1/4		1/4	1		4	64		1014
56	56	4/4	0	2	1	1/4		1/4	1		1	67		1014
56	56	4/4	0	1	1	1/16		1/16	1		-2	82		998
56	56	4/4	1/16	1	1	1/16		1/16	1		1	79		999
56	56	4/4	1/8	1	1	1/16		1/16	1		4	76		1000
56	56	4/4	3/16	1	1	1/16		1/16	1		0	72		1001
56	56	4/4	1/4	1	1	1/16		1/16	1		1	79		1002
56	56	4/4	5/16	1	1	1/16		1/16	1		4	76		1003
56	56	4/4	3/8	1	1	1/16		1/16	1		0	72		1004
56	56	4/4	7/16	1	1	1/16		1/16	1		-2	70		1005
56	56	4/4	1/2	1	1	1/16		1/16	1		4	76		1006
56	56	4/4	9/16	1	1	1/16		1/16	1		0	72		1007
56	56	4/4	5/8	1	1	1/16		1/16	1		-2	70		1008
56	56	4/4	11/16	1	1	1/16		1/16	1		1	67		1009
56	56	4/4	3/4	1	1	1/16		1/16	1		0	72		1010
56	56	4/4	13/16	1	1	1/16		1/16	1		-2	70		1011
56	56	4/4	7/8	1	1	1/16		1/16	1		1	67		1012
56	56	4/4	15/16	1	1	1/16		1/16	1		4	64		1013
57	57	4/4	0	2	1	1		1	1		0	36		1031
57	57	4/4	0	2	1	1		1	1		4	40		1031
57	57	4/4	0	2	1	1		1	1		1	43		1031
57	57	4/4	0	2	1	1		1	1		10	46		1031
57	57	4/4	0	1	1	1/16		1/16	1		10	70		1015
57	57	4/4	1/16	1	1	1/16		1/16	1		1	67		1016
57	57	4/4	1/8	1	1	1/16		1/16	1		4	64		1017
57	57	4/4	3/16	1	1	1/16		1/16	1		0	60		1018
57	57	4/4	1/4	1	1	1/16		1/16	1		1	67		1019
57	57	4/4	5/16	1	1	1/16		1/16	1		4	64		1020
57	57	4/4	3/8	1	1	1/16		1/16	1		0	60		1021
57	57	4/4	7/16	1	1	1/16		1/16	1		5	59		1022
57	57	4/4	1/2	1	1	1/16		1/16	1		10	58		1023
57	57	4/4	9/16	1	1	1/16		1/16	1		1	67		1024
57	57	4/4	5/8	1	1	1/16		1/16	1		6	66		1025
57	57	4/4	11/16	1	1	1/16		1/16	1		1	67		1026
57	57	4/4	3/4	1	1	0	grace16	1/16	1		3	69		1027
57	57	4/4	3/4	1	1	1/8		1/8	1		1	67		1028
57	57	4/4	7/8	1	1	1/16		1/16	1		6	66		1029
57	57	4/4	15/16	1	1	1/16		1/16	1		4	64		1030
58	58	4/4	0	2	1	1/16		1/16	1		5	35		1042
58	58	4/4	0	1	2	1/4		1/4	1		9	63		1037
58	58	4/4	0	1	1	1/4		1/4	1		5	71		1032
58	58	4/4	1/16	2	1	1/16		1/16	1		5	47		1043
58	58	4/4	1/8	2	1	1/16		1/16	1		10	46		1044
58	58	4/4	3/16	2	1	1/16		1/16	1		5	47		1045
58	58	4/4	1/4	2	1	1/16		1/16	1		10	46		1046
58	58	4/4	1/4	1	2	3/16		1/8	3/2		9	63		1038
58	58	4/4	1/4	1	1	3/16		1/8	3/2		5	71		1033
58	58	4/4	5/16	2	1	1/16		1/16	1		5	47		1047
58	58	4/4	3/8	2	1	1/16		1/16	1		10	46		1048
58	58	4/4	7/16	2	1	1/16		1/16	1		5	47		1049
58	58	4/4	7/16	1	2	1/16		1/16	1		9	63		1039
58	58	4/4	7/16	1	1	1/16		1/16	1		5	71		1034
58	58	4/4	1/2	2	1	1/16		1/16	1		5	35		1050
58	58	4/4	1/2	1	2	1/4		1/4	1		9	63		1040
58	58	4/4	1/2	1	1	1/4		1/4	1		5	71		1035
58	58	4/4	9/16	2	1	1/16		1/16	1		5	47		1051
58	58	4/4	5/8	2	1	1/16		1/16	1		10	46		1052
58	58	4/4	11/16	2	1	1/16		1/16	1		5	47		1053
58	58	4/4	3/4	2	1	1/16		1/16	1		10	46		1054
58	58	4/4	3/4	1	2	1/4		1/4	1		9	63		1041
58	58	4/4	3/4	1	1	1/4		1/4	1		5	71		1036
58	58	4/4	13/16	2	1	1/16		1/16	1		5	47		1055
58	58	4/4	7/8	2	1	1/16		1/16	1		10	46		1056
58	58	4/4	15/16	2	1	1/16		1/16	1		5	47		1057
59	59	4/4	0	2	1	1/16		1/16	1		5	35		1069
59	59	4/4	0	1	3	1/2		1/2	1		4	64		1068
59	59	4/4	0	1	2	3/16		1/8	3/2		5	71		1063
59	59	4/4	0	1	1	1/2		1/2	1	1	0	72		1058
59	59	4/4	1/16	2	1	1/16		1/16	1		5	47		1070
59	59	4/4	1/8	2	1	1/16		1/16	1		10	46		1071
59	59	4/4	3/16	2	1	1/16		1/16	1		5	47		1072
59	59	4/4	3/16	1	2	1/16		1/16	1		5	71		1064
59	59	4/4	1/4	2	1	1/16		1/16	1		10	46		1073
59	59	4/4	1/4	1	2	3/16		1/8	3/2		3	69		1065
59	59	4/4	5/16	2	1	1/16		1/16	1		5	47		1074
59	59	4/4	3/8	2	1	1/16		1/16	1		10	46		1075
59	59	4/4	7/16	2	1	1/16		1/16	1		5	47		1076
59	59	4/4	7/16	1	2	1/16		1/16	1		8	68		1066
59	59	4/4	1/2	2	1	1/16		1/16	1		5	35		1077
59	59	4/4	1/2	1	2	1/2		1/2	1		6	66		1067
59	59	4/4	1/2	1	2	1/2		1/2	1	1	3	69		1067
59	59	4/4	1/2	1	1	3/16		1/8	3/2	-1	0	72		1059
59	59	4/4	9/16	2	1	1/16		1/16	1		5	47		1078
59	59	4/4	5/8	2	1	1/16		1/16	1		10	46		1079
59	59	4/4	11/16	2	1	1/16		1/16	1		5	47		1080
59	59	4/4	11/16	1	1	1/16		1/16	1		9	75		1060
59	59	4/4	3/4	2	1	1/16		1/16	1		10	46		1081
59	59	4/4	3/4	1	1	3/16		1/8	3/2		4	76		1061
59	59	4/4	13/16	2	1	1/16		1/16	1		5	47		1082
59	59	4/4	7/8	2	1	1/16		1/16	1		10	46		1083
59	59	4/4	15/16	2	1	1/16		1/16	1		5	47		1084
59	59	4/4	15/16	1	1	1/16		1/16	1		0	72		1062
60	60	4/4	0	2	1	1/16		1/16	1		5	35		1096
60	60	4/4	0	1	3	1/2		1/2	1		9	63		1095
60	60	4/4	0	1	2	3/16		1/8	3/2	-1	3	69		1090
60	60	4/4	0	1	1	1/2		1/2	1	1	5	71		1085
60	60	4/4	1/16	2	1	1/16		1/16	1		5	47		1097
60	60	4/4	1/8	2	1	1/16		1/16	1		10	46		1098
60	60	4/4	3/16	2	1	1/16		1/16	1		5	47		1099
60	60	4/4	3/16	1	2	1/16		1/16	1		3	69		1091
60	60	4/4	1/4	2	1	1/16		1/16	1		10	46		1100
60	60	4/4	1/4	1	2	3/16		1/8	3/2		1	67		1092
60	60	4/4	5/16	2	1	1/16		1/16	1		5	47		1101
60	60	4/4	3/8	2	1	1/16		1/16	1		10	46		1102
60	60	4/4	7/16	2	1	1/16		1/16	1		5	47		1103
60	60	4/4	7/16	1	2	1/16		1/16	1		6	66		1093
60	60	4/4	1/2	2	1	1/16		1/16	1		5	35		1104
60	60	4/4	1/2	1	2	1/2		1/2	1		4	64		1094
60	60	4/4	1/2	1	2	1/2		1/2	1	1	1	67		1094
60	60	4/4	1/2	1	1	3/16		1/8	3/2	-1	5	71		1086
60	60	4/4	9/16	2	1	1/16		1/16	1		5	47		1105
60	60	4/4	5/8	2	1	1/16		1/16	1		10	46		1106
60	60	4/4	11/16	2	1	1/16		1/16	1		5	47		1107
60	60	4/4	11/16	1	1	1/16		1/16	1		9	75		1087
60	60	4/4	3/4	2	1	1/16		1/16	1		10	46		1108
60	60	4/4	3/4	1	1	3/16		1/8	3/2		4	76		1088
60	60	4/4	13/16	2	1	1/16		1/16	1		5	47		1109
60	60	4/4	7/8	2	1	1/16		1/16	1		10	46		1110
60	60	4/4	15/16	2	1	1/16		1/16	1		5	47		1111
60	60	4/4	15/16	1	1	1/16		1/16	1		5	71		1089
61	61	4/4	0	2	1	1/16		1/16	1		5	35		1123
61	61	4/4	0	1	3	1/2		1/2	1		7	61		1122
61	61	4/4	0	1	2	3/16		1/8	3/2	-1	1	67		1117
61	61	4/4	0	1	1	1/2		1/2	1	1	3	69		1112
61	61	4/4	1/16	2	1	1/16		1/16	1		5	47		1124
61	61	4/4	1/8	2	1	1/16		1/16	1		10	46		1125
61	61	4/4	3/16	2	1	1/16		1/16	1		5	47		1126
61	61	4/4	3/16	1	2	1/16		1/16	1		1	67		1118
61	61	4/4	1/4	2	1	1/16		1/16	1		10	46		1127
61	61	4/4	1/4	1	2	3/16		1/8	3/2		6	66		1119
61	61	4/4	5/16	2	1	1/16		1/16	1		5	47		1128
61	61	4/4	3/8	2	1	1/16		1/16	1		10	46		1129
61	61	4/4	7/16	2	1	1/16		1/16	1		5	47		1130
61	61	4/4	7/16	1	2	1/16		1/16	1		4	64		1120
61	61	4/4	1/2	2	1	1/16		1/16	1		5	35		1131
61	61	4/4	1/2	1	2	1/2		1/2	1		9	63		1121
61	61	4/4	1/2	1	2	1/2		1/2	1		6	66		1121
61	61	4/4	1/2	1	1	3/16		1/8	3/2	-1	3	69		1113
61	61	4/4	9/16	2	1	1/16		1/16	1		5	47		1132
61	61	4/4	5/8	2	1	1/16		1/16	1		10	46		1133
61	61	4/4	11/16	2	1	1/16		1/16	1		5	47		1134
61	61	4/4	11/16	1	1	1/16		1/16	1		5	71		1114
61	61	4/4	3/4	2	1	1/16		1/16	1		10	46		1135
61	61	4/4	3/4	1	1	3/16		1/8	3/2		0	72		1115
61	61	4/4	13/16	2	1	1/16		1/16	1		5	47		1136
61	61	4/4	7/8	2	1	1/16		1/16	1		10	46		1137
61	61	4/4	15/16	2	1	1/16		1/16	1		5	47		1138
61	61	4/4	15/16	1	1	1/16		1/16	1		3	69		1116
62	62	4/4	0	2	1	1/16		1/16	1		4	40		1149
62	62	4/4	0	1	2	1/4		1/4	1		4	64		1144
62	62	4/4	0	1	1	1/4		1/4	1		8	68		1139
62	62	4/4	1/16	2	1	1/16		1/16	1		4	52		1150
62	62	4/4	1/8	2	1	1/16		1/16	1		9	51		1151
62	62	4/4	3/16	2	1	1/16		1/16	1		4	52		1152
62	62	4/4	1/4	2	1	1/16		1/16	1		9	51		1153
62	62	4/4	1/4	1	2	3/16		1/8	3/2		8	68		1145
62	62	4/4	1/4	1	1	3/16		1/8	3/2		4	76		1140
62	62	4/4	5/16	2	1	1/16		1/16	1		4	52		1154
62	62	4/4	3/8	2	1	1/16		1/16	1		9	51		1155
62	62	4/4	7/16	2	1	1/16		1/16	1		4	52		1156
62	62	4/4	7/16	1	2	1/16		1/16	1		8	68		1146
62	62	4/4	7/16	1	1	1/16		1/16	1		4	76		1141
62	62	4/4	1/2	2	1	1/16		1/16	1		4	40		1157
62	62	4/4	1/2	1	2	1/4		1/4	1		8	68		1147
62	62	4/4	1/2	1	1	1/4		1/4	1		4	76		1142
62	62	4/4	9/16	2	1	1/16		1/16	1		4	52		1158
62	62	4/4	5/8	2	1	1/16		1/16	1		9	51		1159
62	62	4/4	11/16	2	1	1/16		1/16	1		4	52		1160
62	62	4/4	3/4	2	1	1/16		1/16	1		9	51		1161
62	62	4/4	3/4	1	2	1/4		1/4	1		8	68		1148
62	62	4/4	3/4	1	1	1/4		1/4	1		4	76		1143
62	62	4/4	13/16	2	1	1/16		1/16	1		4	52		1162
62	62	4/4	7/8	2	1	1/16		1/16	1		9	51		1163
62	62	4/4	15/16	2	1	1/16		1/16	1		4	52		1164
63	63	4/4	0	2	1	1/16		1/16	1		4	40		1176
63	63	4/4	0	1	3	1/2		1/2	1		3	69		1175
63	63	4/4	0	1	2	3/16		1/8	3/2		4	76		1170
63	63	4/4	0	1	1	1/2		1/2	1	1	-1	77		1165
63	63	4/4	1/16	2	1	1/16		1/16	1		4	52		1177
63	63	4/4	1/8	2	1	1/16		1/16	1		9	51		1178
63	63	4/4	3/16	2	1	1/16		1/16	1		4	52		1179
63	63	4/4	3/16	1	2	1/16		1/16	1		4	76		1171
63	63	4/4	1/4	2	1	1/16		1/16	1		9	51		1180
63	63	4/4	1/4	1	2	3/16		1/8	3/2		2	74		1172
63	63	4/4	5/16	2	1	1/16		1/16	1		4	52		1181
63	63	4/4	3/8	2	1	1/16		1/16	1		9	51		1182
63	63	4/4	7/16	2	1	1/16		1/16	1		4	52		1183
63	63	4/4	7/16	1	2	1/16		1/16	1		7	73		1173
63	63	4/4	1/2	2	1	1/16		1/16	1		4	40		1184
63	63	4/4	1/2	1	2	1/2		1/2	1		5	71		1174
63	63	4/4	1/2	1	2	1/2		1/2	1	1	2	74		1174
63	63	4/4	1/2	1	1	3/16		1/8	3/2	-1	-1	77		1166
63	63	4/4	9/16	2	1	1/16		1/16	1		4	52		1185
63	63	4/4	5/8	2	1	1/16		1/16	1		9	51		1186
63	63	4/4	11/16	2	1	1/16		1/16	1		4	52		1187
63	63	4/4	11/16	1	1	1/16		1/16	1		8	80		1167
63	63	4/4	3/4	2	1	1/16		1/16	1		9	51		1188
63	63	4/4	3/4	1	1	3/16		1/8	3/2		3	81		1168
63	63	4/4	13/16	2	1	1/16		1/16	1		4	52		1189
63	63	4/4	7/8	2	1	1/16		1/16	1		9	51		1190
63	63	4/4	15/16	2	1	1/16		1/16	1		4	52		1191
63	63	4/4	15/16	1	1	1/16		1/16	1		-1	77		1169
64	64	4/4	0	2	1	1/16		1/16	1		4	40		1203
64	64	4/4	0	1	3	1/2		1/2	1		8	68		1202
64	64	4/4	0	1	2	3/16		1/8	3/2	-1	2	74		1197
64	64	4/4	0	1	1	1/2		1/2	1	1	4	76		1192
64	64	4/4	1/16	2	1	1/16		1/16	1		4	52		1204
64	64	4/4	1/8	2	1	1/16		1/16	1		9	51		1205
64	64	4/4	3/16	2	1	1/16		1/16	1		4	52		1206
64	64	4/4	3/16	1	2	1/16		1/16	1		2	74		1198
64	64	4/4	1/4	2	1	1/16		1/16	1		9	51		1207
64	64	4/4	1/4	1	2	3/16		1/8	3/2		0	72		1199
64	64	4/4	5/16	2	1	1/16		1/16	1		4	52		1208
64	64	4/4	3/8	2	1	1/16		1/16	1		9	51		1209
64	64	4/4	7/16	2	1	1/16		1/16	1		4	52		1210
64	64	4/4	7/16	1	2	1/16		1/16	1		5	71		1200
64	64	4/4	1/2	2	1	1/16		1/16	1		4	40		1211
64	64	4/4	1/2	1	2	1/2		1/2	1		3	69		1201
64	64	4/4	1/2	1	2	1/2		1/2	1	1	0	72		1201
64	64	4/4	1/2	1	1	3/16		1/8	3/2	-1	4	76		1193
64	64	4/4	9/16	2	1	1/16		1/16	1		4	52		1212
64	64	4/4	5/8	2	1	1/16		1/16	1		9	51		1213
64	64	4/4	11/16	2	1	1/16		1/16	1		4	52		1214
64	64	4/4	11/16	1	1	1/16		1/16	1		8	80		1194
64	64	4/4	3/4	2	1	1/16		1/16	1		9	51		1215
64	64	4/4	3/4	1	1	3/16		1/8	3/2		3	81		1195
64	64	4/4	13/16	2	1	1/16		1/16	1		4	52		1216
64	64	4/4	7/8	2	1	1/16		1/16	1		9	51		1217
64	64	4/4	15/16	2	1	1/16		1/16	1		4	52		1218
64	64	4/4	15/16	1	1	1/16		1/16	1		4	76		1196
65	65	4/4	0	2	1	1/16		1/16	1		4	40		1230
65	65	4/4	0	1	3	1/2		1/2	1		6	66		1229
65	65	4/4	0	1	2	3/16		1/8	3/2	-1	0	72		1224
65	65	4/4	0	1	1	1/2		1/2	1	1	2	74		1219
65	65	4/4	1/16	2	1	1/16		1/16	1		4	52		1231
65	65	4/4	1/8	2	1	1/16		1/16	1		9	51		1232
65	65	4/4	3/16	2	1	1/16		1/16	1		4	52		1233
65	65	4/4	3/16	1	2	1/16		1/16	1		0	72		1225
65	65	4/4	1/4	2	1	1/16		1/16	1		9	51		1234
65	65	4/4	1/4	1	2	3/16		1/8	3/2		5	71		1226
65	65	4/4	5/16	2	1	1/16		1/16	1		4	52		1235
65	65	4/4	3/8	2	1	1/16		1/16	1		9	51		1236
65	65	4/4	7/16	2	1	1/16		1/16	1		4	52		1237
65	65	4/4	7/16	1	2	1/16		1/16	1		3	69		1227
65	65	4/4	1/2	2	1	1/16		1/16	1		4	40		1238
65	65	4/4	1/2	1	2	1/2		1/2	1		8	68		1228
65	65	4/4	1/2	1	2	1/2		1/2	1		5	71		1228
65	65	4/4	1/2	1	1	3/16		1/8	3/2	-1	2	74		1220
65	65	4/4	9/16	2	1	1/16		1/16	1		4	52		1239
65	65	4/4	5/8	2	1	1/16		1/16	1		9	51		1240
65	65	4/4	11/16	2	1	1/16		1/16	1		4	52		1241
65	65	4/4	11/16	1	1	1/16		1/16	1		4	76		1221
65	65	4/4	3/4	2	1	1/16		1/16	1		9	51		1242
65	65	4/4	3/4	1	1	3/16		1/8	3/2		-1	77		1222
65	65	4/4	13/16	2	1	1/16		1/16	1		4	52		1243
65	65	4/4	7/8	2	1	1/16		1/16	1		9	51		1244
65	65	4/4	15/16	2	1	1/16		1/16	1		4	52		1245
65	65	4/4	15/16	1	1	1/16		1/16	1		2	74		1223
66	66	4/4	0	2	1	1/16		1/16	1		3	45		1256
66	66	4/4	0	1	2	1/4		1/4	1		3	69		1251
66	66	4/4	0	1	1	1/4		1/4	1		7	73		1246
66	66	4/4	1/16	2	1	1/16		1/16	1		3	57		1257
66	66	4/4	1/8	2	1	1/16		1/16	1		8	56		1258
66	66	4/4	3/16	2	1	1/16		1/16	1		3	57		1259
66	66	4/4	1/4	2	1	1/16		1/16	1		8	56		1260
66	66	4/4	1/4	1	2	3/16		1/8	3/2		7	73		1252
66	66	4/4	1/4	1	1	3/16		1/8	3/2		3	81		1247
66	66	4/4	5/16	2	1	1/16		1/16	1		3	57		1261
66	66	4/4	3/8	2	1	1/16		1/16	1		8	56		1262
66	66	4/4	7/16	2	1	1/16		1/16	1		3	57		1263
66	66	4/4	7/16	1	2	1/16		1/16	1		7	73		1253
66	66	4/4	7/16	1	1	1/16		1/16	1		3	81		1248
66	66	4/4	1/2	2	1	1/16		1/16	1		3	45		1264
66	66	4/4	1/2	1	2	1/4		1/4	1		7	73		1254
66	66	4/4	1/2	1	1	1/4		1/4	1		3	81		1249
66	66	4/4	9/16	2	1	1/16		1/16	1		3	57		1265
66	66	4/4	5/8	2	1	1/16		1/16	1		8	56		1266
66	66	4/4	11/16	2	1	1/16		1/16	1		3	57		1267
66	66	4/4	3/4	2	1	1/16		1/16	1		8	56		1268
66	66	4/4	3/4	1	2	1/4		1/4	1		7	73		1255
66	66	4/4	3/4	1	1	1/4		1/4	1		3	81		1250
66	66	4/4	13/16	2	1	1/16		1/16	1		3	57		1269
66	66	4/4	7/8	2	1	1/16		1/16	1		8	56		1270
66	66	4/4	15/16	2	1	1/16		1/16	1		3	57		1271
67	67	4/4	0	2	1	1/16		1/16	1		3	45		1283
67	67	4/4	0	1	3	1/2		1/2	1		2	74		1282
67	67	4/4	0	1	2	3/16		1/8	3/2		3	81		1277
67	67	4/4	0	1	1	1/2		1/2	1	1	-2	82		1272
67	67	4/4	1/16	2	1	1/16		1/16	1		3	57		1284
67	67	4/4	1/8	2	1	1/16		1/16	1		8	56		1285
67	67	4/4	3/16	2	1	1/16		1/16	1		3	57		1286
67	67	4/4	3/16	1	2	1/16		1/16	1		3	81		1278
67	67	4/4	1/4	2	1	1/16		1/16	1		8	56		1287
67	67	4/4	1/4	1	2	3/16		1/8	3/2		1	79		1279
67	67	4/4	5/16	2	1	1/16		1/16	1		3	57		1288
67	67	4/4	3/8	2	1	1/16		1/16	1		8	56		1289
67	67	4/4	7/16	2	1	1/16		1/16	1		3	57		1290
67	67	4/4	7/16	1	2	1/16		1/16	1		6	78		1280
67	67	4/4	1/2	2	1	1/16		1/16	1		3	45		1291
67	67	4/4	1/2	1	2	1/2		1/2	1		4	76		1281
67	67	4/4	1/2	1	2	1/2		1/2	1	1	1	79		1281
67	67	4/4	1/2	1	1	3/16		1/8	3/2	-1	-2	82		1273
67	67	4/4	9/16	2	1	1/16		1/16	1		3	57		1292
67	67	4/4	5/8	2	1	1/16		1/16	1		8	56		1293
67	67	4/4	11/16	2	1	1/16		1/16	1		3	57		1294
67	67	4/4	11/16	1	1	1/16		1/16	1		7	85		1274
67	67	4/4	3/4	2	1	1/16		1/16	1		8	56		1295
67	67	4/4	3/4	1	1	3/16		1/8	3/2		2	86		1275
67	67	4/4	13/16	2	1	1/16		1/16	1		3	57		1296
67	67	4/4	7/8	2	1	1/16		1/16	1		8	56		1297
67	67	4/4	15/16	2	1	1/16		1/16	1		3	57		1298
67	67	4/4	15/16	1	1	1/16		1/16	1		-2	82		1276
68	68	4/4	0	2	1	1/16		1/16	1		3	45		1310
68	68	4/4	0	1	3	1/2		1/2	1		7	73		1309
68	68	4/4	0	1	2	3/16		1/8	3/2	-1	1	79		1304
68	68	4/4	0	1	1	1/2		1/2	1	1	3	81		1299
68	68	4/4	1/16	2	1	1/16		1/16	1		3	57		1311
