mc	mn	timesig	onset	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
99	99	2/4	1/3	1	1	1/24	1/16	2/3		1	79		1192
99	99	2/4	3/8	2	1	1/8	1/8	1		1	55		1200
99	99	2/4	3/8	1	1	1/24	1/16	2/3		-1	77		1193
99	99	2/4	5/12	1	1	1/24	1/16	2/3		-3	75		1194
99	99	2/4	11/24	1	1	1/24	1/16	2/3		2	74		1195
100	100	2/4	0	2	1	1/8	1/8	1		8	56		1213
100	100	2/4	0	1	1	1/24	1/16	2/3		0	72		1201
100	100	2/4	1/24	1	1	1/24	1/16	2/3		2	74		1202
100	100	2/4	1/12	1	1	1/24	1/16	2/3		-3	75		1203
100	100	2/4	1/8	2	1	1/8	1/8	1		3	57		1214
100	100	2/4	1/8	1	1	1/24	1/16	2/3		2	74		1204
100	100	2/4	1/6	1	1	1/24	1/16	2/3		0	72		1205
100	100	2/4	5/24	1	1	1/24	1/16	2/3		-2	70		1206
100	100	2/4	1/4	2	1	1/8	1/8	1		3	57		1215
100	100	2/4	1/4	1	1	1/24	1/16	2/3		3	69		1207
100	100	2/4	7/24	1	1	1/24	1/16	2/3		-2	70		1208
100	100	2/4	1/3	1	1	1/24	1/16	2/3		0	72		1209
100	100	2/4	3/8	1	1	1/24	1/16	2/3		-2	70		1210
100	100	2/4	5/12	1	1	1/24	1/16	2/3		3	69		1211
100	100	2/4	11/24	1	1	1/24	1/16	2/3		1	67		1212
101	101	2/4	0	2	1	3/16	1/8	3/2		3	57		1228
101	101	2/4	0	1	1	1/24	1/16	2/3		6	66		1216
101	101	2/4	1/24	1	1	1/24	1/16	2/3		0	72		1217
101	101	2/4	1/12	1	1	1/24	1/16	2/3		2	74		1218
101	101	2/4	1/8	1	1	1/24	1/16	2/3		-3	75		1219
101	101	2/4	1/6	1	1	1/24	1/16	2/3		2	74		1220
101	101	2/4	3/16	2	1	1/32	1/32	1		-2	58		1229
101	101	2/4	5/24	1	1	1/24	1/16	2/3		0	72		1221
101	101	2/4	7/32	2	1	1/32	1/32	1		3	57		1230
101	101	2/4	1/4	2	1	1/8	1/8	1		1	55		1231
101	101	2/4	1/4	1	1	1/24	1/16	2/3		3	81		1222
101	101	2/4	7/24	1	1	1/24	1/16	2/3		1	79		1223
101	101	2/4	1/3	1	1	1/24	1/16	2/3		6	78		1224
101	101	2/4	3/8	2	1	1/8	1/8	1		3	57		1232
101	101	2/4	3/8	1	1	1/24	1/16	2/3		0	84		1225
101	101	2/4	5/12	1	1	1/24	1/16	2/3		-2	82		1226
101	101	2/4	11/24	1	1	1/24	1/16	2/3		3	81		1227
102	102	2/4	0	2	1	1/8	1/8	1		10	58		1245
102	102	2/4	0	1	1	1/24	1/16	2/3		-1	89		1233
102	102	2/4	1/24	1	1	1/24	1/16	2/3		4	88		1234
102	102	2/4	1/12	1	1	1/24	1/16	2/3		2	86		1235
102	102	2/4	1/8	2	1	1/8	1/8	1		5	59		1246
102	102	2/4	1/8	1	1	1/24	1/16	2/3		0	84		1236
102	102	2/4	1/6	1	1	1/24	1/16	2/3		5	83		1237
102	102	2/4	5/24	1	1	1/24	1/16	2/3		3	81		1238
102	102	2/4	1/4	2	1	1/8	1/8	1		5	59		1247
102	102	2/4	1/4	1	1	1/24	1/16	2/3		8	80		1239
102	102	2/4	7/24	1	1	1/24	1/16	2/3		-1	77		1240
102	102	2/4	1/3	1	1	1/24	1/16	2/3		4	76		1241
102	102	2/4	3/8	1	1	1/24	1/16	2/3		2	74		1242
102	102	2/4	5/12	1	1	1/24	1/16	2/3		0	72		1243
102	102	2/4	11/24	1	1	1/24	1/16	2/3		5	71		1244
103	103	2/4	0	1	1	3/16	1/8	3/2		3	69		1248
103	103	2/4	3/16	1	1	1/32	1/32	1		5	71		1249
103	103	2/4	7/32	1	1	1/32	1/32	1		3	69		1250
103	103	2/4	1/4	1	1	1/8	1/8	1		8	68		1251
103	103	2/4	3/8	1	1	1/8	1/8	1		3	69		1252
104	104	2/4	0	2	1	3/16	1/8	3/2		2	62		1257
104	104	2/4	0	1	1	1/8	1/8	1		10	70		1253
104	104	2/4	1/8	1	1	1/8	1/8	1		5	71		1254
104	104	2/4	3/16	2	1	1/32	1/32	1		4	64		1258
104	104	2/4	7/32	2	1	1/32	1/32	1		2	62		1259
104	104	2/4	1/4	2	1	1/8	1/8	1		7	61		1260
104	104	2/4	1/4	1	2	1/4	1/4	1	1	3	69		1256
104	104	2/4	1/4	1	1	1/4	1/4	1		5	71		1255
104	104	2/4	3/8	2	1	1/8	1/8	1		2	62		1261
105	105	2/4	0	2	1	1/8	1/8	1		9	63		1269
105	105	2/4	0	1	2	1/8	1/8	1	-1	3	69		1267
105	105	2/4	0	1	1	3/16	1/8	3/2		5	71		1262
105	105	2/4	1/8	2	1	1/8	1/8	1		4	64		1270
105	105	2/4	1/8	1	2	1/8	1/8	1		8	68		1268
105	105	2/4	3/16	1	1	1/32	1/32	1		0	72		1263
105	105	2/4	7/32	1	1	1/32	1/32	1		5	71		1264
105	105	2/4	1/4	2	1	1/4	1/4	1		4	64		1271
105	105	2/4	1/4	1	1	1/8	1/8	1		3	69		1265
105	105	2/4	3/8	1	1	1/8	1/8	1		5	71		1266
106	106	2/4	0	2	1	3/16	1/8	3/2		4	64		1276
106	106	2/4	0	1	1	1/8	1/8	1		12	72		1272
106	106	2/4	1/8	1	1	1/8	1/8	1		7	73		1273
106	106	2/4	3/16	2	1	1/32	1/32	1		6	66		1277
106	106	2/4	7/32	2	1	1/32	1/32	1		4	64		1278
106	106	2/4	1/4	2	1	1/8	1/8	1		9	63		1279
106	106	2/4	1/4	1	2	1/4	1/4	1	1	5	71		1275
106	106	2/4	1/4	1	1	1/4	1/4	1	1	7	73		1274
106	106	2/4	3/8	2	1	1/8	1/8	1		4	64		1280
107	107	2/4	0	2	1	1/8	1/8	1		11	65		1288
107	107	2/4	0	1	2	1/8	1/8	1	-1	5	71		1286
107	107	2/4	0	1	1	3/16	1/8	3/2	-1	7	73		1281
107	107	2/4	1/8	2	1	1/8	1/8	1		6	66		1289
107	107	2/4	1/8	1	2	1/8	1/8	1		10	70		1287
107	107	2/4	3/16	1	1	1/32	1/32	1		2	74		1282
107	107	2/4	7/32	1	1	1/32	1/32	1		7	73		1283
107	107	2/4	1/4	2	1	1/4	1/4	1		6	66		1290
107	107	2/4	1/4	1	1	1/8	1/8	1		5	71		1284
107	107	2/4	3/8	1	1	1/8	1/8	1		7	73		1285
108	108	2/4	0	2	1	3/16	1/8	3/2		5	59		1303
108	108	2/4	0	1	1	1/24	1/16	2/3		2	74		1291
108	108	2/4	1/24	1	1	1/24	1/16	2/3		6	66		1292
108	108	2/4	1/12	1	1	1/24	1/16	2/3		5	71		1293
108	108	2/4	1/8	1	1	1/24	1/16	2/3		2	74		1294
108	108	2/4	1/6	1	1	1/24	1/16	2/3		6	78		1295
108	108	2/4	3/16	2	1	1/32	1/32	1		7	61		1304
108	108	2/4	5/24	1	1	1/24	1/16	2/3		5	83		1296
108	108	2/4	7/32	2	1	1/32	1/32	1		5	59		1305
108	108	2/4	1/4	2	1	1/8	1/8	1		10	58		1306
108	108	2/4	1/4	1	1	1/24	1/16	2/3		2	86		1297
108	108	2/4	7/24	1	1	1/24	1/16	2/3		5	83		1298
108	108	2/4	1/3	1	1	1/24	1/16	2/3		6	78		1299
108	108	2/4	3/8	2	1	1/8	1/8	1		5	59		1307
108	108	2/4	3/8	1	1	1/24	1/16	2/3		5	83		1300
108	108	2/4	5/12	1	1	1/24	1/16	2/3		6	78		1301
108	108	2/4	11/24	1	1	1/24	1/16	2/3		2	74		1302
109	109	2/4	0	2	1	1/24	1/16	2/3		4	52		1313
109	109	2/4	0	1	1	3/16	1/8	3/2		1	79		1308
109	109	2/4	1/24	2	1	1/24	1/16	2/3		4	40		1314
109	109	2/4	1/12	2	1	1/24	1/16	2/3		1	43		1315
109	109	2/4	1/8	2	1	1/24	1/16	2/3		5	47		1316
109	109	2/4	1/6	2	1	1/24	1/16	2/3		4	52		1317
109	109	2/4	3/16	1	1	1/32	1/32	1		3	81		1309
109	109	2/4	5/24	2	1	1/24	1/16	2/3		1	55		1318
109	109	2/4	7/32	1	1	1/32	1/32	1		1	79		1310
109	109	2/4	1/4	2	1	1/24	1/16	2/3		5	59		1319
109	109	2/4	1/4	1	1	1/8	1/8	1		6	78		1311
109	109	2/4	7/24	2	1	1/24	1/16	2/3		1	55		1320
109	109	2/4	1/3	2	1	1/24	1/16	2/3		4	52		1321
109	109	2/4	3/8	2	1	1/24	1/16	2/3		1	55		1322
109	109	2/4	3/8	1	1	1/8	1/8	1		1	79		1312
109	109	2/4	5/12	2	1	1/24	1/16	2/3		4	52		1323
109	109	2/4	11/24	2	1	1/24	1/16	2/3		5	47		1324
110	110	2/4	0	2	1	3/16	1/8	3/2		3	57		1337
110	110	2/4	0	1	1	1/24	1/16	2/3		7	73		1325
110	110	2/4	1/24	1	1	1/24	1/16	2/3		4	64		1326
110	110	2/4	1/12	1	1	1/24	1/16	2/3		3	69		1327
110	110	2/4	1/8	1	1	1/24	1/16	2/3		7	73		1328
110	110	2/4	1/6	1	1	1/24	1/16	2/3		4	76		1329
110	110	2/4	3/16	2	1	1/32	1/32	1		5	59		1338
110	110	2/4	5/24	1	1	1/24	1/16	2/3		3	81		1330
110	110	2/4	7/32	2	1	1/32	1/32	1		3	57		1339
110	110	2/4	1/4	2	1	1/8	1/8	1		8	56		1340
110	110	2/4	1/4	1	1	1/24	1/16	2/3		7	85		1331
110	110	2/4	7/24	1	1	1/24	1/16	2/3		3	81		1332
110	110	2/4	1/3	1	1	1/24	1/16	2/3		4	76		1333
110	110	2/4	3/8	2	1	1/8	1/8	1		3	57		1341
110	110	2/4	3/8	1	1	1/24	1/16	2/3		3	81		1334
110	110	2/4	5/12	1	1	1/24	1/16	2/3		4	76		1335
110	110	2/4	11/24	1	1	1/24	1/16	2/3		7	73		1336
111	111	2/4	0	2	1	1/24	1/16	2/3		2	50		1347
111	111	2/4	0	1	1	3/16	1/8	3/2		6	78		1342
111	111	2/4	1/24	2	1	1/24	1/16	2/3		2	38		1348
111	111	2/4	1/12	2	1	1/24	1/16	2/3		6	42		1349
111	111	2/4	1/8	2	1	1/24	1/16	2/3		3	45		1350
111	111	2/4	1/6	2	1	1/24	1/16	2/3		2	50		1351
111	111	2/4	3/16	1	1	1/32	1/32	1		1	79		1343
111	111	2/4	5/24	2	1	1/24	1/16	2/3		6	54		1352
111	111	2/4	7/32	1	1	1/32	1/32	1		6	78		1344
111	111	2/4	1/4	2	1	1/24	1/16	2/3		3	57		1353
111	111	2/4	1/4	1	1	1/8	1/8	1		4	76		1345
111	111	2/4	7/24	2	1	1/24	1/16	2/3		6	54		1354
111	111	2/4	1/3	2	1	1/24	1/16	2/3		2	50		1355
111	111	2/4	3/8	2	1	1/24	1/16	2/3		6	54		1356
111	111	2/4	3/8	1	1	1/8	1/8	1		6	78		1346
111	111	2/4	5/12	2	1	1/24	1/16	2/3		2	50		1357
111	111	2/4	11/24	2	1	1/24	1/16	2/3		3	45		1358
112	112	2/4	0	2	1	1/2	1/2	1	1	1	55		1371
112	112	2/4	0	1	1	1/24	1/16	2/3		5	71		1359
112	112	2/4	1/24	1	1	1/24	1/16	2/3		4	64		1360
112	112	2/4	1/12	1	1	1/24	1/16	2/3		1	67		1361
112	112	2/4	1/8	1	1	1/24	1/16	2/3		5	71		1362
112	112	2/4	1/6	1	1	1/24	1/16	2/3		1	67		1363
112	112	2/4	5/24	1	1	1/24	1/16	2/3		5	71		1364
112	112	2/4	1/4	1	1	1/24	1/16	2/3		4	76		1365
112	112	2/4	7/24	1	1	1/24	1/16	2/3		5	71		1366
112	112	2/4	1/3	1	1	1/24	1/16	2/3		4	76		1367
112	112	2/4	3/8	1	1	1/24	1/16	2/3		1	79		1368
112	112	2/4	5/12	1	1	1/24	1/16	2/3		4	76		1369
112	112	2/4	11/24	1	1	1/24	1/16	2/3		1	79		1370
113	113	2/4	0	2	1	3/8	1/4	3/2	-1	1	55		1384
113	113	2/4	0	1	1	1/24	1/16	2/3		5	83		1372
113	113	2/4	1/24	1	1	1/24	1/16	2/3		0	84		1373
113	113	2/4	1/12	1	1	1/24	1/16	2/3		5	83		1374
113	113	2/4	1/8	1	1	1/24	1/16	2/3		3	81		1375
113	113	2/4	1/6	1	1	1/24	1/16	2/3		1	79		1376
113	113	2/4	5/24	1	1	1/24	1/16	2/3		6	78		1377
113	113	2/4	1/4	1	1	1/24	1/16	2/3		1	79		1378
113	113	2/4	7/24	1	1	1/24	1/16	2/3		3	81		1379
113	113	2/4	1/3	1	1	1/24	1/16	2/3		1	79		1380
113	113	2/4	3/8	2	1	1/8	1/8	1		8	56		1385
113	113	2/4	3/8	1	1	1/24	1/16	2/3		6	78		1381
113	113	2/4	5/12	1	1	1/24	1/16	2/3		4	76		1382
113	113	2/4	11/24	1	1	1/24	1/16	2/3		2	74		1383
114	114	2/4	0	2	1	1/24	1/16	2/3		3	33		1388
114	114	2/4	0	1	1	1/8	1/8	1		7	73		1386
114	114	2/4	1/24	2	1	1/24	1/16	2/3		7	37		1389
114	114	2/4	1/12	2	1	1/24	1/16	2/3		4	40		1390
114	114	2/4	1/8	2	1	1/24	1/16	2/3		3	45		1391
114	114	2/4	1/6	2	1	1/24	1/16	2/3		7	49		1392
114	114	2/4	5/24	2	1	1/24	1/16	2/3		4	52		1393
114	114	2/4	1/4	2	1	1/24	1/16	2/3		2	38		1394
114	114	2/4	1/4	1	1	1/8	1/8	1		3	69		1387
114	114	2/4	1/4	1	1	1/8	1/8	1		2	74		1387
114	114	2/4	1/4	1	1	1/8	1/8	1		6	78		1387
114	114	2/4	7/24	2	1	1/24	1/16	2/3		6	42		1395
114	114	2/4	1/3	2	1	1/24	1/16	2/3		3	45		1396
114	114	2/4	3/8	2	1	1/24	1/16	2/3		2	50		1397
114	114	2/4	5/12	2	1	1/24	1/16	2/3		6	54		1398
114	114	2/4	11/24	2	1	1/24	1/16	2/3		3	57		1399
115	115	2/4	0	2	1	1/8	1/8	1		3	45		1412
115	115	2/4	0	2	1	1/8	1/8	1		7	49		1412
115	115	2/4	0	1	1	1/24	1/16	2/3		3	57		1400
115	115	2/4	1/24	1	1	1/24	1/16	2/3		7	61		1401
115	115	2/4	1/12	1	1	1/24	1/16	2/3		4	64		1402
115	115	2/4	1/8	1	1	1/24	1/16	2/3		3	69		1403
115	115	2/4	1/6	1	1	1/24	1/16	2/3		7	73		1404
115	115	2/4	5/24	1	1	1/24	1/16	2/3		4	76		1405
115	115	2/4	1/4	2	1	1/8	1/8	1		3	45		1413
115	115	2/4	1/4	2	1	1/8	1/8	1		2	50		1413
115	115	2/4	1/4	1	1	1/24	1/16	2/3		6	78		1406
115	115	2/4	7/24	1	1	1/24	1/16	2/3		3	81		1407
115	115	2/4	1/3	1	1	1/24	1/16	2/3		2	86		1408
115	115	2/4	3/8	1	1	1/24	1/16	2/3		3	81		1409
115	115	2/4	5/12	1	1	1/24	1/16	2/3		6	78		1410
115	115	2/4	11/24	1	1	1/24	1/16	2/3		2	74		1411
116	116	2/4	0	2	1	1/4	1/4	1		3	45		1416
116	116	2/4	0	2	1	1/4	1/4	1		7	49		1416
116	116	2/4	0	1	1	1/8	1/8	1		3	81		1414
116	116	2/4	1/8	1	1	1/8	1/8	1		3	69		1415
117	117	2/4	0	2	1	3/16	1/8	3/2		2	62		1417
117	117	2/4	3/16	2	1	1/32	1/32	1		4	64		1418
117	117	2/4	7/32	2	1	1/32	1/32	1		2	62		1419
117	117	2/4	1/4	2	1	1/8	1/8	1		7	61		1420
117	117	2/4	3/8	2	1	1/8	1/8	1		2	62		1421
118	118	2/4	0	2	1	1/8	1/8	1		9	63		1426
118	118	2/4	1/8	2	1	1/8	1/8	1		4	64		1427
118	118	2/4	1/8	1	1	1/16	1/16	1		1	79		1422
118	118	2/4	3/16	1	1	1/16	1/16	1		5	71		1423
118	118	2/4	1/4	2	1	1/8	1/8	1		4	64		1428
118	118	2/4	1/4	1	1	1/8	1/8	1		2	74		1424
118	118	2/4	3/8	1	1	1/8	1/8	1		7	73		1425
119	119	2/4	0	2	1	3/16	1/8	3/2		4	64		1429
119	119	2/4	3/16	2	1	1/32	1/32	1		6	66		1430
119	119	2/4	7/32	2	1	1/32	1/32	1		4	64		1431
119	119	2/4	1/4	2	1	1/8	1/8	1		2	62		1432
119	119	2/4	3/8	2	1	1/8	1/8	1		4	64		1433
120	120	2/4	0	2	1	1/8	1/8	1		11	65		1438
120	120	2/4	1/8	2	1	1/8	1/8	1		6	66		1439
120	120	2/4	1/8	1	1	1/16	1/16	1		3	81		1434
120	120	2/4	3/16	1	1	1/16	1/16	1		7	73		1435
120	120	2/4	1/4	2	1	1/8	1/8	1		6	66		1440
120	120	2/4	1/4	1	1	1/8	1/8	1		4	76		1436
120	120	2/4	3/8	1	1	1/8	1/8	1		9	75		1437
121	121	2/4	0	1	1	3/16	1/8	3/2		4	76		1441
121	121	2/4	1/8	2	2	1/8	1/8	1		1	67		1449
121	121	2/4	1/8	2	1	1/8	1/8	1		5	71		1446
121	121	2/4	3/16	1	1	1/32	1/32	1		9	75		1442
121	121	2/4	7/32	1	1	1/32	1/32	1		4	76		1443
121	121	2/4	1/4	2	2	1/8	1/8	1		6	66		1450
121	121	2/4	1/4	2	1	1/8	1/8	1		3	69		1447
121	121	2/4	1/4	1	1	1/8	1/8	1		6	78		1444
121	121	2/4	3/8	2	2	1/8	1/8	1		4	64		1451
121	121	2/4	3/8	2	1	1/8	1/8	1		1	67		1448
121	121	2/4	3/8	1	1	1/8	1/8	1		1	79		1445
122	122	2/4	0	2	2	1/4	1/4	1		9	63		1457
122	122	2/4	0	2	1	1/4	1/4	1		3	69		1455
122	122	2/4	0	1	1	1/8	1/8	1		0	72		1452
122	122	2/4	1/8	1	1	1/8	1/8	1		5	71		1453
122	122	2/4	1/4	2	2	1/4	1/4	1		4	64		1458
122	122	2/4	1/4	2	1	1/4	1/4	1	1	1	67		1456
122	122	2/4	3/8	1	1	1/8	1/8	1		1	79		1454
123	123	2/4	0	2	2	1/4	1/4	1		7	61		1465
123	123	2/4	0	2	1	1/4	1/4	1	-1	1	67		1463
123	123	2/4	0	1	1	1/8	1/8	1		-2	70		1459
123	123	2/4	1/8	1	1	1/8	1/8	1		3	69		1460
123	123	2/4	1/4	2	2	1/4	1/4	1		2	62		1466
123	123	2/4	1/4	2	1	1/4	1/4	1	1	6	66		1464
123	123	2/4	3/8	1	1	1/16	1/16	1		3	69		1461
123	123	2/4	7/16	1	1	1/16	1/16	1		6	78		1462
124	124	2/4	0	2	2	1/4	1/4	1		5	59		1474
124	124	2/4	0	2	1	1/8	1/8	1	-1	6	66		1470
124	124	2/4	0	1	1	1/8	1/8	1		4	76		1467
124	124	2/4	1/8	2	1	1/8	1/8	1		-1	65		1471
124	124	2/4	1/8	1	1	1/4	1/4	1		2	74		1468
124	124	2/4	1/4	2	2	1/4	1/4	1		-2	58		1475
124	124	2/4	1/4	2	1	1/8	1/8	1		4	64		1472
124	124	2/4	3/8	2	1	1/8	1/8	1		2	62		1473
124	124	2/4	3/8	1	1	1/8	1/8	1		8	68		1469
125	125	2/4	0	2	2	1/4	1/4	1		3	57		1482
125	125	2/4	0	2	1	1/4	1/4	1		7	61		1481
125	125	2/4	0	1	1	3/16	1/8	3/2		3	69		1476
125	125	2/4	3/16	1	1	1/32	1/32	1		5	71		1477
125	125	2/4	7/32	1	1	1/32	1/32	1		3	69		1478
125	125	2/4	1/4	1	1	1/8	1/8	1		8	68		1479
125	125	2/4	3/8	1	1	1/8	1/8	1		3	69		1480
126	126	2/4	0	2	2	1/2	1/2	1		3	45		1492
126	126	2/4	0	2	1	3/16	1/8	3/2		3	57		1487
126	126	2/4	0	1	2	1/2	1/2	1		2	62		1486
126	126	2/4	0	1	1	1/8	1/8	1		10	70		1483
126	126	2/4	1/8	1	1	1/8	1/8	1		5	71		1484
126	126	2/4	3/16	2	1	1/32	1/32	1		8	56		1488
126	126	2/4	7/32	2	1	1/32	1/32	1		3	57		1489
126	126	2/4	1/4	2	1	1/8	1/8	1		5	59		1490
126	126	2/4	1/4	1	1	1/8	1/8	1		5	71		1485
126	126	2/4	3/8	2	1	1/8	1/8	1		3	57		1491
127	127	2/4	0	2	2	1/2	1/2	1		3	45		1502
127	127	2/4	0	2	1	1/8	1/8	1		3	57		1499
127	127	2/4	0	1	2	1/2	1/2	1		4	64		1498
127	127	2/4	0	1	1	3/16	1/8	3/2		7	73		1493
127	127	2/4	1/8	2	1	1/8	1/8	1		1	55		1500
127	127	2/4	3/16	1	1	1/32	1/32	1		2	74		1494
127	127	2/4	7/32	1	1	1/32	1/32	1		7	73		1495
127	127	2/4	1/4	2	1	1/8	1/8	1		1	55		1501
127	127	2/4	1/4	1	1	1/8	1/8	1		5	71		1496
127	127	2/4	3/8	1	1	1/8	1/8	1		7	73		1497
128	128	2/4	0	2	2	1/2	1/2	1		3	45		1512
128	128	2/4	0	2	1	3/16	1/8	3/2		6	54		1507
128	128	2/4	0	1	2	1/2	1/2	1		3	69		1506
128	128	2/4	0	1	1	1/8	1/8	1		7	73		1503
128	128	2/4	1/8	1	1	1/8	1/8	1		2	74		1504
128	128	2/4	3/16	2	1	1/32	1/32	1		4	52		1508
128	128	2/4	7/32	2	1	1/32	1/32	1		6	54		1509
128	128	2/4	1/4	2	1	1/8	1/8	1		1	55		1510
128	128	2/4	1/4	1	1	1/8	1/8	1		2	74		1505
128	128	2/4	3/8	2	1	1/8	1/8	1		6	54		1511
129	129	2/4	0	2	2	1/2	1/2	1		3	45		1522
129	129	2/4	0	2	1	1/8	1/8	1		6	54		1519
129	129	2/4	0	1	2	1/2	1/2	1		7	73		1518
129	129	2/4	0	1	1	3/16	1/8	3/2		4	76		1513
129	129	2/4	1/8	2	1	1/8	1/8	1		4	52		1520
129	129	2/4	3/16	1	1	1/32	1/32	1		6	78		1514
129	129	2/4	7/32	1	1	1/32	1/32	1		4	76		1515
129	129	2/4	1/4	2	1	1/8	1/8	1		4	52		1521
129	129	2/4	1/4	1	1	1/8	1/8	1		2	74		1516
129	129	2/4	3/8	1	1	1/8	1/8	1		4	76		1517
130	130	2/4	0	2	2	1/2	1/2	1		3	57		1534
130	130	2/4	0	2	1	3/16	1/8	3/2		2	62		1529
130	130	2/4	0	1	2	1/2	1/2	1		3	69		1528
130	130	2/4	0	1	1	3/16	1/8	3/2		6	78		1523
130	130	2/4	3/16	2	1	1/32	1/32	1		4	64		1530
130	130	2/4	3/16	1	1	1/32	1/32	1		1	79		1524
130	130	2/4	7/32	2	1	1/32	1/32	1		2	62		1531
130	130	2/4	7/32	1	1	1/32	1/32	1		6	78		1525
130	130	2/4	1/4	2	1	1/8	1/8	1		7	61		1532
130	130	2/4	1/4	1	1	1/8	1/8	1		4	76		1526
130	130	2/4	3/8	2	1	1/8	1/8	1		9	63		1533
130	130	2/4	3/8	1	1	1/8	1/8	1		6	78		1527
131	131	2/4	0	2	2	1/4	1/4	1		3	57		1548
131	131	2/4	0	2	1	1/4	1/4	1		4	64		1547
131	131	2/4	0	1	1	1/24	1/16	2/3		1	79		1535
131	131	2/4	1/24	1	1	1/24	1/16	2/3		4	76		1536
131	131	2/4	1/12	1	1	1/24	1/16	2/3		7	73		1537
131	131	2/4	1/8	1	1	1/24	1/16	2/3		3	69		1538
131	131	2/4	1/6	1	1	1/24	1/16	2/3		1	67		1539
131	131	2/4	5/24	1	1	1/24	1/16	2/3		4	64		1540
131	131	2/4	1/4	1	1	1/24	1/16	2/3		7	61		1541
131	131	2/4	7/24	1	1	1/24	1/16	2/3		4	64		1542
131	131	2/4	1/3	1	1	1/24	1/16	2/3		1	67		1543
131	131	2/4	3/8	1	1	1/24	1/16	2/3		3	69		1544
131	131	2/4	5/12	1	1	1/24	1/16	2/3		7	73		1545
131	131	2/4	11/24	1	1	1/24	1/16	2/3		4	76		1546
132	132	2/4	0	1	1	1/24	1/16	2/3		1	79		1549
132	132	2/4	1/24	1	1	1/24	1/16	2/3		4	76		1550
132	132	2/4	1/12	1	1	1/24	1/16	2/3		7	73		1551
132	132	2/4	1/8	1	1	1/24	1/16	2/3		3	69		1552
132	132	2/4	1/6	1	1	1/24	1/16	2/3		1	67		1553
132	132	2/4	5/24	1	1	1/24	1/16	2/3		4	64		1554
132	132	2/4	1/4	1	1	1/24	1/16	2/3		7	61		1555
132	132	2/4	7/24	1	1	1/24	1/16	2/3		4	64		1556
132	132	2/4	1/3	1	1	1/24	1/16	2/3		1	67		1557
132	132	2/4	3/8	1	1	1/24	1/16	2/3		3	69		1558
132	132	2/4	5/12	1	1	1/24	1/16	2/3		7	73		1559
132	132	2/4	11/24	1	1	1/24	1/16	2/3		4	76		1560
133	133	2/4	0	2	1	1/8	1/8	1		4	64		1573
133	133	2/4	0	1	1	1/24	1/16	2/3		1	79		1561
133	133	2/4	1/24	1	1	1/24	1/16	2/3		4	76		1562
133	133	2/4	1/12	1	1	1/24	1/16	2/3		1	79		1563
133	133	2/4	1/8	2	1	1/8	1/8	1		2	62		1574
133	133	2/4	1/8	1	1	1/24	1/16	2/3		6	78		1564
133	133	2/4	1/6	1	1	1/24	1/16	2/3		2	74		1565
133	133	2/4	5/24	1	1	1/24	1/16	2/3		6	78		1566
133	133	2/4	1/4	2	1	1/8	1/8	1		7	61		1575
133	133	2/4	1/4	1	1	1/24	1/16	2/3		4	76		1567
133	133	2/4	7/24	1	1	1/24	1/16	2/3		7	73		1568
133	133	2/4	1/3	1	1	1/24	1/16	2/3		4	76		1569
133	133	2/4	3/8	2	1	1/8	1/8	1		5	59		1576
133	133	2/4	3/8	1	1	1/24	1/16	2/3		2	74		1570
133	133	2/4	5/12	1	1	1/24	1/16	2/3		5	71		1571
133	133	2/4	11/24	1	1	1/24	1/16	2/3		2	74		1572
134	134	2/4	0	2	1	1/8	1/8	1		3	57		1589
134	134	2/4	0	1	1	1/24	1/16	2/3		7	73		1577
134	134	2/4	1/24	1	1	1/24	1/16	2/3		3	69		1578
134	134	2/4	1/12	1	1	1/24	1/16	2/3		7	73		1579
134	134	2/4	1/8	2	1	1/8	1/8	1		1	55		1590
134	134	2/4	1/8	1	1	1/24	1/16	2/3		5	71		1580
134	134	2/4	1/6	1	1	1/24	1/16	2/3		1	67		1581
134	134	2/4	5/24	1	1	1/24	1/16	2/3		5	71		1582
134	134	2/4	1/4	2	1	1/8	1/8	1		6	54		1591
134	134	2/4	1/4	1	1	1/24	1/16	2/3		3	69		1583
134	134	2/4	7/24	1	1	1/24	1/16	2/3		6	66		1584
134	134	2/4	1/3	1	1	1/24	1/16	2/3		3	69		1585
134	134	2/4	3/8	2	1	1/8	1/8	1		4	52		1592
134	134	2/4	3/8	1	1	1/24	1/16	2/3		1	67		1586
134	134	2/4	5/12	1	1	1/24	1/16	2/3		4	64		1587
134	134	2/4	11/24	1	1	1/24	1/16	2/3		1	67		1588
135	135	2/4	0	2	1	1/4	1/4	1		2	50		1603
135	135	2/4	0	1	1	1/8	1/8	1		6	66		1593
135	135	2/4	1/8	1	1	1/24	1/16	2/3		3	81		1594
135	135	2/4	1/6	1	1	1/24	1/16	2/3		6	78		1595
135	135	2/4	5/24	1	1	1/24	1/16	2/3		2	74		1596
135	135	2/4	1/4	2	1	1/8	1/8	1		1	67		1604
135	135	2/4	1/4	2	1	1/8	1/8	1		3	69		1604
135	135	2/4	1/4	1	1	1/24	1/16	2/3		7	73		1597
135	135	2/4	7/24	1	1	1/24	1/16	2/3		4	76		1598
135	135	2/4	1/3	1	1	1/24	1/16	2/3		3	69		1599
135	135	2/4	3/8	1	1	1/24	1/16	2/3		3	81		1600
