mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
104	104	2/2	0	1	2	1/2		1/2	1		3	69		1183
104	104	2/2	0	1	1	1/8		1/8	1		0	72		1178
104	104	2/2	1/8	1	1	1/8		1/8	1		-6	78		1179
104	104	2/2	1/4	2	1	1/8		1/8	1		-5	61		1186
104	104	2/2	1/4	1	1	1/8		1/8	1		-1	77		1180
104	104	2/2	3/8	2	1	1/8		1/8	1		0	60		1187
104	104	2/2	3/8	1	1	1/8		1/8	1		-3	75		1181
104	104	2/2	1/2	2	1	1/8		1/8	1		-2	58		1188
104	104	2/2	1/2	1	2	1/4		1/4	1		-2	70		1184
104	104	2/2	1/2	1	1	1/4		1/4	1		-5	73		1182
104	104	2/2	5/8	2	1	1/8		1/8	1		0	60		1189
104	104	2/2	3/4	2	1	1/8		1/8	1		-5	61		1190
104	104	2/2	7/8	2	1	1/8		1/8	1		2	62		1191
105	105	2/2	0	2	1	1/4		1/4	1		-3	63		1196
105	105	2/2	0	1	2	1/2		1/2	1		1	67		1194
105	105	2/2	0	1	1	1/2		1/2	1		-2	70		1192
105	105	2/2	1/4	2	1	1/4		1/4	1		-3	63		1197
105	105	2/2	1/2	1	2	1/2		1/2	1		-4	68		1195
105	105	2/2	1/2	1	1	1/2		1/2	1		-7	71		1193
105	105	2/2	3/4	2	1	1/4		1/4	1		2	62		1198
106	106	2/2	0	2	1	1/4		1/4	1		-5	61		1210
106	106	2/2	0	1	2	1/2		1/2	1		1	67		1205
106	106	2/2	0	1	1	1/8		1/8	1		-2	70		1199
106	106	2/2	1/8	1	1	1/8		1/8	1		-1	77		1200
106	106	2/2	1/4	2	1	1/8		1/8	1		0	60		1211
106	106	2/2	1/4	1	1	1/8		1/8	1		-3	75		1201
106	106	2/2	3/8	2	1	1/8		1/8	1		-2	58		1212
106	106	2/2	3/8	1	1	1/8		1/8	1		-5	73		1202
106	106	2/2	1/2	2	1	1/8		1/8	1		-4	56		1213
106	106	2/2	1/2	1	2	1/8		1/8	1		-4	68		1206
106	106	2/2	1/2	1	1	1/4		1/4	1		0	72		1203
106	106	2/2	5/8	2	1	1/8		1/8	1		1	55		1214
106	106	2/2	5/8	1	2	1/8		1/8	1		-2	70		1207
106	106	2/2	3/4	2	1	1/8		1/8	1		-1	53		1215
106	106	2/2	3/4	1	2	1/8		1/8	1		-4	68		1208
106	106	2/2	7/8	2	1	1/8		1/8	1		-3	51		1216
106	106	2/2	7/8	1	2	1/8		1/8	1		1	67		1209
106	106	2/2	7/8	1	1	1/8		1/8	1		0	72		1204
107	107	2/2	0	2	1	1/4		1/4	1		2	50		1224
107	107	2/2	0	1	2	1/4		1/4	1		-1	65		1223
107	107	2/2	0	1	1	1/8		1/8	1		0	72		1217
107	107	2/2	1/8	1	1	1/8		1/8	1		5	71		1218
107	107	2/2	1/4	2	1	1/4		1/4	1		4	52		1225
107	107	2/2	3/8	1	1	1/8		1/8	1		1	67		1219
107	107	2/2	3/8	1	1	1/8		1/8	1		-2	70		1219
107	107	2/2	1/2	2	1	1/4		1/4	1		-1	53		1226
107	107	2/2	1/2	1	1	1/8		1/8	1		1	67		1220
107	107	2/2	1/2	1	1	1/8		1/8	1		-2	70		1220
107	107	2/2	5/8	1	1	1/8		1/8	1		-1	65		1221
107	107	2/2	5/8	1	1	1/8		1/8	1		3	69		1221
107	107	2/2	3/4	2	1	1/4		1/4	1		5	47		1227
107	107	2/2	7/8	1	1	1/8		1/8	1		-1	65		1222
107	107	2/2	7/8	1	1	1/8		1/8	1		-4	68		1222
108	108	2/2	0	2	1	1/4		1/4	1		0	48		1234
108	108	2/2	0	1	2	1/2		1/2	1		-1	65		1233
108	108	2/2	0	1	1	1/8		1/8	1		-4	68		1228
108	108	2/2	1/8	1	1	1/8		1/8	1		-2	70		1229
108	108	2/2	1/4	2	1	1/4		1/4	1	1	0	60		1235
108	108	2/2	1/4	1	1	1/8		1/8	1		5	71		1230
108	108	2/2	3/8	1	1	1/8		1/8	1		0	72		1231
108	108	2/2	1/2	2	1	1/8		1/8	1	-1	0	60		1236
108	108	2/2	1/2	1	1	1/4		1/4	1		4	64		1232
108	108	2/2	1/2	1	1	1/4		1/4	1		1	67		1232
108	108	2/2	5/8	2	1	1/8		1/8	1		5	59		1237
108	108	2/2	3/4	2	1	1/8		1/8	1		0	60		1238
108	108	2/2	7/8	2	1	1/8		1/8	1		5	59		1239
109	109	2/2	0	2	1	1/2		1/2	1		0	60		1242
109	109	2/2	1/4	1	1	1/2		1/2	1		-2	70		1240
109	109	2/2	1/4	1	1	1/2		1/2	1		4	76		1240
109	109	2/2	1/2	2	1	1/2		1/2	1	1	-5	61		1243
109	109	2/2	3/4	1	1	1/4		1/4	1		-4	68		1241
109	109	2/2	3/4	1	1	1/4		1/4	1		-1	77		1241
110	110	2/2	0	2	1	1/8		1/8	1	-1	-5	61		1253
110	110	2/2	0	1	2	1/2		1/2	1	1	1	67		1248
110	110	2/2	0	1	1	1/4		1/4	1		-2	70		1244
110	110	2/2	1/8	2	1	1/8		1/8	1		-1	65		1254
110	110	2/2	1/4	2	1	1/8		1/8	1		-3	63		1255
110	110	2/2	1/4	1	1	1/8		1/8	1		0	72		1245
110	110	2/2	3/8	2	1	1/8		1/8	1		-5	61		1256
110	110	2/2	3/8	1	1	1/8		1/8	1		-5	73		1246
110	110	2/2	1/2	2	1	1/2		1/2	1	1	0	60		1257
110	110	2/2	1/2	1	2	1/8		1/8	1	-1	1	67		1249
110	110	2/2	1/2	1	1	1/2		1/2	1		-3	75		1247
110	110	2/2	5/8	1	2	1/8		1/8	1		-2	70		1250
110	110	2/2	3/4	1	2	1/8		1/8	1		-4	68		1251
110	110	2/2	7/8	1	2	1/8		1/8	1		1	67		1252
111	111	2/2	0	2	1	1/8		1/8	1	-1	0	60		1267
111	111	2/2	0	1	2	1/2		1/2	1	1	-1	65		1262
111	111	2/2	0	1	1	1/4		1/4	1		-4	68		1258
111	111	2/2	1/8	2	1	1/8		1/8	1		-3	63		1268
111	111	2/2	1/4	2	1	1/8		1/8	1		-5	61		1269
111	111	2/2	1/4	1	1	1/8		1/8	1		-2	70		1259
111	111	2/2	3/8	2	1	1/8		1/8	1		0	60		1270
111	111	2/2	3/8	1	1	1/8		1/8	1		0	72		1260
111	111	2/2	1/2	2	1	1/2		1/2	1	1	-2	58		1271
111	111	2/2	1/2	1	2	1/8		1/8	1	-1	-1	65		1263
111	111	2/2	1/2	1	1	1/2		1/2	1		-5	73		1261
111	111	2/2	5/8	1	2	1/8		1/8	1		-4	68		1264
111	111	2/2	3/4	1	2	1/8		1/8	1		1	67		1265
111	111	2/2	7/8	1	2	1/8		1/8	1		-1	65		1266
112	112	2/2	0	2	1	1/8		1/8	1	-1	-2	58		1281
112	112	2/2	0	1	1	1/4		1/4	1		4	64		1272
112	112	2/2	0	1	1	1/4		1/4	1		1	67		1272
112	112	2/2	1/8	2	1	1/8		1/8	1		-5	61		1282
112	112	2/2	1/4	2	1	1/8		1/8	1		0	60		1283
112	112	2/2	1/4	1	1	1/8		1/8	1		-1	65		1273
112	112	2/2	1/4	1	1	1/8		1/8	1		-4	68		1273
112	112	2/2	3/8	2	1	1/8		1/8	1		-2	58		1284
112	112	2/2	3/8	1	1	1/8		1/8	1		1	67		1274
112	112	2/2	3/8	1	1	1/8		1/8	1		-2	70		1274
112	112	2/2	1/2	2	1	1/8		1/8	1		-4	56		1285
112	112	2/2	1/2	1	1	1/8		1/8	1		-4	68		1275
112	112	2/2	1/2	1	1	1/8		1/8	1		0	72		1275
112	112	2/2	5/8	1	1	0	grace16	1/16	1		1	79		1276
112	112	2/2	5/8	2	1	1/8		1/8	1		1	55		1286
112	112	2/2	5/8	1	1	1/16		1/16	1		-1	77		1277
112	112	2/2	11/16	1	1	1/16		1/16	1		4	76		1278
112	112	2/2	3/4	2	1	1/8		1/8	1		-1	53		1287
112	112	2/2	3/4	1	1	1/8		1/8	1		-1	77		1279
112	112	2/2	7/8	2	1	1/8		1/8	1		-3	51		1288
112	112	2/2	7/8	1	1	1/8		1/8	1		1	79		1280
113	113	2/2	0	2	1	1/4		1/4	1		-5	49		1297
113	113	2/2	0	1	1	1/8		1/8	1		-4	80		1289
113	113	2/2	1/8	1	1	1/8		1/8	1		5	71		1290
113	113	2/2	1/4	2	1	1/4		1/4	1		-5	61		1298
113	113	2/2	1/4	2	1	1/4		1/4	1		-1	65		1298
113	113	2/2	1/4	1	1	1/8		1/8	1		5	71		1291
113	113	2/2	3/8	1	1	1/8		1/8	1		5	71		1292
113	113	2/2	1/2	2	1	1/4		1/4	1		2	50		1299
113	113	2/2	1/2	1	1	1/8		1/8	1		-4	80		1293
113	113	2/2	5/8	1	1	1/8		1/8	1		5	71		1294
113	113	2/2	3/4	2	1	1/4		1/4	1		2	62		1300
113	113	2/2	3/4	2	1	1/4		1/4	1		-1	65		1300
113	113	2/2	3/4	1	1	1/8		1/8	1		5	71		1295
113	113	2/2	7/8	1	1	1/8		1/8	1		5	71		1296
114	114	2/2	0	1	1	1/8		1/8	1		0	72		1301
114	114	2/2	1/8	1	1	1/8		1/8	1		-5	73		1302
114	114	2/2	1/4	2	1	1/2		1/2	1		4	52		1305
114	114	2/2	1/4	2	1	1/2		1/2	1		-5	61		1305
114	114	2/2	1/4	1	1	1/2		1/2	1		1	67		1303
114	114	2/2	1/4	1	1	1/2		1/2	1		-2	70		1303
114	114	2/2	3/4	2	1	1/4		1/4	1		-1	53		1306
114	114	2/2	3/4	2	1	1/4		1/4	1		0	60		1306
114	114	2/2	3/4	1	1	1/4		1/4	1		-1	65		1304
114	114	2/2	3/4	1	1	1/4		1/4	1		-4	68		1304
115	115	2/2	0	2	2	1/2		1/2	1		-2	46		1318
115	115	2/2	0	1	1	1/8		1/8	1		1	67		1307
115	115	2/2	1/8	1	1	1/8		1/8	1		-5	73		1308
115	115	2/2	1/4	1	1	0	grace16	1/16	1		0	72		1309
115	115	2/2	1/4	2	1	1/4		1/4	1		-2	58		1315
115	115	2/2	1/4	1	1	1/8		1/8	1		-2	70		1310
115	115	2/2	3/8	1	1	1/16		1/16	1		-4	68		1311
115	115	2/2	7/16	1	1	1/16		1/16	1		1	67		1312
115	115	2/2	1/2	2	2	1/2		1/2	1		0	48		1319
115	115	2/2	1/2	2	1	1/4		1/4	1		-4	56		1316
115	115	2/2	1/2	1	1	1/4		1/4	1		-1	65		1313
115	115	2/2	3/4	2	1	1/4		1/4	1		1	55		1317
115	115	2/2	3/4	1	1	1/4		1/4	1		4	64		1314
116	116	2/2	0	2	1	1/4		1/4	1		-1	53	1	1322
116	116	2/2	0	1	1	1/2		1/2	1		-2	58	1	1320
116	116	2/2	0	1	1	1/2		1/2	1		1	67	1	1320
116	116	2/2	1/4	2	1	1/4		1/4	1		0	48	1	1323
116	116	2/2	1/2	2	1	1/4		1/4	1		-1	41	1	1324
116	116	2/2	1/2	1	1	1/4		1/4	1		-4	56	1	1321
116	116	2/2	1/2	1	1	1/4		1/4	1		-1	65	1	1321
117	116	2/2	0	2	1	1		1	1		-1	41	2	1334
117	116	2/2	0	2	1	1		1	1		-1	53	2	1334
117	116	2/2	0	1	2	1		1	1		-2	58	2	1333
117	116	2/2	0	1	1	1/2		1/2	1	1	4	64	2	1325
117	116	2/2	1/2	1	1	1/8		1/8	1	-1	4	64	2	1326
117	116	2/2	5/8	1	1	1/32		1/32	1		-1	65	2	1327
117	116	2/2	21/32	1	1	1/32		1/32	1		4	64	2	1328
117	116	2/2	11/16	1	1	1/32		1/32	1		2	62	2	1329
117	116	2/2	23/32	1	1	1/32		1/32	1		4	64	2	1330
117	116	2/2	3/4	1	1	1/8		1/8	1		1	67	2	1331
117	116	2/2	7/8	1	1	1/8		1/8	1		-1	65	2	1332
118	117	2/2	0	2	1	1/8		1/8	1		-1	41		1351
118	117	2/2	0	2	1	1/8		1/8	1		-1	53		1351
118	117	2/2	0	1	2	1/8		1/8	1		3	57		1349
118	117	2/2	0	1	1	1/8		1/8	1		-1	65		1335
118	117	2/2	1/8	1	1	1/32		1/32	1		1	67		1336
118	117	2/2	5/32	1	1	1/32		1/32	1		-1	65		1337
118	117	2/2	3/16	1	1	1/32		1/32	1		4	64		1338
118	117	2/2	7/32	1	1	1/32		1/32	1		-1	65		1339
118	117	2/2	1/4	1	1	1/8		1/8	1		3	69		1340
118	117	2/2	3/8	1	1	1/8		1/8	1		1	67		1341
118	117	2/2	1/2	2	1	1/8		1/8	1		-1	41		1352
118	117	2/2	1/2	2	1	1/8		1/8	1		-1	53		1352
118	117	2/2	1/2	1	2	1/8		1/8	1		4	64		1350
118	117	2/2	1/2	1	1	1/8		1/8	1		1	67		1342
118	117	2/2	5/8	1	1	1/32		1/32	1		3	69		1343
118	117	2/2	21/32	1	1	1/32		1/32	1		1	67		1344
118	117	2/2	11/16	1	1	1/32		1/32	1		6	66		1345
118	117	2/2	23/32	1	1	1/32		1/32	1		1	67		1346
118	117	2/2	3/4	1	1	1/8		1/8	1		-2	70		1347
118	117	2/2	7/8	1	1	1/8		1/8	1		3	69		1348
119	118	2/2	0	2	1	1/4		1/4	1		-1	41		1366
119	118	2/2	0	2	1	1/4		1/4	1		-1	53		1366
119	118	2/2	0	1	2	1/8		1/8	1		-1	65		1365
119	118	2/2	0	1	1	1/12		1/8	2/3		3	69		1353
119	118	2/2	1/12	1	1	1/12		1/8	2/3		-1	65		1354
119	118	2/2	1/6	1	1	1/12		1/8	2/3		1	67		1355
119	118	2/2	1/4	1	1	1/12		1/8	2/3		3	69		1356
119	118	2/2	1/3	1	1	1/12		1/8	2/3		-2	70		1357
119	118	2/2	5/12	1	1	1/12		1/8	2/3		0	72		1358
119	118	2/2	1/2	1	1	1/12		1/8	2/3		-2	70		1359
119	118	2/2	7/12	1	1	1/12		1/8	2/3		1	67		1360
119	118	2/2	2/3	1	1	1/12		1/8	2/3		3	69		1361
119	118	2/2	3/4	1	1	1/12		1/8	2/3		-2	70		1362
119	118	2/2	5/6	1	1	1/12		1/8	2/3		0	72		1363
119	118	2/2	11/12	1	1	1/12		1/8	2/3		2	74		1364
120	119	2/2	0	1	1	1/12		1/8	2/3		0	72		1367
120	119	2/2	1/12	1	1	1/12		1/8	2/3		-1	65		1368
120	119	2/2	1/6	1	1	1/12		1/8	2/3		1	67		1369
120	119	2/2	1/4	1	1	1/12		1/8	2/3		-4	68		1370
120	119	2/2	1/3	1	1	1/12		1/8	2/3		3	69		1371
120	119	2/2	5/12	1	1	1/12		1/8	2/3		-2	70		1372
120	119	2/2	1/2	1	1	1/12		1/8	2/3		5	71		1373
120	119	2/2	7/12	1	1	1/12		1/8	2/3		0	72		1374
120	119	2/2	2/3	1	1	1/12		1/8	2/3		7	73		1375
120	119	2/2	3/4	1	1	1/12		1/8	2/3		2	74		1376
120	119	2/2	5/6	1	1	1/12		1/8	2/3		-3	75		1377
120	119	2/2	11/12	1	1	1/12		1/8	2/3		4	76		1378
121	120	2/2	0	2	1	1/4		1/4	1		3	69		1385
121	120	2/2	0	1	1	3/8		1/4	3/2		-1	77		1379
121	120	2/2	1/4	2	1	1/4		1/4	1		0	72		1386
121	120	2/2	3/8	1	1	1/32		1/32	1		1	79		1380
121	120	2/2	13/32	1	1	1/32		1/32	1		-1	77		1381
121	120	2/2	7/16	1	1	1/32		1/32	1		4	76		1382
121	120	2/2	15/32	1	1	1/32		1/32	1		-1	77		1383
121	120	2/2	1/2	2	1	1/4		1/4	1		-1	65		1387
121	120	2/2	1/2	1	1	1/2		1/2	1		3	81		1384
121	120	2/2	3/4	2	1	1/4		1/4	1		0	72		1388
122	121	2/2	0	2	1	1/4		1/4	1		-2	70		1399
122	121	2/2	0	1	1	1/8		1/8	1		3	81		1389
122	121	2/2	1/8	1	1	1/8		1/8	1		1	79		1390
122	121	2/2	1/4	2	1	1/4		1/4	1		0	72		1400
122	121	2/2	1/4	1	1	1/8		1/8	1		1	79		1391
122	121	2/2	3/8	1	1	1/8		1/8	1		4	76		1392
122	121	2/2	1/2	2	1	1/4		1/4	1		3	69		1401
122	121	2/2	1/2	1	1	1/8		1/8	1		-1	77		1393
122	121	2/2	5/8	1	1	1/24		1/16	2/3		1	79		1394
122	121	2/2	2/3	1	1	1/24		1/16	2/3		-1	77		1395
122	121	2/2	17/24	1	1	1/24		1/16	2/3		4	76		1396
122	121	2/2	3/4	2	1	1/4		1/4	1		0	72		1402
122	121	2/2	3/4	1	1	1/8		1/8	1		-1	77		1397
122	121	2/2	7/8	1	1	1/8		1/8	1		3	81		1398
123	122	2/2	0	2	1	1/4		1/4	1		-2	70		1410
123	122	2/2	0	1	1	1/8		1/8	1		6	78		1403
123	122	2/2	1/8	1	1	1/8		1/8	1		1	79		1404
123	122	2/2	1/4	2	1	1/4		1/4	1		0	72		1411
123	122	2/2	1/4	1	1	1/8		1/8	1		-2	82		1405
123	122	2/2	3/8	1	1	1/8		1/8	1		4	76		1406
123	122	2/2	1/2	2	1	1/4		1/4	1		3	69		1412
123	122	2/2	1/2	1	1	1/8		1/8	1		1	79		1407
123	122	2/2	5/8	1	1	1/4		1/4	1		-1	77		1408
123	122	2/2	3/4	2	1	1/4		1/4	1		0	72		1413
123	122	2/2	7/8	1	1	1/8		1/8	1		3	81		1409
124	123	2/2	0	2	1	1/8		1/8	1		1	67		1422
124	123	2/2	0	2	1	1/8		1/8	1		0	72		1422
124	123	2/2	1/8	1	1	1/16		1/16	1		0	84		1414
124	123	2/2	3/16	1	1	1/16		1/16	1		-2	82		1415
124	123	2/2	1/4	2	1	1/8		1/8	1		4	64		1423
124	123	2/2	1/4	2	1	1/8		1/8	1		0	72		1423
124	123	2/2	3/8	1	1	1/16		1/16	1		3	81		1416
124	123	2/2	7/16	1	1	1/16		1/16	1		1	79		1417
124	123	2/2	1/2	2	1	1/8		1/8	1		-1	65		1424
124	123	2/2	1/2	2	1	1/8		1/8	1		0	72		1424
124	123	2/2	5/8	1	1	1/16		1/16	1		-2	82		1418
124	123	2/2	11/16	1	1	1/16		1/16	1		3	81		1419
124	123	2/2	3/4	2	1	1/8		1/8	1		3	69		1425
124	123	2/2	3/4	2	1	1/8		1/8	1		0	72		1425
124	123	2/2	7/8	1	1	1/16		1/16	1		1	79		1420
124	123	2/2	15/16	1	1	1/16		1/16	1		-1	77		1421
125	124	2/2	0	2	1	1/4		1/4	1		-2	70		1436
125	124	2/2	0	1	1	1/8		1/8	1		2	74		1426
125	124	2/2	1/8	1	1	1/24		1/16	2/3		4	76		1427
125	124	2/2	1/6	1	1	1/24		1/16	2/3		2	74		1428
125	124	2/2	5/24	1	1	1/24		1/16	2/3		7	73		1429
125	124	2/2	1/4	2	1	1/4		1/4	1		-2	58		1437
125	124	2/2	1/4	1	1	1/8		1/8	1		2	74		1430
125	124	2/2	3/8	1	1	1/8		1/8	1		4	76		1431
125	124	2/2	1/2	2	1	1/4		1/4	1		2	62		1438
125	124	2/2	1/2	1	1	1/8		1/8	1		-1	77		1432
125	124	2/2	5/8	1	1	1/8		1/8	1		6	78		1433
125	124	2/2	3/4	2	2	1/4		1/4	1		5	59		1440
125	124	2/2	3/4	2	1	1/4		1/4	1	1	-1	65		1439
125	124	2/2	3/4	1	1	1/8		1/8	1		3	81		1434
125	124	2/2	7/8	1	1	1/8		1/8	1		1	79		1435
126	125	2/2	0	2	2	1/2		1/2	1	1	0	60		1455
126	125	2/2	0	2	1	1/4		1/4	1	-1	-1	65		1451
126	125	2/2	0	1	1	1/4		1/4	1		1	79		1441
126	125	2/2	1/4	2	1	3/16		1/8	3/2		4	64		1452
126	125	2/2	1/4	1	1	1/4		1/4	1	1	0	72		1442
126	125	2/2	7/16	2	1	1/16		1/16	1		2	62		1453
126	125	2/2	1/2	2	2	1/4		1/4	1	-1	0	60		1456
126	125	2/2	1/2	2	1	1/4		1/4	1		4	64		1454
126	125	2/2	1/2	1	1	1/16		1/16	1	-1	0	72		1443
126	125	2/2	9/16	1	1	1/16		1/16	1		7	73		1444
126	125	2/2	5/8	1	1	1/16		1/16	1		2	74		1445
126	125	2/2	11/16	1	1	1/16		1/16	1		0	72		1446
126	125	2/2	3/4	1	1	0	grace16	1/16	1		0	72		1447
126	125	2/2	3/4	1	1	1/8		1/8	1		-2	70		1448
126	125	2/2	7/8	1	1	1/16		1/16	1		3	69		1449
126	125	2/2	15/16	1	1	1/16		1/16	1		1	67		1450
127	126	2/2	0	2	1	1/4		1/4	1		3	57		1470
127	126	2/2	0	1	1	1/8		1/8	1		-1	65		1457
127	126	2/2	1/8	1	1	1/16		1/16	1		1	67		1458
127	126	2/2	3/16	1	1	1/16		1/16	1		3	69		1459
127	126	2/2	1/4	2	1	1/4		1/4	1		0	60		1471
127	126	2/2	1/4	1	1	1/16		1/16	1		-2	70		1460
127	126	2/2	5/16	1	1	1/16		1/16	1		0	72		1461
127	126	2/2	3/8	1	1	1/16		1/16	1		2	74		1462
127	126	2/2	7/16	1	1	1/16		1/16	1		4	76		1463
127	126	2/2	1/2	2	1	1/4		1/4	1		-1	53		1472
127	126	2/2	1/2	1	1	1/16		1/16	1		-1	77		1464
127	126	2/2	9/16	1	1	1/16		1/16	1		1	79		1465
127	126	2/2	5/8	1	1	1/16		1/16	1		3	81		1466
127	126	2/2	11/16	1	1	1/16		1/16	1		-2	82		1467
127	126	2/2	3/4	2	1	1/4		1/4	1		0	60		1473
127	126	2/2	3/4	1	1	1/8		1/8	1		0	84		1468
127	126	2/2	7/8	1	1	1/8		1/8	1		3	81		1469
128	127	2/2	0	2	1	1/4		1/4	1		-2	58		1490
128	127	2/2	0	1	1	1/16		1/16	1		1	79		1474
128	127	2/2	1/16	1	1	1/16		1/16	1		3	81		1475
128	127	2/2	1/8	1	1	1/16		1/16	1		-2	82		1476
128	127	2/2	3/16	1	1	1/16		1/16	1		1	79		1477
128	127	2/2	1/4	2	1	1/4		1/4	1		0	60		1491
128	127	2/2	1/4	1	1	1/16		1/16	1		4	76		1478
128	127	2/2	5/16	1	1	1/16		1/16	1		-1	77		1479
128	127	2/2	3/8	1	1	1/16		1/16	1		1	79		1480
128	127	2/2	7/16	1	1	1/16		1/16	1		4	76		1481
128	127	2/2	1/2	2	1	1/4		1/4	1		3	57		1492
128	127	2/2	1/2	1	1	1/16		1/16	1		-1	77		1482
128	127	2/2	9/16	1	1	1/16		1/16	1		0	84		1483
128	127	2/2	5/8	1	1	1/16		1/16	1		5	83		1484
128	127	2/2	11/16	1	1	1/16		1/16	1		0	84		1485
128	127	2/2	3/4	1	1	0	grace16	1/16	1		2	86		1486
128	127	2/2	3/4	2	1	1/4		1/4	1		0	60		1493
128	127	2/2	3/4	1	1	1/8		1/8	1		0	84		1487
128	127	2/2	7/8	1	1	1/16		1/16	1		-2	82		1488
128	127	2/2	15/16	1	1	1/16		1/16	1		3	81		1489
129	128	2/2	0	2	1	1/4		1/4	1		-2	58		1505
129	128	2/2	0	1	1	1/16		1/16	1		1	79		1494
129	128	2/2	1/16	1	1	1/16		1/16	1		3	81		1495
129	128	2/2	1/8	1	1	1/16		1/16	1		-2	82		1496
129	128	2/2	3/16	1	1	1/16		1/16	1		1	79		1497
129	128	2/2	1/4	2	1	1/4		1/4	1		0	60		1506
129	128	2/2	1/4	1	1	1/16		1/16	1		4	76		1498
129	128	2/2	5/16	1	1	1/16		1/16	1		-1	77		1499
129	128	2/2	3/8	1	1	1/16		1/16	1		1	79		1500
129	128	2/2	7/16	1	1	1/16		1/16	1		4	76		1501
129	128	2/2	1/2	2	1	1/4		1/4	1		3	57		1507
129	128	2/2	1/2	1	1	1/8		1/8	1		-1	77		1502
129	128	2/2	5/8	1	1	1/4		1/4	1		3	69		1503
129	128	2/2	5/8	1	1	1/4		1/4	1		3	81		1503
129	128	2/2	3/4	2	1	1/4		1/4	1		-1	53		1508
129	128	2/2	3/4	2	1	1/4		1/4	1		0	60		1508
129	128	2/2	7/8	1	1	1/8		1/8	1	1	0	72		1504
129	128	2/2	7/8	1	1	1/8		1/8	1	1	0	84		1504
130	129	2/2	0	2	2	1/4		1/4	1		1	55		1516
130	129	2/2	0	2	1	3/4		1/2	3/2		0	60		1514
130	129	2/2	0	1	1	1/8		1/8	1	-1	0	72		1509
130	129	2/2	0	1	1	1/8		1/8	1	-1	0	84		1509
130	129	2/2	1/8	1	1	1/4		1/4	1		5	71		1510
130	129	2/2	1/8	1	1	1/4		1/4	1		5	83		1510
130	129	2/2	1/4	2	2	1/4		1/4	1		4	52		1517
130	129	2/2	3/8	1	1	1/4		1/4	1		-2	70		1511
130	129	2/2	3/8	1	1	1/4		1/4	1		-2	82		1511
130	129	2/2	1/2	2	2	1/4		1/4	1		-1	53		1518
130	129	2/2	5/8	1	1	1/4		1/4	1		8	68		1512
130	129	2/2	5/8	1	1	1/4		1/4	1		8	80		1512
130	129	2/2	3/4	2	2	1/4		1/4	1		2	50		1519
130	129	2/2	3/4	2	1	1/4		1/4	1		-1	53		1515
130	129	2/2	7/8	1	1	1/8		1/8	1		3	69		1513
130	129	2/2	7/8	1	1	1/8		1/8	1		3	81		1513
131	130	2/2	0	2	1	1/4		1/4	1		-2	46		1533
131	130	2/2	0	2	1	1/4		1/4	1		2	50		1533
131	130	2/2	0	2	1	1/4		1/4	1		1	55		1533
131	130	2/2	1/16	1	1	1/16		1/16	1		1	67		1520
131	130	2/2	1/8	1	1	1/16		1/16	1		3	69		1521
131	130	2/2	3/16	1	1	1/16		1/16	1		-2	70		1522
131	130	2/2	1/4	1	1	1/16		1/16	1		0	72		1523
131	130	2/2	5/16	1	1	1/16		1/16	1		2	74		1524
131	130	2/2	3/8	1	1	1/16		1/16	1		4	76		1525
131	130	2/2	7/16	1	1	1/16		1/16	1		6	78		1526
131	130	2/2	1/2	1	1	1/16		1/16	1		1	79		1527
131	130	2/2	9/16	1	1	1/16		1/16	1		3	81		1528
131	130	2/2	5/8	1	1	1/16		1/16	1		-2	82		1529
131	130	2/2	11/16	1	1	1/16		1/16	1		0	84		1530
131	130	2/2	3/4	1	1	1/8		1/8	1		2	86		1531
131	130	2/2	7/8	2	1	1/8		1/8	1		0	60		1534
131	130	2/2	7/8	2	1	1/8		1/8	1		-2	70		1534
131	130	2/2	7/8	1	1	1/8		1/8	1		4	76		1532
132	131	2/2	0	2	2	1/2		1/2	1	1	-1	65		1546
132	131	2/2	0	2	1	1/2		1/2	1		-2	70		1544
132	131	2/2	0	1	1	3/8		1/4	3/2		1	79		1535
132	131	2/2	3/8	1	1	1/16		1/16	1		3	81		1536
132	131	2/2	7/16	1	1	1/16		1/16	1		1	79		1537
132	131	2/2	1/2	2	2	1/4		1/4	1	-1	-1	65		1547
132	131	2/2	1/2	2	1	1/4		1/4	1		3	69		1545
132	131	2/2	1/2	1	1	1/12		1/8	2/3		-1	77		1538
132	131	2/2	7/12	1	1	1/12		1/8	2/3		4	76		1539
132	131	2/2	2/3	1	1	1/12		1/8	2/3		-3	75		1540
132	131	2/2	3/4	1	1	1/12		1/8	2/3		2	74		1541
132	131	2/2	5/6	1	1	1/12		1/8	2/3		7	73		1542
132	131	2/2	11/12	1	1	1/12		1/8	2/3		0	72		1543
133	132	2/2	0	2	1	1/4		1/4	1		2	50		1550
133	132	2/2	0	1	1	1/2		1/2	1		-2	70		1548
133	132	2/2	1/4	2	1	1/4		1/4	1		-1	53		1551
133	132	2/2	1/2	2	1	1/4		1/4	1		0	48		1552
133	132	2/2	1/2	1	1	1/2		1/2	1		3	69		1549
133	132	2/2	3/4	2	1	1/4		1/4	1		-1	53		1553
134	133	2/2	0	2	2	1/2		1/2	1		-2	46		1566
134	133	2/2	0	2	1	1/4		1/4	1		0	48		1562
134	133	2/2	0	1	1	1/12		1/8	2/3		1	67		1554
