mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
104	104	6/8	1/4	2	1	1/8		1/8	1		0	60		1178
104	104	6/8	1/4	1	1	1/16		1/16	1		4	76		1168
104	104	6/8	5/16	1	1	1/16		1/16	1		1	67		1169
104	104	6/8	3/8	2	1	1/8		1/8	1		-5	61		1179
104	104	6/8	3/8	1	1	1/16		1/16	1		-1	77		1170
104	104	6/8	7/16	1	1	1/16		1/16	1		1	67		1171
104	104	6/8	1/2	2	1	1/8		1/8	1		0	60		1180
104	104	6/8	1/2	1	1	1/16		1/16	1		4	76		1172
104	104	6/8	9/16	1	1	1/16		1/16	1		1	67		1173
104	104	6/8	5/8	2	1	1/8		1/8	1		5	59		1181
104	104	6/8	5/8	1	1	1/16		1/16	1		-1	77		1174
104	104	6/8	11/16	1	1	1/16		1/16	1		1	67		1175
105	105	6/8	0	2	1	1/8		1/8	1		0	60		1194
105	105	6/8	0	1	1	1/16		1/16	1		4	76		1182
105	105	6/8	1/16	1	1	1/16		1/16	1		1	67		1183
105	105	6/8	1/8	2	1	1/8		1/8	1		5	59		1195
105	105	6/8	1/8	1	1	1/16		1/16	1		-1	77		1184
105	105	6/8	3/16	1	1	1/16		1/16	1		1	67		1185
105	105	6/8	1/4	2	1	1/8		1/8	1		0	60		1196
105	105	6/8	1/4	1	1	1/16		1/16	1		4	76		1186
105	105	6/8	5/16	1	1	1/16		1/16	1		1	67		1187
105	105	6/8	3/8	2	1	1/8		1/8	1		-5	61		1197
105	105	6/8	3/8	1	1	1/16		1/16	1		-1	77		1188
105	105	6/8	7/16	1	1	1/16		1/16	1		1	67		1189
105	105	6/8	1/2	2	1	1/8		1/8	1		0	60		1198
105	105	6/8	1/2	1	1	1/16		1/16	1		4	76		1190
105	105	6/8	9/16	1	1	1/16		1/16	1		1	67		1191
105	105	6/8	5/8	2	1	1/8		1/8	1		5	59		1199
105	105	6/8	5/8	1	1	1/16		1/16	1		-1	77		1192
105	105	6/8	11/16	1	1	1/16		1/16	1		1	67		1193
106	106	6/8	0	1	1	1/8		1/8	1		4	76		1200
106	106	6/8	1/16	2	1	1/16		1/16	1		0	48		1208
106	106	6/8	1/8	2	1	1/16		1/16	1		4	52		1209
106	106	6/8	3/16	2	1	1/16		1/16	1		1	55		1210
106	106	6/8	1/4	2	1	1/16		1/16	1		-2	58		1211
106	106	6/8	5/16	1	1	1/16		1/16	1		4	64		1201
106	106	6/8	3/8	1	2	1/8		1/8	1		-2	70		1207
106	106	6/8	7/16	1	1	1/16		1/16	1		0	60		1202
106	106	6/8	1/2	1	1	1/16		1/16	1		4	64		1203
106	106	6/8	9/16	1	1	1/16		1/16	1		1	67		1204
106	106	6/8	5/8	1	1	1/16		1/16	1		-2	70		1205
106	106	6/8	11/16	1	1	1/16		1/16	1		4	76		1206
107	107	6/8	0	1	1	1/16		1/16	1		-2	82		1212
107	107	6/8	1/16	1	1	1/16		1/16	1		3	81		1213
107	107	6/8	1/8	1	1	1/16		1/16	1		1	79		1214
107	107	6/8	3/16	1	1	1/16		1/16	1		-1	77		1215
107	107	6/8	1/4	1	1	1/16		1/16	1		4	76		1216
107	107	6/8	5/16	1	1	1/16		1/16	1		2	74		1217
107	107	6/8	3/8	1	1	1/16		1/16	1		0	72		1218
107	107	6/8	7/16	1	1	1/16		1/16	1		2	74		1219
107	107	6/8	1/2	1	1	1/16		1/16	1		0	72		1220
107	107	6/8	9/16	1	1	1/16		1/16	1		-2	70		1221
107	107	6/8	5/8	1	1	1/16		1/16	1		3	69		1222
107	107	6/8	11/16	1	1	1/16		1/16	1		1	67		1223
108	108	6/8	0	2	1	1/8		1/8	1		3	57		1236
108	108	6/8	0	1	1	1/16		1/16	1		-1	65		1224
108	108	6/8	1/16	1	1	1/16		1/16	1		-3	75		1225
108	108	6/8	1/8	2	1	1/8		1/8	1		-2	58		1237
108	108	6/8	1/8	1	1	1/16		1/16	1		-6	66		1226
108	108	6/8	3/16	1	1	1/16		1/16	1		-3	75		1227
108	108	6/8	1/4	2	1	1/8		1/8	1		3	57		1238
108	108	6/8	1/4	1	1	1/16		1/16	1		-1	65		1228
108	108	6/8	5/16	1	1	1/16		1/16	1		-3	75		1229
108	108	6/8	3/8	2	1	1/8		1/8	1		-2	58		1239
108	108	6/8	3/8	1	1	1/16		1/16	1		-6	66		1230
108	108	6/8	7/16	1	1	1/16		1/16	1		-3	75		1231
108	108	6/8	1/2	2	1	1/8		1/8	1		-7	59		1240
108	108	6/8	1/2	1	1	1/16		1/16	1		-4	68		1232
108	108	6/8	9/16	1	1	1/16		1/16	1		-3	75		1233
108	108	6/8	5/8	2	1	1/8		1/8	1		-2	58		1241
108	108	6/8	5/8	1	1	1/16		1/16	1		-6	66		1234
108	108	6/8	11/16	1	1	1/16		1/16	1		-3	75		1235
109	109	6/8	0	2	1	1/8		1/8	1		3	57		1254
109	109	6/8	0	1	1	1/16		1/16	1		-1	65		1242
109	109	6/8	1/16	1	1	1/16		1/16	1		-3	75		1243
109	109	6/8	1/8	2	1	1/8		1/8	1		-2	58		1255
109	109	6/8	1/8	1	1	1/16		1/16	1		-6	66		1244
109	109	6/8	3/16	1	1	1/16		1/16	1		-3	75		1245
109	109	6/8	1/4	2	1	1/8		1/8	1		3	57		1256
109	109	6/8	1/4	1	1	1/16		1/16	1		-1	65		1246
109	109	6/8	5/16	1	1	1/16		1/16	1		-3	75		1247
109	109	6/8	3/8	2	1	1/8		1/8	1		-2	58		1257
109	109	6/8	3/8	1	1	1/16		1/16	1		-6	66		1248
109	109	6/8	7/16	1	1	1/16		1/16	1		-3	75		1249
109	109	6/8	1/2	2	1	1/8		1/8	1		-7	59		1258
109	109	6/8	1/2	1	1	1/16		1/16	1		-4	68		1250
109	109	6/8	9/16	1	1	1/16		1/16	1		-3	75		1251
109	109	6/8	5/8	2	1	1/8		1/8	1		-2	58		1259
109	109	6/8	5/8	1	1	1/16		1/16	1		-6	66		1252
109	109	6/8	11/16	1	1	1/16		1/16	1		-3	75		1253
110	110	6/8	0	1	1	1/16		1/16	1		-1	65		1260
110	110	6/8	1/16	2	1	1/16		1/16	1		3	57		1268
110	110	6/8	1/8	2	1	1/16		1/16	1		0	60		1269
110	110	6/8	3/16	2	1	1/16		1/16	1		-3	63		1270
110	110	6/8	1/4	2	1	1/16		1/16	1		-1	65		1271
110	110	6/8	5/16	1	1	1/16		1/16	1		3	69		1261
110	110	6/8	3/8	1	1	1/16		1/16	1		-3	75		1262
110	110	6/8	7/16	1	1	1/16		1/16	1		-1	65		1263
110	110	6/8	1/2	1	1	1/16		1/16	1		3	69		1264
110	110	6/8	9/16	1	1	1/16		1/16	1		0	72		1265
110	110	6/8	5/8	1	1	1/16		1/16	1		-3	75		1266
110	110	6/8	11/16	1	1	1/16		1/16	1		3	81		1267
111	111	6/8	0	1	1	1/16		1/16	1		-3	87		1272
111	111	6/8	1/16	1	1	1/16		1/16	1		2	86		1273
111	111	6/8	1/8	1	1	1/16		1/16	1		0	84		1274
111	111	6/8	3/16	1	1	1/16		1/16	1		-2	82		1275
111	111	6/8	1/4	1	1	1/16		1/16	1		3	81		1276
111	111	6/8	5/16	1	1	1/16		1/16	1		1	79		1277
111	111	6/8	3/8	1	1	1/16		1/16	1		-1	77		1278
111	111	6/8	7/16	1	1	1/16		1/16	1		1	79		1279
111	111	6/8	1/2	1	1	1/16		1/16	1		-1	77		1280
111	111	6/8	9/16	1	1	1/16		1/16	1		-3	75		1281
111	111	6/8	5/8	1	1	1/16		1/16	1		2	74		1282
111	111	6/8	11/16	1	1	1/16		1/16	1		0	72		1283
112	112	6/8	0	2	1	1/8		1/8	1		-2	58		1288
112	112	6/8	0	1	1	1/8		1/8	1		2	74		1284
112	112	6/8	1/8	2	1	1/8		1/8	1		2	62		1289
112	112	6/8	1/4	2	1	1/8		1/8	1		-1	65		1290
112	112	6/8	1/4	1	1	1/8		1/8	1		2	74		1285
112	112	6/8	3/8	2	1	1/8		1/8	1		3	57		1291
112	112	6/8	3/8	1	1	1/8		1/8	1		0	72		1286
112	112	6/8	1/2	2	1	1/8		1/8	1		0	60		1292
112	112	6/8	5/8	2	1	1/8		1/8	1		-1	65		1293
112	112	6/8	5/8	1	1	1/8		1/8	1		0	72		1287
113	113	6/8	0	2	1	1/8		1/8	1		1	55		1297
113	113	6/8	0	1	1	3/8		1/4	3/2	1	-3	75		1294
113	113	6/8	1/8	2	1	1/8		1/8	1		-2	58		1298
113	113	6/8	1/4	2	1	1/8		1/8	1		-3	63		1299
113	113	6/8	3/8	2	1	1/8		1/8	1		6	54		1300
113	113	6/8	3/8	1	1	1/4		1/4	1	-1	-3	75		1295
113	113	6/8	1/2	2	1	1/8		1/8	1		3	57		1301
113	113	6/8	5/8	2	1	1/8		1/8	1		2	62		1302
113	113	6/8	5/8	1	1	1/8		1/8	1		2	74		1296
114	114	6/8	0	2	1	1/8		1/8	1		1	55		1307
114	114	6/8	0	1	1	1/8		1/8	1		-3	75		1303
114	114	6/8	1/8	2	1	1/8		1/8	1		-2	58		1308
114	114	6/8	1/4	2	1	1/8		1/8	1		-3	63		1309
114	114	6/8	1/4	1	1	1/8		1/8	1		-3	75		1304
114	114	6/8	3/8	2	1	1/8		1/8	1		-1	53		1310
114	114	6/8	3/8	1	1	1/8		1/8	1		2	74		1305
114	114	6/8	1/2	2	1	1/8		1/8	1		3	57		1311
114	114	6/8	5/8	2	1	1/8		1/8	1		2	62		1312
114	114	6/8	5/8	1	1	1/8		1/8	1		2	74		1306
115	115	6/8	0	2	1	1/8		1/8	1		-3	51		1316
115	115	6/8	0	1	1	3/8		1/4	3/2	1	1	79		1313
115	115	6/8	1/8	2	1	1/8		1/8	1		1	55		1317
115	115	6/8	1/4	2	1	1/8		1/8	1		0	60		1318
115	115	6/8	3/8	2	1	1/8		1/8	1		2	50		1319
115	115	6/8	3/8	1	1	1/4		1/4	1	-1	1	79		1314
115	115	6/8	1/2	2	1	1/8		1/8	1		-1	53		1320
115	115	6/8	5/8	2	1	1/8		1/8	1		-2	58		1321
115	115	6/8	5/8	1	1	1/8		1/8	1		-1	77		1315
116	116	6/8	0	2	1	1/8		1/8	1		0	48		1327
116	116	6/8	0	1	1	1/8		1/8	1		-1	77		1322
116	116	6/8	1/8	2	1	1/8		1/8	1		1	55		1328
116	116	6/8	1/8	1	1	1/8		1/8	1		4	76		1323
116	116	6/8	1/4	2	1	1/8		1/8	1		-2	58		1329
116	116	6/8	1/4	1	1	1/4		1/4	1		0	72		1324
116	116	6/8	3/8	2	1	1/8		1/8	1		-1	53		1330
116	116	6/8	1/2	2	1	1/8		1/8	1		3	57		1331
116	116	6/8	1/2	1	1	1/8		1/8	1		2	74		1325
116	116	6/8	5/8	2	1	1/8		1/8	1		0	60		1332
116	116	6/8	5/8	1	1	1/8		1/8	1		-3	75		1326
117	117	6/8	0	2	1	1/8		1/8	1		-2	46		1338
117	117	6/8	0	1	1	1/8		1/8	1		-3	75		1333
117	117	6/8	1/8	2	1	1/8		1/8	1		-1	53		1339
117	117	6/8	1/8	1	1	1/8		1/8	1		2	74		1334
117	117	6/8	1/4	2	1	1/8		1/8	1		-2	58		1340
117	117	6/8	1/4	1	1	1/4		1/4	1		-2	70		1335
117	117	6/8	3/8	2	1	1/8		1/8	1		-6	54		1341
117	117	6/8	1/2	2	1	1/8		1/8	1		-2	58		1342
117	117	6/8	1/2	1	1	1/8		1/8	1		0	72		1336
117	117	6/8	5/8	2	1	1/8		1/8	1		-5	61		1343
117	117	6/8	5/8	1	1	1/8		1/8	1	1	-5	73		1337
118	118	6/8	0	2	1	1/8		1/8	1		-3	51		1349
118	118	6/8	0	1	1	1/8		1/8	1	-1	-5	73		1344
118	118	6/8	1/8	2	1	1/8		1/8	1		-6	54		1350
118	118	6/8	1/8	1	1	1/8		1/8	1		0	72		1345
118	118	6/8	1/4	2	1	1/8		1/8	1		-2	58		1351
118	118	6/8	1/4	1	1	1/4		1/4	1		-5	73		1346
118	118	6/8	3/8	2	1	1/8		1/8	1		4	52		1352
118	118	6/8	1/2	2	1	1/8		1/8	1		1	55		1353
118	118	6/8	1/2	1	1	1/8		1/8	1		0	72		1347
118	118	6/8	5/8	2	1	1/8		1/8	1		-5	61		1354
118	118	6/8	5/8	1	1	1/8		1/8	1		-2	70		1348
119	119	6/8	0	2	1	1/8		1/8	1		-1	53		1357
119	119	6/8	0	1	1	3/8		1/4	3/2		3	69		1355
119	119	6/8	1/8	2	1	1/8		1/8	1		3	57		1358
119	119	6/8	1/4	2	1	1/8		1/8	1		0	60		1359
119	119	6/8	3/8	2	1	1/8		1/8	1		-1	53		1360
119	119	6/8	3/8	1	1	1/8		1/8	1		0	72		1356
119	119	6/8	1/2	2	1	1/8		1/8	1		-3	51		1361
119	119	6/8	5/8	2	1	1/8		1/8	1		0	48		1362
120	120	6/8	0	2	1	1/4		1/4	1		-2	46		1375
120	120	6/8	0	2	1	1/4		1/4	1		-2	58		1375
120	120	6/8	0	1	1	1/16		1/16	1		2	74		1363
120	120	6/8	1/16	1	1	1/16		1/16	1		-2	70		1364
120	120	6/8	1/8	1	1	1/16		1/16	1		-1	65		1365
120	120	6/8	3/16	1	1	1/16		1/16	1		-2	70		1366
120	120	6/8	1/4	1	1	1/16		1/16	1		2	74		1367
120	120	6/8	5/16	1	1	1/16		1/16	1		-2	70		1368
120	120	6/8	3/8	2	1	1/4		1/4	1		3	45		1376
120	120	6/8	3/8	2	1	1/4		1/4	1		3	57		1376
120	120	6/8	3/8	1	1	1/16		1/16	1		0	72		1369
120	120	6/8	7/16	1	1	1/16		1/16	1		3	69		1370
120	120	6/8	1/2	1	1	1/16		1/16	1		-1	65		1371
120	120	6/8	9/16	1	1	1/16		1/16	1		3	69		1372
120	120	6/8	5/8	1	1	1/16		1/16	1		0	72		1373
120	120	6/8	11/16	1	1	1/16		1/16	1		3	69		1374
121	121	6/8	0	2	1	3/8		1/4	3/2	1	1	43		1389
121	121	6/8	0	2	1	3/8		1/4	3/2	1	1	55		1389
121	121	6/8	0	1	1	1/16		1/16	1		-3	75		1377
121	121	6/8	1/16	1	1	1/16		1/16	1		-2	70		1378
121	121	6/8	1/8	1	1	1/16		1/16	1		1	67		1379
121	121	6/8	3/16	1	1	1/16		1/16	1		-2	70		1380
121	121	6/8	1/4	1	1	1/16		1/16	1		-3	75		1381
121	121	6/8	5/16	1	1	1/16		1/16	1		-2	70		1382
121	121	6/8	3/8	2	1	1/4		1/4	1	-1	1	43		1390
121	121	6/8	3/8	2	1	1/4		1/4	1	-1	1	55		1390
121	121	6/8	3/8	1	1	1/16		1/16	1		-3	75		1383
121	121	6/8	7/16	1	1	1/16		1/16	1		-2	70		1384
121	121	6/8	1/2	1	1	1/16		1/16	1		-3	75		1385
121	121	6/8	9/16	1	1	1/16		1/16	1		-2	70		1386
121	121	6/8	5/8	2	1	1/8		1/8	1		6	42		1391
121	121	6/8	5/8	2	1	1/8		1/8	1		6	54		1391
121	121	6/8	5/8	1	1	1/16		1/16	1		2	74		1387
121	121	6/8	11/16	1	1	1/16		1/16	1		3	69		1388
122	122	6/8	0	2	1	1/4		1/4	1		1	43		1404
122	122	6/8	0	2	1	1/4		1/4	1		1	55		1404
122	122	6/8	0	1	1	1/16		1/16	1		-3	75		1392
122	122	6/8	1/16	1	1	1/16		1/16	1		-2	70		1393
122	122	6/8	1/8	1	1	1/16		1/16	1		1	67		1394
122	122	6/8	3/16	1	1	1/16		1/16	1		-2	70		1395
122	122	6/8	1/4	1	1	1/16		1/16	1		-3	75		1396
122	122	6/8	5/16	1	1	1/16		1/16	1		-2	70		1397
122	122	6/8	3/8	2	1	1/4		1/4	1		-1	41		1405
122	122	6/8	3/8	2	1	1/4		1/4	1		-1	53		1405
122	122	6/8	3/8	1	1	1/16		1/16	1		2	74		1398
122	122	6/8	7/16	1	1	1/16		1/16	1		3	69		1399
122	122	6/8	1/2	1	1	1/16		1/16	1		-1	65		1400
122	122	6/8	9/16	1	1	1/16		1/16	1		3	69		1401
122	122	6/8	5/8	1	1	1/16		1/16	1		2	74		1402
122	122	6/8	11/16	1	1	1/16		1/16	1		3	69		1403
123	123	6/8	0	2	1	3/8		1/4	3/2	1	-3	39		1418
123	123	6/8	0	2	1	3/8		1/4	3/2	1	-3	51		1418
123	123	6/8	0	1	1	1/16		1/16	1		1	79		1406
123	123	6/8	1/16	1	1	1/16		1/16	1		-2	70		1407
123	123	6/8	1/8	1	1	1/16		1/16	1		1	67		1408
123	123	6/8	3/16	1	1	1/16		1/16	1		-2	70		1409
123	123	6/8	1/4	1	1	1/16		1/16	1		1	79		1410
123	123	6/8	5/16	1	1	1/16		1/16	1		-2	70		1411
123	123	6/8	3/8	2	1	1/4		1/4	1	-1	-3	39		1419
123	123	6/8	3/8	2	1	1/4		1/4	1	-1	-3	51		1419
123	123	6/8	3/8	1	1	1/16		1/16	1		1	79		1412
123	123	6/8	7/16	1	1	1/16		1/16	1		-2	70		1413
123	123	6/8	1/2	1	1	1/16		1/16	1		1	79		1414
123	123	6/8	9/16	1	1	1/16		1/16	1		-2	70		1415
123	123	6/8	5/8	2	1	1/8		1/8	1		2	38		1420
123	123	6/8	5/8	2	1	1/8		1/8	1		2	50		1420
123	123	6/8	5/8	1	1	1/16		1/16	1		-1	77		1416
123	123	6/8	11/16	1	1	1/16		1/16	1		-2	70		1417
124	124	6/8	0	2	1	1/16		1/16	1		0	48		1427
124	124	6/8	1/16	2	1	1/16		1/16	1		1	55		1428
124	124	6/8	1/8	2	1	1/16		1/16	1		-2	58		1429
124	124	6/8	3/16	1	1	1/16		1/16	1		1	67		1421
124	124	6/8	1/4	1	1	1/16		1/16	1		-2	70		1422
124	124	6/8	5/16	1	1	1/16		1/16	1		4	76		1423
124	124	6/8	3/8	2	1	1/16		1/16	1		6	54		1430
124	124	6/8	7/16	2	1	1/16		1/16	1		3	57		1431
124	124	6/8	1/2	2	1	1/16		1/16	1		0	60		1432
124	124	6/8	9/16	1	1	1/16		1/16	1		3	69		1424
124	124	6/8	5/8	1	1	1/16		1/16	1		0	72		1425
124	124	6/8	11/16	1	1	1/16		1/16	1		-3	75		1426
125	125	6/8	0	2	1	1/16		1/16	1		1	55		1439
125	125	6/8	1/16	2	1	1/16		1/16	1		-2	58		1440
125	125	6/8	1/8	2	1	1/16		1/16	1		2	62		1441
125	125	6/8	3/16	1	1	1/16		1/16	1		1	67		1433
125	125	6/8	1/4	1	1	1/16		1/16	1		-2	70		1434
125	125	6/8	5/16	1	1	1/16		1/16	1		2	74		1435
125	125	6/8	3/8	2	1	1/16		1/16	1		-3	51		1442
125	125	6/8	7/16	2	1	1/16		1/16	1		1	55		1443
125	125	6/8	1/2	2	1	1/16		1/16	1		0	60		1444
125	125	6/8	9/16	1	1	1/16		1/16	1		-3	63		1436
125	125	6/8	5/8	1	1	1/16		1/16	1		1	67		1437
125	125	6/8	11/16	1	1	1/16		1/16	1		0	72		1438
126	126	6/8	0	2	1	1/16		1/16	1		-1	41		1451
126	126	6/8	1/16	2	1	1/16		1/16	1		2	50		1452
126	126	6/8	1/8	2	1	1/16		1/16	1		-1	53		1453
126	126	6/8	3/16	1	1	1/16		1/16	1		2	62		1445
126	126	6/8	1/4	1	1	1/16		1/16	1		-1	65		1446
126	126	6/8	5/16	1	1	1/16		1/16	1		-2	70		1447
126	126	6/8	3/8	2	1	1/16		1/16	1		-1	41		1454
126	126	6/8	7/16	2	1	1/16		1/16	1		0	48		1455
126	126	6/8	1/2	2	1	1/16		1/16	1		-1	53		1456
126	126	6/8	9/16	1	1	1/16		1/16	1		-3	63		1448
126	126	6/8	5/8	1	1	1/16		1/16	1		-1	65		1449
126	126	6/8	11/16	1	1	1/16		1/16	1		3	69		1450
127	127	6/8	0	2	1	3/8		1/4	3/2	1	-2	34		1457
127	127	6/8	3/8	2	1	1/8		1/8	1	-1	-2	34		1458
127	127	6/8	1/2	2	1	1/8		1/8	1		2	38		1459
127	127	6/8	5/8	2	1	1/8		1/8	1		-1	41		1460
128	128	6/8	0	2	2	3/4		1/2	3/2		-2	46		1466
128	128	6/8	1/8	2	1	1/8		1/8	1		2	50		1463
128	128	6/8	1/4	2	1	1/8		1/8	1		-1	53		1464
128	128	6/8	3/8	2	1	3/8		1/4	3/2		-2	58		1465
128	128	6/8	1/2	1	1	1/8		1/8	1		2	62		1461
128	128	6/8	5/8	1	1	1/8		1/8	1		-1	65		1462
129	129	6/8	0	2	1	3/4		1/2	3/2	1	3	45		1473
129	129	6/8	0	2	1	3/4		1/2	3/2	1	0	48		1473
129	129	6/8	0	2	1	3/4		1/2	3/2		-3	51		1473
129	129	6/8	0	1	1	1/8		1/8	1		6	66		1467
129	129	6/8	1/8	1	1	1/8		1/8	1		3	69		1468
129	129	6/8	1/4	1	1	1/8		1/8	1		0	72		1469
129	129	6/8	3/8	1	1	1/8		1/8	1		-3	75		1470
129	129	6/8	1/2	1	1	1/8		1/8	1		6	78		1471
129	129	6/8	5/8	1	1	1/8		1/8	1		3	81		1472
130	130	6/8	0	2	1	3/4		1/2	3/2	-1	3	45		1480
130	130	6/8	0	2	1	3/4		1/2	3/2	-1	0	48		1480
130	130	6/8	0	2	1	3/4		1/2	3/2		6	54		1480
130	130	6/8	0	1	1	1/8		1/8	1		0	84		1474
130	130	6/8	1/8	1	1	1/8		1/8	1		3	81		1475
130	130	6/8	1/4	1	1	1/8		1/8	1		6	78		1476
130	130	6/8	3/8	1	1	1/8		1/8	1		-3	75		1477
130	130	6/8	1/2	1	1	1/8		1/8	1		2	74		1478
130	130	6/8	5/8	1	1	1/8		1/8	1		6	66		1479
131	131	6/8	0	2	1	3/4		1/2	3/2	1	-2	46		1487
131	131	6/8	0	2	1	3/4		1/2	3/2	1	2	50		1487
131	131	6/8	0	2	1	3/4		1/2	3/2	1	1	55		1487
131	131	6/8	0	1	1	1/8		1/8	1		3	69		1481
131	131	6/8	1/8	1	1	1/8		1/8	1		1	67		1482
131	131	6/8	1/4	1	1	1/8		1/8	1		7	73		1483
131	131	6/8	3/8	1	1	1/8		1/8	1		2	74		1484
131	131	6/8	1/2	1	1	1/8		1/8	1		6	78		1485
131	131	6/8	5/8	1	1	1/8		1/8	1		1	79		1486
132	132	6/8	0	2	1	3/4		1/2	3/2	-1	-2	46		1494
132	132	6/8	0	2	1	3/4		1/2	3/2	-1	2	50		1494
132	132	6/8	0	2	1	3/4		1/2	3/2	-1	1	55		1494
132	132	6/8	0	1	1	1/8		1/8	1		7	85		1488
132	132	6/8	1/8	1	1	1/8		1/8	1		2	86		1489
132	132	6/8	1/4	1	1	1/8		1/8	1		3	81		1490
132	132	6/8	3/8	1	1	1/8		1/8	1		-2	82		1491
132	132	6/8	1/2	1	1	1/8		1/8	1		6	78		1492
132	132	6/8	5/8	1	1	1/8		1/8	1		1	79		1493
133	133	6/8	0	2	1	1/4		1/4	1		-2	58		1499
133	133	6/8	0	2	1	1/4		1/4	1		-5	61		1499
133	133	6/8	1/8	1	1	1/8		1/8	1		-1	77		1495
133	133	6/8	1/4	1	1	1/8		1/8	1		4	76		1496
133	133	6/8	3/8	2	1	1/4		1/4	1		-2	58		1500
133	133	6/8	3/8	2	1	1/4		1/4	1		-5	61		1500
133	133	6/8	1/2	1	1	1/8		1/8	1		4	76		1497
133	133	6/8	5/8	1	1	1/8		1/8	1		-5	85		1498
134	134	6/8	0	2	1	1/4		1/4	1		-2	58		1505
134	134	6/8	0	2	1	1/4		1/4	1		0	60		1505
134	134	6/8	1/8	1	1	1/8		1/8	1		-5	85		1501
134	134	6/8	1/4	1	1	1/8		1/8	1		0	84		1502
134	134	6/8	3/8	2	1	1/4		1/4	1		-2	58		1506
134	134	6/8	3/8	2	1	1/4		1/4	1		0	60		1506
134	134	6/8	1/2	1	1	1/8		1/8	1		0	84		1503
134	134	6/8	5/8	1	1	1/8		1/8	1		4	76		1504
135	135	6/8	0	2	1	3/4		1/2	3/2	1	-4	44		1512
135	135	6/8	0	2	1	3/4		1/2	3/2	1	-4	56		1512
135	135	6/8	1/8	1	1	1/8		1/8	1		4	76		1507
135	135	6/8	1/4	1	1	1/8		1/8	1		-1	77		1508
135	135	6/8	3/8	1	1	1/8		1/8	1		0	84		1509
135	135	6/8	1/2	1	1	1/8		1/8	1		1	79		1510
135	135	6/8	5/8	1	1	1/8		1/8	1		-2	82		1511
136	136	6/8	0	2	1	3/4		1/2	3/2	-1	-4	44		1519
136	136	6/8	0	2	1	3/4		1/2	3/2	-1	-4	56		1519
136	136	6/8	0	1	1	1/8		1/8	1		-4	80		1513
136	136	6/8	1/8	1	1	1/8		1/8	1		4	76		1514
136	136	6/8	1/4	1	1	1/8		1/8	1		1	79		1515
136	136	6/8	3/8	1	1	1/8		1/8	1		-1	77		1516
136	136	6/8	1/2	1	1	1/8		1/8	1		-3	75		1517
136	136	6/8	5/8	1	1	1/8		1/8	1		-5	73		1518
137	137	6/8	0	2	2	3/4		1/2	3/2		2	62		1527
137	137	6/8	0	1	1	3/8		1/4	3/2		0	72		1520
137	137	6/8	1/8	2	1	1/8		1/8	1		4	64		1522
137	137	6/8	1/4	2	1	1/8		1/8	1		-1	65		1523
137	137	6/8	3/8	2	1	1/8		1/8	1		-4	68		1524
137	137	6/8	3/8	1	1	3/8		1/4	3/2		5	71		1521
137	137	6/8	1/2	2	1	1/8		1/8	1		4	64		1525
137	137	6/8	5/8	2	1	1/8		1/8	1		-1	65		1526
138	138	6/8	0	2	2	3/4		1/2	3/2		-5	61		1536
138	138	6/8	0	2	1	1/8		1/8	1		-4	68		1530
138	138	6/8	0	1	1	3/8		1/4	3/2		-1	77		1528
138	138	6/8	1/8	2	1	1/8		1/8	1		4	64		1531
138	138	6/8	1/4	2	1	1/8		1/8	1		-1	65		1532
138	138	6/8	3/8	2	1	1/8		1/8	1		-4	68		1533
138	138	6/8	3/8	1	1	3/8		1/4	3/2		5	71		1529
138	138	6/8	1/2	2	1	1/8		1/8	1		1	67		1534
138	138	6/8	5/8	2	1	1/8		1/8	1		-1	65		1535
139	139	6/8	0	2	1	1/4		1/4	1		0	48		1541
139	139	6/8	0	2	1	1/4		1/4	1		0	60		1541
139	139	6/8	1/8	1	1	1/8		1/8	1		4	64		1537
139	139	6/8	1/8	1	1	1/8		1/8	1		1	67		1537
139	139	6/8	1/8	1	1	1/8		1/8	1		0	72		1537
139	139	6/8	1/4	1	1	1/8		1/8	1		-1	65		1538
139	139	6/8	1/4	1	1	1/8		1/8	1		5	71		1538
139	139	6/8	1/4	1	1	1/8		1/8	1		2	74		1538
139	139	6/8	3/8	2	1	1/4		1/4	1		0	48		1542
139	139	6/8	3/8	2	1	1/4		1/4	1		0	60		1542
139	139	6/8	1/2	1	1	1/8		1/8	1		-1	65		1539
139	139	6/8	1/2	1	1	1/8		1/8	1		5	71		1539
139	139	6/8	1/2	1	1	1/8		1/8	1		2	74		1539
139	139	6/8	5/8	1	1	1/8		1/8	1		1	67		1540
139	139	6/8	5/8	1	1	1/8		1/8	1		-2	70		1540
139	139	6/8	5/8	1	1	1/8		1/8	1		4	76		1540
140	140	6/8	0	2	1	1/4		1/4	1		0	48		1547
140	140	6/8	0	2	1	1/4		1/4	1		0	60		1547
140	140	6/8	1/8	1	1	1/8		1/8	1		1	67		1543
140	140	6/8	1/8	1	1	1/8		1/8	1		-2	70		1543
140	140	6/8	1/8	1	1	1/8		1/8	1		4	76		1543
140	140	6/8	1/4	1	1	1/8		1/8	1		3	69		1544
140	140	6/8	1/4	1	1	1/8		1/8	1		0	72		1544
140	140	6/8	1/4	1	1	1/8		1/8	1		-1	77		1544
140	140	6/8	3/8	2	1	1/4		1/4	1		0	48		1548
140	140	6/8	3/8	2	1	1/4		1/4	1		0	60		1548
