mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
71	71	4/4	3/4	2	1	1/8		1/8	1		1	67		1178
71	71	4/4	3/4	1	1	1/16		1/16	1		5	83		1170
71	71	4/4	13/16	1	1	1/16		1/16	1		2	86		1171
71	71	4/4	7/8	2	1	1/8		1/8	1		9	63		1179
71	71	4/4	7/8	1	1	1/16		1/16	1		6	78		1172
71	71	4/4	15/16	1	1	1/16		1/16	1		5	83		1173
72	72	4/4	0	2	1	1/8		1/8	1		4	64		1196
72	72	4/4	0	1	1	1/16		1/16	1		1	79		1180
72	72	4/4	1/16	1	1	1/16		1/16	1		5	83		1181
72	72	4/4	1/8	2	1	1/8		1/8	1		9	63		1197
72	72	4/4	1/8	1	1	1/16		1/16	1		6	78		1182
72	72	4/4	3/16	1	1	1/16		1/16	1		5	83		1183
72	72	4/4	1/4	2	1	1/8		1/8	1		4	64		1198
72	72	4/4	1/4	1	1	1/16		1/16	1		1	79		1184
72	72	4/4	5/16	1	1	1/16		1/16	1		5	83		1185
72	72	4/4	3/8	2	1	1/8		1/8	1		7	61		1199
72	72	4/4	3/8	1	1	1/16		1/16	1		4	76		1186
72	72	4/4	7/16	1	1	1/16		1/16	1		3	81		1187
72	72	4/4	1/2	2	1	1/8		1/8	1		2	62		1200
72	72	4/4	1/2	1	1	1/16		1/16	1		6	78		1188
72	72	4/4	9/16	1	1	1/16		1/16	1		3	81		1189
72	72	4/4	5/8	2	1	1/8		1/8	1		7	61		1201
72	72	4/4	5/8	1	1	1/16		1/16	1		4	76		1190
72	72	4/4	11/16	1	1	1/16		1/16	1		3	81		1191
72	72	4/4	3/4	2	1	1/8		1/8	1		2	62		1202
72	72	4/4	3/4	1	1	1/16		1/16	1		6	78		1192
72	72	4/4	13/16	1	1	1/16		1/16	1		3	81		1193
72	72	4/4	7/8	2	1	1/8		1/8	1		10	58		1203
72	72	4/4	7/8	1	1	1/16		1/16	1		7	73		1194
72	72	4/4	15/16	1	1	1/16		1/16	1		6	78		1195
73	73	4/4	0	2	1	1/8		1/8	1		5	59		1220
73	73	4/4	0	1	1	1/16		1/16	1		2	74		1204
73	73	4/4	1/16	1	1	1/16		1/16	1		6	78		1205
73	73	4/4	1/8	2	1	1/8		1/8	1		10	58		1221
73	73	4/4	1/8	1	1	1/16		1/16	1		7	73		1206
73	73	4/4	3/16	1	1	1/16		1/16	1		6	78		1207
73	73	4/4	1/4	2	1	1/8		1/8	1		5	59		1222
73	73	4/4	1/4	1	1	1/16		1/16	1		2	74		1208
73	73	4/4	5/16	1	1	1/16		1/16	1		6	78		1209
73	73	4/4	3/8	2	1	1/8		1/8	1		3	57		1223
73	73	4/4	3/8	2	1	1/8		1/8	1		0	60		1223
73	73	4/4	3/8	1	1	1/16		1/16	1		9	75		1210
73	73	4/4	7/16	1	1	1/16		1/16	1		6	78		1211
73	73	4/4	1/2	2	1	1/4		1/4	1		1	55		1224
73	73	4/4	1/2	2	1	1/4		1/4	1		5	59		1224
73	73	4/4	1/2	1	1	1/16		1/16	1		4	76		1212
73	73	4/4	9/16	1	1	1/16		1/16	1		9	75		1213
73	73	4/4	5/8	1	1	1/16		1/16	1		4	76		1214
73	73	4/4	11/16	1	1	1/16		1/16	1		6	78		1215
73	73	4/4	3/4	1	1	1/16		1/16	1		1	79		1216
73	73	4/4	13/16	1	1	1/16		1/16	1		6	78		1217
73	73	4/4	7/8	1	1	1/16		1/16	1		1	79		1218
73	73	4/4	15/16	1	1	1/16		1/16	1		3	81		1219
74	74	4/4	0	2	1	1/8		1/8	1		1	55		1241
74	74	4/4	0	2	1	1/8		1/8	1		4	64		1241
74	74	4/4	0	1	1	1/16		1/16	1		5	83		1225
74	74	4/4	1/16	1	1	1/16		1/16	1		7	85		1226
74	74	4/4	1/8	2	1	1/8		1/8	1		1	55		1242
74	74	4/4	1/8	2	1	1/8		1/8	1		4	64		1242
74	74	4/4	1/8	1	1	1/16		1/16	1		2	86		1227
74	74	4/4	3/16	1	1	1/16		1/16	1		7	85		1228
74	74	4/4	1/4	2	1	1/8		1/8	1		1	55		1243
74	74	4/4	1/4	2	1	1/8		1/8	1		4	64		1243
74	74	4/4	1/4	1	1	1/16		1/16	1		5	83		1229
74	74	4/4	5/16	1	1	1/16		1/16	1		3	81		1230
74	74	4/4	3/8	2	1	1/8		1/8	1		1	55		1244
74	74	4/4	3/8	2	1	1/8		1/8	1		4	64		1244
74	74	4/4	3/8	1	1	1/16		1/16	1		1	79		1231
74	74	4/4	7/16	1	1	1/16		1/16	1		6	78		1232
74	74	4/4	1/2	2	1	1/8		1/8	1		1	55		1245
74	74	4/4	1/2	2	1	1/8		1/8	1		4	64		1245
74	74	4/4	1/2	1	1	1/16		1/16	1		4	76		1233
74	74	4/4	9/16	1	1	1/16		1/16	1		6	78		1234
74	74	4/4	5/8	2	1	1/8		1/8	1		1	55		1246
74	74	4/4	5/8	2	1	1/8		1/8	1		4	64		1246
74	74	4/4	5/8	1	1	1/16		1/16	1		1	79		1235
74	74	4/4	11/16	1	1	1/16		1/16	1		6	78		1236
74	74	4/4	3/4	2	1	1/8		1/8	1		8	56		1247
74	74	4/4	3/4	2	1	1/8		1/8	1		4	64		1247
74	74	4/4	3/4	1	1	1/16		1/16	1		4	76		1237
74	74	4/4	13/16	1	1	1/16		1/16	1		2	74		1238
74	74	4/4	7/8	2	1	1/8		1/8	1		8	56		1248
74	74	4/4	7/8	2	1	1/8		1/8	1		4	64		1248
74	74	4/4	7/8	1	1	1/16		1/16	1		7	73		1239
74	74	4/4	15/16	1	1	1/16		1/16	1		5	71		1240
75	75	4/4	0	2	1	1/8		1/8	1		3	57		1262
75	75	4/4	0	1	1	1/16		1/16	1		7	73		1249
75	75	4/4	1/16	1	1	1/16		1/16	1		2	74		1250
75	75	4/4	1/8	2	1	1/8		1/8	1		1	55		1263
75	75	4/4	1/8	1	1	1/16		1/16	1		7	73		1251
75	75	4/4	3/16	1	1	1/16		1/16	1		3	69		1252
75	75	4/4	1/4	2	1	1/8		1/8	1		6	54		1264
75	75	4/4	1/4	1	1	1/8		1/8	1		2	74		1253
75	75	4/4	3/8	2	1	1/8		1/8	1		2	50		1265
75	75	4/4	1/2	2	1	1/8		1/8	1		7	49		1266
75	75	4/4	1/2	1	1	1/16		1/16	1		1	79		1254
75	75	4/4	9/16	1	1	1/16		1/16	1		3	81		1255
75	75	4/4	5/8	2	1	1/8		1/8	1		3	45		1267
75	75	4/4	5/8	1	1	1/16		1/16	1		1	79		1256
75	75	4/4	11/16	1	1	1/16		1/16	1		4	76		1257
75	75	4/4	3/4	1	1	0	grace16	1/16	1		1	79		1258
75	75	4/4	3/4	2	1	1/8		1/8	1		2	50		1268
75	75	4/4	3/4	1	1	1/8		1/8	1		6	78		1259
75	75	4/4	7/8	2	1	1/8		1/8	1		6	54		1269
75	75	4/4	7/8	1	1	1/16		1/16	1		4	76		1260
75	75	4/4	15/16	1	1	1/16		1/16	1		2	74		1261
76	76	4/4	0	2	1	1/8		1/8	1		3	57		1283
76	76	4/4	0	1	1	1/16		1/16	1		7	73		1270
76	76	4/4	1/16	1	1	1/16		1/16	1		2	74		1271
76	76	4/4	1/8	2	1	1/8		1/8	1		1	55		1284
76	76	4/4	1/8	1	1	1/16		1/16	1		7	73		1272
76	76	4/4	3/16	1	1	1/16		1/16	1		3	69		1273
76	76	4/4	1/4	2	1	1/8		1/8	1		6	54		1285
76	76	4/4	1/4	1	1	1/8		1/8	1		2	74		1274
76	76	4/4	3/8	2	1	1/8		1/8	1		2	50		1286
76	76	4/4	1/2	2	1	1/8		1/8	1		7	49		1287
76	76	4/4	1/2	1	1	1/16		1/16	1		1	79		1275
76	76	4/4	9/16	1	1	1/16		1/16	1		3	81		1276
76	76	4/4	5/8	2	1	1/8		1/8	1		3	45		1288
76	76	4/4	5/8	1	1	1/16		1/16	1		1	79		1277
76	76	4/4	11/16	1	1	1/16		1/16	1		4	76		1278
76	76	4/4	3/4	1	1	0	grace16	1/16	1		1	79		1279
76	76	4/4	3/4	2	1	1/8		1/8	1		2	50		1289
76	76	4/4	3/4	1	1	1/8		1/8	1		6	78		1280
76	76	4/4	7/8	2	1	1/8		1/8	1		6	54		1290
76	76	4/4	7/8	1	1	1/16		1/16	1		4	76		1281
76	76	4/4	15/16	1	1	1/16		1/16	1		2	74		1282
77	77	4/4	0	2	1	1/4		1/4	1		3	45		1307
77	77	4/4	0	2	1	1/4		1/4	1		4	52		1307
77	77	4/4	0	2	1	1/4		1/4	1		3	57		1307
77	77	4/4	0	1	1	1/16		1/16	1		7	73		1291
77	77	4/4	1/16	1	1	1/16		1/16	1		4	76		1292
77	77	4/4	1/8	1	1	1/16		1/16	1		7	73		1293
77	77	4/4	3/16	1	1	1/16		1/16	1		3	69		1294
77	77	4/4	1/4	2	1	1/4		1/4	1		2	50		1308
77	77	4/4	1/4	2	1	1/4		1/4	1		6	54		1308
77	77	4/4	1/4	2	1	1/4		1/4	1		3	57		1308
77	77	4/4	1/4	1	1	1/16		1/16	1		6	78		1295
77	77	4/4	5/16	1	1	1/16		1/16	1		3	81		1296
77	77	4/4	3/8	1	1	1/16		1/16	1		6	78		1297
77	77	4/4	7/16	1	1	1/16		1/16	1		2	74		1298
77	77	4/4	1/2	2	1	1/4		1/4	1		3	45		1309
77	77	4/4	1/2	2	1	1/4		1/4	1		4	52		1309
77	77	4/4	1/2	2	1	1/4		1/4	1		3	57		1309
77	77	4/4	1/2	1	1	1/16		1/16	1		7	73		1299
77	77	4/4	9/16	1	1	1/16		1/16	1		4	76		1300
77	77	4/4	5/8	1	1	1/16		1/16	1		7	73		1301
77	77	4/4	11/16	1	1	1/16		1/16	1		3	69		1302
77	77	4/4	3/4	2	1	1/4		1/4	1		2	50		1310
77	77	4/4	3/4	2	1	1/4		1/4	1		6	54		1310
77	77	4/4	3/4	2	1	1/4		1/4	1		3	57		1310
77	77	4/4	3/4	1	1	1/16		1/16	1		6	78		1303
77	77	4/4	13/16	1	1	1/16		1/16	1		3	81		1304
77	77	4/4	7/8	1	1	1/16		1/16	1		6	78		1305
77	77	4/4	15/16	1	1	1/16		1/16	1		2	74		1306
78	78	4/4	0	1	1	1/8		1/8	1		7	73		1311
78	78	4/4	0	1	1	1/8		1/8	1		4	76		1311
78	78	4/4	1/8	2	1	1/8		1/8	1		3	45		1321
78	78	4/4	1/8	2	1	1/8		1/8	1		7	49		1321
78	78	4/4	1/8	2	1	1/8		1/8	1		4	52		1321
78	78	4/4	1/8	2	1	1/8		1/8	1		3	57		1321
78	78	4/4	1/8	1	1	1/8		1/8	1		7	73		1312
78	78	4/4	1/8	1	1	1/8		1/8	1		4	76		1312
78	78	4/4	1/8	1	1	1/8		1/8	1		3	81		1312
78	78	4/4	1/4	2	1	1/8		1/8	1		3	45		1322
78	78	4/4	1/4	2	1	1/8		1/8	1		7	49		1322
78	78	4/4	1/4	2	1	1/8		1/8	1		4	52		1322
78	78	4/4	1/4	2	1	1/8		1/8	1		3	57		1322
78	78	4/4	1/4	1	1	1/8		1/8	1		7	73		1313
78	78	4/4	1/4	1	1	1/8		1/8	1		4	76		1313
78	78	4/4	1/4	1	1	1/8		1/8	1		3	81		1313
78	78	4/4	3/8	2	1	1/8		1/8	1		3	45		1323
78	78	4/4	3/8	2	1	1/8		1/8	1		7	49		1323
78	78	4/4	3/8	2	1	1/8		1/8	1		4	52		1323
78	78	4/4	3/8	2	1	1/8		1/8	1		3	57		1323
78	78	4/4	3/8	1	1	1/8		1/8	1		7	73		1314
78	78	4/4	3/8	1	1	1/8		1/8	1		4	76		1314
78	78	4/4	3/8	1	1	1/8		1/8	1		3	81		1314
78	78	4/4	1/2	2	1	1/4		1/4	1		3	45		1324
78	78	4/4	1/2	2	1	1/4		1/4	1		7	49		1324
78	78	4/4	1/2	2	1	1/4		1/4	1		4	52		1324
78	78	4/4	1/2	2	1	1/4		1/4	1		3	57		1324
78	78	4/4	1/2	1	1	1/4		1/4	1		7	73		1315
78	78	4/4	1/2	1	1	1/4		1/4	1		4	76		1315
78	78	4/4	1/2	1	1	1/4		1/4	1		3	81		1315
78	78	4/4	3/4	1	1	0	grace32	1/32	1		1	79		1316
78	78	4/4	3/4	1	1	1/16		1/16	1		6	78		1317
78	78	4/4	13/16	1	1	1/16		1/16	1		4	76		1318
78	78	4/4	7/8	1	1	1/16		1/16	1		6	78		1319
78	78	4/4	15/16	1	1	1/16		1/16	1		1	79		1320
79	79	4/4	0	2	1	1/8		1/8	1		2	62		1332
79	79	4/4	0	1	1	1/8		1/8	1		8	80		1325
79	79	4/4	1/8	2	1	1/8		1/8	1		6	66		1333
79	79	4/4	1/8	1	1	1/8		1/8	1		3	81		1326
79	79	4/4	1/4	2	1	1/8		1/8	1		4	64		1334
79	79	4/4	3/8	2	1	1/8		1/8	1		1	67		1335
79	79	4/4	3/8	1	1	1/8		1/8	1		3	81		1327
79	79	4/4	1/2	2	1	1/8		1/8	1		6	66		1336
79	79	4/4	1/2	1	1	1/8		1/8	1		2	86		1328
79	79	4/4	5/8	2	1	1/8		1/8	1		3	69		1337
79	79	4/4	5/8	1	1	1/8		1/8	1		7	85		1329
79	79	4/4	3/4	2	1	1/8		1/8	1		2	62		1338
79	79	4/4	3/4	1	1	1/8		1/8	1		5	83		1330
79	79	4/4	7/8	2	1	1/8		1/8	1		6	66		1339
79	79	4/4	7/8	1	1	1/8		1/8	1		3	81		1331
80	80	4/4	0	2	1	1/8		1/8	1		4	64		1347
80	80	4/4	0	1	1	1/8		1/8	1		6	78		1340
80	80	4/4	1/8	2	1	1/8		1/8	1		5	71		1348
80	80	4/4	1/8	1	1	1/8		1/8	1		1	79		1341
80	80	4/4	1/4	2	1	1/8		1/8	1		1	67		1349
80	80	4/4	3/8	2	1	1/8		1/8	1		4	64		1350
80	80	4/4	3/8	1	1	1/8		1/8	1		1	79		1342
80	80	4/4	1/2	2	1	1/8		1/8	1		7	61		1351
80	80	4/4	1/2	1	1	1/8		1/8	1		3	81		1343
80	80	4/4	5/8	2	1	1/8		1/8	1		4	64		1352
80	80	4/4	5/8	1	1	1/8		1/8	1		1	79		1344
80	80	4/4	3/4	2	1	1/8		1/8	1		3	57		1353
80	80	4/4	3/4	1	1	1/8		1/8	1		6	78		1345
80	80	4/4	7/8	2	1	1/8		1/8	1		1	67		1354
80	80	4/4	7/8	1	1	1/8		1/8	1		4	76		1346
81	81	4/4	0	2	1	1/8		1/8	1		6	66		1362
81	81	4/4	0	1	1	1/8		1/8	1		7	73		1355
81	81	4/4	1/8	2	1	1/8		1/8	1		3	69		1363
81	81	4/4	1/8	1	1	1/8		1/8	1		2	74		1356
81	81	4/4	1/4	2	1	1/8		1/8	1		7	61		1364
81	81	4/4	3/8	2	1	1/8		1/8	1		3	69		1365
81	81	4/4	3/8	1	1	1/8		1/8	1		4	76		1357
81	81	4/4	1/2	2	1	1/8		1/8	1		2	62		1366
81	81	4/4	1/2	1	1	1/8		1/8	1		11	77		1358
81	81	4/4	5/8	2	1	1/8		1/8	1		3	69		1367
81	81	4/4	5/8	1	1	1/8		1/8	1		6	78		1359
81	81	4/4	3/4	2	1	1/8		1/8	1		5	59		1368
81	81	4/4	7/8	1	1	0	grace16	1/16	1		3	81		1360
81	81	4/4	7/8	2	1	1/8		1/8	1		2	62		1369
81	81	4/4	7/8	1	1	1/8		1/8	1		1	79		1361
82	82	4/4	0	2	1	1/8		1/8	1		3	57		1377
82	82	4/4	0	1	1	3/8		1/4	3/2		6	78		1370
82	82	4/4	1/8	2	1	1/8		1/8	1		2	62		1378
82	82	4/4	1/4	2	1	1/8		1/8	1		6	66		1379
82	82	4/4	3/8	2	1	1/8		1/8	1		2	62		1380
82	82	4/4	3/8	1	1	1/16		1/16	1		1	79		1371
82	82	4/4	7/16	1	1	1/16		1/16	1		6	78		1372
82	82	4/4	1/2	2	1	1/4		1/4	1		3	57		1381
82	82	4/4	1/2	2	1	1/4		1/4	1		7	61		1381
82	82	4/4	1/2	1	1	1/8		1/8	1		4	76		1373
82	82	4/4	5/8	1	1	1/8		1/8	1		6	78		1374
82	82	4/4	3/4	1	1	1/8		1/8	1		1	79		1375
82	82	4/4	7/8	1	1	1/8		1/8	1		8	80		1376
83	83	4/4	0	2	1	1/8		1/8	1		2	62		1389
83	83	4/4	0	1	1	1/8		1/8	1		8	80		1382
83	83	4/4	1/8	2	1	1/8		1/8	1		-1	65		1390
83	83	4/4	1/8	1	1	1/8		1/8	1		3	81		1383
83	83	4/4	1/4	2	1	1/8		1/8	1		4	64		1391
83	83	4/4	3/8	2	1	1/8		1/8	1		1	67		1392
83	83	4/4	3/8	1	1	1/8		1/8	1		3	81		1384
83	83	4/4	1/2	2	1	1/8		1/8	1		-1	65		1393
83	83	4/4	1/2	1	1	1/8		1/8	1		2	86		1385
83	83	4/4	5/8	2	1	1/8		1/8	1		3	69		1394
83	83	4/4	5/8	1	1	1/8		1/8	1		0	84		1386
83	83	4/4	3/4	2	1	1/8		1/8	1		2	62		1395
83	83	4/4	3/4	1	1	1/8		1/8	1		-2	82		1387
83	83	4/4	7/8	2	1	1/8		1/8	1		-1	65		1396
83	83	4/4	7/8	1	1	1/8		1/8	1		3	81		1388
84	84	4/4	0	2	1	1/8		1/8	1		4	64		1404
84	84	4/4	0	1	1	1/8		1/8	1		6	78		1397
84	84	4/4	1/8	2	1	1/8		1/8	1		-2	70		1405
84	84	4/4	1/8	1	1	1/8		1/8	1		1	79		1398
84	84	4/4	1/4	2	1	1/8		1/8	1		1	67		1406
84	84	4/4	3/8	2	1	1/8		1/8	1		4	64		1407
84	84	4/4	3/8	1	1	1/8		1/8	1		1	79		1399
84	84	4/4	1/2	2	1	1/8		1/8	1		7	61		1408
84	84	4/4	1/2	1	1	1/8		1/8	1		3	81		1400
84	84	4/4	5/8	2	1	1/8		1/8	1		4	64		1409
84	84	4/4	5/8	1	1	1/8		1/8	1		1	79		1401
84	84	4/4	3/4	2	1	1/8		1/8	1		3	57		1410
84	84	4/4	3/4	1	1	1/8		1/8	1		-1	77		1402
84	84	4/4	7/8	2	1	1/8		1/8	1		7	61		1411
84	84	4/4	7/8	1	1	1/8		1/8	1		4	76		1403
85	85	4/4	0	2	1	1/8		1/8	1		2	62		1418
85	85	4/4	0	1	1	1/8		1/8	1		1	79		1412
85	85	4/4	1/8	2	1	1/8		1/8	1		3	69		1419
85	85	4/4	1/8	1	1	1/8		1/8	1		-1	77		1413
85	85	4/4	1/4	2	1	1/8		1/8	1		0	60		1420
85	85	4/4	3/8	2	1	1/8		1/8	1		3	69		1421
85	85	4/4	3/8	1	1	1/8		1/8	1		4	76		1414
85	85	4/4	1/2	2	1	1/8		1/8	1		-2	58		1422
85	85	4/4	1/2	2	2	1/2		1/2	1		-2	58		1426
85	85	4/4	1/2	1	1	1/8		1/8	1		7	73		1415
85	85	4/4	5/8	2	1	1/8		1/8	1		-1	65		1423
85	85	4/4	5/8	1	1	1/8		1/8	1		2	74		1416
85	85	4/4	3/4	2	1	1/8		1/8	1		4	64		1424
85	85	4/4	7/8	2	1	1/8		1/8	1		2	62		1425
85	85	4/4	7/8	1	1	1/8		1/8	1		8	80		1417
86	86	4/4	0	2	1	1/8		1/8	1		3	57		1429
86	86	4/4	0	1	1	1/2		1/2	1		8	80		1427
86	86	4/4	1/8	2	1	1/8		1/8	1		2	62		1430
86	86	4/4	1/4	2	1	1/8		1/8	1		-1	65		1431
86	86	4/4	3/8	2	1	1/8		1/8	1		2	62		1432
86	86	4/4	1/2	2	1	1/8		1/8	1		3	57		1433
86	86	4/4	1/2	2	1	1/8		1/8	1		7	61		1433
86	86	4/4	1/2	1	1	1/4		1/4	1		3	81		1428
86	86	4/4	5/8	2	1	1/8		1/8	1		1	43		1434
86	86	4/4	5/8	2	1	1/8		1/8	1		1	55		1434
86	86	4/4	3/4	2	1	1/8		1/8	1		6	42		1435
86	86	4/4	3/4	2	1	1/8		1/8	1		6	54		1435
86	86	4/4	7/8	2	1	1/8		1/8	1		4	40		1436
86	86	4/4	7/8	2	1	1/8		1/8	1		4	52		1436
87	87	4/4	0	2	1	1/4		1/4	1		2	38		1453
87	87	4/4	0	2	1	1/4		1/4	1		2	50		1453
87	87	4/4	0	1	1	1/16		1/16	1		6	78		1437
87	87	4/4	1/16	1	1	1/16		1/16	1		3	81		1438
87	87	4/4	1/8	1	1	1/16		1/16	1		8	80		1439
87	87	4/4	3/16	1	1	1/16		1/16	1		3	81		1440
87	87	4/4	1/4	1	1	1/16		1/16	1		5	83		1441
87	87	4/4	5/16	1	1	1/16		1/16	1		3	81		1442
87	87	4/4	3/8	2	1	1/8		1/8	1		2	74		1454
87	87	4/4	3/8	1	1	1/16		1/16	1		8	80		1443
87	87	4/4	7/16	1	1	1/16		1/16	1		3	81		1444
87	87	4/4	1/2	2	1	1/8		1/8	1		4	76		1455
87	87	4/4	1/2	1	1	1/16		1/16	1		1	79		1445
87	87	4/4	9/16	1	1	1/16		1/16	1		3	81		1446
87	87	4/4	5/8	2	1	1/8		1/8	1		2	74		1456
87	87	4/4	5/8	1	1	1/16		1/16	1		1	79		1447
87	87	4/4	11/16	1	1	1/16		1/16	1		3	81		1448
87	87	4/4	3/4	2	1	1/8		1/8	1		7	73		1457
87	87	4/4	3/4	1	1	1/16		1/16	1		1	79		1449
87	87	4/4	13/16	1	1	1/16		1/16	1		3	81		1450
87	87	4/4	7/8	2	1	1/8		1/8	1		3	69		1458
87	87	4/4	7/8	1	1	1/16		1/16	1		1	79		1451
87	87	4/4	15/16	1	1	1/16		1/16	1		3	81		1452
88	88	4/4	0	2	1	1/4		1/4	1		2	74		1475
88	88	4/4	0	1	1	1/16		1/16	1		6	78		1459
88	88	4/4	1/16	1	1	1/16		1/16	1		3	81		1460
88	88	4/4	1/8	1	1	1/16		1/16	1		8	80		1461
88	88	4/4	3/16	1	1	1/16		1/16	1		3	81		1462
88	88	4/4	1/4	1	1	1/16		1/16	1		5	83		1463
88	88	4/4	5/16	1	1	1/16		1/16	1		3	81		1464
88	88	4/4	3/8	2	1	1/8		1/8	1		2	62		1476
88	88	4/4	3/8	1	1	1/16		1/16	1		8	80		1465
88	88	4/4	7/16	1	1	1/16		1/16	1		3	81		1466
88	88	4/4	1/2	2	1	1/8		1/8	1		4	64		1477
88	88	4/4	1/2	1	1	1/16		1/16	1		1	79		1467
88	88	4/4	9/16	1	1	1/16		1/16	1		3	81		1468
88	88	4/4	5/8	2	1	1/8		1/8	1		2	62		1478
88	88	4/4	5/8	1	1	1/16		1/16	1		1	79		1469
88	88	4/4	11/16	1	1	1/16		1/16	1		3	81		1470
88	88	4/4	3/4	2	1	1/8		1/8	1		7	61		1479
88	88	4/4	3/4	1	1	1/16		1/16	1		1	79		1471
88	88	4/4	13/16	1	1	1/16		1/16	1		3	81		1472
88	88	4/4	7/8	2	1	1/8		1/8	1		3	57		1480
88	88	4/4	7/8	1	1	1/16		1/16	1		1	79		1473
88	88	4/4	15/16	1	1	1/16		1/16	1		3	81		1474
89	89	4/4	0	2	1	1/16		1/16	1		2	62		1487
89	89	4/4	0	1	1	1/4		1/4	1		6	78		1481
89	89	4/4	1/16	2	1	1/16		1/16	1		3	69		1488
89	89	4/4	1/8	2	1	1/16		1/16	1		8	68		1489
89	89	4/4	3/16	2	1	1/16		1/16	1		3	69		1490
89	89	4/4	1/4	2	1	1/16		1/16	1		5	71		1491
89	89	4/4	5/16	2	1	1/16		1/16	1		3	69		1492
89	89	4/4	3/8	2	1	1/16		1/16	1		8	68		1493
89	89	4/4	3/8	1	1	1/8		1/8	1		2	86		1482
89	89	4/4	7/16	2	1	1/16		1/16	1		3	69		1494
89	89	4/4	1/2	2	1	1/16		1/16	1		1	67		1495
89	89	4/4	1/2	1	1	1/8		1/8	1		4	88		1483
89	89	4/4	9/16	2	1	1/16		1/16	1		3	69		1496
89	89	4/4	5/8	2	1	1/16		1/16	1		1	67		1497
89	89	4/4	5/8	1	1	1/8		1/8	1		2	86		1484
89	89	4/4	11/16	2	1	1/16		1/16	1		3	69		1498
89	89	4/4	3/4	2	1	1/16		1/16	1		1	67		1499
89	89	4/4	3/4	1	1	1/8		1/8	1		7	85		1485
89	89	4/4	13/16	2	1	1/16		1/16	1		3	69		1500
89	89	4/4	7/8	2	1	1/16		1/16	1		1	67		1501
89	89	4/4	7/8	1	1	1/8		1/8	1		3	81		1486
89	89	4/4	15/16	2	1	1/16		1/16	1		3	69		1502
90	90	4/4	0	2	1	1/16		1/16	1		6	66		1509
90	90	4/4	0	1	1	1/4		1/4	1		2	86		1503
90	90	4/4	1/16	2	1	1/16		1/16	1		3	69		1510
90	90	4/4	1/8	2	1	1/16		1/16	1		8	68		1511
90	90	4/4	3/16	2	1	1/16		1/16	1		3	69		1512
90	90	4/4	1/4	2	1	1/16		1/16	1		5	71		1513
90	90	4/4	5/16	2	1	1/16		1/16	1		3	69		1514
90	90	4/4	3/8	1	1	1/8		1/8	1		2	50		1504
90	90	4/4	3/8	2	1	1/16		1/16	1		8	68		1515
90	90	4/4	7/16	2	1	1/16		1/16	1		3	69		1516
90	90	4/4	1/2	1	1	1/8		1/8	1		4	52		1505
90	90	4/4	1/2	2	1	1/16		1/16	1		1	67		1517
90	90	4/4	9/16	2	1	1/16		1/16	1		3	69		1518
90	90	4/4	5/8	1	1	1/8		1/8	1		2	50		1506
90	90	4/4	5/8	2	1	1/16		1/16	1		1	67		1519
90	90	4/4	11/16	2	1	1/16		1/16	1		3	69		1520
90	90	4/4	3/4	1	1	1/8		1/8	1		7	49		1507
90	90	4/4	3/4	2	1	1/16		1/16	1		1	67		1521
90	90	4/4	13/16	2	1	1/16		1/16	1		3	69		1522
90	90	4/4	7/8	1	1	1/8		1/8	1		3	45		1508
90	90	4/4	7/8	2	1	1/16		1/16	1		1	67		1523
90	90	4/4	15/16	2	1	1/16		1/16	1		3	69		1524
91	91	4/4	0	1	1	1/4		1/4	1		2	50		1525
91	91	4/4	0	2	1	1/4		1/4	1		6	66		1529
91	91	4/4	1/4	2	1	1/16		1/16	1		6	66		1530
91	91	4/4	1/4	1	1	1/4		1/4	1		3	81		1526
91	91	4/4	5/16	2	1	1/16		1/16	1		2	74		1531
91	91	4/4	3/8	2	1	1/16		1/16	1		6	66		1532
91	91	4/4	7/16	2	1	1/16		1/16	1		2	74		1533
91	91	4/4	1/2	2	1	1/16		1/16	1		4	64		1534
91	91	4/4	1/2	1	1	1/4		1/4	1		1	79		1527
91	91	4/4	9/16	2	1	1/16		1/16	1		2	74		1535
91	91	4/4	5/8	2	1	1/16		1/16	1		4	64		1536
91	91	4/4	11/16	2	1	1/16		1/16	1		2	74		1537
91	91	4/4	3/4	2	1	1/16		1/16	1		2	62		1538
91	91	4/4	3/4	1	1	1/4		1/4	1		6	78		1528
91	91	4/4	13/16	2	1	1/16		1/16	1		2	74		1539
91	91	4/4	7/8	2	1	1/16		1/16	1		2	62		1540
91	91	4/4	15/16	2	1	1/16		1/16	1		2	74		1541
92	92	4/4	0	2	1	1/16		1/16	1		1	67		1552
92	92	4/4	0	1	1	3/16		1/8	3/2		5	83		1542
92	92	4/4	1/16	2	1	1/16		1/16	1		2	74		1553
92	92	4/4	1/8	2	1	1/16		1/16	1		7	73		1554
92	92	4/4	3/16	2	1	1/16		1/16	1		2	74		1555
92	92	4/4	3/16	1	1	1/48		1/32	2/3		7	85		1543
92	92	4/4	5/24	1	1	1/48		1/32	2/3		5	83		1544
92	92	4/4	11/48	1	1	1/48		1/32	2/3		3	81		1545
92	92	4/4	1/4	2	1	1/16		1/16	1		1	67		1556
92	92	4/4	1/4	1	1	1/8		1/8	1		5	83		1546
92	92	4/4	5/16	2	1	1/16		1/16	1		2	74		1557
