mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
51	49	3/4	3/8	1	1	1/24		1/16	2/3		2	62		1026
51	49	3/4	5/12	1	1	1/24		1/16	2/3		0	60		1027
51	49	3/4	5/12	1	1	1/24		1/16	2/3		2	62		1027
51	49	3/4	7/16	2	1	1/32		1/32	1		4	40		1038
51	49	3/4	11/24	1	1	1/24		1/16	2/3		0	60		1028
51	49	3/4	11/24	1	1	1/24		1/16	2/3		2	62		1028
51	49	3/4	15/32	2	1	1/32		1/32	1		6	42		1039
51	49	3/4	1/2	2	1	3/16		1/8	3/2		1	43		1040
51	49	3/4	1/2	1	1	1/24		1/16	2/3		-2	58		1029
51	49	3/4	1/2	1	1	1/24		1/16	2/3		2	62		1029
51	49	3/4	13/24	1	1	1/24		1/16	2/3		2	74		1030
51	49	3/4	7/12	1	1	1/24		1/16	2/3		-2	58		1031
51	49	3/4	7/12	1	1	1/24		1/16	2/3		2	62		1031
51	49	3/4	5/8	1	1	1/24		1/16	2/3		-2	58		1032
51	49	3/4	5/8	1	1	1/24		1/16	2/3		2	62		1032
51	49	3/4	2/3	1	1	1/24		1/16	2/3		-2	58		1033
51	49	3/4	2/3	1	1	1/24		1/16	2/3		2	62		1033
51	49	3/4	11/16	2	1	1/32		1/32	1		6	42		1041
51	49	3/4	17/24	1	1	1/24		1/16	2/3		-2	58		1034
51	49	3/4	17/24	1	1	1/24		1/16	2/3		2	62		1034
51	49	3/4	23/32	2	1	1/32		1/32	1		1	43		1042
52	50	3/4	0	2	1	1/8		1/8	1		4	40		1061
52	50	3/4	0	1	1	1/24		1/16	2/3		-2	58		1043
52	50	3/4	0	1	1	1/24		1/16	2/3		0	60		1043
52	50	3/4	1/24	1	1	1/24		1/16	2/3		-2	70		1044
52	50	3/4	1/24	1	1	1/24		1/16	2/3		0	72		1044
52	50	3/4	1/12	1	1	1/24		1/16	2/3		-2	70		1045
52	50	3/4	1/12	1	1	1/24		1/16	2/3		0	72		1045
52	50	3/4	1/8	2	1	1/8		1/8	1		-1	41		1062
52	50	3/4	1/8	1	1	1/24		1/16	2/3		3	69		1046
52	50	3/4	1/8	1	1	1/24		1/16	2/3		0	72		1046
52	50	3/4	1/6	1	1	1/24		1/16	2/3		3	69		1047
52	50	3/4	1/6	1	1	1/24		1/16	2/3		0	72		1047
52	50	3/4	5/24	1	1	1/24		1/16	2/3		3	69		1048
52	50	3/4	5/24	1	1	1/24		1/16	2/3		0	72		1048
52	50	3/4	1/4	2	1	3/8		1/4	3/2		-2	34		1063
52	50	3/4	1/4	2	1	3/8		1/4	3/2		-2	46		1063
52	50	3/4	1/4	1	1	1/24		1/16	2/3		3	69		1049
52	50	3/4	1/4	1	1	1/24		1/16	2/3		0	72		1049
52	50	3/4	7/24	1	1	1/24		1/16	2/3		1	67		1050
52	50	3/4	7/24	1	1	1/24		1/16	2/3		-2	70		1050
52	50	3/4	1/3	1	1	1/24		1/16	2/3		-2	70		1051
52	50	3/4	1/3	1	1	1/24		1/16	2/3		2	74		1051
52	50	3/4	3/8	1	1	1/24		1/16	2/3		-2	70		1052
52	50	3/4	3/8	1	1	1/24		1/16	2/3		2	74		1052
52	50	3/4	5/12	1	1	1/24		1/16	2/3		3	69		1053
52	50	3/4	5/12	1	1	1/24		1/16	2/3		0	72		1053
52	50	3/4	11/24	1	1	1/24		1/16	2/3		3	69		1054
52	50	3/4	11/24	1	1	1/24		1/16	2/3		0	72		1054
52	50	3/4	1/2	1	1	1/24		1/16	2/3		3	69		1055
52	50	3/4	1/2	1	1	1/24		1/16	2/3		0	72		1055
52	50	3/4	13/24	1	1	1/24		1/16	2/3		1	67		1056
52	50	3/4	13/24	1	1	1/24		1/16	2/3		-2	70		1056
52	50	3/4	7/12	1	1	1/24		1/16	2/3		1	67		1057
52	50	3/4	7/12	1	1	1/24		1/16	2/3		-2	70		1057
52	50	3/4	5/8	2	1	1/8		1/8	1		5	35		1064
52	50	3/4	5/8	2	1	1/8		1/8	1		5	47		1064
52	50	3/4	5/8	1	1	1/24		1/16	2/3		1	67		1058
52	50	3/4	5/8	1	1	1/24		1/16	2/3		-2	70		1058
52	50	3/4	2/3	1	1	1/24		1/16	2/3		-1	65		1059
52	50	3/4	2/3	1	1	1/24		1/16	2/3		3	69		1059
52	50	3/4	17/24	1	1	1/24		1/16	2/3		-1	65		1060
52	50	3/4	17/24	1	1	1/24		1/16	2/3		3	69		1060
53	51	3/4	0	2	1	1/24		1/16	2/3		0	36		1070
53	51	3/4	0	1	1	1/8		1/8	1		-1	65		1065
53	51	3/4	0	1	1	1/8		1/8	1		3	69		1065
53	51	3/4	1/24	2	1	1/24		1/16	2/3		0	48		1071
53	51	3/4	1/12	2	1	1/24		1/16	2/3		0	48		1072
53	51	3/4	1/8	2	1	1/24		1/16	2/3		0	48		1073
53	51	3/4	1/8	1	1	1/8		1/8	1		4	64		1066
53	51	3/4	1/8	1	1	1/8		1/8	1		1	67		1066
53	51	3/4	1/6	2	1	1/24		1/16	2/3		0	48		1074
53	51	3/4	5/24	2	1	1/24		1/16	2/3		0	48		1075
53	51	3/4	1/4	2	1	1/24		1/16	2/3		0	36		1076
53	51	3/4	7/24	2	1	1/24		1/16	2/3		0	48		1077
53	51	3/4	1/3	2	1	1/24		1/16	2/3		0	48		1078
53	51	3/4	3/8	2	1	1/24		1/16	2/3		0	48		1079
53	51	3/4	3/8	1	1	1/8		1/8	1		1	67		1067
53	51	3/4	3/8	1	1	1/8		1/8	1		4	76		1067
53	51	3/4	5/12	2	1	1/24		1/16	2/3		0	48		1080
53	51	3/4	11/24	2	1	1/24		1/16	2/3		0	48		1081
53	51	3/4	1/2	2	1	1/24		1/16	2/3		5	35		1082
53	51	3/4	1/2	1	1	3/16		1/8	3/2		-4	68		1068
53	51	3/4	1/2	1	1	3/16		1/8	3/2		-1	77		1068
53	51	3/4	13/24	2	1	1/24		1/16	2/3		5	47		1083
53	51	3/4	7/12	2	1	1/24		1/16	2/3		5	47		1084
53	51	3/4	5/8	2	1	1/24		1/16	2/3		5	47		1085
53	51	3/4	2/3	2	1	1/24		1/16	2/3		5	47		1086
53	51	3/4	11/16	1	1	1/16		1/16	1		-1	65		1069
53	51	3/4	11/16	1	1	1/16		1/16	1		-4	68		1069
53	51	3/4	17/24	2	1	1/24		1/16	2/3		5	47		1087
54	52	3/4	0	2	1	1/24		1/16	2/3		0	36		1096
54	52	3/4	0	1	2	1/8		1/8	1		-1	65		1094
54	52	3/4	0	1	1	1/16		1/16	1		-2	70		1088
54	52	3/4	1/24	2	1	1/24		1/16	2/3		0	48		1097
54	52	3/4	1/16	1	1	1/16		1/16	1		-4	68		1089
54	52	3/4	1/12	2	1	1/24		1/16	2/3		0	48		1098
54	52	3/4	1/8	2	1	1/24		1/16	2/3		0	48		1099
54	52	3/4	1/8	1	2	1/8		1/8	1		4	64		1095
54	52	3/4	1/8	1	1	1/8		1/8	1		1	67		1090
54	52	3/4	1/6	2	1	1/24		1/16	2/3		0	48		1100
54	52	3/4	5/24	2	1	1/24		1/16	2/3		0	48		1101
54	52	3/4	1/4	2	1	1/24		1/16	2/3		0	36		1102
54	52	3/4	7/24	2	1	1/24		1/16	2/3		0	48		1103
54	52	3/4	1/3	2	1	1/24		1/16	2/3		0	48		1104
54	52	3/4	3/8	2	1	1/24		1/16	2/3		0	48		1105
54	52	3/4	3/8	1	1	1/8		1/8	1		4	76		1091
54	52	3/4	3/8	1	1	1/8		1/8	1		0	84		1091
54	52	3/4	5/12	2	1	1/24		1/16	2/3		0	48		1106
54	52	3/4	11/24	2	1	1/24		1/16	2/3		0	48		1107
54	52	3/4	1/2	2	1	1/24		1/16	2/3		-5	37		1108
54	52	3/4	1/2	1	1	3/16		1/8	3/2		-1	77		1092
54	52	3/4	1/2	1	1	3/16		1/8	3/2		5	83		1092
54	52	3/4	13/24	2	1	1/24		1/16	2/3		-5	49		1109
54	52	3/4	7/12	2	1	1/24		1/16	2/3		-5	49		1110
54	52	3/4	5/8	2	1	1/24		1/16	2/3		-5	49		1111
54	52	3/4	2/3	2	1	1/24		1/16	2/3		-5	49		1112
54	52	3/4	11/16	1	1	1/16		1/16	1		-1	65		1093
54	52	3/4	11/16	1	1	1/16		1/16	1		5	71		1093
54	52	3/4	17/24	2	1	1/24		1/16	2/3		-5	49		1113
55	53	3/4	0	2	1	1/4		1/4	1	1	0	36		1120
55	53	3/4	0	2	1	1/4		1/4	1	1	0	48		1120
55	53	3/4	0	1	1	1/4		1/4	1		-1	65		1114
55	53	3/4	0	1	1	1/4		1/4	1		5	71		1114
55	53	3/4	1/4	2	1	1/8		1/8	1	-1	0	36		1121
55	53	3/4	1/4	2	1	1/8		1/8	1	-1	0	48		1121
55	53	3/4	1/4	1	1	1/8		1/8	1		4	64		1115
55	53	3/4	1/4	1	1	1/8		1/8	1		0	72		1115
55	53	3/4	1/2	1	1	1/16		1/16	1		-1	65		1116
55	53	3/4	9/16	1	1	1/16		1/16	1		3	69		1117
55	53	3/4	5/8	1	1	1/16		1/16	1		0	72		1118
55	53	3/4	11/16	1	1	1/16		1/16	1		-1	77		1119
56	54	3/4	0	1	1	0	grace16	1/16	1		0	72		1122
56	54	3/4	0	2	1	1/4		1/4	1		-1	41		1131
56	54	3/4	0	2	1	1/4		1/4	1		-1	53		1131
56	54	3/4	0	1	1	3/16		1/8	3/2		3	81		1123
56	54	3/4	3/16	1	1	1/16		1/16	1		-1	77		1124
56	54	3/4	1/4	2	1	1/4		1/4	1		3	45		1132
56	54	3/4	1/4	2	1	1/4		1/4	1		3	57		1132
56	54	3/4	1/4	1	1	1/8		1/8	1		0	72		1125
56	54	3/4	3/8	1	1	1/8		1/8	1	1	3	69		1126
56	54	3/4	3/8	1	1	1/8		1/8	1	1	0	72		1126
56	54	3/4	1/2	2	1	1/4		1/4	1		0	48		1133
56	54	3/4	1/2	2	1	1/4		1/4	1		0	60		1133
56	54	3/4	1/2	1	1	1/16		1/16	1	-1	3	69		1127
56	54	3/4	1/2	1	1	1/16		1/16	1	-1	0	72		1127
56	54	3/4	9/16	1	1	1/16		1/16	1		1	67		1128
56	54	3/4	9/16	1	1	1/16		1/16	1		-2	70		1128
56	54	3/4	5/8	1	1	1/16		1/16	1		-1	65		1129
56	54	3/4	5/8	1	1	1/16		1/16	1		3	69		1129
56	54	3/4	11/16	1	1	1/16		1/16	1		1	67		1130
56	54	3/4	11/16	1	1	1/16		1/16	1		-2	70		1130
57	55	3/4	0	2	1	1/4		1/4	1	1	2	50		1147
57	55	3/4	0	2	1	1/4		1/4	1	1	2	62		1147
57	55	3/4	0	1	2	1/4		1/4	1		1	67		1144
57	55	3/4	0	1	1	3/16		1/8	3/2		-2	70		1134
57	55	3/4	3/16	1	1	1/32		1/32	1		0	72		1135
57	55	3/4	7/32	1	1	1/32		1/32	1		-2	70		1136
57	55	3/4	1/4	2	1	1/8		1/8	1	-1	2	50		1148
57	55	3/4	1/4	2	1	1/8		1/8	1	-1	2	62		1148
57	55	3/4	1/4	1	2	1/8		1/8	1		-1	65		1145
57	55	3/4	1/4	1	1	3/16		1/8	3/2		3	69		1137
57	55	3/4	7/16	1	1	1/32		1/32	1		0	60		1138
57	55	3/4	15/32	1	1	1/32		1/32	1	1	-1	65		1139
57	55	3/4	1/2	2	1	1/4		1/4	1		3	45		1149
57	55	3/4	1/2	1	2	1/4		1/4	1	-1	-1	65		1146
57	55	3/4	1/2	1	1	1/16		1/16	1		2	74		1140
57	55	3/4	9/16	1	1	1/16		1/16	1		0	72		1141
57	55	3/4	5/8	1	1	1/16		1/16	1		-2	70		1142
57	55	3/4	11/16	1	1	1/16		1/16	1		3	69		1143
58	56	3/4	0	2	1	1/4		1/4	1		-2	46		1164
58	56	3/4	0	1	2	1/8		1/8	1		2	62		1161
58	56	3/4	0	1	2	1/8		1/8	1		-1	65		1161
58	56	3/4	0	1	1	1/16		1/16	1		3	69		1150
58	56	3/4	1/16	1	1	1/16		1/16	1		1	67		1151
58	56	3/4	1/8	1	2	1/4		1/4	1		2	62		1162
58	56	3/4	1/8	1	2	1/4		1/4	1		-1	65		1162
58	56	3/4	1/8	1	1	1/4		1/4	1		1	67		1152
58	56	3/4	1/4	2	1	1/4		1/4	1		1	31		1165
58	56	3/4	1/4	2	1	1/4		1/4	1		1	43		1165
58	56	3/4	3/8	1	2	1/8		1/8	1		-2	58		1163
58	56	3/4	3/8	1	2	1/8		1/8	1		-1	65		1163
58	56	3/4	3/8	1	1	1/8		1/8	1	1	1	67		1153
58	56	3/4	1/2	2	1	7/32		1/8	7/4		-2	34		1166
58	56	3/4	1/2	2	1	7/32		1/8	7/4		-2	46		1166
58	56	3/4	1/2	1	1	1/16		1/16	1	-1	1	67		1154
58	56	3/4	9/16	1	1	1/32		1/32	1		-2	70		1155
58	56	3/4	19/32	1	1	1/32		1/32	1		3	69		1156
58	56	3/4	5/8	1	1	1/32		1/32	1		0	72		1157
58	56	3/4	21/32	1	1	1/32		1/32	1		-2	70		1158
58	56	3/4	11/16	1	1	1/32		1/32	1		3	69		1159
58	56	3/4	23/32	2	1	1/32		1/32	1		-2	58		1167
58	56	3/4	23/32	1	1	1/32		1/32	1		1	67		1160
59	57	3/4	0	2	1	1/4		1/4	1	1	0	48		1180
59	57	3/4	0	2	1	1/4		1/4	1		3	57		1180
59	57	3/4	0	1	1	3/16		1/8	3/2		-1	65		1168
59	57	3/4	3/16	1	1	1/32		1/32	1		1	67		1169
59	57	3/4	7/32	1	1	1/32		1/32	1		-1	65		1170
59	57	3/4	1/4	2	1	1/8		1/8	1	-1	0	48		1181
59	57	3/4	1/4	2	1	1/8		1/8	1		1	55		1181
59	57	3/4	1/4	1	1	1/4		1/4	1		4	64		1171
59	57	3/4	1/2	1	1	1/32		1/32	1		-1	65		1172
59	57	3/4	17/32	1	1	1/32		1/32	1		3	69		1173
59	57	3/4	9/16	1	1	1/32		1/32	1		-2	70		1174
59	57	3/4	19/32	1	1	1/32		1/32	1		0	72		1175
59	57	3/4	5/8	1	1	1/32		1/32	1		2	74		1176
59	57	3/4	21/32	1	1	1/32		1/32	1		4	76		1177
59	57	3/4	11/16	1	1	1/32		1/32	1		-1	77		1178
59	57	3/4	23/32	1	1	1/32		1/32	1		1	79		1179
60	58	3/4	0	2	1	1/4		1/4	1		-1	41		1197
60	58	3/4	0	2	1	1/4		1/4	1		-1	53		1197
60	58	3/4	0	1	1	3/16		1/8	3/2		3	81		1182
60	58	3/4	3/16	1	1	1/48		1/32	2/3		-1	77		1183
60	58	3/4	5/24	1	1	1/48		1/32	2/3		3	81		1184
60	58	3/4	11/48	1	1	1/48		1/32	2/3		-1	77		1185
60	58	3/4	1/4	2	1	1/4		1/4	1		3	45		1198
60	58	3/4	1/4	2	1	1/4		1/4	1		3	57		1198
60	58	3/4	1/4	1	1	1/8		1/8	1		0	72		1186
60	58	3/4	3/8	1	2	1/4		1/4	1		3	69		1195
60	58	3/4	3/8	1	1	1/8		1/8	1	1	0	72		1187
60	58	3/4	1/2	2	1	1/4		1/4	1		0	48		1199
60	58	3/4	1/2	2	1	1/4		1/4	1		0	60		1199
60	58	3/4	1/2	1	1	1/16		1/16	1	-1	0	72		1188
60	58	3/4	9/16	1	1	1/32		1/32	1		2	74		1189
60	58	3/4	19/32	1	1	1/32		1/32	1		0	72		1190
60	58	3/4	5/8	1	1	0	grace32	1/32	1		0	72		1191
60	58	3/4	5/8	1	2	1/8		1/8	1		1	67		1196
60	58	3/4	5/8	1	1	1/16		1/16	1		-2	70		1192
60	58	3/4	11/16	1	1	1/32		1/32	1		3	69		1193
60	58	3/4	23/32	1	1	1/32		1/32	1		-2	70		1194
61	59	3/4	0	2	1	1/4		1/4	1	1	2	50		1212
61	59	3/4	0	2	1	1/4		1/4	1	1	2	62		1212
61	59	3/4	0	1	2	1/4		1/4	1		1	67		1210
61	59	3/4	0	1	1	1/8		1/8	1		0	72		1200
61	59	3/4	1/8	1	1	1/8		1/8	1		-2	70		1201
61	59	3/4	1/4	2	1	1/8		1/8	1	-1	2	50		1213
61	59	3/4	1/4	2	1	1/8		1/8	1	-1	2	62		1213
61	59	3/4	1/4	1	2	1/16		1/16	1		-1	65		1211
61	59	3/4	1/4	1	1	1/16		1/16	1		3	69		1202
61	59	3/4	5/16	1	1	1/16		1/16	1		-1	77		1203
61	59	3/4	3/8	1	1	1/16		1/16	1		4	76		1204
61	59	3/4	7/16	1	1	1/16		1/16	1		-1	77		1205
61	59	3/4	1/2	2	2	1/4		1/4	1		-2	58		1216
61	59	3/4	1/2	2	1	1/8		1/8	1		2	62		1214
61	59	3/4	1/2	1	1	1/16		1/16	1		1	79		1206
61	59	3/4	9/16	1	1	1/16		1/16	1		-1	77		1207
61	59	3/4	5/8	2	1	1/8		1/8	1		4	64		1215
61	59	3/4	5/8	1	1	1/16		1/16	1		4	76		1208
61	59	3/4	11/16	1	1	1/16		1/16	1		2	74		1209
62	60	3/4	0	2	2	1/8		1/8	1		3	57		1238
62	60	3/4	0	2	1	1/8		1/8	1		-1	65		1235
62	60	3/4	0	1	1	1/32		1/32	1		0	72		1217
62	60	3/4	1/32	1	1	1/32		1/32	1		7	73		1218
62	60	3/4	1/16	1	1	1/32		1/32	1		2	74		1219
62	60	3/4	3/32	1	1	1/32		1/32	1		7	73		1220
62	60	3/4	1/8	1	1	0	grace32	1/32	1		4	76		1221
62	60	3/4	1/8	2	2	1/8		1/8	1		-2	58		1239
62	60	3/4	1/8	2	1	1/4		1/4	1		-1	65		1236
62	60	3/4	1/8	1	1	1/16		1/16	1		2	74		1222
62	60	3/4	3/16	1	1	1/32		1/32	1		0	72		1223
62	60	3/4	7/32	1	1	1/32		1/32	1		-2	70		1224
62	60	3/4	1/4	2	2	1/8		1/8	1		0	60		1240
62	60	3/4	1/4	1	1	3/16		1/8	3/2		3	69		1225
62	60	3/4	7/16	1	1	0	grace32	1/32	1		-2	70		1226
62	60	3/4	7/16	1	1	0	grace32	1/32	1		3	69		1227
62	60	3/4	7/16	1	1	0	grace32	1/32	1		1	67		1228
62	60	3/4	7/16	1	1	0	grace32	1/32	1		3	69		1229
62	60	3/4	7/16	1	1	1/16		1/16	1		-2	70		1230
62	60	3/4	1/2	1	1	0	appoggiatura	1/8	1		3	69		1231
62	60	3/4	1/2	2	2	1/8		1/8	1		0	60		1241
62	60	3/4	1/2	2	1	1/8		1/8	1		4	64		1237
62	60	3/4	1/2	1	1	3/16		1/8	3/2		1	67		1232
62	60	3/4	11/16	1	1	1/32		1/32	1		-1	65		1233
62	60	3/4	23/32	1	1	1/32		1/32	1		1	67		1234
63	61	3/4	0	2	1	1/16		1/16	1		-1	53		1250
63	61	3/4	0	1	1	1/4		1/4	1		-1	65		1242
63	61	3/4	1/16	2	1	1/16		1/16	1		3	57		1251
63	61	3/4	1/8	2	1	1/16		1/16	1		0	60		1252
63	61	3/4	3/16	2	1	1/16		1/16	1		3	57		1253
63	61	3/4	1/4	2	1	1/16		1/16	1		-1	53		1254
63	61	3/4	5/16	2	1	1/16		1/16	1		3	57		1255
63	61	3/4	5/16	1	1	1/16		1/16	1		-1	65		1243
63	61	3/4	3/8	2	1	1/16		1/16	1		0	60		1256
63	61	3/4	3/8	1	1	1/16		1/16	1		3	69		1244
63	61	3/4	7/16	2	1	1/16		1/16	1		3	57		1257
63	61	3/4	7/16	1	1	1/16		1/16	1		0	72		1245
63	61	3/4	1/2	2	1	1/16		1/16	1		-1	53		1258
63	61	3/4	1/2	1	1	1/16		1/16	1		-1	77		1246
63	61	3/4	9/16	2	1	1/16		1/16	1		3	57		1259
63	61	3/4	9/16	1	1	1/16		1/16	1		3	81		1247
63	61	3/4	5/8	2	1	1/16		1/16	1		0	60		1260
63	61	3/4	5/8	1	1	1/16		1/16	1		0	84		1248
63	61	3/4	11/16	2	1	1/16		1/16	1		3	57		1261
63	61	3/4	11/16	1	1	1/16		1/16	1		0	84		1249
64	62	3/4	0	2	1	1/16		1/16	1		-3	51		1278
64	62	3/4	0	1	1	1/8		1/8	1		-2	82		1262
64	62	3/4	1/16	2	1	1/16		1/16	1		-1	53		1279
64	62	3/4	1/8	2	1	1/16		1/16	1		0	60		1280
64	62	3/4	1/8	1	1	1/8		1/8	1		3	81		1263
64	62	3/4	3/16	2	1	1/16		1/16	1		-1	53		1281
64	62	3/4	1/4	2	1	1/16		1/16	1		-3	51		1282
64	62	3/4	5/16	1	1	0	grace32	1/32	1		0	84		1264
64	62	3/4	5/16	2	1	1/16		1/16	1		-1	53		1283
64	62	3/4	5/16	1	1	1/16		1/16	1		-2	82		1265
64	62	3/4	3/8	1	1	0	grace32	1/32	1		2	86		1266
64	62	3/4	3/8	2	1	1/16		1/16	1		0	60		1284
64	62	3/4	3/8	1	1	1/16		1/16	1		0	84		1267
64	62	3/4	7/16	1	1	0	grace32	1/32	1		-3	87		1268
64	62	3/4	7/16	2	1	1/16		1/16	1		-1	53		1285
64	62	3/4	7/16	1	1	1/16		1/16	1		2	86		1269
64	62	3/4	1/2	1	1	0	grace32	1/32	1		-1	89		1270
64	62	3/4	1/2	2	1	1/16		1/16	1		-3	51		1286
64	62	3/4	1/2	1	1	1/16		1/16	1		-3	87		1271
64	62	3/4	9/16	1	1	0	grace32	1/32	1		1	79		1272
64	62	3/4	9/16	2	1	1/16		1/16	1		-1	53		1287
64	62	3/4	9/16	1	1	1/16		1/16	1		-1	77		1273
64	62	3/4	5/8	1	1	0	grace32	1/32	1		3	81		1274
64	62	3/4	5/8	2	1	1/16		1/16	1		0	60		1288
64	62	3/4	5/8	1	1	1/16		1/16	1		1	79		1275
64	62	3/4	11/16	1	1	0	grace32	1/32	1		-2	82		1276
64	62	3/4	11/16	2	1	1/16		1/16	1		-1	53		1289
64	62	3/4	11/16	1	1	1/16		1/16	1		3	81		1277
65	63	3/4	0	2	1	1/16		1/16	1		2	50		1305
65	63	3/4	0	1	1	1/8		1/8	1		0	84		1290
65	63	3/4	1/16	2	1	1/16		1/16	1		-1	53		1306
65	63	3/4	1/8	2	1	1/16		1/16	1		-2	58		1307
65	63	3/4	1/8	1	1	1/8		1/8	1		-2	82		1291
65	63	3/4	3/16	2	1	1/16		1/16	1		-1	53		1308
65	63	3/4	1/4	2	1	1/16		1/16	1		2	50		1309
65	63	3/4	9/32	1	1	1/32		1/32	1		-1	65		1292
65	63	3/4	5/16	2	1	1/16		1/16	1		-1	53		1310
65	63	3/4	5/16	1	1	1/32		1/32	1		1	67		1293
65	63	3/4	11/32	1	1	1/32		1/32	1		3	69		1294
65	63	3/4	3/8	2	1	1/16		1/16	1		-2	58		1311
65	63	3/4	3/8	1	1	1/32		1/32	1		-2	70		1295
65	63	3/4	13/32	1	1	1/32		1/32	1		0	72		1296
65	63	3/4	7/16	2	1	1/16		1/16	1		-1	53		1312
65	63	3/4	7/16	1	1	1/32		1/32	1		2	74		1297
65	63	3/4	15/32	1	1	1/32		1/32	1		-3	75		1298
65	63	3/4	1/2	2	1	1/16		1/16	1		2	50		1313
65	63	3/4	1/2	1	1	1/32		1/32	1		-1	77		1299
65	63	3/4	17/32	1	1	1/32		1/32	1		2	74		1300
65	63	3/4	9/16	2	1	1/16		1/16	1		-1	53		1314
65	63	3/4	9/16	1	1	1/32		1/32	1		-2	82		1301
65	63	3/4	19/32	1	1	1/32		1/32	1		-1	77		1302
65	63	3/4	5/8	2	1	1/16		1/16	1		-2	58		1315
65	63	3/4	5/8	1	1	1/16		1/16	1		2	86		1303
65	63	3/4	11/16	2	1	1/16		1/16	1		-1	53		1316
65	63	3/4	11/16	1	1	1/16		1/16	1		2	86		1304
66	64	3/4	0	2	1	1/16		1/16	1		0	48		1326
66	64	3/4	0	1	1	1/8		1/8	1		2	86		1317
66	64	3/4	1/16	2	1	1/16		1/16	1		6	54		1327
66	64	3/4	1/8	2	1	1/16		1/16	1		3	57		1328
66	64	3/4	1/8	1	1	1/8		1/8	1		6	78		1318
66	64	3/4	3/16	2	1	1/16		1/16	1		6	54		1329
66	64	3/4	1/4	2	1	1/16		1/16	1		0	48		1330
66	64	3/4	5/16	2	1	1/16		1/16	1		6	54		1331
66	64	3/4	5/16	1	1	1/16		1/16	1		2	86		1319
66	64	3/4	3/8	2	1	1/16		1/16	1		3	57		1332
66	64	3/4	3/8	1	1	1/16		1/16	1		2	86		1320
66	64	3/4	7/16	2	1	1/16		1/16	1		6	54		1333
66	64	3/4	7/16	1	1	1/16		1/16	1		2	86		1321
66	64	3/4	1/2	2	1	1/16		1/16	1		0	48		1334
66	64	3/4	1/2	1	1	1/16		1/16	1		2	86		1322
66	64	3/4	9/16	2	1	1/16		1/16	1		6	54		1335
66	64	3/4	9/16	1	1	1/16		1/16	1		2	86		1323
66	64	3/4	5/8	2	1	1/16		1/16	1		3	57		1336
66	64	3/4	5/8	1	1	1/16		1/16	1		2	86		1324
66	64	3/4	11/16	2	1	1/16		1/16	1		6	54		1337
66	64	3/4	11/16	1	1	1/16		1/16	1		2	86		1325
67	65	3/4	0	2	1	1/16		1/16	1		-2	46		1354
67	65	3/4	0	1	1	1/8		1/8	1		2	86		1338
67	65	3/4	1/16	2	1	1/16		1/16	1		2	50		1355
67	65	3/4	1/8	2	1	1/16		1/16	1		1	55		1356
67	65	3/4	1/8	1	1	1/8		1/8	1		1	79		1339
67	65	3/4	3/16	2	1	1/16		1/16	1		2	50		1357
67	65	3/4	1/4	2	1	1/16		1/16	1		-2	46		1358
67	65	3/4	5/16	2	1	1/16		1/16	1		2	50		1359
67	65	3/4	5/16	1	1	1/32		1/32	1		2	62		1340
67	65	3/4	11/32	1	1	1/32		1/32	1		6	66		1341
67	65	3/4	3/8	2	1	1/16		1/16	1		1	55		1360
67	65	3/4	3/8	1	1	1/32		1/32	1		4	64		1342
67	65	3/4	13/32	1	1	1/32		1/32	1		1	67		1343
67	65	3/4	7/16	2	1	1/16		1/16	1		2	50		1361
67	65	3/4	7/16	1	1	1/32		1/32	1		6	66		1344
67	65	3/4	15/32	1	1	1/32		1/32	1		3	69		1345
67	65	3/4	1/2	2	1	1/16		1/16	1		-2	46		1362
67	65	3/4	1/2	1	1	1/32		1/32	1		1	67		1346
67	65	3/4	17/32	1	1	1/32		1/32	1		-2	70		1347
67	65	3/4	9/16	2	1	1/16		1/16	1		2	50		1363
67	65	3/4	9/16	1	1	1/32		1/32	1		3	69		1348
67	65	3/4	19/32	1	1	1/32		1/32	1		0	72		1349
67	65	3/4	5/8	2	1	1/16		1/16	1		1	55		1364
67	65	3/4	5/8	1	1	1/32		1/32	1		-2	70		1350
67	65	3/4	21/32	1	1	1/32		1/32	1		2	74		1351
67	65	3/4	11/16	2	1	1/16		1/16	1		2	50		1365
67	65	3/4	11/16	1	1	1/32		1/32	1		0	72		1352
67	65	3/4	23/32	1	1	1/32		1/32	1		-3	75		1353
68	66	3/4	0	2	1	1/4		1/4	1		-2	46		1381
68	66	3/4	0	1	1	1/16		1/16	1		2	74		1366
68	66	3/4	1/16	1	1	1/32		1/32	1		4	76		1367
68	66	3/4	3/32	1	1	1/32		1/32	1		6	78		1368
68	66	3/4	1/8	1	1	1/32		1/32	1		1	79		1369
68	66	3/4	5/32	1	1	1/32		1/32	1		3	81		1370
68	66	3/4	3/16	1	1	1/32		1/32	1		-2	82		1371
68	66	3/4	7/32	1	1	1/32		1/32	1		0	84		1372
68	66	3/4	1/4	1	1	1/16		1/16	1		2	86		1373
68	66	3/4	5/16	1	1	1/16		1/16	1		3	81		1374
68	66	3/4	3/8	1	1	1/16		1/16	1		-2	82		1375
68	66	3/4	7/16	1	1	1/16		1/16	1		6	78		1376
68	66	3/4	1/2	1	1	1/16		1/16	1		1	79		1377
68	66	3/4	9/16	1	1	1/16		1/16	1		-2	82		1378
