mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
50	49	3/4	3/8	1	1	1/24		1/16	2/3		2	62		1026
50	49	3/4	5/12	1	1	1/24		1/16	2/3		0	60		1027
50	49	3/4	5/12	1	1	1/24		1/16	2/3		2	62		1027
50	49	3/4	7/16	2	1	1/32		1/32	1		4	40		1038
50	49	3/4	11/24	1	1	1/24		1/16	2/3		0	60		1028
50	49	3/4	11/24	1	1	1/24		1/16	2/3		2	62		1028
50	49	3/4	15/32	2	1	1/32		1/32	1		6	42		1039
50	49	3/4	1/2	2	1	3/16		1/8	3/2		1	43		1040
50	49	3/4	1/2	1	1	1/24		1/16	2/3		-2	58		1029
50	49	3/4	1/2	1	1	1/24		1/16	2/3		2	62		1029
50	49	3/4	13/24	1	1	1/24		1/16	2/3		2	74		1030
50	49	3/4	7/12	1	1	1/24		1/16	2/3		-2	58		1031
50	49	3/4	7/12	1	1	1/24		1/16	2/3		2	62		1031
50	49	3/4	5/8	1	1	1/24		1/16	2/3		-2	58		1032
50	49	3/4	5/8	1	1	1/24		1/16	2/3		2	62		1032
50	49	3/4	2/3	1	1	1/24		1/16	2/3		-2	58		1033
50	49	3/4	2/3	1	1	1/24		1/16	2/3		2	62		1033
50	49	3/4	11/16	2	1	1/32		1/32	1		6	42		1041
50	49	3/4	17/24	1	1	1/24		1/16	2/3		-2	58		1034
50	49	3/4	17/24	1	1	1/24		1/16	2/3		2	62		1034
50	49	3/4	23/32	2	1	1/32		1/32	1		1	43		1042
51	50	3/4	0	2	1	1/8		1/8	1		4	40		1061
51	50	3/4	0	1	1	1/24		1/16	2/3		-2	58		1043
51	50	3/4	0	1	1	1/24		1/16	2/3		0	60		1043
51	50	3/4	1/24	1	1	1/24		1/16	2/3		-2	70		1044
51	50	3/4	1/24	1	1	1/24		1/16	2/3		0	72		1044
51	50	3/4	1/12	1	1	1/24		1/16	2/3		-2	70		1045
51	50	3/4	1/12	1	1	1/24		1/16	2/3		0	72		1045
51	50	3/4	1/8	2	1	1/8		1/8	1		-1	41		1062
51	50	3/4	1/8	1	1	1/24		1/16	2/3		3	69		1046
51	50	3/4	1/8	1	1	1/24		1/16	2/3		0	72		1046
51	50	3/4	1/6	1	1	1/24		1/16	2/3		3	69		1047
51	50	3/4	1/6	1	1	1/24		1/16	2/3		0	72		1047
51	50	3/4	5/24	1	1	1/24		1/16	2/3		3	69		1048
51	50	3/4	5/24	1	1	1/24		1/16	2/3		0	72		1048
51	50	3/4	1/4	2	1	3/8		1/4	3/2		-2	34		1063
51	50	3/4	1/4	2	1	3/8		1/4	3/2		-2	46		1063
51	50	3/4	1/4	1	1	1/24		1/16	2/3		3	69		1049
51	50	3/4	1/4	1	1	1/24		1/16	2/3		0	72		1049
51	50	3/4	7/24	1	1	1/24		1/16	2/3		1	67		1050
51	50	3/4	7/24	1	1	1/24		1/16	2/3		-2	70		1050
51	50	3/4	1/3	1	1	1/24		1/16	2/3		-2	70		1051
51	50	3/4	1/3	1	1	1/24		1/16	2/3		2	74		1051
51	50	3/4	3/8	1	1	1/24		1/16	2/3		-2	70		1052
51	50	3/4	3/8	1	1	1/24		1/16	2/3		2	74		1052
51	50	3/4	5/12	1	1	1/24		1/16	2/3		3	69		1053
51	50	3/4	5/12	1	1	1/24		1/16	2/3		0	72		1053
51	50	3/4	11/24	1	1	1/24		1/16	2/3		3	69		1054
51	50	3/4	11/24	1	1	1/24		1/16	2/3		0	72		1054
51	50	3/4	1/2	1	1	1/24		1/16	2/3		3	69		1055
51	50	3/4	1/2	1	1	1/24		1/16	2/3		0	72		1055
51	50	3/4	13/24	1	1	1/24		1/16	2/3		1	67		1056
51	50	3/4	13/24	1	1	1/24		1/16	2/3		-2	70		1056
51	50	3/4	7/12	1	1	1/24		1/16	2/3		1	67		1057
51	50	3/4	7/12	1	1	1/24		1/16	2/3		-2	70		1057
51	50	3/4	5/8	2	1	1/8		1/8	1		5	35		1064
51	50	3/4	5/8	2	1	1/8		1/8	1		5	47		1064
51	50	3/4	5/8	1	1	1/24		1/16	2/3		1	67		1058
51	50	3/4	5/8	1	1	1/24		1/16	2/3		-2	70		1058
51	50	3/4	2/3	1	1	1/24		1/16	2/3		-1	65		1059
51	50	3/4	2/3	1	1	1/24		1/16	2/3		3	69		1059
51	50	3/4	17/24	1	1	1/24		1/16	2/3		-1	65		1060
51	50	3/4	17/24	1	1	1/24		1/16	2/3		3	69		1060
52	51	3/4	0	2	1	1/24		1/16	2/3		0	36		1070
52	51	3/4	0	1	1	1/8		1/8	1		-1	65		1065
52	51	3/4	0	1	1	1/8		1/8	1		3	69		1065
52	51	3/4	1/24	2	1	1/24		1/16	2/3		0	48		1071
52	51	3/4	1/12	2	1	1/24		1/16	2/3		0	48		1072
52	51	3/4	1/8	2	1	1/24		1/16	2/3		0	48		1073
52	51	3/4	1/8	1	1	1/8		1/8	1		4	64		1066
52	51	3/4	1/8	1	1	1/8		1/8	1		1	67		1066
52	51	3/4	1/6	2	1	1/24		1/16	2/3		0	48		1074
52	51	3/4	5/24	2	1	1/24		1/16	2/3		0	48		1075
52	51	3/4	1/4	2	1	1/24		1/16	2/3		0	36		1076
52	51	3/4	7/24	2	1	1/24		1/16	2/3		0	48		1077
52	51	3/4	1/3	2	1	1/24		1/16	2/3		0	48		1078
52	51	3/4	3/8	2	1	1/24		1/16	2/3		0	48		1079
52	51	3/4	3/8	1	1	1/8		1/8	1		1	67		1067
52	51	3/4	3/8	1	1	1/8		1/8	1		4	76		1067
52	51	3/4	5/12	2	1	1/24		1/16	2/3		0	48		1080
52	51	3/4	11/24	2	1	1/24		1/16	2/3		0	48		1081
52	51	3/4	1/2	2	1	1/24		1/16	2/3		5	35		1082
52	51	3/4	1/2	1	1	3/16		1/8	3/2		-4	68		1068
52	51	3/4	1/2	1	1	3/16		1/8	3/2		-1	77		1068
52	51	3/4	13/24	2	1	1/24		1/16	2/3		5	47		1083
52	51	3/4	7/12	2	1	1/24		1/16	2/3		5	47		1084
52	51	3/4	5/8	2	1	1/24		1/16	2/3		5	47		1085
52	51	3/4	2/3	2	1	1/24		1/16	2/3		5	47		1086
52	51	3/4	11/16	1	1	1/16		1/16	1		-1	65		1069
52	51	3/4	11/16	1	1	1/16		1/16	1		-4	68		1069
52	51	3/4	17/24	2	1	1/24		1/16	2/3		5	47		1087
53	52	3/4	0	2	1	1/24		1/16	2/3		0	36		1096
53	52	3/4	0	1	2	1/8		1/8	1		-1	65		1094
53	52	3/4	0	1	1	1/16		1/16	1		-2	70		1088
53	52	3/4	1/24	2	1	1/24		1/16	2/3		0	48		1097
53	52	3/4	1/16	1	1	1/16		1/16	1		-4	68		1089
53	52	3/4	1/12	2	1	1/24		1/16	2/3		0	48		1098
53	52	3/4	1/8	2	1	1/24		1/16	2/3		0	48		1099
53	52	3/4	1/8	1	2	1/8		1/8	1		4	64		1095
53	52	3/4	1/8	1	1	1/8		1/8	1		1	67		1090
53	52	3/4	1/6	2	1	1/24		1/16	2/3		0	48		1100
53	52	3/4	5/24	2	1	1/24		1/16	2/3		0	48		1101
53	52	3/4	1/4	2	1	1/24		1/16	2/3		0	36		1102
53	52	3/4	7/24	2	1	1/24		1/16	2/3		0	48		1103
53	52	3/4	1/3	2	1	1/24		1/16	2/3		0	48		1104
53	52	3/4	3/8	2	1	1/24		1/16	2/3		0	48		1105
53	52	3/4	3/8	1	1	1/8		1/8	1		4	76		1091
53	52	3/4	3/8	1	1	1/8		1/8	1		0	84		1091
53	52	3/4	5/12	2	1	1/24		1/16	2/3		0	48		1106
53	52	3/4	11/24	2	1	1/24		1/16	2/3		0	48		1107
53	52	3/4	1/2	2	1	1/24		1/16	2/3		-5	37		1108
53	52	3/4	1/2	1	1	3/16		1/8	3/2		-1	77		1092
53	52	3/4	1/2	1	1	3/16		1/8	3/2		5	83		1092
53	52	3/4	13/24	2	1	1/24		1/16	2/3		-5	49		1109
53	52	3/4	7/12	2	1	1/24		1/16	2/3		-5	49		1110
53	52	3/4	5/8	2	1	1/24		1/16	2/3		-5	49		1111
53	52	3/4	2/3	2	1	1/24		1/16	2/3		-5	49		1112
53	52	3/4	11/16	1	1	1/16		1/16	1		-1	65		1093
53	52	3/4	11/16	1	1	1/16		1/16	1		5	71		1093
53	52	3/4	17/24	2	1	1/24		1/16	2/3		-5	49		1113
54	53	3/4	0	2	1	1/4		1/4	1	1	0	36		1120
54	53	3/4	0	2	1	1/4		1/4	1	1	0	48		1120
54	53	3/4	0	1	1	1/4		1/4	1		-1	65		1114
54	53	3/4	0	1	1	1/4		1/4	1		5	71		1114
54	53	3/4	1/4	2	1	1/8		1/8	1	-1	0	36		1121
54	53	3/4	1/4	2	1	1/8		1/8	1	-1	0	48		1121
54	53	3/4	1/4	1	1	1/8		1/8	1		4	64		1115
54	53	3/4	1/4	1	1	1/8		1/8	1		0	72		1115
54	53	3/4	1/2	1	1	1/16		1/16	1		-1	65		1116
54	53	3/4	9/16	1	1	1/16		1/16	1		3	69		1117
54	53	3/4	5/8	1	1	1/16		1/16	1		0	72		1118
54	53	3/4	11/16	1	1	1/16		1/16	1		-1	77		1119
55	54	3/4	0	1	1	0	grace16	1/16	1		0	72		1122
55	54	3/4	0	2	1	1/4		1/4	1		-1	41		1131
55	54	3/4	0	2	1	1/4		1/4	1		-1	53		1131
55	54	3/4	0	1	1	3/16		1/8	3/2		3	81		1123
55	54	3/4	3/16	1	1	1/16		1/16	1		-1	77		1124
55	54	3/4	1/4	2	1	1/4		1/4	1		3	45		1132
55	54	3/4	1/4	2	1	1/4		1/4	1		3	57		1132
55	54	3/4	1/4	1	1	1/8		1/8	1		0	72		1125
55	54	3/4	3/8	1	1	1/8		1/8	1	1	3	69		1126
55	54	3/4	3/8	1	1	1/8		1/8	1	1	0	72		1126
55	54	3/4	1/2	2	1	1/4		1/4	1		0	48		1133
55	54	3/4	1/2	2	1	1/4		1/4	1		0	60		1133
55	54	3/4	1/2	1	1	1/16		1/16	1	-1	3	69		1127
55	54	3/4	1/2	1	1	1/16		1/16	1	-1	0	72		1127
55	54	3/4	9/16	1	1	1/16		1/16	1		1	67		1128
55	54	3/4	9/16	1	1	1/16		1/16	1		-2	70		1128
55	54	3/4	5/8	1	1	1/16		1/16	1		-1	65		1129
55	54	3/4	5/8	1	1	1/16		1/16	1		3	69		1129
55	54	3/4	11/16	1	1	1/16		1/16	1		1	67		1130
55	54	3/4	11/16	1	1	1/16		1/16	1		-2	70		1130
56	55	3/4	0	2	1	1/4		1/4	1	1	2	50		1147
56	55	3/4	0	2	1	1/4		1/4	1	1	2	62		1147
56	55	3/4	0	1	2	1/4		1/4	1		1	67		1144
56	55	3/4	0	1	1	3/16		1/8	3/2		-2	70		1134
56	55	3/4	3/16	1	1	1/32		1/32	1		0	72		1135
56	55	3/4	7/32	1	1	1/32		1/32	1		-2	70		1136
56	55	3/4	1/4	2	1	1/8		1/8	1	-1	2	50		1148
56	55	3/4	1/4	2	1	1/8		1/8	1	-1	2	62		1148
56	55	3/4	1/4	1	2	1/8		1/8	1		-1	65		1145
56	55	3/4	1/4	1	1	3/16		1/8	3/2		3	69		1137
56	55	3/4	7/16	1	1	1/32		1/32	1		0	60		1138
56	55	3/4	15/32	1	1	1/32		1/32	1	1	-1	65		1139
56	55	3/4	1/2	2	1	1/4		1/4	1		3	45		1149
56	55	3/4	1/2	1	2	1/4		1/4	1	-1	-1	65		1146
56	55	3/4	1/2	1	1	1/16		1/16	1		2	74		1140
56	55	3/4	9/16	1	1	1/16		1/16	1		0	72		1141
56	55	3/4	5/8	1	1	1/16		1/16	1		-2	70		1142
56	55	3/4	11/16	1	1	1/16		1/16	1		3	69		1143
57	56	3/4	0	2	1	1/4		1/4	1		-2	46		1164
57	56	3/4	0	1	2	1/8		1/8	1		2	62		1161
57	56	3/4	0	1	2	1/8		1/8	1		-1	65		1161
57	56	3/4	0	1	1	1/16		1/16	1		3	69		1150
57	56	3/4	1/16	1	1	1/16		1/16	1		1	67		1151
57	56	3/4	1/8	1	2	1/4		1/4	1		2	62		1162
57	56	3/4	1/8	1	2	1/4		1/4	1		-1	65		1162
57	56	3/4	1/8	1	1	1/4		1/4	1		1	67		1152
57	56	3/4	1/4	2	1	1/4		1/4	1		1	31		1165
57	56	3/4	1/4	2	1	1/4		1/4	1		1	43		1165
57	56	3/4	3/8	1	2	1/8		1/8	1		-2	58		1163
57	56	3/4	3/8	1	2	1/8		1/8	1		-1	65		1163
57	56	3/4	3/8	1	1	1/8		1/8	1	1	1	67		1153
57	56	3/4	1/2	2	1	7/32		1/8	7/4		-2	34		1166
57	56	3/4	1/2	2	1	7/32		1/8	7/4		-2	46		1166
57	56	3/4	1/2	1	1	1/16		1/16	1	-1	1	67		1154
57	56	3/4	9/16	1	1	1/32		1/32	1		-2	70		1155
57	56	3/4	19/32	1	1	1/32		1/32	1		3	69		1156
57	56	3/4	5/8	1	1	1/32		1/32	1		0	72		1157
57	56	3/4	21/32	1	1	1/32		1/32	1		-2	70		1158
57	56	3/4	11/16	1	1	1/32		1/32	1		3	69		1159
57	56	3/4	23/32	2	1	1/32		1/32	1		-2	58		1167
57	56	3/4	23/32	1	1	1/32		1/32	1		1	67		1160
58	57	3/4	0	2	1	1/4		1/4	1	1	0	48		1180
58	57	3/4	0	2	1	1/4		1/4	1		3	57		1180
58	57	3/4	0	1	1	3/16		1/8	3/2		-1	65		1168
58	57	3/4	3/16	1	1	1/32		1/32	1		1	67		1169
58	57	3/4	7/32	1	1	1/32		1/32	1		-1	65		1170
58	57	3/4	1/4	2	1	1/8		1/8	1	-1	0	48		1181
58	57	3/4	1/4	2	1	1/8		1/8	1		1	55		1181
58	57	3/4	1/4	1	1	1/4		1/4	1		4	64		1171
58	57	3/4	1/2	1	1	1/32		1/32	1		-1	65		1172
58	57	3/4	17/32	1	1	1/32		1/32	1		3	69		1173
58	57	3/4	9/16	1	1	1/32		1/32	1		-2	70		1174
58	57	3/4	19/32	1	1	1/32		1/32	1		0	72		1175
58	57	3/4	5/8	1	1	1/32		1/32	1		2	74		1176
58	57	3/4	21/32	1	1	1/32		1/32	1		4	76		1177
58	57	3/4	11/16	1	1	1/32		1/32	1		-1	77		1178
58	57	3/4	23/32	1	1	1/32		1/32	1		1	79		1179
59	58	3/4	0	2	1	1/4		1/4	1		-1	41		1197
59	58	3/4	0	2	1	1/4		1/4	1		-1	53		1197
59	58	3/4	0	1	1	3/16		1/8	3/2		3	81		1182
59	58	3/4	3/16	1	1	1/48		1/32	2/3		-1	77		1183
59	58	3/4	5/24	1	1	1/48		1/32	2/3		3	81		1184
59	58	3/4	11/48	1	1	1/48		1/32	2/3		-1	77		1185
59	58	3/4	1/4	2	1	1/4		1/4	1		3	45		1198
59	58	3/4	1/4	2	1	1/4		1/4	1		3	57		1198
59	58	3/4	1/4	1	1	1/8		1/8	1		0	72		1186
59	58	3/4	3/8	1	2	1/4		1/4	1		3	69		1195
59	58	3/4	3/8	1	1	1/8		1/8	1	1	0	72		1187
59	58	3/4	1/2	2	1	1/4		1/4	1		0	48		1199
59	58	3/4	1/2	2	1	1/4		1/4	1		0	60		1199
59	58	3/4	1/2	1	1	1/16		1/16	1	-1	0	72		1188
59	58	3/4	9/16	1	1	1/32		1/32	1		2	74		1189
59	58	3/4	19/32	1	1	1/32		1/32	1		0	72		1190
59	58	3/4	5/8	1	1	0	grace32	1/32	1		0	72		1191
59	58	3/4	5/8	1	2	1/8		1/8	1		1	67		1196
59	58	3/4	5/8	1	1	1/16		1/16	1		-2	70		1192
59	58	3/4	11/16	1	1	1/32		1/32	1		3	69		1193
59	58	3/4	23/32	1	1	1/32		1/32	1		-2	70		1194
60	59	3/4	0	2	1	1/4		1/4	1	1	2	50		1212
60	59	3/4	0	2	1	1/4		1/4	1	1	2	62		1212
60	59	3/4	0	1	2	1/4		1/4	1		1	67		1210
60	59	3/4	0	1	1	1/8		1/8	1		0	72		1200
60	59	3/4	1/8	1	1	1/8		1/8	1		-2	70		1201
60	59	3/4	1/4	2	1	1/8		1/8	1	-1	2	50		1213
60	59	3/4	1/4	2	1	1/8		1/8	1	-1	2	62		1213
60	59	3/4	1/4	1	2	1/16		1/16	1		-1	65		1211
60	59	3/4	1/4	1	1	1/16		1/16	1		3	69		1202
60	59	3/4	5/16	1	1	1/16		1/16	1		-1	77		1203
60	59	3/4	3/8	1	1	1/16		1/16	1		4	76		1204
60	59	3/4	7/16	1	1	1/16		1/16	1		-1	77		1205
60	59	3/4	1/2	2	2	1/4		1/4	1		-2	58		1216
60	59	3/4	1/2	2	1	1/8		1/8	1		2	62		1214
60	59	3/4	1/2	1	1	1/16		1/16	1		1	79		1206
60	59	3/4	9/16	1	1	1/16		1/16	1		-1	77		1207
60	59	3/4	5/8	2	1	1/8		1/8	1		4	64		1215
60	59	3/4	5/8	1	1	1/16		1/16	1		4	76		1208
60	59	3/4	11/16	1	1	1/16		1/16	1		2	74		1209
61	60	3/4	0	2	2	1/8		1/8	1		3	57		1238
61	60	3/4	0	2	1	1/8		1/8	1		-1	65		1235
61	60	3/4	0	1	1	1/32		1/32	1		0	72		1217
61	60	3/4	1/32	1	1	1/32		1/32	1		7	73		1218
61	60	3/4	1/16	1	1	1/32		1/32	1		2	74		1219
61	60	3/4	3/32	1	1	1/32		1/32	1		7	73		1220
61	60	3/4	1/8	1	1	0	grace32	1/32	1		4	76		1221
61	60	3/4	1/8	2	2	1/8		1/8	1		-2	58		1239
61	60	3/4	1/8	2	1	1/4		1/4	1		-1	65		1236
61	60	3/4	1/8	1	1	1/16		1/16	1		2	74		1222
61	60	3/4	3/16	1	1	1/32		1/32	1		0	72		1223
61	60	3/4	7/32	1	1	1/32		1/32	1		-2	70		1224
61	60	3/4	1/4	2	2	1/8		1/8	1		0	60		1240
61	60	3/4	1/4	1	1	3/16		1/8	3/2		3	69		1225
61	60	3/4	7/16	1	1	0	grace32	1/32	1		-2	70		1226
61	60	3/4	7/16	1	1	0	grace32	1/32	1		3	69		1227
61	60	3/4	7/16	1	1	0	grace32	1/32	1		1	67		1228
61	60	3/4	7/16	1	1	0	grace32	1/32	1		3	69		1229
61	60	3/4	7/16	1	1	1/16		1/16	1		-2	70		1230
61	60	3/4	1/2	1	1	0	appoggiatura	1/8	1		3	69		1231
61	60	3/4	1/2	2	2	1/8		1/8	1		0	60		1241
61	60	3/4	1/2	2	1	1/8		1/8	1		4	64		1237
61	60	3/4	1/2	1	1	3/16		1/8	3/2		1	67		1232
61	60	3/4	11/16	1	1	1/32		1/32	1		-1	65		1233
61	60	3/4	23/32	1	1	1/32		1/32	1		1	67		1234
62	61	3/4	0	2	1	1/16		1/16	1		-1	53		1250
62	61	3/4	0	1	1	1/4		1/4	1		-1	65		1242
62	61	3/4	1/16	2	1	1/16		1/16	1		3	57		1251
62	61	3/4	1/8	2	1	1/16		1/16	1		0	60		1252
62	61	3/4	3/16	2	1	1/16		1/16	1		3	57		1253
62	61	3/4	1/4	2	1	1/16		1/16	1		-1	53		1254
62	61	3/4	5/16	2	1	1/16		1/16	1		3	57		1255
62	61	3/4	5/16	1	1	1/16		1/16	1		-1	65		1243
62	61	3/4	3/8	2	1	1/16		1/16	1		0	60		1256
62	61	3/4	3/8	1	1	1/16		1/16	1		3	69		1244
62	61	3/4	7/16	2	1	1/16		1/16	1		3	57		1257
62	61	3/4	7/16	1	1	1/16		1/16	1		0	72		1245
62	61	3/4	1/2	2	1	1/16		1/16	1		-1	53		1258
62	61	3/4	1/2	1	1	1/16		1/16	1		-1	77		1246
62	61	3/4	9/16	2	1	1/16		1/16	1		3	57		1259
62	61	3/4	9/16	1	1	1/16		1/16	1		3	81		1247
62	61	3/4	5/8	2	1	1/16		1/16	1		0	60		1260
62	61	3/4	5/8	1	1	1/16		1/16	1		0	84		1248
62	61	3/4	11/16	2	1	1/16		1/16	1		3	57		1261
62	61	3/4	11/16	1	1	1/16		1/16	1		0	84		1249
63	62	3/4	0	2	1	1/16		1/16	1		-3	51		1278
63	62	3/4	0	1	1	1/8		1/8	1		-2	82		1262
63	62	3/4	1/16	2	1	1/16		1/16	1		-1	53		1279
63	62	3/4	1/8	2	1	1/16		1/16	1		0	60		1280
63	62	3/4	1/8	1	1	1/8		1/8	1		3	81		1263
63	62	3/4	3/16	2	1	1/16		1/16	1		-1	53		1281
63	62	3/4	1/4	2	1	1/16		1/16	1		-3	51		1282
63	62	3/4	5/16	1	1	0	grace32	1/32	1		0	84		1264
63	62	3/4	5/16	2	1	1/16		1/16	1		-1	53		1283
63	62	3/4	5/16	1	1	1/16		1/16	1		-2	82		1265
63	62	3/4	3/8	1	1	0	grace32	1/32	1		2	86		1266
63	62	3/4	3/8	2	1	1/16		1/16	1		0	60		1284
63	62	3/4	3/8	1	1	1/16		1/16	1		0	84		1267
63	62	3/4	7/16	1	1	0	grace32	1/32	1		-3	87		1268
63	62	3/4	7/16	2	1	1/16		1/16	1		-1	53		1285
63	62	3/4	7/16	1	1	1/16		1/16	1		2	86		1269
63	62	3/4	1/2	1	1	0	grace32	1/32	1		-1	89		1270
63	62	3/4	1/2	2	1	1/16		1/16	1		-3	51		1286
63	62	3/4	1/2	1	1	1/16		1/16	1		-3	87		1271
63	62	3/4	9/16	1	1	0	grace32	1/32	1		1	79		1272
63	62	3/4	9/16	2	1	1/16		1/16	1		-1	53		1287
63	62	3/4	9/16	1	1	1/16		1/16	1		-1	77		1273
63	62	3/4	5/8	1	1	0	grace32	1/32	1		3	81		1274
63	62	3/4	5/8	2	1	1/16		1/16	1		0	60		1288
63	62	3/4	5/8	1	1	1/16		1/16	1		1	79		1275
63	62	3/4	11/16	1	1	0	grace32	1/32	1		-2	82		1276
63	62	3/4	11/16	2	1	1/16		1/16	1		-1	53		1289
63	62	3/4	11/16	1	1	1/16		1/16	1		3	81		1277
64	63	3/4	0	2	1	1/16		1/16	1		2	50		1305
64	63	3/4	0	1	1	1/8		1/8	1		0	84		1290
64	63	3/4	1/16	2	1	1/16		1/16	1		-1	53		1306
64	63	3/4	1/8	2	1	1/16		1/16	1		-2	58		1307
64	63	3/4	1/8	1	1	1/8		1/8	1		-2	82		1291
64	63	3/4	3/16	2	1	1/16		1/16	1		-1	53		1308
64	63	3/4	1/4	2	1	1/16		1/16	1		2	50		1309
64	63	3/4	9/32	1	1	1/32		1/32	1		-1	65		1292
64	63	3/4	5/16	2	1	1/16		1/16	1		-1	53		1310
64	63	3/4	5/16	1	1	1/32		1/32	1		1	67		1293
64	63	3/4	11/32	1	1	1/32		1/32	1		3	69		1294
64	63	3/4	3/8	2	1	1/16		1/16	1		-2	58		1311
64	63	3/4	3/8	1	1	1/32		1/32	1		-2	70		1295
64	63	3/4	13/32	1	1	1/32		1/32	1		0	72		1296
64	63	3/4	7/16	2	1	1/16		1/16	1		-1	53		1312
64	63	3/4	7/16	1	1	1/32		1/32	1		2	74		1297
64	63	3/4	15/32	1	1	1/32		1/32	1		-3	75		1298
64	63	3/4	1/2	2	1	1/16		1/16	1		2	50		1313
64	63	3/4	1/2	1	1	1/32		1/32	1		-1	77		1299
64	63	3/4	17/32	1	1	1/32		1/32	1		2	74		1300
64	63	3/4	9/16	2	1	1/16		1/16	1		-1	53		1314
64	63	3/4	9/16	1	1	1/32		1/32	1		-2	82		1301
64	63	3/4	19/32	1	1	1/32		1/32	1		-1	77		1302
64	63	3/4	5/8	2	1	1/16		1/16	1		-2	58		1315
64	63	3/4	5/8	1	1	1/16		1/16	1		2	86		1303
64	63	3/4	11/16	2	1	1/16		1/16	1		-1	53		1316
64	63	3/4	11/16	1	1	1/16		1/16	1		2	86		1304
65	64	3/4	0	2	1	1/16		1/16	1		0	48		1326
65	64	3/4	0	1	1	1/8		1/8	1		2	86		1317
65	64	3/4	1/16	2	1	1/16		1/16	1		6	54		1327
65	64	3/4	1/8	2	1	1/16		1/16	1		3	57		1328
65	64	3/4	1/8	1	1	1/8		1/8	1		6	78		1318
65	64	3/4	3/16	2	1	1/16		1/16	1		6	54		1329
65	64	3/4	1/4	2	1	1/16		1/16	1		0	48		1330
65	64	3/4	5/16	2	1	1/16		1/16	1		6	54		1331
65	64	3/4	5/16	1	1	1/16		1/16	1		2	86		1319
65	64	3/4	3/8	2	1	1/16		1/16	1		3	57		1332
65	64	3/4	3/8	1	1	1/16		1/16	1		2	86		1320
65	64	3/4	7/16	2	1	1/16		1/16	1		6	54		1333
65	64	3/4	7/16	1	1	1/16		1/16	1		2	86		1321
65	64	3/4	1/2	2	1	1/16		1/16	1		0	48		1334
65	64	3/4	1/2	1	1	1/16		1/16	1		2	86		1322
65	64	3/4	9/16	2	1	1/16		1/16	1		6	54		1335
65	64	3/4	9/16	1	1	1/16		1/16	1		2	86		1323
65	64	3/4	5/8	2	1	1/16		1/16	1		3	57		1336
65	64	3/4	5/8	1	1	1/16		1/16	1		2	86		1324
65	64	3/4	11/16	2	1	1/16		1/16	1		6	54		1337
65	64	3/4	11/16	1	1	1/16		1/16	1		2	86		1325
66	65	3/4	0	2	1	1/16		1/16	1		-2	46		1354
66	65	3/4	0	1	1	1/8		1/8	1		2	86		1338
66	65	3/4	1/16	2	1	1/16		1/16	1		2	50		1355
66	65	3/4	1/8	2	1	1/16		1/16	1		1	55		1356
66	65	3/4	1/8	1	1	1/8		1/8	1		1	79		1339
66	65	3/4	3/16	2	1	1/16		1/16	1		2	50		1357
66	65	3/4	1/4	2	1	1/16		1/16	1		-2	46		1358
66	65	3/4	5/16	2	1	1/16		1/16	1		2	50		1359
66	65	3/4	5/16	1	1	1/32		1/32	1		2	62		1340
66	65	3/4	11/32	1	1	1/32		1/32	1		6	66		1341
66	65	3/4	3/8	2	1	1/16		1/16	1		1	55		1360
66	65	3/4	3/8	1	1	1/32		1/32	1		4	64		1342
66	65	3/4	13/32	1	1	1/32		1/32	1		1	67		1343
66	65	3/4	7/16	2	1	1/16		1/16	1		2	50		1361
66	65	3/4	7/16	1	1	1/32		1/32	1		6	66		1344
66	65	3/4	15/32	1	1	1/32		1/32	1		3	69		1345
66	65	3/4	1/2	2	1	1/16		1/16	1		-2	46		1362
66	65	3/4	1/2	1	1	1/32		1/32	1		1	67		1346
66	65	3/4	17/32	1	1	1/32		1/32	1		-2	70		1347
66	65	3/4	9/16	2	1	1/16		1/16	1		2	50		1363
66	65	3/4	9/16	1	1	1/32		1/32	1		3	69		1348
66	65	3/4	19/32	1	1	1/32		1/32	1		0	72		1349
66	65	3/4	5/8	2	1	1/16		1/16	1		1	55		1364
66	65	3/4	5/8	1	1	1/32		1/32	1		-2	70		1350
66	65	3/4	21/32	1	1	1/32		1/32	1		2	74		1351
66	65	3/4	11/16	2	1	1/16		1/16	1		2	50		1365
66	65	3/4	11/16	1	1	1/32		1/32	1		0	72		1352
66	65	3/4	23/32	1	1	1/32		1/32	1		-3	75		1353
67	66	3/4	0	2	1	1/4		1/4	1		-2	46		1381
67	66	3/4	0	1	1	1/16		1/16	1		2	74		1366
67	66	3/4	1/16	1	1	1/32		1/32	1		4	76		1367
67	66	3/4	3/32	1	1	1/32		1/32	1		6	78		1368
67	66	3/4	1/8	1	1	1/32		1/32	1		1	79		1369
67	66	3/4	5/32	1	1	1/32		1/32	1		3	81		1370
67	66	3/4	3/16	1	1	1/32		1/32	1		-2	82		1371
67	66	3/4	7/32	1	1	1/32		1/32	1		0	84		1372
67	66	3/4	1/4	1	1	1/16		1/16	1		2	86		1373
67	66	3/4	5/16	1	1	1/16		1/16	1		3	81		1374
67	66	3/4	3/8	1	1	1/16		1/16	1		-2	82		1375
67	66	3/4	7/16	1	1	1/16		1/16	1		6	78		1376
67	66	3/4	1/2	1	1	1/16		1/16	1		1	79		1377
67	66	3/4	9/16	1	1	1/16		1/16	1		-2	82		1378
